num_path,num_step,cue,best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability
3,3,machine,fabricant,-0.3184074380348191,fabricant,fabriquer,0.6982753872871399,0.16449755376656286,-0.7844113453202475,-0.3099568957768423
3,3,machine,fabricant,-0.3184074380348191,fabricant,produit,0.5116593241691589,0.12053511940994277,-0.511615668648129,-0.19554027461909312
3,3,machine,fabricant,-0.3184074380348191,fabricant,matériel,0.4990818500518799,0.11757215699923435,-0.4948871062747129,-0.18865747463773927
3,3,machine,fabricant,-0.3184074380348191,fabricant,commercialiser,0.49670806527137756,0.11701294813025503,-0.49175335025346395,-0.18737020106160446
3,4,machine,fabricant,-0.50028147824714,commercialiser,fabriquer,0.7202227115631104,0.1124235561481088,-0.3088324250323391,-0.09820443444211516
3,4,machine,fabricant,-0.50028147824714,commercialiser,produit,0.595885694026947,0.09301510172443797,-0.23704791663186286,-0.07201640745371245
3,4,machine,fabricant,-0.50028147824714,commercialiser,gamme,0.5767546892166138,0.09002883711637476,-0.22668702740266125,-0.06832909514314325
3,4,machine,fabricant,-0.50028147824714,commercialiser,constructeur,0.5103470683097839,0.07966290338807257,-0.19213822898387634,-0.056237662797901884
3,5,machine,fabricant,-0.6487090108067204,constructeur,fabriquer,0.684686541557312,0.26927510686147893,-0.9841464501670226,-0.35743567165277185
3,5,machine,fabricant,-0.6487090108067204,constructeur,gamme,0.584621250629425,0.22992119777711834,-0.7904035933374409,-0.2802411977801613
3,5,machine,fabricant,-0.6487090108067204,constructeur,produit,0.5694049000740051,0.2239368762326449,-0.7624388840378072,-0.26925100390258117
3,5,machine,fabricant,-0.6487090108067204,constructeur,distributeur,0.5082249045372009,0.19987586606807053,-0.653989662143218,-0.22705689803757373
3,6,machine,fabricant,-0.8244413904142351,distributeur,fabriquer,0.656425416469574,0.33729749845338103,-0.8816122644900604,-0.2721573830183397
3,6,machine,fabricant,-0.8244413904142351,distributeur,produit,0.6032686829566956,0.30998345364342056,-0.7842191427967754,-0.23711784457667742
3,6,machine,fabricant,-0.8244413904142351,distributeur,gamme,0.5926840901374817,0.30454466868705843,-0.765373215968795,-0.2304142736408683
3,6,machine,fabricant,-0.8244413904142351,distributeur,revendeur,0.5290473699569702,0.27184558972374534,-0.6558973086732351,-0.1920258594747449
3,7,machine,fabricant,-0.9866515123091841,revendeur,fabriquer,0.6297575831413269,0.3637874060401661,-0.17760428571090525,0.09309156016463041
3,7,machine,fabricant,-0.9866515123091841,revendeur,produit,0.6155400276184082,0.35557445587906583,-0.17208025769622176,0.09174709909142204
3,7,machine,fabricant,-0.9866515123091841,revendeur,gamme,0.6063012480735779,0.3502375584195294,-0.16852816198066956,0.09085469821942993
3,7,machine,fabricant,-0.9866515123091841,revendeur,importateur,0.5414209961891174,0.3127586630983377,-0.14441536066282465,0.08417165121775654
3,8,machine,fabriquer,-1.085647902776258,fabriquer,,,,,
