num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,1,garçon,gosse,gosse,0.4149592510181925,gosse_1,gentil,0.5257501006126404,0.8935954989326798,0.24727591197710147,0.6224867494404197,0.632094939665676,1.023067169668827
0,1,2,garçon,petit,petit,0.8346205519794021,petit_2,joli,0.5654948949813843,0.9098866243077814,0.28222286836737,0.6487994072188451,0.6927189730851263,0.9325033596264575
0,1,2,garçon,petit,petit,0.8346205519794021,petit_2,adorable,0.5366016626358032,0.8737190077570659,0.4021042808588068,0.6781033714922153,0.6927189730851263,0.9325033596264575
0,1,2,garçon,petit,petit,0.8346205519794021,petit_2,drôle,0.540404736995697,0.8921196286531589,0.21660195699016524,0.6122434390420349,0.6927189730851263,0.9325033596264575
0,1,2,garçon,petit,petit,0.8346205519794021,petit_2,drôle,0.540404736995697,0.9061196286531589,0.33860195699016526,0.6771641185414102,0.6927189730851263,0.9325033596264575
0,1,2,garçon,petit,petit,0.8346205519794021,petit_2,adorable,0.5366016626358032,0.954719007757066,0.2581042808588068,0.6530621215567448,0.6927189730851263,0.9325033596264575
0,1,2,garçon,petit,petit,0.8346205519794021,petit_2,amuser,0.5774653553962708,0.8813043680215022,0.3424786752284034,0.6635005658261995,0.6927189730851263,0.9325033596264575
0,1,3,garçon,adorable,adorable,0.27102055494584154,adorable_3,craquer,0.5624611973762512,0.8345385431644283,0.20219219897094784,0.5752947311735598,0.7050447814451465,0.8499564266108871
0,1,3,garçon,adorable,adorable,0.27102055494584154,adorable_3,grand-mère,0.5853416919708252,0.9642800423796574,0.2604043785240643,0.6720684092196842,0.7050447814451465,0.8499564266108871
0,1,3,garçon,adorable,adorable,0.27102055494584154,adorable_3,amuser,0.5723992586135864,0.9506953159800912,0.2917511677149731,0.6821941943323501,0.7050447814451465,0.8499564266108871
0,1,3,garçon,adorable,adorable,0.27102055494584154,adorable_3,copain,0.6732953190803528,0.8275746656325434,0.3134313374726737,0.6196932544277735,0.7050447814451465,0.8499564266108871
0,1,3,garçon,adorable,adorable,0.27102055494584154,adorable_3,soeur,0.5864354968070984,0.9504184710615636,0.22170092952359205,0.6478241908840653,0.7050447814451465,0.8499564266108871
0,1,3,garçon,adorable,adorable,0.27102055494584154,adorable_3,craquer,0.5624611973762512,0.8895385431644283,0.3391921989709478,0.6675320317484407,0.7050447814451465,0.8499564266108871
0,1,4,garçon,amuser,amuser,0.7290799968762073,amuser_4,ennuyer,0.5835064053535461,0.8300494207727026,0.24858534788789569,0.5934620371171928,0.6681062634793383,0.7747167017462949
0,1,4,garçon,amuser,amuser,0.7290799968762073,amuser_4,joli,0.6515805721282959,1.0,0.2491858728945997,0.6796609791545617,0.6681062634793383,0.7747167017462949
0,1,4,garçon,amuser,amuser,0.7290799968762073,amuser_4,rigoler,0.5947098135948181,0.9504904319730414,0.22438859193230604,0.6356376929448042,0.6681062634793383,0.7747167017462949
0,1,4,garçon,amuser,amuser,0.7290799968762073,amuser_4,rigoler,0.5947098135948181,0.9044904319730414,0.330388591932306,0.6719984816583466,0.6681062634793383,0.7747167017462949
0,1,4,garçon,amuser,amuser,0.7290799968762073,amuser_4,maman,0.6413128972053528,0.8655175992073247,0.19269516582936724,0.5747134234453404,0.6681062634793383,0.7747167017462949
0,1,4,garçon,amuser,amuser,0.7290799968762073,amuser_4,maman,0.6413128972053528,0.8215175992073248,0.31569516582936724,0.6113382403552408,0.6681062634793383,0.7747167017462949
0,1,5,garçon,joli,joli,0.20531606622827392,joli_5,charmant,0.6405319571495056,0.9453836734131765,0.16819053762822384,0.6020228113945191,0.7225712452062215,0.7061373373666188
0,1,5,garçon,joli,joli,0.20531606622827392,joli_5,craquer,0.6198840737342834,0.8300560035595484,0.2143097996022571,0.5708916875954395,0.7225712452062215,0.7061373373666188
0,1,5,garçon,joli,joli,0.20531606622827392,joli_5,beau,0.7330214381217957,0.983485538472797,0.10145886248195143,0.6058524194193643,0.7225712452062215,0.7061373373666188
0,1,5,garçon,joli,joli,0.20531606622827392,joli_5,fille,0.6272724270820618,0.9512011545793229,0.2546098827804828,0.6552908156182226,0.7225712452062215,0.7061373373666188
0,1,5,garçon,joli,joli,0.20531606622827392,joli_5,sympa,0.6482135057449341,0.8927283611411155,0.18931977337404443,0.5924140999575033,0.7225712452062215,0.7061373373666188
0,1,5,garçon,joli,joli,0.20531606622827392,joli_5,rigolo,0.6863804459571838,0.9414073516491207,0.24514040536544954,0.6557730483981608,0.7225712452062215,0.7061373373666188
0,1,6,garçon,rigolo,rigolo,-0.3072750060138406,rigolo,,,,,,0.7377706375620388,0.643628745965141
1,1,0,garçon,garçon,garçon,0.0,garçon_0,maman,0.7611436247825623,0.9714851009736801,0.08337257708982113,0.5276525687749667,0.0,0.9487679642685407
1,1,0,garçon,garçon,garçon,0.0,garçon_0,femme,0.7677218317985535,0.9227989312574426,0.19411202997570828,0.5830846403248687,0.0,0.9487679642685407
1,1,0,garçon,garçon,garçon,0.0,garçon_0,femme,0.7677218317985535,0.9197989312574426,0.10111202997570828,0.529696534502282,0.0,0.9487679642685407
1,1,0,garçon,garçon,garçon,0.0,garçon_0,ado,0.735870897769928,1.0,0.14263456592652707,0.5880569835037502,0.0,0.9487679642685407
1,1,0,garçon,garçon,garçon,0.0,garçon_0,enfant,0.7594159841537476,1.0,0.2704894601921828,0.6605918646660509,0.0,0.9487679642685407
1,1,0,garçon,garçon,garçon,0.0,garçon_0,copain,0.7801564931869507,0.8794022426464175,0.2300218683809599,0.5737652135150157,0.0,0.9487679642685407
1,1,0,garçon,garçon,garçon,0.0,garçon_0,papa,0.7605528831481934,0.8972813242768397,0.08975457345333666,0.5052532248439755,0.0,0.9487679642685407
1,1,0,garçon,garçon,garçon,0.0,garçon_0,gamin,0.8080626130104065,0.8748893830424916,0.1286654122094042,0.5087751175410599,0.0,0.9487679642685407
1,1,1,garçon,enfant,enfant,0.42795597509937755,enfant_1,famille,0.5728245377540588,0.907745916121836,0.3564761810297708,0.6589289876270084,0.6365093526216239,0.9487679642685407
1,1,1,garçon,enfant,enfant,0.42795597509937755,enfant_1,enfance,0.54427570104599,0.9285317244959097,0.3270605885566891,0.6540010628229539,0.6365093526216239,0.9487679642685407
1,1,1,garçon,enfant,enfant,0.42795597509937755,enfant_1,adulte,0.6023133993148804,0.88551656381779,0.3495199534296714,0.6367138784192165,0.6365093526216239,0.9487679642685407
1,1,1,garçon,enfant,enfant,0.42795597509937755,enfant_1,famille,0.5728245377540588,0.929745916121836,0.3514761810297708,0.6600731751924465,0.6365093526216239,0.9487679642685407
1,1,1,garçon,enfant,enfant,0.42795597509937755,enfant_1,grand-mère,0.534527063369751,0.9615020987417993,0.26347168158297607,0.6274407393137745,0.6365093526216239,0.9487679642685407
1,1,1,garçon,enfant,enfant,0.42795597509937755,enfant_1,grandir,0.529628574848175,0.8549940689051543,0.2507071703308916,0.5760767649620314,0.6365093526216239,0.9487679642685407
1,1,1,garçon,enfant,enfant,0.42795597509937755,enfant_1,progéniture,0.5253030061721802,0.9015497406776358,0.2875724313389417,0.6202195154055862,0.6365093526216239,0.9487679642685407
1,1,1,garçon,enfant,enfant,0.42795597509937755,enfant_1,garçonnet,0.5203765630722046,0.8640478088317021,0.3818453907883868,0.6435999235247605,0.6365093526216239,0.9487679642685407
1,1,2,garçon,famille,famille,-0.144217722169646,famille_2,femme,0.3776051104068756,0.8165602657467814,0.5167784465974482,0.6874819159675679,0.6758730988043639,0.8713007233555429
1,1,2,garçon,famille,famille,-0.144217722169646,famille_2,âge,0.3700474202632904,0.8153712260228927,0.39553720790210056,0.6285725196239171,0.6758730988043639,0.8713007233555429
1,1,2,garçon,famille,famille,-0.144217722169646,famille_2,âge,0.3700474202632904,0.8773712260228926,0.4415372079021006,0.6807770258899494,0.6758730988043639,0.8713007233555429
1,1,2,garçon,famille,famille,-0.144217722169646,famille_2,familial,0.37693408131599426,0.8054567755855957,0.42128773042459,0.6385428817423529,0.6758730988043639,0.8713007233555429
1,1,2,garçon,famille,famille,-0.144217722169646,famille_2,âge,0.3700474202632904,0.7933712260228927,0.3585372079021006,0.5958918783882471,0.6758730988043639,0.8713007233555429
1,1,2,garçon,famille,famille,-0.144217722169646,famille_2,père,0.4122886061668396,0.9054191137363053,0.3209659075229133,0.6420881454237941,0.6758730988043639,0.8713007233555429
1,1,2,garçon,famille,famille,-0.144217722169646,famille_2,grands-parents,0.4394531846046448,0.86167896695121,0.40639655940101727,0.6616682485835265,0.6758730988043639,0.8713007233555429
1,1,2,garçon,famille,famille,-0.144217722169646,famille_2,fille,0.47789254784584045,0.9877762890440214,0.26055011745614587,0.6527059594916659,0.6758730988043639,0.8713007233555429
1,1,3,garçon,femme,femme,0.30982757598336025,femme_3,maman,0.2537606358528137,0.7984595423295673,0.5173352441031343,0.6772047122940497,0.5894103441174345,0.8001587101490887
1,1,3,garçon,femme,femme,0.30982757598336025,femme_3,maman,0.2537606358528137,0.7774595423295674,0.5083352441031342,0.6625084178007776,0.5894103441174345,0.8001587101490887
1,1,3,garçon,femme,femme,0.30982757598336025,femme_3,grands-parents,0.27170372009277344,0.7828920309938697,0.46357909554866744,0.6451730905349273,0.5894103441174345,0.8001587101490887
1,1,3,garçon,femme,femme,0.30982757598336025,femme_3,maman,0.2537606358528137,0.8694595423295673,0.49733524410313423,0.705038206701732,0.5894103441174345,0.8001587101490887
1,1,3,garçon,femme,femme,0.30982757598336025,femme_3,adoptif,0.2513596713542938,0.7976902323709323,0.5374734479116533,0.6847133064778923,0.5894103441174345,0.8001587101490887
1,1,3,garçon,femme,femme,0.30982757598336025,femme_3,père,0.2956048548221588,0.8963135742369784,0.39118061319029274,0.6712745985498835,0.5894103441174345,0.8001587101490887
1,1,3,garçon,femme,femme,0.30982757598336025,femme_3,fillette,0.2852749228477478,0.8736471337198928,0.4419162911693146,0.6832940053711112,0.5894103441174345,0.8001587101490887
1,1,3,garçon,femme,femme,0.30982757598336025,femme_3,progéniture,0.2461232990026474,0.8319764763316536,0.5391617236541257,0.7043667724221542,0.5894103441174345,0.8001587101490887
1,1,4,garçon,maman,maman,0.7860474501215211,maman_4,bébé,0.18242250382900238,0.8938069387136809,0.6450933896294916,0.7868315172535334,0.6519029863387129,0.7348254675626975
1,1,4,garçon,maman,maman,0.7860474501215211,maman_4,parent,0.26457658410072327,0.9027998773322985,0.5147909273695053,0.732707055889116,0.6519029863387129,0.7348254675626975
1,1,4,garçon,maman,maman,0.7860474501215211,maman_4,adulte,0.16309477388858795,0.7304209110455198,0.6054075464468899,0.6776843225685804,0.6519029863387129,0.7348254675626975
1,1,4,garçon,maman,maman,0.7860474501215211,maman_4,bambin,0.1726873815059662,0.922189342727183,0.5367524864662503,0.755195347555122,0.6519029863387129,0.7348254675626975
1,1,4,garçon,maman,maman,0.7860474501215211,maman_4,grand-mère,0.20368267595767975,0.8341468674694634,0.5324740995797601,0.7039578416579058,0.6519029863387129,0.7348254675626975
1,1,4,garçon,maman,maman,0.7860474501215211,maman_4,enfance,0.1747083216905594,0.765166071922917,0.6937358686224402,0.7353798357766625,0.6519029863387129,0.7348254675626975
1,1,4,garçon,maman,maman,0.7860474501215211,maman_4,jeune,0.20286336541175842,0.7798052403357894,0.6592568966695805,0.729112815147511,0.6519029863387129,0.7348254675626975
1,1,4,garçon,maman,maman,0.7860474501215211,maman_4,adoptif,0.1659170240163803,0.7248467260346285,0.5455526076523818,0.6487220754052595,0.6519029863387129,0.7348254675626975
1,1,5,garçon,famille,bébé,1.29904896254423,bébé,,,,,,0.6697726882235532,0.6748267074142428
2,1,0,garçon,garçon,garçon,0.0,garçon_0,mère,0.5678308606147766,0.9321575958970795,0.3367083797331269,0.6935428525352189,0.0,0.9911346972318243
2,1,0,garçon,garçon,garçon,0.0,garçon_0,fille,0.8552345633506775,1.0,0.17585076041404119,0.669731939910841,0.0,0.9911346972318243
2,1,1,garçon,mère,mère,0.4256020388258486,mère_1,fils,0.6526190638542175,0.9145277762437164,0.2965278307870481,0.6727342617936191,0.6692335516360863,0.9911346972318243
2,1,1,garçon,mère,mère,0.4256020388258486,mère_1,frère,0.625481903553009,0.9539191520684186,0.17974824141774154,0.6263867218180167,0.6692335516360863,0.9911346972318243
2,1,2,garçon,fils,fils,-0.15399807003370264,fils_2,mari,0.710248589515686,0.8781775717598541,0.10998635575512669,0.5443960443851102,0.6808822706731613,0.9483027635999093
2,1,2,garçon,fils,fils,-0.15399807003370264,fils_2,fille,0.8254637122154236,1.0,0.0640560144662164,0.5935598522185698,0.6808822706731613,0.9483027635999093
2,1,3,garçon,fille,fille,-0.7426837978790375,fille_3,papa,0.6331921219825745,0.8171546286843842,0.25784892946543136,0.5941626021685732,0.6182690693517199,0.9073218140408681
2,1,3,garçon,fille,fille,-0.7426837978790375,fille_3,frère,0.6745636463165283,0.8608396264932079,0.20462796294785926,0.5853420990299791,0.6182690693517199,0.9073218140408681
2,1,4,garçon,papa,papa,-0.32097360084711124,papa_4,maman,0.7098873853683472,0.8450840694238334,0.18921613897430645,0.5821009673281711,0.632513492330433,0.8681118581889267
2,1,4,garçon,papa,papa,-0.32097360084711124,papa_4,maman,0.7098873853683472,1.0,0.26521613897430646,0.7056575008000395,0.632513492330433,0.8681118581889267
2,1,5,garçon,maman,maman,0.13841280980566695,maman_5,père,0.7547324895858765,0.9773083431165255,0.2525131072763807,0.6762801265402889,0.6787491012218253,0.8305963624658166
2,1,5,garçon,maman,maman,0.13841280980566695,maman_5,frère,0.6390551924705505,0.9781321025169842,0.2711274220248301,0.6911914101394782,0.6787491012218253,0.8305963624658166
2,1,6,garçon,frère,frère,-0.3964384282759177,frère_6,père,0.8108248710632324,0.8971178195129563,0.23383151531408977,0.6211806202924335,0.6940052624049905,0.794702100695537
2,1,6,garçon,frère,frère,-0.3964384282759177,frère_6,père,0.8108248710632324,1.0,0.09183151531408977,0.614959871094602,0.6940052624049905,0.794702100695537
2,1,7,garçon,père,père,-0.9398187983766936,père_7,copain,0.5881674885749817,0.9006391934636325,0.2325876364697363,0.6254311216200418,0.6073879061511346,0.7603590111748065
2,1,7,garçon,père,père,-0.9398187983766936,père_7,mari,0.7245206236839294,0.9680336320419337,0.12289196926422746,0.633125831414605,0.6073879061511346,0.7603590111748065
2,1,8,garçon,mari,mari,-0.47162709331674396,mari_8,soeur,0.7952234148979187,0.9813992381654406,0.10514803750504845,0.6075612317166526,0.6195438099052237,0.727500059920222
2,1,8,garçon,mari,mari,-0.47162709331674396,mari_8,copain,0.6195812225341797,0.9440100885032707,0.22950260604768227,0.6437917551911807,0.6195438099052237,0.727500059920222
2,1,9,garçon,copain,copain,0.0074458305009957315,copain_9,fils,0.7053290009498596,0.9749209045737433,0.15511458881712942,0.6470021572307038,0.6491513445325545,0.696061109825199
2,1,9,garçon,copain,copain,0.0074458305009957315,copain_9,emmener,0.5816084146499634,0.926813049387023,0.23880755014585037,0.650249198147219,0.6491513445325545,0.696061109825199
2,1,10,garçon,emmener,emmener,0.4959928525815008,emmener_10,soeur,0.7735075950622559,0.9029029032729068,0.2143539145693782,0.6265536981242509,0.7031923010761634,0.6659807954712997
2,1,10,garçon,emmener,emmener,0.4959928525815008,emmener_10,soeur,0.7735075950622559,0.8739029032729069,0.24135391456937821,0.6163958900195898,0.7031923010761634,0.6659807954712997
2,1,11,garçon,soeur,soeur,-0.013863921755261466,soeur_11,garçon,0.6471636891365051,1.0,0.27998522453480007,0.7007342817807188,0.6692585778476264,0.6372004033495974
2,1,11,garçon,soeur,soeur,-0.013863921755261466,soeur_11,quitter,0.6142142415046692,0.832209319216731,0.25392165394736,0.6032021918016952,0.6692585778476264,0.6372004033495974
2,1,12,garçon,emmener,garçon,0.5020195478525189,garçon,,,,,,0.0,0.6096637572582783
3,1,0,garçon,garçon,garçon,0.0,garçon_0,fille,0.8552345633506775,0.9123165957126392,0.13285076041404117,0.7597082679772913,0.0,0.96701554643385
3,1,0,garçon,garçon,garçon,0.0,garçon_0,gamin,0.6161267161369324,0.881491891853948,0.23970281172431798,0.7571965696428117,0.0,0.96701554643385
3,1,0,garçon,garçon,garçon,0.0,garçon_0,fillette,0.6068196296691895,0.9001445928760616,0.27763992916515323,0.7826837063896596,0.0,0.96701554643385
3,1,0,garçon,garçon,garçon,0.0,garçon_0,jeune,0.5690770149230957,0.870303233771168,0.37490111830839074,0.7808793110140131,0.0,0.96701554643385
3,1,0,garçon,garçon,garçon,0.0,garçon_0,mère,0.5678308606147766,0.9041575958970794,0.37670837973312693,0.8043318346268435,0.0,0.96701554643385
3,1,0,garçon,garçon,garçon,0.0,garçon_0,copain,0.560314416885376,0.8822947379219943,0.22158751905948654,0.7489471723694746,0.0,0.96701554643385
3,1,0,garçon,garçon,garçon,0.0,garçon_0,soeur,0.5445522665977478,0.8915613450509287,0.21487923016495528,0.7542850536260537,0.0,0.96701554643385
3,1,0,garçon,garçon,garçon,0.0,garçon_0,femme,0.5354450941085815,0.9225979473433938,0.2608663843455758,0.790981955082545,0.0,0.96701554643385
3,1,0,garçon,garçon,garçon,0.0,garçon_0,père,0.5345224738121033,0.8395016200919914,0.30447470851353164,0.74211591348981,0.0,0.96701554643385
3,1,1,garçon,mère,mère,0.45932907204824835,mère_1,fille,0.8747290372848511,0.9236170779481383,0.08535329008731107,0.7489321130694405,0.7378275579061427,0.96701554643385
3,1,1,garçon,mère,mère,0.45932907204824835,mère_1,père,0.7521397471427917,1.0,0.11118446056366321,0.821480352089111,0.7378275579061427,0.96701554643385
3,1,1,garçon,mère,mère,0.45932907204824835,mère_1,soeur,0.7197165489196777,0.9046999299812597,0.20095672199263925,0.7659204246424763,0.7378275579061427,0.96701554643385
3,1,1,garçon,mère,mère,0.45932907204824835,mère_1,fillette,0.6931151747703552,0.9609538396176245,0.2618696571530777,0.8237938226142034,0.7378275579061427,0.96701554643385
3,1,1,garçon,mère,mère,0.45932907204824835,mère_1,mari,0.6915574073791504,0.9815906049880698,0.13285778332863113,0.8143858744438442,0.7378275579061427,0.96701554643385
3,1,1,garçon,mère,mère,0.45932907204824835,mère_1,grand-mère,0.683114230632782,0.8256793877522897,0.152210614400843,0.6953582477564509,0.7378275579061427,0.96701554643385
3,1,1,garçon,mère,mère,0.45932907204824835,mère_1,fils,0.6526190638542175,0.8305277762437164,0.32952783078704806,0.7386026600478285,0.7378275579061427,0.96701554643385
3,1,1,garçon,mère,mère,0.45932907204824835,mère_1,gamin,0.6393697261810303,0.8321855004085124,0.22492786172574444,0.7165452769976677,0.7378275579061427,0.96701554643385
3,1,1,garçon,mère,mère,0.45932907204824835,mère_1,frère,0.625481903553009,0.8619191520684185,0.2877482414177416,0.756119721300489,0.7378275579061427,0.96701554643385
3,1,2,garçon,fillette,fillette,0.9235236410933367,fillette_2,fille,0.8507717251777649,1.0,0.027909668900967757,0.7657480059693503,0.7811704661640353,0.9042404628350221
3,1,2,garçon,fillette,fillette,0.9235236410933367,fillette_2,père,0.7165647149085999,0.9778448053054761,0.09996541394979916,0.7914312753955263,0.7811704661640353,0.9042404628350221
3,1,2,garçon,fillette,fillette,0.9235236410933367,fillette_2,soeur,0.7061542272567749,1.0,0.25559005542211105,0.8514552927683667,0.7811704661640353,0.9042404628350221
3,1,2,garçon,fillette,fillette,0.9235236410933367,fillette_2,mari,0.6934004426002502,1.0,0.2466886849600299,0.8475776775596704,0.7811704661640353,0.9042404628350221
3,1,2,garçon,fillette,fillette,0.9235236410933367,fillette_2,grand-mère,0.6894057393074036,0.842094385111005,0.12522233816303838,0.6978497913837687,0.7811704661640353,0.9042404628350221
3,1,2,garçon,fillette,fillette,0.9235236410933367,fillette_2,garçonnet,0.6662857532501221,0.9391461265296094,0.2268708748210756,0.806377731912504,0.7811704661640353,0.9042404628350221
3,1,2,garçon,fillette,fillette,0.9235236410933367,fillette_2,gamin,0.6628554463386536,0.9564686269654512,0.32704343018378856,0.836731213020841,0.7811704661640353,0.9042404628350221
3,1,2,garçon,fillette,fillette,0.9235236410933367,fillette_2,tante,0.6264246702194214,0.9490672715500983,0.17214881169184787,0.8022716139044186,0.7811704661640353,0.9042404628350221
3,1,2,garçon,fillette,fillette,0.9235236410933367,fillette_2,fils,0.618219256401062,0.8198045750083841,0.248369846171839,0.7109569395819658,0.7811704661640353,0.9042404628350221
3,1,3,garçon,soeur,soeur,1.410327348576673,soeur,,,,,,0.8775597542386293,0.8455405061929141
4,1,0,garçon,garçon,garçon,0.0,garçon_0,fille,0.9276164174079895,0.986592212482887,0.1444767972162813,0.7462248843223099,0.0,1.0352334167729405
4,1,0,garçon,garçon,garçon,0.0,garçon_0,gamin,0.8080626130104065,0.9448893830424916,0.1606654122094042,0.7165515505205738,0.0,1.0352334167729405
4,1,0,garçon,garçon,garçon,0.0,garçon_0,fillette,0.8034090399742126,0.9618580317689043,0.13874768949714011,0.7116465402420811,0.0,1.0352334167729405
4,1,0,garçon,garçon,garçon,0.0,garçon_0,jeune,0.7845377326011658,0.9650977707786023,0.17515912851329726,0.7262891667804271,0.0,1.0352334167729405
4,1,0,garçon,garçon,garçon,0.0,garçon_0,mère,0.7839146256446838,0.8758542453813624,0.055566680179872846,0.646392061198642,0.0,1.0352334167729405
4,1,0,garçon,garçon,garçon,0.0,garçon_0,copain,0.7801564931869507,0.9354022426464175,0.06502186838095989,0.6707144008294483,0.0,1.0352334167729405
4,1,0,garçon,garçon,garçon,0.0,garçon_0,soeur,0.772275447845459,1.0,0.07115512951305111,0.7415282458746792,0.0,1.0352334167729405
4,1,1,garçon,fille,fille,0.42774786688734234,fille_1,mère,0.6638652086257935,0.9396666131307672,0.2684038973820048,0.753133906819436,0.7077543036129368,1.0352334167729405
4,1,1,garçon,fille,fille,0.42774786688734234,fille_1,fillette,0.6568368673324585,1.0,0.25185564410992045,0.7809372303176149,0.7077543036129368,1.0352334167729405
4,1,1,garçon,fille,fille,0.42774786688734234,fille_1,soeur,0.6476625204086304,1.0,0.16466902067207462,0.7662695553261105,0.7077543036129368,1.0352334167729405
4,1,1,garçon,fille,fille,0.42774786688734234,fille_1,gamin,0.6473530530929565,0.9505746637724528,0.27686518703322616,0.7518249738026609,0.7077543036129368,1.0352334167729405
4,1,1,garçon,fille,fille,0.42774786688734234,fille_1,femme,0.6297524571418762,0.902596613866351,0.35303377973275396,0.7468666305106791,0.7077543036129368,1.0352334167729405
4,1,1,garçon,fille,fille,0.42774786688734234,fille_1,mari,0.6292348504066467,1.0,0.26136267021808135,0.7937374192746908,0.7077543036129368,1.0352334167729405
4,1,1,garçon,fille,fille,0.42774786688734234,fille_1,maman,0.6174038052558899,0.9366822845694519,0.3108892181394722,0.7519430218243399,0.7077543036129368,1.0352334167729405
4,1,2,garçon,mari,mari,0.8673738675127799,mari_2,mère,0.571441113948822,0.8375816595924144,0.2863708945261355,0.6836027523573814,0.7181096776210841,0.9268036889370341
4,1,2,garçon,mari,mari,0.8673738675127799,mari_2,soeur,0.5299623608589172,0.9560285142880147,0.3084863929364063,0.7659982560824864,0.7181096776210841,0.9268036889370341
4,1,2,garçon,mari,mari,0.8673738675127799,mari_2,femme,0.5154198408126831,0.8965463837595117,0.31314921712484295,0.735967062571532,0.7181096776210841,0.9268036889370341
4,1,2,garçon,mari,mari,0.8673738675127799,mari_2,fillette,0.5108489394187927,0.8590864262393978,0.30420575230664365,0.7044004591826009,0.7181096776210841,0.9268036889370341
4,1,2,garçon,mari,mari,0.8673738675127799,mari_2,père,0.49311357736587524,0.9533109658483176,0.3541603542689873,0.7855684731615933,0.7181096776210841,0.9268036889370341
4,1,2,garçon,mari,mari,0.8673738675127799,mari_2,maman,0.4785182774066925,0.9108399320802525,0.26212048537705024,0.7204001228999453,0.7181096776210841,0.9268036889370341
4,1,2,garçon,mari,mari,0.8673738675127799,mari_2,marier,0.47558078169822693,0.9085406048060617,0.261139327477548,0.7188532495639549,0.7181096776210841,0.9268036889370341
4,1,3,garçon,père,père,0.3320650635689196,père_3,mère,0.5135403275489807,0.9673570117429204,0.2674048727769622,0.772297304599428,0.7135908357351619,0.8297308258314202
4,1,3,garçon,père,père,0.3320650635689196,père_3,soeur,0.44140684604644775,0.8588992931601365,0.371009248109749,0.7219291300465153,0.7135908357351619,0.8297308258314202
4,1,3,garçon,père,père,0.3320650635689196,père_3,fils,0.4071657657623291,0.7937565003310502,0.42171768864087766,0.6885973006472548,0.7135908357351619,0.8297308258314202
4,1,3,garçon,père,père,0.3320650635689196,père_3,fillette,0.3850959837436676,0.827689114347332,0.35511947922224774,0.6911491166084776,0.7135908357351619,0.8297308258314202
4,1,3,garçon,père,père,0.3320650635689196,père_3,grand-mère,0.3807283341884613,0.9000367615634697,0.40941317026222696,0.7632910758358457,0.7135908357351619,0.8297308258314202
4,1,3,garçon,père,père,0.3320650635689196,père_3,frère,0.38037988543510437,0.8699840195270613,0.4546766407069547,0.7554214657300912,0.7135908357351619,0.8297308258314202
4,1,3,garçon,père,père,0.3320650635689196,père_3,femme,0.36954838037490845,0.8912908659355515,0.4689192378884472,0.7724952115108681,0.7135908357351619,0.8297308258314202
4,1,4,garçon,femme,femme,-0.1822438400112184,femme,,,,,,0.8272614968461366,0.7428253162484587
5,1,0,garçon,garçon,garçon,0.0,garçon_0,fille,0.9276164174079895,1.0,0.03547679721628129,0.8081013897432595,0.0,1.0018385738396873
5,1,0,garçon,garçon,garçon,0.0,garçon_0,gamin,0.8080626130104065,0.9898893830424916,0.1186654122094042,0.810347841727618,0.0,1.0018385738396873
5,1,0,garçon,garçon,garçon,0.0,garçon_0,fillette,0.8034090399742126,1.0,0.07874768949714012,0.8203230092922599,0.0,1.0018385738396873
5,1,0,garçon,garçon,garçon,0.0,garçon_0,jeune,0.7845377326011658,0.9910977707786023,0.25215912851329725,0.8560400378636416,0.0,1.0018385738396873
