num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
1,1,4,désir,inextinguible,inextinguible,0.576483071515851,inextinguible_4,dévorant,0.228108748793602,0.8256914501152754,0.5455575680033324,0.6914005286781815,0.6438319778782279,0.8957334870376906
1,1,5,désir,insatiable,insatiable,1.0307943289930717,insatiable_5,avidité,0.18915748596191406,0.9078742795517518,0.583491742877604,0.7529944839307937,0.6929867658118624,0.8408306868334549
1,1,5,désir,insatiable,insatiable,1.0307943289930717,insatiable_5,désir,0.2531804144382477,0.7782745697640392,0.47685131040831236,0.6322215596445744,0.6929867658118624,0.8408306868334549
1,1,6,désir,avidité,avidité,1.5088352782674064,avidité_6,désir,0.23311111330986023,0.8584986200297837,0.6429626226843542,0.754101290837505,0.6026783702476914,0.7892930812031487
1,1,6,désir,avidité,avidité,1.5088352782674064,avidité_6,assouvissement,0.21382814645767212,0.9072597920753871,0.6498575096520259,0.7826603999243066,0.6026783702476914,0.7892930812031487
1,1,7,désir,insatiable,assouvissement,2.0071771079476957,assouvissement,,,,,,0.6088907721531179,0.7409144049931136
2,1,0,désir,désir,désir,0.0,désir_0,sentiment,0.633898138999939,0.8862705592459239,0.28840062352114865,0.6135958130424688,0.0,0.976193436915058
2,1,0,désir,désir,désir,0.0,désir_0,pulsion,0.611088216304779,0.9187538948281636,0.24691515477901607,0.6124920027891142,0.0,0.976193436915058
2,1,1,désir,sentiment,sentiment,0.4093505940318527,sentiment_1,ressentir,0.6765083074569702,0.876249809005064,0.2943961138421399,0.6227600791702055,0.5950694954679396,0.976193436915058
2,1,1,désir,sentiment,sentiment,0.4093505940318527,sentiment_1,éprouver,0.6764318943023682,0.9822336010024996,0.26644451985590584,0.6530191490731946,0.5950694954679396,0.976193436915058
2,1,2,désir,éprouver,éprouver,0.8285570220713868,éprouver_2,ressentir,0.7409055233001709,0.9898678309887398,0.10840710678704919,0.593288131755908,0.6903166176991651,0.913399253745156
2,1,2,désir,éprouver,éprouver,0.8285570220713868,éprouver_2,frustration,0.6264936923980713,0.8690781474389626,0.22610493026911163,0.5900344597299955,0.6903166176991651,0.913399253745156
2,1,3,désir,ressentir,ressentir,0.24852924157407486,ressentir_3,émotion,0.6492023468017578,0.9229059677374465,0.29069302887440535,0.6486826022096921,0.7018011034837873,0.8546443411653494
2,1,3,désir,ressentir,ressentir,0.24852924157407486,ressentir_3,sentir,0.6466234922409058,0.963444962336227,0.2653276660598949,0.6611302048844723,0.7018011034837873,0.8546443411653494
2,1,4,désir,sentir,sentir,0.7001507075038556,sentir_4,angoisse,0.6467846632003784,0.9164735668805755,0.30222549477723265,0.6512172282244963,0.6461904160285679,0.7996688708591226
2,1,4,désir,sentir,sentir,0.7001507075038556,sentir_4,émotion,0.6341392397880554,0.8463102588173639,0.33424754087305925,0.6268809738166491,0.6461904160285679,0.7996688708591226
2,1,5,désir,angoisse,angoisse,0.16303779684519903,angoisse_5,souffrance,0.6452612280845642,0.999204280804907,0.18619131130722372,0.6155019772381013,0.628362400000712,0.7482297281102395
2,1,5,désir,angoisse,angoisse,0.16303779684519903,angoisse_5,émotion,0.6446698307991028,0.9081003994340116,0.28456628071559037,0.635754655352293,0.628362400000712,0.7482297281102395
2,1,6,désir,émotion,émotion,-0.3650809713442875,émotion_6,tristesse,0.6445510983467102,0.9830795875496086,0.31364156457639,0.6846960912478034,0.6549761424740626,0.7000994366911539
2,1,6,désir,émotion,émotion,-0.3650809713442875,émotion_6,souffrance,0.6438472270965576,0.867956511168472,0.27808788270449236,0.6034307589582818,0.6549761424740626,0.7000994366911539
2,1,7,désir,ressentir,tristesse,0.13106819229487487,tristesse,,,,,,0.6746279334140213,0.655065152908569
3,1,0,désir,désir,désir,0.0,désir_0,sentiment,0.633898138999939,0.9022705592459239,0.34340062352114864,0.7923595013767493,0.0,1.0565542698477677
3,1,0,désir,désir,désir,0.0,désir_0,pulsion,0.611088216304779,0.8147538948281636,0.19791515477901606,0.6925607481004499,0.0,1.0565542698477677
3,1,1,désir,sentiment,sentiment,0.4339513078822454,sentiment_1,ressentir,0.6765083074569702,0.984249809005064,0.28039611384213986,0.8474057848740472,0.7720199325190392,1.0565542698477677
3,1,1,désir,sentiment,sentiment,0.4339513078822454,sentiment_1,éprouver,0.6764318943023682,0.9652336010024996,0.22344451985590585,0.8199823162489064,0.7720199325190392,1.0565542698477677
3,1,2,désir,ressentir,ressentir,0.8816641866388153,ressentir_2,éprouver,0.7408369183540344,0.8698466411022758,0.12045112322706358,0.7165707050415089,0.8186381803447799,0.9631942658341635
3,1,2,désir,ressentir,ressentir,0.8816641866388153,ressentir_2,émotion,0.6718405485153198,1.0,0.24535276854218954,0.8447787131298856,0.8186381803447799,0.9631942658341635
3,1,3,désir,émotion,émotion,0.3520602984627459,émotion_3,éprouver,0.7129183411598206,1.0,0.14728743125735694,0.8211445054375485,0.7953494910336341,0.8780838052639605
3,1,3,désir,émotion,émotion,0.3520602984627459,émotion_3,angoisse,0.6381533145904541,0.9039795405438525,0.2626996767825227,0.7729559266088155,0.7953494910336341,0.8780838052639605
3,1,4,désir,ressentir,éprouver,-0.1621745264938571,éprouver,,,,,,0.7451755880808064,0.8004939360795447
4,1,0,désir,désir,désir,0.0,désir_0,sentiment,0.633898138999939,1.0,0.22040062352114867,0.6063939155502314,0.0,0.9670232154127251
4,1,0,désir,désir,désir,0.0,désir_0,pulsion,0.611088216304779,0.8567538948281636,0.24091515477901607,0.5496553664967088,0.0,0.9670232154127251
4,1,0,désir,désir,désir,0.0,désir_0,inassouvi,0.6001187562942505,1.0,0.27092399738114803,0.6274765452464272,0.0,0.9670232154127251
4,1,0,désir,désir,désir,0.0,désir_0,amour,0.5980190634727478,0.8819319959836284,0.3032681956751,0.5982197371760357,0.0,0.9670232154127251
4,1,1,désir,inassouvi,inassouvi,0.4151133324584255,inassouvi_1,amour,0.6187997460365295,1.0,0.19500018338036446,0.5798867180813885,0.6056351278991438,0.9670232154127251
4,1,1,désir,inassouvi,inassouvi,0.4151133324584255,inassouvi_1,irrépressible,0.6127374172210693,0.9709931756389103,0.17386324388752947,0.5682560809050027,0.6056351278991438,0.9670232154127251
4,1,1,désir,inassouvi,inassouvi,0.4151133324584255,inassouvi_1,assouvir,0.5962849855422974,0.8556996649868445,0.2383790150222466,0.5482976226472873,0.6056351278991438,0.9670232154127251
4,1,1,désir,inassouvi,inassouvi,0.4151133324584255,inassouvi_1,sentiment,0.5939465165138245,0.9993896521308845,0.3088780048113132,0.6532037080470463,0.6056351278991438,0.9670232154127251
4,1,2,désir,sentiment,sentiment,0.8366584556170058,sentiment_2,amour,0.6448498368263245,0.9831319795985205,0.2074521473177642,0.6046899646146633,0.5707256582797272,0.8520825689868696
4,1,2,désir,sentiment,sentiment,0.8366584556170058,sentiment_2,frustration,0.638835608959198,0.8200948828961279,0.1632667446978891,0.4918682634965679,0.5707256582797272,0.8520825689868696
4,1,2,désir,sentiment,sentiment,0.8366584556170058,sentiment_2,éprouver,0.6293303370475769,0.9225289009242449,0.22030199517164253,0.5596522195162154,0.5707256582797272,0.8520825689868696
4,1,2,désir,sentiment,sentiment,0.8366584556170058,sentiment_2,ressentir,0.6226744055747986,0.9624827945530416,0.23553396451797617,0.6105211994443488,0.5707256582797272,0.8520825689868696
4,1,3,désir,ressentir,ressentir,0.27626811323137557,ressentir_3,éprouver,0.7049160599708557,0.8838170619092617,0.2893770341314272,0.5944493825668171,0.5641883302836626,0.7508037995358653
4,1,3,désir,ressentir,ressentir,0.27626811323137557,ressentir_3,émotion,0.6638288497924805,0.9536594633459279,0.1824269250767076,0.5754643778990148,0.5641883302836626,0.7508037995358653
4,1,3,désir,ressentir,ressentir,0.27626811323137557,ressentir_3,frustration,0.6599820852279663,0.9549117576822599,0.1828633472198185,0.5510764071802319,0.5641883302836626,0.7508037995358653
4,1,3,désir,ressentir,ressentir,0.27626811323137557,ressentir_3,angoisse,0.6388477683067322,0.9440969426561895,0.3242590296565974,0.6369852052115692,0.5641883302836626,0.7508037995358653
4,1,4,désir,angoisse,angoisse,0.7478134646503015,angoisse_4,éprouver,0.7077794075012207,0.9965423142047136,0.2905568148759857,0.6486393785109656,0.6218950855512632,0.6615630525897759
4,1,4,désir,angoisse,angoisse,0.7478134646503015,angoisse_4,frustration,0.6762299537658691,0.8871908030674102,0.18357244382127538,0.5308380604740357,0.6218950855512632,0.6615630525897759
4,1,4,désir,angoisse,angoisse,0.7478134646503015,angoisse_4,émotion,0.6701865792274475,0.9659336909381891,0.2044003298689895,0.5694972717198049,0.6218950855512632,0.6615630525897759
4,1,4,désir,angoisse,angoisse,0.7478134646503015,angoisse_4,souffrance,0.664053201675415,0.9657036059229442,0.20928483304933224,0.5951219257518116,0.6218950855512632,0.6615630525897759
4,1,5,désir,éprouver,éprouver,1.2445825461305988,éprouver,,,,,,0.6262336057434993,0.5829294854693868
5,1,0,désir,désir,désir,0.0,désir_0,sentiment,0.633898138999939,0.9932705592459239,0.24540062352114866,0.7864060350569702,0.0,0.995732073296518
5,1,0,désir,désir,désir,0.0,désir_0,pulsion,0.611088216304779,0.8187538948281636,0.20791515477901606,0.6474332785421256,0.0,0.995732073296518
5,1,0,désir,désir,désir,0.0,désir_0,amour,0.5980190634727478,0.9809319959836285,0.22526819567509998,0.7588864959574957,0.0,0.995732073296518
5,1,0,désir,désir,désir,0.0,désir_0,âme,0.5564330220222473,0.9198589679467084,0.3801140209017558,0.7650794852973882,0.0,0.995732073296518
5,1,0,désir,désir,désir,0.0,désir_0,charnel,0.5552394390106201,0.8627262127599061,0.2368919488821984,0.6853158517369375,0.0,0.995732073296518
5,1,0,désir,désir,désir,0.0,désir_0,fantasme,0.553837776184082,0.9735710365684958,0.20380610304931998,0.7468197535370297,0.0,0.995732073296518
5,1,0,désir,désir,désir,0.0,désir_0,irrépressible,0.551098644733429,0.8722699711308924,0.2525944715710214,0.6956354002747309,0.0,0.995732073296518
5,1,0,désir,désir,désir,0.0,désir_0,éprouver,0.5463948845863342,0.8847593256279925,0.3326716420792696,0.7308727696503688,0.0,0.995732073296518
5,1,0,désir,désir,désir,0.0,désir_0,esprit,0.5355990529060364,0.8956140425888061,0.2577649052227928,0.7178775871335296,0.0,0.995732073296518
5,1,1,désir,sentiment,sentiment,0.44766849044011303,sentiment_1,ressentir,0.6765083074569702,0.928249809005064,0.3023961138421399,0.7511317174740114,0.6958210371385707,0.995732073296518
5,1,1,désir,sentiment,sentiment,0.44766849044011303,sentiment_1,éprouver,0.6764318943023682,0.9382336010024995,0.27344451985590584,0.7570817454689605,0.6958210371385707,0.995732073296518
5,1,1,désir,sentiment,sentiment,0.44766849044011303,sentiment_1,frustration,0.636237382888794,0.9306581193762826,0.3289155972210764,0.7667439515146939,0.6958210371385707,0.995732073296518
5,1,1,désir,sentiment,sentiment,0.44766849044011303,sentiment_1,amour,0.6156095862388611,0.82141518513703,0.2730323290158724,0.6648026225917867,0.6958210371385707,0.995732073296518
5,1,1,désir,sentiment,sentiment,0.44766849044011303,sentiment_1,émotion,0.6144967675209045,0.9892508725434047,0.27774156112019255,0.7966217370478552,0.6958210371385707,0.995732073296518
5,1,1,désir,sentiment,sentiment,0.44766849044011303,sentiment_1,angoisse,0.5909877419471741,0.8770026940117726,0.22277633322471252,0.6877094552902943,0.6958210371385707,0.995732073296518
5,1,1,désir,sentiment,sentiment,0.44766849044011303,sentiment_1,souffrance,0.5904785990715027,0.950936690202118,0.29410319389298456,0.7641135289173843,0.6958210371385707,0.995732073296518
5,1,1,désir,sentiment,sentiment,0.44766849044011303,sentiment_1,profond,0.5831846594810486,0.9430092001734729,0.2857924708163001,0.7649108242961369,0.6958210371385707,0.995732073296518
5,1,1,désir,sentiment,sentiment,0.44766849044011303,sentiment_1,conscience,0.5818337202072144,0.9168409967420041,0.309662418000334,0.7506092292768314,0.6958210371385707,0.995732073296518
5,1,2,désir,émotion,émotion,0.8978909063779473,émotion_2,ressentir,0.727351725101471,0.9048370198125337,0.14908401757383308,0.6860174035504796,0.7538002205216259,0.9205158014632643
5,1,2,désir,émotion,émotion,0.8978909063779473,émotion_2,éprouver,0.6628615260124207,0.9884698154346185,0.2850395795914827,0.7845077058991452,0.7538002205216259,0.9205158014632643
5,1,2,désir,émotion,émotion,0.8978909063779473,émotion_2,amour,0.623433530330658,0.8476000887238013,0.1660510195914717,0.6575574077510847,0.7538002205216259,0.9205158014632643
5,1,2,désir,émotion,émotion,0.8978909063779473,émotion_2,frustration,0.6193099021911621,0.8249690208878413,0.2086753497658796,0.6449353239039616,0.7538002205216259,0.9205158014632643
5,1,2,désir,émotion,émotion,0.8978909063779473,émotion_2,angoisse,0.6154240965843201,0.9653877254495199,0.23915053374404063,0.7576274356036492,0.7538002205216259,0.9205158014632643
5,1,2,désir,émotion,émotion,0.8978909063779473,émotion_2,tristesse,0.6048786640167236,0.8388722061394276,0.2388799771061301,0.6684502072360727,0.7538002205216259,0.9205158014632643
5,1,2,désir,émotion,émotion,0.8978909063779473,émotion_2,émotionnel,0.5942630171775818,0.9774313924206512,0.29467505471411537,0.7848012448685183,0.7538002205216259,0.9205158014632643
5,1,2,désir,émotion,émotion,0.8978909063779473,émotion_2,souffrance,0.5927091240882874,0.8622271122775833,0.3186716700507292,0.7067284328868176,0.7538002205216259,0.9205158014632643
5,1,2,désir,émotion,émotion,0.8978909063779473,émotion_2,pensée,0.580670952796936,0.8216970840457574,0.2864115621991663,0.6688534518063552,0.7538002205216259,0.9205158014632643
5,1,3,désir,émotionnel,émotionnel,0.36396226722926084,émotionnel_3,ressentir,0.7334773540496826,1.0,0.24016708392510538,0.7944252431151614,0.7863045985583325,0.8509812664146498
5,1,3,désir,émotionnel,émotionnel,0.36396226722926084,émotionnel_3,affectif,0.6670783758163452,0.887304665838556,0.14936888046660662,0.6772879564920429,0.7863045985583325,0.8509812664146498
5,1,3,désir,émotionnel,émotionnel,0.36396226722926084,émotionnel_3,éprouver,0.6464738845825195,0.8414184345836975,0.315422508404037,0.689809586553318,0.7863045985583325,0.8509812664146498
5,1,3,désir,émotionnel,émotionnel,0.36396226722926084,émotionnel_3,émotif,0.6365222334861755,0.8787056774770854,0.2857347999023166,0.7158966403777522,0.7863045985583325,0.8509812664146498
5,1,3,désir,émotionnel,émotionnel,0.36396226722926084,émotionnel_3,angoisse,0.6182587742805481,0.8678105157183071,0.23234467916327597,0.6918292755028934,0.7863045985583325,0.8509812664146498
5,1,3,désir,émotionnel,émotionnel,0.36396226722926084,émotionnel_3,frustration,0.6162968277931213,1.0,0.34559442476250374,0.8193542619878074,0.7863045985583325,0.8509812664146498
5,1,3,désir,émotionnel,émotionnel,0.36396226722926084,émotionnel_3,extérioriser,0.6130242943763733,0.9110350228513655,0.18068031015338054,0.704324904214347,0.7863045985583325,0.8509812664146498
5,1,3,désir,émotionnel,émotionnel,0.36396226722926084,émotionnel_3,affect,0.6061127185821533,0.8270450553299052,0.22709148243839952,0.661798931575401,0.7863045985583325,0.8509812664146498
5,1,3,désir,émotionnel,émotionnel,0.36396226722926084,émotionnel_3,empathie,0.5977842807769775,0.8289004165204186,0.3014185566828409,0.676703175274179,0.7863045985583325,0.8509812664146498
5,1,4,désir,émotionnel,frustration,0.8560555161225503,frustration,,,,,,0.7821602543117896,0.7866992773372626
6,1,0,désir,désir,désir,0.0,désir_0,sentiment,0.633898138999939,0.8962705592459239,0.24540062352114866,0.5084842795853298,0.0,1.0127970938375759
6,1,0,désir,désir,désir,0.0,désir_0,pulsion,0.611088216304779,0.9297538948281636,0.30091515477901604,0.567208388061849,0.0,1.0127970938375759
6,1,0,désir,désir,désir,0.0,désir_0,amour,0.5980190634727478,1.0,0.22526819567509998,0.5486180674967531,0.0,1.0127970938375759
6,1,0,désir,désir,désir,0.0,désir_0,âme,0.5564330220222473,0.9548589679467084,0.3321140209017558,0.5973917067428667,0.0,1.0127970938375759
6,1,0,désir,désir,désir,0.0,désir_0,charnel,0.5552394390106201,0.9577262127599062,0.2448919488821984,0.54680226135115,0.0,1.0127970938375759
6,1,0,désir,désir,désir,0.0,désir_0,fantasme,0.553837776184082,0.9435710365684957,0.27180610304931996,0.5489603388268124,0.0,1.0127970938375759
6,1,0,désir,désir,désir,0.0,désir_0,irrépressible,0.551098644733429,0.9702699711308924,0.23459447157102137,0.5342251423675195,0.0,1.0127970938375759
6,1,0,désir,désir,désir,0.0,désir_0,éprouver,0.5463948845863342,0.9597593256279926,0.37667164207926956,0.6153375724641884,0.0,1.0127970938375759
6,1,0,désir,désir,désir,0.0,désir_0,esprit,0.5355990529060364,0.9076140425888061,0.2637649052227928,0.5404982540202983,0.0,1.0127970938375759
6,1,1,désir,éprouver,éprouver,0.4006351196566531,éprouver_1,sentiment,0.7450630068778992,0.9481672693457576,0.1567377027516075,0.4882243555425938,0.5665611087223498,1.0127970938375759
6,1,1,désir,éprouver,éprouver,0.4006351196566531,éprouver_1,ressentir,0.6690467000007629,0.8447016438024505,0.32712226844378267,0.5418038624856535,0.5665611087223498,1.0127970938375759
6,1,1,désir,éprouver,éprouver,0.4006351196566531,éprouver_1,angoisse,0.5764124989509583,0.8801766450720222,0.3701581993833664,0.5771938007744106,0.5665611087223498,1.0127970938375759
6,1,1,désir,éprouver,éprouver,0.4006351196566531,éprouver_1,souffrance,0.5680921673774719,0.8281880714732524,0.37653906669495313,0.5632974452915049,0.5665611087223498,1.0127970938375759
6,1,1,désir,éprouver,éprouver,0.4006351196566531,éprouver_1,irrépressible,0.5670997500419617,0.9340725050059224,0.3471822086682134,0.5922172666852156,0.5665611087223498,1.0127970938375759
6,1,1,désir,éprouver,éprouver,0.4006351196566531,éprouver_1,frustration,0.5654972791671753,0.9558868995454722,0.33022132177808466,0.5924607912152464,0.5665611087223498,1.0127970938375759
6,1,1,désir,éprouver,éprouver,0.4006351196566531,éprouver_1,profond,0.5490416288375854,0.9940457018125597,0.21393919632072353,0.5317246446892525,0.5665611087223498,1.0127970938375759
6,1,1,désir,éprouver,éprouver,0.4006351196566531,éprouver_1,affectif,0.5482587814331055,0.8059607465728663,0.24045135485002428,0.48063678464961695,0.5665611087223498,1.0127970938375759
6,1,1,désir,éprouver,éprouver,0.4006351196566531,éprouver_1,âme,0.5457074046134949,0.9526853289340307,0.35912204839806583,0.6111658764469146,0.5665611087223498,1.0127970938375759
6,1,2,désir,âme,âme,-0.19977268469101217,âme_2,sentiment,0.7290222644805908,0.8613172169145892,0.17501652485483465,0.4492838678480896,0.5705605592186905,0.9204988481465664
6,1,2,désir,âme,âme,-0.19977268469101217,âme_2,amour,0.6455366015434265,0.9522527760158911,0.2490167212797445,0.546161866584608,0.5705605592186905,0.9204988481465664
6,1,2,désir,âme,âme,-0.19977268469101217,âme_2,ressentir,0.6408981680870056,0.9384463989981685,0.2719582340715615,0.547992948256254,0.5705605592186905,0.9204988481465664
6,1,2,désir,âme,âme,-0.19977268469101217,âme_2,esprit,0.6307958960533142,0.8327647089810548,0.1943708620302254,0.4654102725816146,0.5705605592186905,0.9204988481465664
6,1,2,désir,âme,âme,-0.19977268469101217,âme_2,souffrance,0.607470691204071,0.9102366063836292,0.17322413027787972,0.4877761248050365,0.5705605592186905,0.9204988481465664
6,1,2,désir,âme,âme,-0.19977268469101217,âme_2,tourment,0.6042169332504272,0.9377799946167023,0.3613029034784677,0.6023424814652254,0.5705605592186905,0.9204988481465664
6,1,2,désir,âme,âme,-0.19977268469101217,âme_2,charnel,0.6025862097740173,0.8755541531398023,0.21834548594382103,0.49315167683110794,0.5705605592186905,0.9204988481465664
6,1,2,désir,âme,âme,-0.19977268469101217,âme_2,pensée,0.595813512802124,0.9596368592938688,0.3726811411617469,0.613200316719613,0.5705605592186905,0.9204988481465664
6,1,2,désir,âme,âme,-0.19977268469101217,âme_2,dieu,0.5937812328338623,0.8223678813702845,0.34398399854222844,0.5394734493398435,0.5705605592186905,0.9204988481465664
6,1,3,désir,pensée,pensée,0.22340268245224948,pensée_3,sentiment,0.7309759259223938,0.8558846376535072,0.1787674508157827,0.45567982879047986,0.5466407190426688,0.8366119280897555
6,1,3,désir,pensée,pensée,0.22340268245224948,pensée_3,esprit,0.6956332921981812,0.862548152437036,0.2792719476797951,0.5252565559342733,0.5466407190426688,0.8366119280897555
6,1,3,désir,pensée,pensée,0.22340268245224948,pensée_3,conscience,0.6313675045967102,0.9938572277003367,0.18600775752960147,0.5126987163801082,0.5466407190426688,0.8366119280897555
6,1,3,désir,pensée,pensée,0.22340268245224948,pensée_3,ressentir,0.6272003650665283,0.9981897485484986,0.15665569011425537,0.5101848257135145,0.5466407190426688,0.8366119280897555
6,1,3,désir,pensée,pensée,0.22340268245224948,pensée_3,amour,0.6249749064445496,0.8458398294153007,0.22507064547228253,0.4908069060768725,0.5466407190426688,0.8366119280897555
6,1,3,désir,pensée,pensée,0.22340268245224948,pensée_3,dieu,0.6127089858055115,0.9119890319456697,0.3348813745494737,0.5676673910700373,0.5466407190426688,0.8366119280897555
6,1,3,désir,pensée,pensée,0.22340268245224948,pensée_3,profond,0.6091234683990479,1.0,0.3121689242840206,0.5992982008841857,0.5466407190426688,0.8366119280897555
6,1,3,désir,pensée,pensée,0.22340268245224948,pensée_3,charnel,0.6011860966682434,0.8643618176063482,0.22324103798053946,0.4914880689768525,0.5466407190426688,0.8366119280897555
6,1,3,désir,pensée,pensée,0.22340268245224948,pensée_3,plénitude,0.5983358025550842,0.8839746606557203,0.3040653656246013,0.5517812038144128,0.5466407190426688,0.8366119280897555
6,1,4,désir,profond,profond,-0.335925749349143,profond_4,sentiment,0.7454690933227539,0.8632958199150742,0.12747675154181531,0.42951962191367815,0.5939275731171946,0.7603697925655781
6,1,4,désir,profond,profond,-0.335925749349143,profond_4,esprit,0.68325275182724,0.8597099735499334,0.207122827626673,0.47226235911488845,0.5939275731171946,0.7603697925655781
6,1,4,désir,profond,profond,-0.335925749349143,profond_4,conscience,0.6432563662528992,0.956853591640667,0.3044625681408822,0.5683881468140713,0.5939275731171946,0.7603697925655781
6,1,4,désir,profond,profond,-0.335925749349143,profond_4,ressentir,0.6420826315879822,0.8466502105099625,0.1462069474982017,0.44983018045220374,0.5939275731171946,0.7603697925655781
6,1,4,désir,profond,profond,-0.335925749349143,profond_4,plénitude,0.609157383441925,0.9834765144100656,0.2041472764058921,0.5255294674177489,0.5939275731171946,0.7603697925655781
6,1,4,désir,profond,profond,-0.335925749349143,profond_4,spirituel,0.6088416576385498,0.8354314378413157,0.32334881100441365,0.5309751545719253,0.5939275731171946,0.7603697925655781
6,1,4,désir,profond,profond,-0.335925749349143,profond_4,charnel,0.6066282987594604,0.9671176144472396,0.29076213662340933,0.5773905754485653,0.5939275731171946,0.7603697925655781
6,1,4,désir,profond,profond,-0.335925749349143,profond_4,amour,0.6044981479644775,0.8188191413388508,0.22312316312997788,0.47631894355053345,0.5939275731171946,0.7603697925655781
6,1,4,désir,profond,profond,-0.335925749349143,profond_4,souffrance,0.6012158989906311,0.8653658966475708,0.1722219715882328,0.45082347640427084,0.5939275731171946,0.7603697925655781
6,1,5,désir,charnel,charnel,-0.8816705536283962,charnel_5,sentiment,0.7280389070510864,0.9300339955065895,0.13164496318882973,0.4491950837484458,0.4855995589088829,0.6910757569119819
6,1,5,désir,charnel,charnel,-0.8816705536283962,charnel_5,esprit,0.672213613986969,0.8763502776673545,0.30911647765746836,0.5423877172044319,0.4855995589088829,0.6910757569119819
6,1,5,désir,charnel,charnel,-0.8816705536283962,charnel_5,amour,0.6310969591140747,0.9048133996413297,0.163179612549438,0.46965015843963104,0.4855995589088829,0.6910757569119819
