num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,similarity_to_cue,adequacy_to_cue,originality_to_cue,likeability_to_cue,goal_value
0,1,4,colline,splendide,splendide,0.8609575187264834,splendide_4,lac,0.520797610282898,0.9500905560011235,0.38656525030206634,0.7528330212748516,0.5106191635131836,0.9780633533361051,0.3363596575433699,0.7540040657113187,0.7584328527584899
0,1,4,colline,splendide,splendide,0.8609575187264834,splendide_4,flanc,0.645687997341156,0.9172794717273142,0.3259207366065396,0.7069253877131534,0.5106191635131836,0.9780633533361051,0.3363596575433699,0.7540040657113187,0.7584328527584899
0,1,4,colline,splendide,splendide,0.8609575187264834,splendide_4,montagne,0.5799106955528259,0.8656034142768467,0.2839015666837915,0.6552089325152582,0.5106191635131836,0.9780633533361051,0.3363596575433699,0.7540040657113187,0.7584328527584899
0,1,4,colline,splendide,splendide,0.8609575187264834,splendide_4,longer,0.5911662578582764,0.940025876459523,0.2226617431412608,0.6912781945642283,0.5106191635131836,0.9780633533361051,0.3363596575433699,0.7540040657113187,0.7584328527584899
0,1,4,colline,splendide,splendide,0.8609575187264834,splendide_4,verdure,0.5712357759475708,0.8395573637869513,0.1935037409323552,0.6181352556625259,0.5106191635131836,0.9780633533361051,0.3363596575433699,0.7540040657113187,0.7584328527584899
0,1,4,colline,splendide,splendide,0.8609575187264834,splendide_4,montagne,0.5799106955528259,0.8766034142768467,0.22290156668379152,0.6380434360486681,0.5106191635131836,0.9780633533361051,0.3363596575433699,0.7540040657113187,0.7584328527584899
0,1,4,colline,splendide,splendide,0.8609575187264834,splendide_4,verdoyant,0.6380264759063721,0.8489581494846825,0.2697801633201298,0.643973257411569,0.5106191635131836,0.9780633533361051,0.3363596575433699,0.7540040657113187,0.7584328527584899
0,1,4,colline,splendide,splendide,0.8609575187264834,splendide_4,verdoyant,0.6380264759063721,0.9019581494846826,0.32278016332012976,0.7019367881200372,0.5106191635131836,0.9780633533361051,0.3363596575433699,0.7540040657113187,0.7584328527584899
0,1,4,colline,splendide,splendide,0.8609575187264834,splendide_4,longer,0.5911662578582764,0.816025876459523,0.3536617431412608,0.6548337606096932,0.5106191635131836,0.9780633533361051,0.3363596575433699,0.7540040657113187,0.7584328527584899
0,1,5,colline,splendide,lac,1.3595575608555739,lac,,,,,,0.46295762062072754,0.8872347693602197,0.42387205417430046,0.7252231107951438,0.707548318415886
1,1,0,colline,colline,colline,0.0,colline_0,surplomber,0.8403511643409729,0.9933462079774685,0.0640097380271692,0.5593579422183096,1.0,1.0,0.0,0.0,1.0374418626323272
1,1,0,colline,colline,colline,0.0,colline_0,promontoire,0.8286761045455933,0.9744750699027641,0.058897516753122214,0.536097248676158,1.0,1.0,0.0,0.0,1.0374418626323272
1,1,0,colline,colline,colline,0.0,colline_0,plain,0.8217435479164124,1.0,0.06854956202228196,0.5585182249188673,1.0,1.0,0.0,0.0,1.0374418626323272
1,1,0,colline,colline,colline,0.0,colline_0,flanc,0.8061755299568176,0.8940598954662428,0.18391640503583212,0.5754320351362737,1.0,1.0,0.0,0.0,1.0374418626323272
1,1,0,colline,colline,colline,0.0,colline_0,serpenter,0.8046784996986389,0.916407446186027,0.18390776132467074,0.6031421793837184,1.0,1.0,0.0,0.0,1.0374418626323272
1,1,0,colline,colline,colline,0.0,colline_0,verdoyant,0.8010255694389343,1.0,0.1323229132724254,0.6309848775872106,1.0,1.0,0.0,0.0,1.0374418626323272
1,1,0,colline,colline,colline,0.0,colline_0,vallée,0.8000959157943726,0.8774406782336996,0.13693669373530493,0.5679738627147392,1.0,1.0,0.0,0.0,1.0374418626323272
1,1,1,colline,verdoyant,verdoyant,0.39838575373872087,verdoyant_1,verdure,0.6773268580436707,0.9704238980106262,0.18787756938049097,0.6354350829512464,0.602052628993988,0.8834806847040406,0.17068673444827018,0.5805291510685386,1.0374418626323272
1,1,1,colline,verdoyant,verdoyant,0.39838575373872087,verdoyant_1,surplomber,0.6632229685783386,0.8965405490316584,0.14781065883840921,0.5693601696772845,0.602052628993988,0.8834806847040406,0.17068673444827018,0.5805291510685386,1.0374418626323272
1,1,1,colline,verdoyant,verdoyant,0.39838575373872087,verdoyant_1,vallée,0.6235989332199097,0.9796257133599329,0.35294580246736007,0.7224952626218388,0.602052628993988,0.8834806847040406,0.17068673444827018,0.5805291510685386,1.0374418626323272
1,1,1,colline,verdoyant,verdoyant,0.39838575373872087,verdoyant_1,serpenter,0.6208879947662354,1.0,0.3276707573791367,0.7212599528918665,0.602052628993988,0.8834806847040406,0.17068673444827018,0.5805291510685386,1.0374418626323272
1,1,1,colline,verdoyant,verdoyant,0.39838575373872087,verdoyant_1,verdoyer,0.6204422116279602,0.9791408299954449,0.20795450172298174,0.6384023697054025,0.602052628993988,0.8834806847040406,0.17068673444827018,0.5805291510685386,1.0374418626323272
1,1,1,colline,verdoyant,verdoyant,0.39838575373872087,verdoyant_1,vallonner,0.6176957488059998,0.9207260015529736,0.32770326409754574,0.6705242895552246,0.602052628993988,0.8834806847040406,0.17068673444827018,0.5805291510685386,1.0374418626323272
1,1,1,colline,verdoyant,verdoyant,0.39838575373872087,verdoyant_1,nicher,0.6154986023902893,0.8503987517697744,0.3471030537039383,0.639911135485999,0.602052628993988,0.8834806847040406,0.17068673444827018,0.5805291510685386,1.0374418626323272
1,1,2,colline,vallée,vallée,0.8196491037360988,vallée_2,surplomber,0.49975457787513733,0.949975457769775,0.35866567499967833,0.7012557106427018,0.6001933813095093,0.9322263133294504,0.2448762396979313,0.6327030528027218,0.9425550217265277
1,1,2,colline,vallée,vallée,0.8196491037360988,vallée_2,plain,0.49919402599334717,0.8179194019710675,0.4230441951147935,0.6543353497409844,0.6001933813095093,0.9322263133294504,0.2448762396979313,0.6327030528027218,0.9425550217265277
1,1,2,colline,vallée,vallée,0.8196491037360988,vallée_2,coteau,0.4863881766796112,0.8046357912412861,0.33473556218590345,0.6046811615087565,0.6001933813095093,0.9322263133294504,0.2448762396979313,0.6327030528027218,0.9425550217265277
1,1,2,colline,vallée,vallée,0.8196491037360988,vallée_2,verdure,0.4860386252403259,0.8236005969028791,0.3669740186345557,0.6314555441318545,0.6001933813095093,0.9322263133294504,0.2448762396979313,0.6327030528027218,0.9425550217265277
1,1,2,colline,vallée,vallée,0.8196491037360988,vallée_2,village,0.48399531841278076,0.8453946123254646,0.2833692473278056,0.605692222887333,0.6001933813095093,0.9322263133294504,0.2448762396979313,0.6327030528027218,0.9425550217265277
1,1,2,colline,vallée,vallée,0.8196491037360988,vallée_2,vallonnement,0.4758659303188324,0.9175697246690881,0.3519431388491299,0.6835239004522635,0.6001933813095093,0.9322263133294504,0.2448762396979313,0.6327030528027218,0.9425550217265277
1,1,2,colline,vallée,vallée,0.8196491037360988,vallée_2,serpenter,0.47278866171836853,0.8402546875829954,0.3700628419848879,0.6487391448161964,0.6001933813095093,0.9322263133294504,0.2448762396979313,0.6327030528027218,0.9425550217265277
1,1,3,colline,surplomber,surplomber,0.2593242759651423,surplomber_3,verdure,0.377080500125885,0.9574793911348071,0.4941765711430955,0.7650123393389451,0.6807039380073547,0.9321512226511084,0.19673797479355495,0.6093320660699004,0.8563467515449109
1,1,3,colline,surplomber,surplomber,0.2593242759651423,surplomber_3,plain,0.36583268642425537,0.8076851149153423,0.3957707177246121,0.6376137714765098,0.6807039380073547,0.9321512226511084,0.19673797479355495,0.6093320660699004,0.8563467515449109
1,1,3,colline,surplomber,surplomber,0.2593242759651423,surplomber_3,serpenter,0.36537569761276245,0.9056097007470183,0.3341222752323054,0.6624422469595365,0.6807039380073547,0.9321512226511084,0.19673797479355495,0.6093320660699004,0.8563467515449109
1,1,3,colline,surplomber,surplomber,0.2593242759651423,surplomber_3,promontoire,0.3648432195186615,0.964521573633923,0.3535321441182333,0.7042175985802229,0.6807039380073547,0.9321512226511084,0.19673797479355495,0.6093320660699004,0.8563467515449109
1,1,3,colline,surplomber,surplomber,0.2593242759651423,surplomber_3,nicher,0.3596997559070587,0.895655944901185,0.35550455050650376,0.6758714948357908,0.6807039380073547,0.9321512226511084,0.19673797479355495,0.6093320660699004,0.8563467515449109
1,1,3,colline,surplomber,surplomber,0.2593242759651423,surplomber_3,vallonnement,0.3527665436267853,0.9224466367734483,0.426897846383,0.7161096354882295,0.6807039380073547,0.9321512226511084,0.19673797479355495,0.6093320660699004,0.8563467515449109
1,1,3,colline,surplomber,surplomber,0.2593242759651423,surplomber_3,village,0.3499999940395355,0.7919499989211559,0.4580625046715141,0.6561344366494325,0.6807039380073547,0.9321512226511084,0.19673797479355495,0.6093320660699004,0.8563467515449109
1,1,4,colline,verdure,verdure,0.7364906729136509,verdure_4,nicher,0.2903055250644684,0.8909657871306579,0.47564703269268466,0.7228969613490519,0.5410622358322144,0.8791893059815717,0.2741698999501611,0.6177155342948217,0.7780232898640153
1,1,4,colline,verdure,verdure,0.7364906729136509,verdure_4,verdoyer,0.2732023596763611,0.7983212415240462,0.4162806139840448,0.6436520951302922,0.5410622358322144,0.8791893059815717,0.2741698999501611,0.6177155342948217,0.7780232898640153
1,1,4,colline,verdure,verdure,0.7364906729136509,verdure_4,serpenter,0.2710750997066498,0.8697108964149644,0.46812454917313334,0.7076234486532521,0.5410622358322144,0.8791893059815717,0.2741698999501611,0.6177155342948217,0.7780232898640153
1,1,4,colline,verdure,verdure,0.7364906729136509,verdure_4,vallonner,0.2583976089954376,0.9249164657079805,0.5752259157593448,0.7827673891503821,0.5410622358322144,0.8791893059815717,0.2741698999501611,0.6177155342948217,0.7780232898640153
1,1,4,colline,verdure,verdure,0.7364906729136509,verdure_4,majestueux,0.25742217898368835,0.857613118957113,0.5010881535571223,0.71102693536476,0.5410622358322144,0.8791893059815717,0.2741698999501611,0.6177155342948217,0.7780232898640153
1,1,4,colline,verdure,verdure,0.7364906729136509,verdure_4,plain,0.2561110258102417,0.8332027470723651,0.48324899697286133,0.6890412344117132,0.5410622358322144,0.8791893059815717,0.2741698999501611,0.6177155342948217,0.7780232898640153
1,1,4,colline,verdure,verdure,0.7364906729136509,verdure_4,village,0.2554066777229309,0.9079810509710208,0.4688734728631854,0.7302176418373175,0.5410622358322144,0.8791893059815717,0.2741698999501611,0.6177155342948217,0.7780232898640153
1,1,5,colline,vallonner,vallonner,1.2376766977352425,vallonner,,,,,,0.5038999319076538,0.9853900643698369,0.2518713186716083,0.6644005852511934,0.7068634737958477
2,1,0,colline,colline,colline,0.0,colline_0,surplomber,0.8403511643409729,0.9053462079774686,0.1930097380271692,0.636451087517176,1.0,1.0,0.0,0.0,1.0248359617684828
2,1,0,colline,colline,colline,0.0,colline_0,promontoire,0.8286761045455933,1.0,0.15389751675312222,0.6498661565145812,1.0,1.0,0.0,0.0,1.0248359617684828
2,1,1,colline,promontoire,promontoire,0.40625754868652464,promontoire_1,surplomber,0.6807289719581604,0.9261566692971417,0.28072211254561946,0.6812447712315172,0.6573538184165955,0.9004107208233132,0.29852817070234644,0.6699578474139684,1.0248359617684828
2,1,1,colline,promontoire,promontoire,0.40625754868652464,promontoire_1,falaise,0.6363039612770081,0.9576692280407549,0.18687333863919792,0.669104315596343,0.6573538184165955,0.9004107208233132,0.29852817070234644,0.6699578474139684,1.0248359617684828
2,1,2,colline,surplomber,surplomber,0.8203597510522832,surplomber_2,à-pic,0.5067345499992371,0.9046738215277833,0.38096536457149655,0.7098741361002742,0.6807039380073547,0.9261512226511084,0.23873797479355494,0.6638537710296369,0.9430656916164539
2,1,2,colline,surplomber,surplomber,0.8203597510522832,surplomber_2,falaise,0.49637970328330994,0.9516379133888184,0.24894700064564199,0.6902409876920098,0.6807039380073547,0.9261512226511084,0.23873797479355494,0.6638537710296369,0.9430656916164539
2,1,3,colline,à-pic,à-pic,1.2620618621732382,à-pic_3,falaise,0.41052621603012085,0.9711930765206309,0.36625433746846603,0.7487505625577887,0.5624083280563354,0.8345325143088439,0.33022654445499944,0.6541130479893974,0.8678197603149057
2,1,3,colline,à-pic,à-pic,1.2620618621732382,à-pic_3,rocher,0.3775828182697296,0.8475568341028712,0.4017953591486704,0.6856109632378729,0.5624083280563354,0.8345325143088439,0.33022654445499944,0.6541130479893974,0.8678197603149057
2,1,4,colline,falaise,falaise,1.732294562733959,falaise_4,rocheux,0.31720229983329773,0.8193904079805504,0.519296289910241,0.7155510645855276,0.5637562870979309,0.871686621484287,0.35435114192231926,0.6855111159266699,0.7985775997238925
2,1,4,colline,falaise,falaise,1.732294562733959,falaise_4,rocher,0.31078028678894043,0.9629482188684039,0.390561752138755,0.7570964965033768,0.5637562870979309,0.871686621484287,0.35435114192231926,0.6855111159266699,0.7985775997238925
2,1,5,colline,falaise,rocher,2.22192428692883,rocher,,,,,,0.5804415941238403,0.9426687900058798,0.22555937373541396,0.6636120115112442,0.7348601771286722
3,1,0,colline,colline,colline,0.0,colline_0,falaise,0.5637562274932861,0.9906866146515981,0.25735118061879675,0.6800428517104482,1.0,1.0,0.0,0.0,0.9768942610865268
3,1,0,colline,colline,colline,0.0,colline_0,montagne,0.5552012920379639,0.9117219793065369,0.30091681932556436,0.654273057387681,1.0,1.0,0.0,0.0,0.9768942610865268
3,1,0,colline,colline,colline,0.0,colline_0,serpenter,0.6093586087226868,0.8995052844591772,0.23001883894308153,0.6031959479840258,1.0,1.0,0.0,0.0,0.9768942610865268
3,1,0,colline,colline,colline,0.0,colline_0,surplomber,0.6807039380073547,0.8751512226511083,0.13373797479355495,0.5578916223516678,1.0,1.0,0.0,0.0,0.9768942610865268
3,1,0,colline,colline,colline,0.0,colline_0,plain,0.6434886455535889,0.8348940083430021,0.18331526885717703,0.5503662815879767,1.0,1.0,0.0,0.0,0.9768942610865268
3,1,0,colline,colline,colline,0.0,colline_0,majestueux,0.5442558526992798,0.9295295996499583,0.2440736052275086,0.6257817548189862,1.0,1.0,0.0,0.0,0.9768942610865268
3,1,1,colline,falaise,falaise,0.42578714765598036,falaise_1,verdoyant,0.5786021947860718,0.8124429734806522,0.3237452806081796,0.599774914306868,0.5637562870979309,0.984686621484287,0.35935114192231926,0.7110392149344537,0.9768942610865268
3,1,1,colline,falaise,falaise,0.42578714765598036,falaise_1,montagne,0.5710270404815674,1.0,0.25263879775035175,0.6725627433404474,0.5637562870979309,0.984686621484287,0.35935114192231926,0.7110392149344537,0.9768942610865268
3,1,1,colline,falaise,falaise,0.42578714765598036,falaise_1,montagne,0.5710270404815674,0.9275326881549153,0.19563879775035173,0.6015018989860504,0.5637562870979309,0.984686621484287,0.35935114192231926,0.7110392149344537,0.9768942610865268
3,1,1,colline,falaise,falaise,0.42578714765598036,falaise_1,percher,0.6026291251182556,0.9765600712516405,0.22631804206755585,0.6544817140114338,0.5637562870979309,0.984686621484287,0.35935114192231926,0.7110392149344537,0.9768942610865268
3,1,1,colline,falaise,falaise,0.42578714765598036,falaise_1,verdoyant,0.5786021947860718,0.9424429734806522,0.2597452806081796,0.6414594879525078,0.5637562870979309,0.984686621484287,0.35935114192231926,0.7110392149344537,0.9768942610865268
3,1,1,colline,falaise,falaise,0.42578714765598036,falaise_1,coteau,0.5707669258117676,0.8905019699139509,0.31980711563561304,0.6415008663136222,0.5637562870979309,0.984686621484287,0.35935114192231926,0.7110392149344537,0.9768942610865268
3,1,2,colline,montagne,montagne,-0.15029573178053945,montagne_2,escarpé,0.6977017521858215,0.8700430159652546,0.2749591293344596,0.6117256023392004,0.5552012920379639,0.8787219793065368,0.2599168193255644,0.6124759410152765,0.9252992178579712
3,1,2,colline,montagne,montagne,-0.15029573178053945,montagne_2,rocheux,0.6522794365882874,0.8284653979835874,0.3267430310361681,0.6101729737739708,0.5552012920379639,0.8787219793065368,0.2599168193255644,0.6124759410152765,0.9252992178579712
3,1,2,colline,montagne,montagne,-0.15029573178053945,montagne_2,promontoire,0.67916339635849,0.8628176110233139,0.26571405836191947,0.6060948867541771,0.5552012920379639,0.8787219793065368,0.2599168193255644,0.6124759410152765,0.9252992178579712
3,1,2,colline,montagne,montagne,-0.15029573178053945,montagne_2,escarpé,0.6977017521858215,0.9590430159652547,0.2499591293344596,0.6618120226376003,0.5552012920379639,0.8787219793065368,0.2599168193255644,0.6124759410152765,0.9252992178579712
3,1,2,colline,montagne,montagne,-0.15029573178053945,montagne_2,flanc,0.61441570520401,0.9952389433455587,0.24479323204281025,0.6662245655019311,0.5552012920379639,0.8787219793065368,0.2599168193255644,0.6124759410152765,0.9252992178579712
3,1,2,colline,montagne,montagne,-0.15029573178053945,montagne_2,rocher,0.6912369132041931,0.9325162893200648,0.20106105699695098,0.6001622624099883,0.5552012920379639,0.8787219793065368,0.2599168193255644,0.6124759410152765,0.9252992178579712
3,1,3,colline,flanc,flanc,-0.7150643948695495,flanc_3,abrupt,0.581289529800415,0.9247735452313406,0.33801298419380504,0.6767339845191183,0.6123525500297546,0.890937139365164,0.22310868412021748,0.6065507204550379,0.8764291865286521
3,1,3,colline,flanc,flanc,-0.7150643948695495,flanc_3,rocher,0.69942307472229,0.8804594696486069,0.13386633100521977,0.5486936685934862,0.6123525500297546,0.890937139365164,0.22310868412021748,0.6065507204550379,0.8764291865286521
3,1,3,colline,flanc,flanc,-0.7150643948695495,flanc_3,escarpé,0.7096356749534607,0.9030190275388791,0.2403762567749068,0.6153402674619924,0.6123525500297546,0.890937139365164,0.22310868412021748,0.6065507204550379,0.8764291865286521
3,1,3,colline,flanc,flanc,-0.7150643948695495,flanc_3,percher,0.5923733115196228,0.8181831779222458,0.27288711907357843,0.5827327448486127,0.6123525500297546,0.890937139365164,0.22310868412021748,0.6065507204550379,0.8764291865286521
3,1,3,colline,flanc,flanc,-0.7150643948695495,flanc_3,rocher,0.69942307472229,0.949459469648607,0.1658663310052198,0.615011546359819,0.6123525500297546,0.890937139365164,0.22310868412021748,0.6065507204550379,0.8764291865286521
3,1,3,colline,flanc,flanc,-0.7150643948695495,flanc_3,montagneux,0.6261467337608337,0.9080235207089169,0.3423255179323881,0.6614222544632877,0.6123525500297546,0.890937139365164,0.22310868412021748,0.6065507204550379,0.8764291865286521
3,1,4,colline,abrupt,abrupt,-0.26498819537193297,abrupt_4,vallée,0.6484146118164062,0.9637643972230799,0.2661923045901464,0.6525708293938872,0.46640074253082275,0.818594557603651,0.3204806915879111,0.612279103476617,0.8301402445551171
3,1,4,colline,abrupt,abrupt,-0.26498819537193297,abrupt_4,montagneux,0.6358451247215271,0.9095927589480703,0.2401645792589886,0.6092776454677438,0.46640074253082275,0.818594557603651,0.3204806915879111,0.612279103476617,0.8301402445551171
3,1,4,colline,abrupt,abrupt,-0.26498819537193297,abrupt_4,serpenter,0.6327375173568726,0.9250802341022283,0.25513762025990205,0.6357483427569807,0.46640074253082275,0.818594557603651,0.3204806915879111,0.612279103476617,0.8301402445551171
3,1,4,colline,abrupt,abrupt,-0.26498819537193297,abrupt_4,montagneux,0.6358451247215271,0.9065927589480703,0.2481645792589886,0.6295229717801892,0.46640074253082275,0.818594557603651,0.3204806915879111,0.612279103476617,0.8301402445551171
3,1,4,colline,abrupt,abrupt,-0.26498819537193297,abrupt_4,montagneux,0.6358451247215271,0.8645927589480703,0.1751645792589886,0.5705703674631257,0.46640074253082275,0.818594557603651,0.3204806915879111,0.612279103476617,0.8301402445551171
3,1,4,colline,abrupt,abrupt,-0.26498819537193297,abrupt_4,pente,0.6177318096160889,0.9907314064742005,0.23168029596109654,0.6595966486999278,0.46640074253082275,0.818594557603651,0.3204806915879111,0.612279103476617,0.8301402445551171
3,1,5,colline,pente,pente,-0.8076240943357303,pente_5,pierreux,0.5896246433258057,0.8338263645177121,0.3526515515174293,0.6334065347197417,0.4614008069038391,0.8660710700712093,0.2689556841914833,0.616671786448058,0.7862960707179742
