num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,similarity_to_cue,adequacy_to_cue,originality_to_cue,likeability_to_cue,goal_value
0,1,2,objet,distinct,distinct,-0.08713586518177074,distinct_2,constitutif,0.6286965012550354,0.9164275377871178,0.1707047724860003,0.6545286469292428,0.4289204180240631,0.9664611027611457,0.44992135251108445,0.7871928080005254,0.8714434389122674
0,1,2,objet,distinct,distinct,-0.08713586518177074,distinct_2,correspondre,0.5256732702255249,0.9765876330431378,0.3213268609568783,0.7501135367046414,0.4289204180240631,0.9664611027611457,0.44992135251108445,0.7871928080005254,0.8714434389122674
0,1,2,objet,distinct,distinct,-0.08713586518177074,distinct_2,résulter,0.5653582811355591,0.9658708576623138,0.26531149081643046,0.7175180943223207,0.4289204180240631,0.9664611027611457,0.44992135251108445,0.7871928080005254,0.8714434389122674
0,1,2,objet,distinct,distinct,-0.08713586518177074,distinct_2,considérer,0.5681096911430359,0.9321901164240003,0.19552771293964374,0.6688287940294716,0.4289204180240631,0.9664611027611457,0.44992135251108445,0.7871928080005254,0.8714434389122674
0,1,2,objet,distinct,distinct,-0.08713586518177074,distinct_2,considérer,0.5681096911430359,0.8581901164240002,0.20752771293964373,0.6302475048916737,0.4289204180240631,0.9664611027611457,0.44992135251108445,0.7871928080005254,0.8714434389122674
0,1,2,objet,distinct,distinct,-0.08713586518177074,distinct_2,particulier,0.518304169178009,0.9778377761297237,0.329225380118867,0.7507615723549607,0.4289204180240631,0.9664611027611457,0.44992135251108445,0.7871928080005254,0.8714434389122674
0,1,2,objet,distinct,distinct,-0.08713586518177074,distinct_2,englober,0.5609596967697144,0.8303678073476485,0.3691679601418913,0.6705208647235771,0.4289204180240631,0.9664611027611457,0.44992135251108445,0.7871928080005254,0.8714434389122674
0,1,2,objet,distinct,distinct,-0.08713586518177074,distinct_2,caractériser,0.5433347821235657,0.8634311324509504,0.34067780863593666,0.6857948265957012,0.4289204180240631,0.9664611027611457,0.44992135251108445,0.7871928080005254,0.8714434389122674
0,1,2,objet,distinct,distinct,-0.08713586518177074,distinct_2,distinguer,0.5894372463226318,0.920802217129279,0.23777190878257728,0.6771693871197441,0.4289204180240631,0.9664611027611457,0.44992135251108445,0.7871928080005254,0.8714434389122674
0,1,3,objet,particulier,particulier,-0.6173063318210974,particulier_3,considérer,0.5584473609924316,0.8310843301147751,0.20080222399204858,0.5989555918847397,0.42819803953170776,0.8323755920897129,0.4394402919743106,0.6977926493349057,0.8129768344743286
0,1,3,objet,particulier,particulier,-0.6173063318210974,particulier_3,commun,0.5370144844055176,0.8337623034534445,0.4108323847848552,0.689330194256163,0.42819803953170776,0.8323755920897129,0.4394402919743106,0.6977926493349057,0.8129768344743286
0,1,3,objet,particulier,particulier,-0.6173063318210974,particulier_3,commun,0.5370144844055176,0.9607623034534446,0.2368323847848552,0.7024042165219082,0.42819803953170776,0.8323755920897129,0.4394402919743106,0.6977926493349057,0.8129768344743286
0,1,3,objet,particulier,particulier,-0.6173063318210974,particulier_3,entité,0.5964023470878601,0.8127153228445146,0.25630381545681946,0.6189511287842725,0.42819803953170776,0.8323755920897129,0.4394402919743106,0.6977926493349057,0.8129768344743286
0,1,3,objet,particulier,particulier,-0.6173063318210974,particulier_3,comporter,0.6454302072525024,0.9632340298186007,0.2280841759443747,0.7051304413613108,0.42819803953170776,0.8323755920897129,0.4394402919743106,0.6977926493349057,0.8129768344743286
0,1,3,objet,particulier,particulier,-0.6173063318210974,particulier_3,découler,0.5476738214492798,0.9078974054325281,0.24183419246479726,0.6738741815917404,0.42819803953170776,0.8323755920897129,0.4394402919743106,0.6977926493349057,0.8129768344743286
0,1,3,objet,particulier,particulier,-0.6173063318210974,particulier_3,résulter,0.5589883923530579,0.8891451486015336,0.25645011386719047,0.668993157539424,0.42819803953170776,0.8323755920897129,0.4394402919743106,0.6977926493349057,0.8129768344743286
0,1,3,objet,particulier,particulier,-0.6173063318210974,particulier_3,susceptible,0.5724062919616699,0.8136961520467164,0.2807466195170535,0.6317582522384695,0.42819803953170776,0.8323755920897129,0.4394402919743106,0.6977926493349057,0.8129768344743286
0,1,3,objet,particulier,particulier,-0.6173063318210974,particulier_3,différent,0.625811755657196,0.959970883989583,0.25753850255350275,0.7031554597903544,0.42819803953170776,0.8323755920897129,0.4394402919743106,0.6977926493349057,0.8129768344743286
0,1,4,objet,comporter,comporter,-1.144267930099352,comporter_4,forme,0.5300319194793701,0.8040356954771253,0.35444039026116725,0.6497723844390045,0.4370673894882202,0.9594076444071762,0.384094263187594,0.7533234126121334,0.7584328527584899
0,1,4,objet,comporter,comporter,-1.144267930099352,comporter_4,caractéristique,0.614750325679779,0.9902882213625435,0.18257994414598394,0.7010302947150718,0.4370673894882202,0.9594076444071762,0.384094263187594,0.7533234126121334,0.7584328527584899
0,1,4,objet,comporter,comporter,-1.144267930099352,comporter_4,spécifique,0.6817440986633301,0.9523782190391662,0.17107887559664164,0.6703518041910974,0.4370673894882202,0.9594076444071762,0.384094263187594,0.7533234126121334,0.7584328527584899
0,1,4,objet,comporter,comporter,-1.144267930099352,comporter_4,caractéristique,0.614750325679779,0.8352882213625435,0.16957994414598396,0.6046284837374771,0.4370673894882202,0.9594076444071762,0.384094263187594,0.7533234126121334,0.7584328527584899
0,1,4,objet,comporter,comporter,-1.144267930099352,comporter_4,correspondre,0.5904646515846252,0.8569348844710074,0.3351121487633995,0.6745380602613215,0.4370673894882202,0.9594076444071762,0.384094263187594,0.7533234126121334,0.7584328527584899
0,1,4,objet,comporter,comporter,-1.144267930099352,comporter_4,distinguer,0.5766462087631226,0.9392049436581316,0.26100733492190753,0.7047679414134016,0.4370673894882202,0.9594076444071762,0.384094263187594,0.7533234126121334,0.7584328527584899
0,1,4,objet,comporter,comporter,-1.144267930099352,comporter_4,susceptible,0.5713436007499695,0.8665701190291594,0.24943398060486235,0.645016193116953,0.4370673894882202,0.9594076444071762,0.384094263187594,0.7533234126121334,0.7584328527584899
0,1,4,objet,comporter,comporter,-1.144267930099352,comporter_4,caractériser,0.5217812657356262,0.8381905268277206,0.23891108474014805,0.6232668563551738,0.4370673894882202,0.9594076444071762,0.384094263187594,0.7533234126121334,0.7584328527584899
0,1,4,objet,comporter,comporter,-1.144267930099352,comporter_4,type,0.5663661360740662,0.9649873823173811,0.3606578205251996,0.7531820154318976,0.4370673894882202,0.9594076444071762,0.384094263187594,0.7533234126121334,0.7584328527584899
0,1,5,objet,distinct,type,-0.645580639431,type,,,,,,0.40614819526672363,0.9106228253308486,0.36846533942281134,0.7163895699502298,0.707548318415886
1,1,0,objet,objet,objet,0.0,objet_0,élément,0.762506902217865,0.9719578711982264,0.19649065069076285,0.6445293555084532,1.0,1.0,0.0,0.0,1.0374418626323272
1,1,0,objet,objet,objet,0.0,objet_0,forme,0.737507164478302,1.0,0.19358622888395927,0.6490215407975227,1.0,1.0,0.0,0.0,1.0374418626323272
1,1,0,objet,objet,objet,0.0,objet_0,constitutif,0.7301859855651855,1.0,0.26727258683957206,0.6869595081886978,1.0,1.0,0.0,0.0,1.0374418626323272
1,1,0,objet,objet,objet,0.0,objet_0,susceptible,0.7245145440101624,0.9770319208002703,0.11889585024480727,0.6007918271638648,1.0,1.0,0.0,0.0,1.0374418626323272
1,1,0,objet,objet,objet,0.0,objet_0,définir,0.7244438529014587,1.0,0.2769409756855184,0.7025640828646432,1.0,1.0,0.0,0.0,1.0374418626323272
1,1,0,objet,objet,objet,0.0,objet_0,comporter,0.7185330390930176,0.9503770012162822,0.2427111636947788,0.6473661179734661,1.0,1.0,0.0,0.0,1.0374418626323272
1,1,0,objet,objet,objet,0.0,objet_0,caractéristique,0.7175625562667847,0.9531138434296996,0.2913296460743293,0.6755403737236335,1.0,1.0,0.0,0.0,1.0374418626323272
1,1,1,objet,définir,définir,0.41628055505807904,définir_1,déterminer,0.6205323934555054,0.9361545612506534,0.22089709809176908,0.6277816156234718,0.4488891065120697,0.8167286888295106,0.2837196930550101,0.5881795338096291,1.0374418626323272
1,1,1,objet,définir,définir,0.41628055505807904,définir_1,définition,0.6105025410652161,1.0,0.32128882482231397,0.7211226044407136,0.4488891065120697,0.8167286888295106,0.2837196930550101,0.5881795338096291,1.0374418626323272
1,1,1,objet,définir,définir,0.41628055505807904,définir_1,modalité,0.5870333909988403,0.9164944529004265,0.18831653311274596,0.6100841373105725,0.4488891065120697,0.8167286888295106,0.2837196930550101,0.5881795338096291,1.0374418626323272
1,1,1,objet,définir,définir,0.41628055505807904,définir_1,spécifique,0.5780856013298035,0.9443798994658854,0.23207850133076474,0.6343421635795694,0.4488891065120697,0.8167286888295106,0.2837196930550101,0.5881795338096291,1.0374418626323272
1,1,1,objet,définir,définir,0.41628055505807904,définir_1,élément,0.5764950513839722,0.8251866374372039,0.25210490841287514,0.5827842599291139,0.4488891065120697,0.8167286888295106,0.2837196930550101,0.5881795338096291,1.0374418626323272
1,1,1,objet,définir,définir,0.41628055505807904,définir_1,spécifier,0.5712980031967163,0.857564724293031,0.32446348083494314,0.6305579692382406,0.4488891065120697,0.8167286888295106,0.2837196930550101,0.5881795338096291,1.0374418626323272
1,1,1,objet,définir,définir,0.41628055505807904,définir_1,constitutif,0.5635657906532288,0.8806647925288404,0.35047482146794745,0.6557403779920271,0.4488891065120697,0.8167286888295106,0.2837196930550101,0.5881795338096291,1.0374418626323272
1,1,2,objet,définition,définition,0.8372007405101757,définition_2,déterminer,0.46367233991622925,0.8273097041045201,0.3203750660646287,0.6150633942202333,0.40393880009651184,0.8053301650490382,0.4650914630335011,0.6676691214671263,0.9425550217265277
1,1,2,objet,définition,définition,0.8372007405101757,définition_2,spécifique,0.44430238008499146,0.9442228941588469,0.3659578429293685,0.7026980857284535,0.40393880009651184,0.8053301650490382,0.4650914630335011,0.6676691214671263,0.9425550217265277
1,1,2,objet,définition,définition,0.8372007405101757,définition_2,élément,0.4414086937904358,0.8548995007707625,0.392007937235742,0.6642126106412573,0.40393880009651184,0.8053301650490382,0.4650914630335011,0.6676691214671263,0.9425550217265277
1,1,2,objet,définition,définition,0.8372007405101757,définition_2,notion,0.438510924577713,0.9535721111314921,0.4030665947283987,0.7278345340865425,0.40393880009651184,0.8053301650490382,0.4650914630335011,0.6676691214671263,0.9425550217265277
1,1,2,objet,définition,définition,0.8372007405101757,définition_2,modalité,0.4312499165534973,0.9167350488292036,0.29425042599742546,0.6558722725630619,0.40393880009651184,0.8053301650490382,0.4650914630335011,0.6676691214671263,0.9425550217265277
1,1,2,objet,définition,définition,0.8372007405101757,définition_2,expliciter,0.42454686760902405,0.7919392052795154,0.29606894211138923,0.583132889148205,0.40393880009651184,0.8053301650490382,0.4650914630335011,0.6676691214671263,0.9425550217265277
1,1,2,objet,définition,définition,0.8372007405101757,définition_2,finalité,0.41043540835380554,0.9381813760179707,0.4413207887209561,0.7282636528911346,0.40393880009651184,0.8053301650490382,0.4650914630335011,0.6676691214671263,0.9425550217265277
1,1,3,objet,finalité,finalité,1.2836278983013274,finalité_3,notion,0.3382386565208435,0.9427445467373505,0.5223469727906151,0.7697671540984219,0.3870450258255005,0.8099750951231007,0.3716549005569149,0.6302141599087102,0.8563467515449109
1,1,3,objet,finalité,finalité,1.2836278983013274,finalité_3,déterminer,0.3358690142631531,0.8332810757214085,0.36123392120248676,0.6414564161017208,0.3870450258255005,0.8099750951231007,0.3716549005569149,0.6302141599087102,0.8563467515449109
1,1,3,objet,finalité,finalité,1.2836278983013274,finalité_3,spécifique,0.3321223855018616,0.9445347062438201,0.39022875160962567,0.7099318355944315,0.3870450258255005,0.8099750951231007,0.3716549005569149,0.6302141599087102,0.8563467515449109
1,1,3,objet,finalité,finalité,1.2836278983013274,finalité_3,modalité,0.31975969672203064,0.9719495032620177,0.5442115407816401,0.7938553235701589,0.3870450258255005,0.8099750951231007,0.3716549005569149,0.6302141599087102,0.8563467515449109
1,1,3,objet,finalité,finalité,1.2836278983013274,finalité_3,expliciter,0.31950944662094116,0.8328951704378866,0.40941523942238756,0.6599860612975522,0.3870450258255005,0.8099750951231007,0.3716549005569149,0.6302141599087102,0.8563467515449109
1,1,3,objet,finalité,finalité,1.2836278983013274,finalité_3,viser,0.31418296694755554,0.9717192348142343,0.5497664322037205,0.7965030856365795,0.3870450258255005,0.8099750951231007,0.3716549005569149,0.6302141599087102,0.8563467515449109
1,1,3,objet,finalité,finalité,1.2836278983013274,finalité_3,élément,0.3052511513233185,0.9446616009759461,0.5821303822704773,0.7972176512703765,0.3870450258255005,0.8099750951231007,0.3716549005569149,0.6302141599087102,0.8563467515449109
1,1,4,objet,définition,élément,1.7688456232326937,élément,,,,,,0.5250152349472046,0.8245203077942452,0.3967633301140342,0.6442442177722042,0.7780232898640153
2,1,0,objet,objet,objet,0.0,objet_0,élément,0.762506902217865,0.9709578711982264,0.08049065069076286,0.6068977662228092,1.0,1.0,0.0,0.0,1.0248359617684828
2,1,0,objet,objet,objet,0.0,objet_0,forme,0.737507164478302,0.9458279525785926,0.14858622888395925,0.6305901494646243,1.0,1.0,0.0,0.0,1.0248359617684828
2,1,1,objet,forme,forme,0.40143854692403536,forme_1,élément,0.5647268891334534,0.9177981023265732,0.2507211534569643,0.6583719109355823,0.47501567006111145,0.9644828522416535,0.4515282747128976,0.775419888480402,1.0248359617684828
2,1,1,objet,forme,forme,0.40143854692403536,forme_1,caractéristique,0.5314708352088928,0.8891844864877655,0.3024892050316519,0.6770606444064485,0.47501567006111145,0.9644828522416535,0.4515282747128976,0.775419888480402,1.0248359617684828
2,1,2,objet,caractéristique,caractéristique,0.8144947175835268,caractéristique_2,élément,0.45452702045440674,0.9803398676566177,0.36775822348914017,0.7565142753347044,0.4351263642311096,0.8931850046889944,0.3254783645210182,0.6870305230606306,0.9430656916164539
2,1,2,objet,caractéristique,caractéristique,0.8144947175835268,caractéristique_2,type,0.4043816030025482,0.8183890875121491,0.3977652510960813,0.6687167570716073,0.4351263642311096,0.8931850046889944,0.3254783645210182,0.6870305230606306,0.9430656916164539
2,1,3,objet,élément,élément,1.2678568635130893,élément_3,type,0.301453560590744,0.8737531512258664,0.46128743743227446,0.7264885086672923,0.5250152349472046,0.8135203077942452,0.35276333011403416,0.6430559474489953,0.8678197603149057
2,1,3,objet,élément,élément,1.2678568635130893,élément_3,différent,0.2995975911617279,0.9283016955735971,0.5228361004756191,0.7860948461519701,0.5250152349472046,0.8135203077942452,0.35276333011403416,0.6430559474489953,0.8678197603149057
2,1,4,objet,différent,différent,1.7474256349723554,différent_4,type,0.2403084635734558,0.8730146250276116,0.5994084694982011,0.7779303550498774,0.3889947533607483,0.8952580854072427,0.46319299514720186,0.7441276621377355,0.7985775997238925
2,1,4,objet,différent,différent,1.7474256349723554,différent_4,spécifique,0.2226719707250595,0.7976717604385803,0.49758889398010103,0.693052831477012,0.3889947533607483,0.8952580854072427,0.46319299514720186,0.7441276621377355,0.7985775997238925
2,1,5,objet,forme,type,1.2422638238038517,type,,,,,,0.40614819526672363,0.9046228253308486,0.4014653394228114,0.7185860861015134,0.7348601771286722
3,1,0,objet,objet,objet,0.0,objet_0,forme,0.4750157594680786,0.8574828613832631,0.3575282131625965,0.6500404914704516,1.0,1.0,0.0,0.0,0.9768942610865268
3,1,0,objet,objet,objet,0.0,objet_0,préalable,0.42206552624702454,0.9536385242014449,0.3958608938427374,0.7138079435031137,1.0,1.0,0.0,0.0,0.9768942610865268
3,1,0,objet,objet,objet,0.0,objet_0,spécifier,0.42713382840156555,0.9162491251538609,0.3212054762724195,0.668903321824566,1.0,1.0,0.0,0.0,0.9768942610865268
3,1,0,objet,objet,objet,0.0,objet_0,élément,0.5250152349472046,0.9925203077942452,0.3927633301140342,0.7348834291194104,1.0,1.0,0.0,0.0,0.9768942610865268
3,1,0,objet,objet,objet,0.0,objet_0,définir,0.4488891363143921,0.8867286920900146,0.3997196720600512,0.6812406628480385,1.0,1.0,0.0,0.0,0.9768942610865268
3,1,0,objet,objet,objet,0.0,objet_0,susceptible,0.4490305483341217,0.9377441595044921,0.432620057512298,0.7248988279163473,1.0,1.0,0.0,0.0,0.9768942610865268
3,1,1,objet,élément,élément,0.4394972920082209,élément_1,différent,0.5202091336250305,0.986030817674954,0.23695681027671836,0.6549976202393689,0.5250152349472046,0.8165203077942452,0.3257633301140342,0.6128466930455746,0.9768942610865268
3,1,1,objet,élément,élément,0.4394972920082209,élément_1,susceptible,0.5440200567245483,0.8725043663235317,0.392228252788156,0.6729865604662641,0.5250152349472046,0.8165203077942452,0.3257633301140342,0.6128466930455746,0.9768942610865268
3,1,1,objet,élément,élément,0.4394972920082209,élément_1,comporter,0.5539537072181702,0.9675838419751948,0.20573046856947372,0.6399995270154106,0.5250152349472046,0.8165203077942452,0.3257633301140342,0.6128466930455746,0.9768942610865268
3,1,1,objet,élément,élément,0.4394972920082209,élément_1,spécifier,0.5080755352973938,0.8648081854979097,0.31506505392177303,0.6276973890929036,0.5250152349472046,0.8165203077942452,0.3257633301140342,0.6128466930455746,0.9768942610865268
3,1,1,objet,élément,élément,0.4394972920082209,élément_1,caractéristique,0.5982762575149536,0.9229666345396865,0.301103494880113,0.6512417023204411,0.5250152349472046,0.8165203077942452,0.3257633301140342,0.6128466930455746,0.9768942610865268
3,1,1,objet,élément,élément,0.4394972920082209,élément_1,susceptible,0.5440200567245483,0.9065043663235317,0.33822825278815594,0.6707881356939318,0.5250152349472046,0.8165203077942452,0.3257633301140342,0.6128466930455746,0.9768942610865268
3,1,2,objet,susceptible,susceptible,-0.1364796331468448,susceptible_2,constitutif,0.6254458427429199,0.8559135024840165,0.19377117175984754,0.5719590932511124,0.4490305185317993,0.9127441562455368,0.28562007850450444,0.6390769492531988,0.9252992178579712
3,1,2,objet,susceptible,susceptible,-0.1364796331468448,susceptible_2,ultérieur,0.5631176233291626,0.9866135025218795,0.354765837767761,0.7160675435403934,0.4490305185317993,0.9127441562455368,0.28562007850450444,0.6390769492531988,0.9252992178579712
3,1,2,objet,susceptible,susceptible,-0.1364796331468448,susceptible_2,ultérieur,0.5631176233291626,0.8416135025218796,0.235765837767761,0.5713348531372248,0.4490305185317993,0.9127441562455368,0.28562007850450444,0.6390769492531988,0.9252992178579712
3,1,2,objet,susceptible,susceptible,-0.1364796331468448,susceptible_2,existant,0.5380656123161316,0.8978727492999369,0.3361403810350601,0.6626002072542814,0.4490305185317993,0.9127441562455368,0.28562007850450444,0.6390769492531988,0.9252992178579712
3,1,2,objet,susceptible,susceptible,-0.1364796331468448,susceptible_2,éventuel,0.5356729030609131,0.883621765226832,0.22871623155344006,0.5980874550097094,0.4490305185317993,0.9127441562455368,0.28562007850450444,0.6390769492531988,0.9252992178579712
3,1,2,objet,susceptible,susceptible,-0.1364796331468448,susceptible_2,constituer,0.582486629486084,0.9439221541406831,0.3132419147778558,0.6705437886577219,0.4490305185317993,0.9127441562455368,0.28562007850450444,0.6390769492531988,0.9252992178579712
3,1,3,objet,ultérieur,ultérieur,0.31121244827376077,ultérieur_3,éventuel,0.6180984377861023,0.9267864206279072,0.1764467910590533,0.5908501164574087,0.42023366689682007,0.9424143346654317,0.304186705162266,0.6740866246600205,0.8764291865286521
3,1,3,objet,ultérieur,ultérieur,0.31121244827376077,ultérieur_3,caractéristique,0.572283923625946,0.9626816095811292,0.299825752448454,0.6850563284936817,0.42023366689682007,0.9424143346654317,0.304186705162266,0.6740866246600205,0.8764291865286521
3,1,3,objet,ultérieur,ultérieur,0.31121244827376077,ultérieur_3,concerner,0.5676349997520447,0.8441347749902486,0.3098353005422997,0.6171285973056503,0.42023366689682007,0.9424143346654317,0.304186705162266,0.6740866246600205,0.8764291865286521
3,1,3,objet,ultérieur,ultérieur,0.31121244827376077,ultérieur_3,convenir,0.5621455311775208,0.8135025653673227,0.3713972781125198,0.6293448344450356,0.42023366689682007,0.9424143346654317,0.304186705162266,0.6740866246600205,0.8764291865286521
3,1,3,objet,ultérieur,ultérieur,0.31121244827376077,ultérieur_3,concerner,0.5676349997520447,0.8621347749902485,0.19883530054229967,0.5801667256409807,0.42023366689682007,0.9424143346654317,0.304186705162266,0.6740866246600205,0.8764291865286521
3,1,3,objet,ultérieur,ultérieur,0.31121244827376077,ultérieur_3,résulter,0.5720874667167664,0.9286582785943251,0.20195280571282279,0.6029137506744866,0.42023366689682007,0.9424143346654317,0.304186705162266,0.6740866246600205,0.8764291865286521
3,1,4,objet,caractéristique,caractéristique,-0.23663076623498186,caractéristique_4,spécifique,0.6368734240531921,0.8807644213704704,0.34551190608162685,0.6499317218101746,0.4351263642311096,0.8961850046889944,0.3244783645210182,0.6585006399308619,0.8301402445551171
3,1,4,objet,caractéristique,caractéristique,-0.23663076623498186,caractéristique_4,préalable,0.5710765719413757,0.9425385414902895,0.33860674858590917,0.6896881091200564,0.4351263642311096,0.8961850046889944,0.3244783645210182,0.6585006399308619,0.8301402445551171
3,1,4,objet,caractéristique,caractéristique,-0.23663076623498186,caractéristique_4,existant,0.5703957080841064,0.9004581906327601,0.37804736104558145,0.6819530205631982,0.4351263642311096,0.8961850046889944,0.3244783645210182,0.6585006399308619,0.8301402445551171
3,1,4,objet,caractéristique,caractéristique,-0.23663076623498186,caractéristique_4,résulter,0.5739919543266296,0.8198853056407206,0.20172158723576958,0.5419043449143711,0.4351263642311096,0.8961850046889944,0.3244783645210182,0.6585006399308619,0.8301402445551171
3,1,4,objet,caractéristique,caractéristique,-0.23663076623498186,caractéristique_4,constituer,0.5937545895576477,0.9973643737105963,0.2570010849998553,0.6722894875403875,0.4351263642311096,0.8961850046889944,0.3244783645210182,0.6585006399308619,0.8301402445551171
3,1,4,objet,caractéristique,caractéristique,-0.23663076623498186,caractéristique_4,comporter,0.6147676706314087,0.8642907781933049,0.22056888890843732,0.5905534455884285,0.4351263642311096,0.8961850046889944,0.3244783645210182,0.6585006399308619,0.8301402445551171
3,1,5,objet,préalable,préalable,0.22825619990625295,préalable_5,modalité,0.613331139087677,0.9190798568932572,0.1684846583106749,0.5762228320815834,0.42206552624702454,0.943638524201445,0.40586089384273744,0.7131035146982467,0.7862960707179742
3,1,5,objet,préalable,préalable,0.22825619990625295,préalable_5,constitutif,0.6134876608848572,0.8981027563606565,0.23338486191592936,0.6073138349086763,0.42206552624702454,0.943638524201445,0.40586089384273744,0.7131035146982467,0.7862960707179742
3,1,5,objet,préalable,préalable,0.22825619990625295,préalable_5,comporter,0.6200704574584961,1.0,0.3431911471292443,0.7247950092529993,0.42206552624702454,0.943638524201445,0.40586089384273744,0.7131035146982467,0.7862960707179742
3,1,5,objet,préalable,préalable,0.22825619990625295,préalable_5,procéder,0.6108431220054626,0.8157185208127764,0.3550715218151963,0.6231701402472044,0.42206552624702454,0.943638524201445,0.40586089384273744,0.7131035146982467,0.7862960707179742
3,1,5,objet,préalable,préalable,0.22825619990625295,préalable_5,modalité,0.613331139087677,0.9820798568932572,0.3604846583106749,0.7171835000322585,0.42206552624702454,0.943638524201445,0.40586089384273744,0.7131035146982467,0.7862960707179742
3,1,5,objet,préalable,préalable,0.22825619990625295,préalable_5,concerner,0.5950981378555298,0.9375418555794285,0.1921396534892999,0.622747621473976,0.42206552624702454,0.943638524201445,0.40586089384273744,0.7131035146982467,0.7862960707179742
3,1,6,objet,comporter,comporter,0.7128809345400092,comporter_6,nécessaire,0.6481242179870605,0.8727123755570065,0.2853763681146784,0.6199680973120955,0.4370673894882202,0.9524076444071761,0.392094263187594,0.7207991194791316,0.7447675436550603
3,1,6,objet,comporter,comporter,0.7128809345400092,comporter_6,spécifique,0.6603149175643921,0.9169757717203408,0.19365253219082915,0.60876205568399,0.4370673894882202,0.9524076444071761,0.392094263187594,0.7207991194791316,0.7447675436550603
3,1,6,objet,comporter,comporter,0.7128809345400092,comporter_6,procéder,0.611677885055542,0.8178391977051807,0.21753899459028453,0.5576741188876208,0.4370673894882202,0.9524076444071761,0.392094263187594,0.7207991194791316,0.7447675436550603
