num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
2,1,2,science,épistémologique,épistémologique,0.8213049881548111,épistémologique_2,philosophie,0.6741105318069458,0.8987447368947729,0.3129149754709699,0.6334650110229386,0.6918446353612692,0.913399253745156
2,1,2,science,épistémologique,épistémologique,0.8213049881548111,épistémologique_2,sociologie,0.6468254327774048,0.8504808069948397,0.3271996499206951,0.614869640019246,0.6918446353612692,0.913399253745156
2,1,3,science,philosophie,philosophie,1.2513214274742568,philosophie_3,philosophique,0.7086175680160522,1.0,0.2900238112049015,0.6758444062342572,0.656121161709223,0.8546443411653494
2,1,3,science,philosophie,philosophie,1.2513214274742568,philosophie_3,sociologie,0.6467249393463135,0.8714629639196684,0.19926335540401768,0.564824710438496,0.656121161709223,0.8546443411653494
2,1,4,science,philosophique,philosophique,1.7066214437414837,philosophique_4,métaphysique,0.6691792011260986,0.9327285358451961,0.14403834987472203,0.5589996999489766,0.6608934661964446,0.7996688708591226
2,1,4,science,philosophique,philosophique,1.7066214437414837,philosophique_4,théorie,0.6455869674682617,0.996261654402255,0.31798478920997925,0.6922060160446686,0.6608934661964446,0.7996688708591226
2,1,5,science,théorie,théorie,2.1797557300378703,théorie_5,métaphysique,0.6765365600585938,0.9412558035463249,0.13137821641125233,0.5516092314556773,0.7586289917911961,0.7482297281102395
2,1,5,science,théorie,théorie,2.1797557300378703,théorie_5,paradigme,0.635513186454773,1.0,0.21937528493605765,0.6472528105472212,0.7586289917911961,0.7482297281102395
2,1,6,science,paradigme,paradigme,1.6545115006471156,paradigme_6,conceptuel,0.6748169660568237,1.0,0.14046750264767888,0.5991206333333603,0.7020678114910445,0.7000994366911539
2,1,6,science,paradigme,paradigme,1.6545115006471156,paradigme_6,métaphysique,0.6672309637069702,0.9593352729046004,0.3062722414142592,0.6731576649239116,0.7020678114910445,0.7000994366911539
2,1,7,science,théorie,métaphysique,2.147776057705305,métaphysique,,,,,,0.6403687873509336,0.655065152908569
3,1,0,science,science,science,0.0,science_0,scientifique,0.7307822108268738,0.8928280925018034,0.28889133514243004,0.774526319989024,0.0,1.0565542698477677
3,1,0,science,science,science,0.0,science_0,épistémologie,0.627673327922821,1.0,0.3213550551390049,0.8638150141378849,0.0,1.0565542698477677
3,1,1,science,épistémologie,épistémologie,0.4518151860725293,épistémologie_1,épistémologique,0.6874415874481201,0.9476469244590932,0.1894676966011696,0.7908334577470093,0.7693147176157742,1.0565542698477677
3,1,1,science,épistémologie,épistémologie,0.4518151860725293,épistémologie_1,philosophie,0.6830552220344543,0.8746663662032029,0.2972480103720319,0.7545321699927288,0.7693147176157742,1.0565542698477677
3,1,2,science,épistémologique,épistémologique,-0.11461501695266024,épistémologique_2,philosophie,0.6741105318069458,0.8587447368947729,0.20591497547096996,0.7313498480526276,0.7330719387631722,0.9631942658341635
3,1,2,science,épistémologique,épistémologique,-0.11461501695266024,épistémologique_2,sociologie,0.6468254327774048,0.8264808069948398,0.2391996499206951,0.7048156311166338,0.7330719387631722,0.9631942658341635
3,1,3,science,philosophie,philosophie,-0.6725761213980441,philosophie_3,philosophique,0.7086175680160522,0.9617569235347964,0.19002381120490153,0.8091422000968386,0.7480216964990122,0.8780838052639605
3,1,3,science,philosophie,philosophie,-0.6725761213980441,philosophie_3,sociologie,0.6467249393463135,0.9504629639196684,0.29126335540401765,0.8157329684284456,0.7480216964990122,0.8780838052639605
3,1,4,science,épistémologie,sociologie,-0.18816383060692288,sociologie,,,,,,0.712332527721531,0.8004939360795447
4,1,0,science,science,science,0.0,science_0,scientifique,0.7307822108268738,0.9578280925018035,0.2688913351424301,0.618713096445956,0.0,0.9670232154127251
4,1,0,science,science,science,0.0,science_0,épistémologie,0.627673327922821,0.9562646964214331,0.28035505513900494,0.622718973670988,0.0,0.9670232154127251
4,1,0,science,science,science,0.0,science_0,mathématique,0.591539204120636,0.8340743755845278,0.17842237070280384,0.5134651311087566,0.0,0.9670232154127251
4,1,0,science,science,science,0.0,science_0,philosophie,0.5850618481636047,0.9832447446578894,0.31558439872551514,0.6633551805919816,0.0,0.9670232154127251
4,1,1,science,philosophie,philosophie,0.42408299129481414,philosophie_1,épistémologie,0.7161082625389099,0.8337222545187454,0.11525618962694302,0.4427474412802134,0.5883938295911334,0.9670232154127251
4,1,1,science,philosophie,philosophie,0.42408299129481414,philosophie_1,philosophique,0.665298581123352,0.9039497250356854,0.3204960850873564,0.6225158763754892,0.5883938295911334,0.9670232154127251
4,1,1,science,philosophie,philosophie,0.42408299129481414,philosophie_1,scientifique,0.6158267259597778,0.9104473666559657,0.25189396173046197,0.5805697075969155,0.5883938295911334,0.9670232154127251
4,1,1,science,philosophie,philosophie,0.42408299129481414,philosophie_1,mathématique,0.6107418537139893,0.969703918946498,0.17113613262776858,0.551709904498583,0.5883938295911334,0.9670232154127251
4,1,2,science,philosophique,philosophique,-0.1620438434644948,philosophique_2,épistémologie,0.7193279266357422,1.0,0.15420447799422424,0.5476922853416171,0.6726965897134111,0.8520825689868696
4,1,2,science,philosophique,philosophique,-0.1620438434644948,philosophique_2,philosophe,0.6764189600944519,0.9892308582603431,0.20745271336857285,0.6078335787680377,0.6726965897134111,0.8520825689868696
4,1,2,science,philosophique,philosophique,-0.1620438434644948,philosophique_2,métaphysique,0.6759880185127258,0.8351395970434482,0.26772570183884575,0.5582384579205877,0.6726965897134111,0.8520825689868696
4,1,2,science,philosophique,philosophique,-0.1620438434644948,philosophique_2,épistémologique,0.6360960602760315,0.938634553977604,0.34100529874017593,0.6424936314380006,0.6726965897134111,0.8520825689868696
4,1,3,science,épistémologique,épistémologique,0.285558922148288,épistémologique_3,épistémologie,0.7903766632080078,0.984418653055464,0.1943333261624393,0.5781282815568729,0.6138754181217719,0.7508037995358653
4,1,3,science,épistémologique,épistémologique,0.285558922148288,épistémologique_3,métaphysique,0.683449923992157,1.0,0.2859978695886029,0.6440161610404925,0.6138754181217719,0.7508037995358653
4,1,3,science,épistémologique,épistémologique,0.285558922148288,épistémologique_3,philosophe,0.6566875576972961,0.944284957502912,0.26495022884978503,0.6106174825439457,0.6138754181217719,0.7508037995358653
4,1,3,science,épistémologique,épistémologique,0.285558922148288,épistémologique_3,théorie,0.6275604367256165,0.8762467885076436,0.27042681111666556,0.5752831365269095,0.6138754181217719,0.7508037995358653
4,1,4,science,métaphysique,métaphysique,0.7588620125244447,métaphysique_4,épistémologie,0.7705150246620178,0.9298065235258255,0.21529902755360103,0.5644019868080096,0.6908729447248156,0.6615630525897759
4,1,4,science,métaphysique,métaphysique,0.7588620125244447,métaphysique_4,philosophe,0.6760804653167725,0.9901591548117998,0.15666714002767018,0.5605444869150991,0.6908729447248156,0.6615630525897759
4,1,4,science,métaphysique,métaphysique,0.7588620125244447,métaphysique_4,positiviste,0.6386638879776001,0.8720658096096437,0.2873757020674345,0.5884583923111235,0.6908729447248156,0.6615630525897759
4,1,4,science,métaphysique,métaphysique,0.7588620125244447,métaphysique_4,théorie,0.6368585824966431,0.910761936355299,0.3035213255048323,0.611236493070024,0.6908729447248156,0.6615630525897759
4,1,5,science,métaphysique,théorie,0.24628037264450675,théorie,,,,,,0.5780732631754126,0.5829294854693868
5,1,0,science,science,science,0.0,science_0,scientifique,0.7307822108268738,1.0,0.15689133514243006,0.7679805001436273,0.0,0.995732073296518
5,1,0,science,science,science,0.0,science_0,épistémologie,0.627673327922821,0.9492646964214331,0.16235505513900492,0.7373473507917804,0.0,0.995732073296518
5,1,0,science,science,science,0.0,science_0,mathématique,0.591539204120636,0.9430743755845278,0.27442237070280384,0.7528768672569107,0.0,0.995732073296518
5,1,0,science,science,science,0.0,science_0,philosophie,0.5850618481636047,0.8352447446578894,0.36758439872551507,0.7083892495050986,0.0,0.995732073296518
5,1,0,science,science,science,0.0,science_0,biologie,0.5850219130516052,0.855239711410581,0.31661009007097995,0.7027062779089872,0.0,0.995732073296518
5,1,0,science,science,science,0.0,science_0,vulgarisation,0.5726768970489502,1.0,0.2385716401421199,0.7851262471646646,0.0,0.995732073296518
5,1,0,science,science,science,0.0,science_0,sociologie,0.5693871974945068,0.8853396042698866,0.22370025226839502,0.6967192159609227,0.0,0.995732073296518
5,1,0,science,science,science,0.0,science_0,chercheur,0.5499793291091919,0.8451477469498025,0.2923260136696453,0.6951404380691663,0.0,0.995732073296518
5,1,0,science,science,science,0.0,science_0,discipline,0.5324921607971191,0.8452903800283322,0.37481457494500253,0.7139666931030336,0.0,0.995732073296518
5,1,1,science,vulgarisation,vulgarisation,0.4473485434670367,vulgarisation_1,scientifique,0.7769782543182373,0.9371965388154645,0.20009445276663404,0.7235681090681859,0.8172115483011332,0.995732073296518
5,1,1,science,vulgarisation,vulgarisation,0.4473485434670367,vulgarisation_1,chercheur,0.5754753947257996,0.8640634773647436,0.25776326824060414,0.6992155396418194,0.8172115483011332,0.995732073296518
5,1,1,science,vulgarisation,vulgarisation,0.4473485434670367,vulgarisation_1,vulgariser,0.5709826946258545,0.9315274486881174,0.20066749218433008,0.7225165855055292,0.8172115483011332,0.995732073296518
5,1,1,science,vulgarisation,vulgarisation,0.4473485434670367,vulgarisation_1,mathématique,0.564669668674469,0.9397915180185268,0.19775828551006655,0.7359913547117709,0.8172115483011332,0.995732073296518
5,1,1,science,vulgarisation,vulgarisation,0.4473485434670367,vulgarisation_1,épistémologie,0.5555815100669861,0.9497642008417796,0.2886689526721655,0.7626383944865093,0.8172115483011332,0.995732073296518
5,1,1,science,vulgarisation,vulgarisation,0.4473485434670367,vulgarisation_1,savant,0.5439846515655518,0.845500579021417,0.36025147514289585,0.7116982314291663,0.8172115483011332,0.995732073296518
5,1,1,science,vulgarisation,vulgarisation,0.4473485434670367,vulgarisation_1,astronomie,0.5383331775665283,0.8989009113770942,0.41096429925966294,0.7613174778022097,0.8172115483011332,0.995732073296518
5,1,1,science,vulgarisation,vulgarisation,0.4473485434670367,vulgarisation_1,biologie,0.5378533601760864,0.971850423063007,0.25228008149804754,0.767017819962707,0.8172115483011332,0.995732073296518
5,1,1,science,vulgarisation,vulgarisation,0.4473485434670367,vulgarisation_1,philosophie,0.5072827935218811,0.8407287428794028,0.33659718100676134,0.6988132269575659,0.8172115483011332,0.995732073296518
5,1,2,science,biologie,biologie,-0.10983001986641605,biologie_2,scientifique,0.768664538860321,1.0,0.19550040644616837,0.776323562211405,0.7008095907492861,0.9205158014632643
5,1,2,science,biologie,biologie,-0.10983001986641605,biologie_2,mathématique,0.5999076962471008,0.9401874497558557,0.321059075254247,0.7654226920732842,0.7008095907492861,0.9205158014632643
5,1,2,science,biologie,biologie,-0.10983001986641605,biologie_2,chercheur,0.5795215964317322,0.9565556030081221,0.3771524087479482,0.7968502096217825,0.7008095907492861,0.9205158014632643
5,1,2,science,biologie,biologie,-0.10983001986641605,biologie_2,chimie,0.5728422403335571,0.9867480244446949,0.3634647355976605,0.8179816235998363,0.7008095907492861,0.9205158014632643
5,1,2,science,biologie,biologie,-0.10983001986641605,biologie_2,épistémologie,0.5701515078544617,0.921429429172739,0.38520542471709673,0.7705233834992552,0.7008095907492861,0.9205158014632643
5,1,2,science,biologie,biologie,-0.10983001986641605,biologie_2,astronomie,0.552883505821228,1.0,0.21242885113778373,0.7856996719192303,0.7008095907492861,0.9205158014632643
5,1,2,science,biologie,biologie,-0.10983001986641605,biologie_2,discipline,0.5376726984977722,0.9058314294184471,0.22439900341341731,0.7178327836855221,0.7008095907492861,0.9205158014632643
5,1,2,science,biologie,biologie,-0.10983001986641605,biologie_2,géologie,0.5368322730064392,0.8477431880164947,0.3079523861727542,0.6983908030292797,0.7008095907492861,0.9205158014632643
5,1,2,science,biologie,biologie,-0.10983001986641605,biologie_2,physiologie,0.5266973972320557,0.8956925740397026,0.2556479303245635,0.7185917648626584,0.7008095907492861,0.9205158014632643
5,1,3,science,chimie,chimie,0.364536435667727,chimie_3,scientifique,0.7383248805999756,1.0,0.14806211527063864,0.7706598400859566,0.7201129398489752,0.8509812664146498
5,1,3,science,chimie,chimie,0.364536435667727,chimie_3,mathématique,0.6205101013183594,0.992151166351305,0.3379112876486023,0.8081704036188705,0.7201129398489752,0.8509812664146498
5,1,3,science,chimie,chimie,0.364536435667727,chimie_3,biochimie,0.5775695443153381,0.8253170407532546,0.368411446837752,0.7004886298798343,0.7201129398489752,0.8509812664146498
5,1,3,science,chimie,chimie,0.364536435667727,chimie_3,géologie,0.5709061026573181,0.9555184017068736,0.3357170531210137,0.7773818785297044,0.7201129398489752,0.8509812664146498
5,1,3,science,chimie,chimie,0.364536435667727,chimie_3,laboratoire,0.5555109977722168,0.8737563664045854,0.3527149164607688,0.7250294133539433,0.7201129398489752,0.8509812664146498
5,1,3,science,chimie,chimie,0.364536435667727,chimie_3,astronomie,0.5553207397460938,0.8577352372390881,0.34983894537270094,0.7141499381588604,0.7201129398489752,0.8509812664146498
5,1,3,science,chimie,chimie,0.364536435667727,chimie_3,chercheur,0.551179051399231,0.9502787687985997,0.2785419376066018,0.7547132188256093,0.7201129398489752,0.8509812664146498
5,1,3,science,chimie,chimie,0.364536435667727,chimie_3,physiologie,0.5411241054534912,0.8811958690575644,0.3911292524511411,0.7472006920232754,0.7201129398489752,0.8509812664146498
5,1,3,science,chimie,chimie,0.364536435667727,chimie_3,épistémologie,0.5351400971412659,0.9585660800188475,0.3970674450761195,0.8015202294964313,0.7201129398489752,0.8509812664146498
5,1,4,science,vulgarisation,mathématique,-0.1461662800312178,mathématique,,,,,,0.7384142249891203,0.7866992773372626
6,1,0,science,science,science,0.0,science_0,scientifique,0.7307822108268738,0.9378280925018034,0.25689133514243007,0.5398891983249265,0.0,1.0127970938375759
6,1,0,science,science,science,0.0,science_0,épistémologie,0.627673327922821,0.9672646964214331,0.28835505513900495,0.574006081681215,0.0,1.0127970938375759
6,1,0,science,science,science,0.0,science_0,mathématique,0.591539204120636,0.8780743755845277,0.20242237070280383,0.4849121416157909,0.0,1.0127970938375759
6,1,0,science,science,science,0.0,science_0,philosophie,0.5850618481636047,0.9852447446578894,0.30858439872551513,0.5896415931851031,0.0,1.0127970938375759
6,1,0,science,science,science,0.0,science_0,biologie,0.5850219130516052,0.889239711410581,0.3446100900709799,0.5653112936406384,0.0,1.0127970938375759
6,1,0,science,science,science,0.0,science_0,vulgarisation,0.5726768970489502,0.884728338963306,0.18957164014211988,0.47040422556233,0.0,1.0127970938375759
6,1,0,science,science,science,0.0,science_0,sociologie,0.5693871974945068,0.8853396042698866,0.328700252268395,0.5604510193123899,0.0,1.0127970938375759
6,1,0,science,science,science,0.0,science_0,chercheur,0.5499793291091919,0.8301477469498026,0.3573260136696453,0.5565929015452212,0.0,1.0127970938375759
6,1,0,science,science,science,0.0,science_0,discipline,0.5324921607971191,0.8152903800283323,0.39081457494500255,0.56476941040278,0.0,1.0127970938375759
6,1,1,science,philosophie,philosophie,0.3942111248368818,philosophie_1,épistémologie,0.7161082625389099,0.8647222545187454,0.22725618962694302,0.49171673432269336,0.5731111859194933,1.0127970938375759
6,1,1,science,philosophie,philosophie,0.3942111248368818,philosophie_1,philosophique,0.665298581123352,0.9249497250356854,0.1634960850873564,0.4677370523015384,0.5731111859194933,1.0127970938375759
6,1,1,science,philosophie,philosophie,0.3942111248368818,philosophie_1,scientifique,0.6158267259597778,1.0,0.30889396173046196,0.5969611101394441,0.5731111859194933,1.0127970938375759
6,1,1,science,philosophie,philosophie,0.3942111248368818,philosophie_1,mathématique,0.6107418537139893,0.826703918946498,0.22313613262776857,0.47789986400163875,0.5731111859194933,1.0127970938375759
6,1,1,science,philosophie,philosophie,0.3942111248368818,philosophie_1,sociologie,0.5944328308105469,0.9034538155500164,0.2515661738912034,0.5272215755185959,0.5731111859194933,1.0127970938375759
6,1,1,science,philosophie,philosophie,0.3942111248368818,philosophie_1,philosophe,0.5901544094085693,0.8908947512485225,0.19431134873830697,0.48198937092961947,0.5731111859194933,1.0127970938375759
6,1,1,science,philosophie,philosophie,0.3942111248368818,philosophie_1,théologie,0.5861443877220154,0.8633815568400282,0.3458881196433787,0.5628704068663191,0.5731111859194933,1.0127970938375759
6,1,1,science,philosophie,philosophie,0.3942111248368818,philosophie_1,discipline,0.5660800337791443,0.954954255158165,0.25084334834003646,0.5349139084475579,0.5731111859194933,1.0127970938375759
6,1,1,science,philosophie,philosophie,0.3942111248368818,philosophie_1,enseigner,0.5647923350334167,0.988805634999642,0.2776786848987558,0.5735624326314049,0.5731111859194933,1.0127970938375759
6,1,2,science,scientifique,scientifique,0.7902521289123489,scientifique_2,épistémologie,0.694709837436676,0.9723291724654659,0.20785792796148195,0.5238803268910273,0.5270509820694211,0.9204988481465664
6,1,2,science,scientifique,scientifique,0.7902521289123489,scientifique_2,mathématique,0.6376004815101624,0.9728864234228034,0.21505049174535287,0.5322082436961799,0.5270509820694211,0.9204988481465664
6,1,2,science,scientifique,scientifique,0.7902521289123489,scientifique_2,discipline,0.621342122554779,0.8722781689483399,0.17038172966335638,0.46356332322020055,0.5270509820694211,0.9204988481465664
6,1,2,science,scientifique,scientifique,0.7902521289123489,scientifique_2,philosophique,0.6202748417854309,0.842115364634032,0.3520610409966747,0.5506752433464613,0.5270509820694211,0.9204988481465664
6,1,2,science,scientifique,scientifique,0.7902521289123489,scientifique_2,vulgarisation,0.6083177924156189,0.9413568171764212,0.31368324368504746,0.569102626013003,0.5270509820694211,0.9204988481465664
6,1,2,science,scientifique,scientifique,0.7902521289123489,scientifique_2,chercheur,0.6053213477134705,0.9619340781358405,0.2725970937959139,0.5597898121214756,0.5270509820694211,0.9204988481465664
6,1,2,science,scientifique,scientifique,0.7902521289123489,scientifique_2,épistémologique,0.5740935206413269,0.8278974668235929,0.222655954867586,0.48212328619568096,0.5270509820694211,0.9204988481465664
6,1,2,science,scientifique,scientifique,0.7902521289123489,scientifique_2,sociologie,0.5675055980682373,0.9831197078867533,0.2619191610466066,0.5562764141524245,0.5270509820694211,0.9204988481465664
6,1,2,science,scientifique,scientifique,0.7902521289123489,scientifique_2,biologie,0.5669059753417969,0.9810499957894571,0.295307819755364,0.5836765206141304,0.5270509820694211,0.9204988481465664
6,1,3,science,biologie,biologie,0.20604654702923986,biologie_3,épistémologie,0.6786321997642517,0.9267032890147536,0.12705060209131377,0.45690712633350844,0.5735044035508832,0.8366119280897555
6,1,3,science,biologie,biologie,0.20604654702923986,biologie_3,mathématique,0.6514323353767395,0.9123103640851594,0.15827980727532848,0.465323480797445,0.5735044035508832,0.8366119280897555
6,1,3,science,biologie,biologie,0.20604654702923986,biologie_3,discipline,0.6253869533538818,0.9069042789108757,0.27880861868085216,0.5471793641098804,0.5735044035508832,0.8366119280897555
6,1,3,science,biologie,biologie,0.20604654702923986,biologie_3,chercheur,0.604285717010498,0.853789564227555,0.36325893849163504,0.564318129070532,0.5735044035508832,0.8366119280897555
6,1,3,science,biologie,biologie,0.20604654702923986,biologie_3,vulgarisation,0.5952901244163513,0.8475673174001113,0.22301659090575204,0.48649060096192587,0.5735044035508832,0.8366119280897555
6,1,3,science,biologie,biologie,0.20604654702923986,biologie_3,neuroscience,0.558627724647522,0.9641045914333236,0.29668483048368766,0.567546325516307,0.5735044035508832,0.8366119280897555
6,1,3,science,biologie,biologie,0.20604654702923986,biologie_3,chimie,0.5531737208366394,0.8834977869826832,0.3392394267075802,0.562019293742047,0.5735044035508832,0.8366119280897555
6,1,3,science,biologie,biologie,0.20604654702923986,biologie_3,philosophique,0.5487021803855896,0.8750088382193077,0.25016124542465934,0.5056698807537244,0.5735044035508832,0.8366119280897555
6,1,3,science,biologie,biologie,0.20604654702923986,biologie_3,recherche,0.5464112162590027,0.9897610853930814,0.33866094437084093,0.6103726039267503,0.5735044035508832,0.8366119280897555
6,1,4,science,recherche,recherche,0.6494867159884885,recherche_4,chercheur,0.6719037294387817,0.9992862632357468,0.18731275138928408,0.5252437242174234,0.611503805269353,0.7603697925655781
6,1,4,science,recherche,recherche,0.6494867159884885,recherche_4,épistémologie,0.6568694114685059,0.9243192344265738,0.1418350281224928,0.47772014643923677,0.611503805269353,0.7603697925655781
6,1,4,science,recherche,recherche,0.6494867159884885,recherche_4,mathématique,0.6328914165496826,0.9121053970611094,0.21403988622455064,0.5137461990585335,0.611503805269353,0.7603697925655781
6,1,4,science,recherche,recherche,0.6494867159884885,recherche_4,discipline,0.6213805675506592,0.8732840519121122,0.30935726279926573,0.5424497613834107,0.611503805269353,0.7603697925655781
6,1,4,science,recherche,recherche,0.6494867159884885,recherche_4,vulgarisation,0.5908177495002747,0.9249806378450797,0.19288545878711644,0.5005532141225347,0.611503805269353,0.7603697925655781
6,1,4,science,recherche,recherche,0.6494867159884885,recherche_4,pluridisciplinaire,0.5823237299919128,0.8149018819148671,0.27934681933720584,0.5001714688961065,0.611503805269353,0.7603697925655781
6,1,4,science,recherche,recherche,0.6494867159884885,recherche_4,enseignement,0.5813193917274475,0.8317772420631178,0.3459937452473813,0.547069003582464,0.611503805269353,0.7603697925655781
6,1,4,science,recherche,recherche,0.6494867159884885,recherche_4,université,0.5761714577674866,0.8141474902502599,0.30131381188758954,0.5167876660353558,0.611503805269353,0.7603697925655781
6,1,4,science,recherche,recherche,0.6494867159884885,recherche_4,institut,0.5677146315574646,0.9111440511059419,0.3717836965512041,0.5912606852871881,0.611503805269353,0.7603697925655781
6,1,5,science,institut,institut,0.10720943916889103,institut_5,chercheur,0.6807650923728943,0.8881645294664825,0.20669922554127773,0.4789193030210174,0.6202565169288834,0.6910757569119819
6,1,5,science,institut,institut,0.10720943916889103,institut_5,université,0.6420806646347046,0.9006498708684668,0.2862081950185857,0.5394559672728148,0.6202565169288834,0.6910757569119819
