num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,5,genre,dire,dire,0.25195660831485933,dire_5,penser,0.264961302280426,0.927914985467448,0.4434540619673885,0.7559552329547794,0.731598780003097,0.7968164611395487
0,1,6,genre,chose,penser,0.741741301268667,penser,,,,,,0.6957673158248378,0.7500629562253548
1,1,0,genre,genre,genre,0.0,genre_0,débile,0.7476283311843872,0.8459842539583675,0.17808856536852624,0.522326825008502,0.0,1.0829030646369442
1,1,0,genre,genre,genre,0.0,genre_0,gnangnan,0.7444416284561157,0.8449711291186723,0.20413692560891603,0.5202613577912937,0.0,1.0829030646369442
1,1,1,genre,débile,débile,0.35985594009288946,débile_1,truc,0.6033317446708679,0.8116571578442848,0.2628687749708464,0.5408668844395277,0.7043928060144894,1.0829030646369442
1,1,1,genre,débile,débile,0.35985594009288946,débile_1,stupide,0.6100046038627625,0.9595978609389316,0.36560656204677966,0.6754557023601678,0.7043928060144894,1.0829030646369442
1,1,2,genre,stupide,stupide,0.7579940995236953,stupide_2,idiot,0.5097995400428772,0.9939810832756677,0.3499088476875793,0.6717315254159991,0.6115146026275815,1.0165279525542863
1,1,2,genre,stupide,stupide,0.7579940995236953,stupide_2,idiot,0.5097995400428772,0.8619810832756677,0.23390884768757927,0.551770841135555,0.6115146026275815,1.0165279525542863
1,1,3,genre,idiot,idiot,0.17179499273912358,idiot_3,ridicule,0.4117019474506378,0.8753440909420683,0.3153945319097367,0.5950969498079571,0.6087838612469635,0.9542212152392835
1,1,3,genre,idiot,idiot,0.17179499273912358,idiot_3,ridicule,0.4117019474506378,0.9523440909420684,0.4603945319097367,0.7136693670832038,0.6087838612469635,0.9542212152392835
1,1,4,genre,ridicule,ridicule,0.6116570307001037,ridicule_4,connerie,0.28530141711235046,0.8416541802461012,0.5018937310997937,0.6790676949373216,0.6318961165260406,0.8957334870376906
1,1,4,genre,ridicule,ridicule,0.6116570307001037,ridicule_4,imbécile,0.2695874571800232,0.9472796400604855,0.4324172453996416,0.6939012256551071,0.6318961165260406,0.8957334870376906
1,1,5,genre,imbécile,imbécile,0.06119896535445779,imbécile_5,pitoyable,0.2846844792366028,0.8484898150214353,0.5204192669282901,0.6883783961541444,0.7032432768044244,0.8408306868334549
1,1,5,genre,imbécile,imbécile,0.06119896535445779,imbécile_5,crétin,0.3092023432254791,0.9305853350397845,0.435862229481615,0.6899114942283413,0.7032432768044244,0.8408306868334549
1,1,6,genre,crétin,crétin,-0.4765308327968206,crétin_6,moquer,0.28317883610725403,0.8070861994014107,0.44870367499276936,0.6353519984287372,0.665972207884708,0.7892930812031487
1,1,6,genre,crétin,crétin,-0.4765308327968206,crétin_6,connerie,0.27259331941604614,0.8191472560672035,0.5138079906020557,0.6719789840817784,0.665972207884708,0.7892930812031487
1,1,7,genre,connerie,connerie,-1.0058593570771632,connerie_7,stupide,0.38301295042037964,0.7943799975732961,0.37468829152055566,0.594344909543054,0.6593183986646709,0.7409144049931136
1,1,7,genre,connerie,connerie,-1.0058593570771632,connerie_7,débile,0.3541952669620514,0.9156999277824662,0.46878278272540674,0.6962147558453664,0.6593183986646709,0.7409144049931136
1,1,8,genre,débile,débile,-0.5170342693641,débile,,,,,,0.6293536860527523,0.6955010357996656
2,1,0,genre,genre,genre,0.0,genre_0,truc,0.533745288848877,0.8624206416001701,0.27398740252551396,0.609355588373161,0.0,0.976193436915058
2,1,0,genre,genre,genre,0.0,genre_0,avouer,0.49784380197525024,0.893784368168036,0.36395660097647364,0.6605249600704143,0.0,0.976193436915058
2,1,1,genre,avouer,avouer,0.42108288078883904,avouer_1,chose,0.6429212093353271,1.0,0.33967511367221037,0.7080913085338066,0.6599844657516406,0.976193436915058
2,1,1,genre,avouer,avouer,0.42108288078883904,avouer_1,penser,0.635319173336029,0.967505357844804,0.22149844411993327,0.6405793110107527,0.6599844657516406,0.976193436915058
2,1,2,genre,chose,chose,0.8540573486935262,chose_2,penser,0.7629885077476501,0.9531257256324388,0.23517896488147266,0.62100641170116,0.6035995255792761,0.913399253745156
2,1,2,genre,chose,chose,0.8540573486935262,chose_2,dire,0.7613689303398132,0.9325629930360575,0.18122685978983877,0.5846021768441314,0.6035995255792761,0.913399253745156
2,1,3,genre,penser,penser,0.28095913818252727,penser_3,dire,0.8196312785148621,0.9371489589238238,0.11396249594025533,0.5377610082243117,0.6608646740942898,0.8546443411653494
2,1,3,genre,penser,penser,0.28095913818252727,penser_3,croire,0.7919964790344238,1.0,0.2082697689058725,0.640987718528402,0.6608646740942898,0.8546443411653494
2,1,4,genre,croire,croire,0.7275449825232905,croire_4,dire,0.8582794666290283,0.9660162449661868,0.1947572797843661,0.6257101347838121,0.6183038730543474,0.7996688708591226
2,1,4,genre,croire,croire,0.7275449825232905,croire_4,rien,0.8063341975212097,0.8771293365411399,0.172811278153833,0.553031640732987,0.6183038730543474,0.7996688708591226
2,1,5,genre,dire,dire,0.18405529850446278,dire_5,rien,0.821423351764679,1.0,0.21476387960437332,0.6574170092605878,0.6336055618607638,0.7482297281102395
2,1,5,genre,dire,dire,0.18405529850446278,dire_5,vouloir,0.7901715040206909,1.0,0.09646796219277992,0.5820353812295502,0.6336055618607638,0.7482297281102395
2,1,6,genre,rien,rien,0.6613521187920499,rien_6,vouloir,0.8034880757331848,0.9758921350429058,0.20669541546249653,0.6334872957853995,0.6041100215907651,0.7000994366911539
2,1,6,genre,rien,rien,0.6613521187920499,rien_6,pareil,0.7714762091636658,0.8971567592856905,0.21867458419610913,0.5847457681098159,0.6041100215907651,0.7000994366911539
2,1,7,genre,vouloir,vouloir,0.14469908356561134,vouloir_7,faire,0.7729260921478271,0.9696884851807835,0.10473210242482062,0.5840393534786092,0.617512337385583,0.655065152908569
2,1,7,genre,vouloir,vouloir,0.14469908356561134,vouloir_7,parler,0.7626841068267822,0.9550195814709661,0.2363759750583147,0.6260756068557343,0.617512337385583,0.655065152908569
2,1,8,genre,penser,parler,-0.3625483029475973,parler,,,,,,0.6410600283557171,0.6129277243575719
3,1,0,genre,genre,genre,0.0,genre_0,truc,0.533745288848877,0.8494206416001701,0.4109874025255139,0.7598633366125217,0.0,1.0565542698477677
3,1,0,genre,genre,genre,0.0,genre_0,avouer,0.49784380197525024,0.912784368168036,0.25195660097647365,0.7750078129343178,0.0,1.0565542698477677
3,1,1,genre,avouer,avouer,0.42961338577163755,avouer_1,chose,0.6429212093353271,0.8837953722437211,0.1796751136722104,0.7361588631662492,0.7861893780844375,1.0565542698477677
3,1,1,genre,avouer,avouer,0.42961338577163755,avouer_1,penser,0.635319173336029,1.0,0.20049844411993328,0.839261169562657,0.7861893780844375,1.0565542698477677
3,1,2,genre,penser,penser,0.8752901107003599,penser_2,dire,0.7722854018211365,0.9134530121759681,0.132148658784518,0.7497933589265111,0.8111296277580818,0.9631942658341635
3,1,2,genre,penser,penser,0.8752901107003599,penser_2,chose,0.7698937654495239,0.8895811073178646,0.2507024816566553,0.7626099172330113,0.8111296277580818,0.9631942658341635
3,1,3,genre,chose,chose,0.3251440235500719,chose_3,dire,0.8196312785148621,0.9671489589238238,0.23096249594025534,0.8112173350128752,0.7370745689812102,0.8780838052639605
3,1,3,genre,chose,chose,0.3251440235500719,chose_3,croire,0.7919964790344238,0.9430750727546822,0.2412697689058725,0.801024887536652,0.7370745689812102,0.8780838052639605
3,1,4,genre,penser,dire,0.8084274059873006,dire,,,,,,0.7394202785419176,0.8004939360795447
4,1,0,genre,genre,genre,0.0,genre_0,truc,0.533745288848877,0.9074206416001701,0.38298740252551394,0.6556153585023012,0.0,0.9670232154127251
4,1,0,genre,genre,genre,0.0,genre_0,sous-genre,0.5002544522285461,0.8750254452426242,0.43732826092397825,0.6710740193486096,0.0,0.9670232154127251
4,1,0,genre,genre,genre,0.0,genre_0,avouer,0.49784380197525024,0.817784368168036,0.3049566009764736,0.5702668925163069,0.0,0.9670232154127251
4,1,0,genre,genre,genre,0.0,genre_0,débile,0.4952581226825714,0.9525256843206444,0.32770644185089304,0.6401948480470789,0.0,0.9670232154127251
4,1,1,genre,sous-genre,sous-genre,0.42601270098397115,sous-genre_1,science-fiction,0.5136367082595825,0.948366713881606,0.2893404439379678,0.6268547671779775,0.6445893297687221,0.9670232154127251
4,1,1,genre,sous-genre,sous-genre,0.42601270098397115,sous-genre_1,fantastique,0.4874047636985779,0.8047380786402538,0.31404244355183375,0.5635532555074281,0.6445893297687221,0.9670232154127251
4,1,1,genre,sous-genre,sous-genre,0.42601270098397115,sous-genre_1,fiction,0.475281298160553,0.8645100056420479,0.38834542903595337,0.6406275679071013,0.6445893297687221,0.9670232154127251
4,1,1,genre,sous-genre,sous-genre,0.42601270098397115,sous-genre_1,personnage,0.46976450085639954,0.8279432810630782,0.40915132870011334,0.6266693989727308,0.6445893297687221,0.9670232154127251
4,1,2,genre,fiction,fiction,-0.15558621089243485,fiction_2,science-fiction,0.6257707476615906,0.9719644471949415,0.3185645770582725,0.6467655808338142,0.6712154243364287,0.8520825689868696
4,1,2,genre,fiction,fiction,-0.15558621089243485,fiction_2,narration,0.579206645488739,1.0,0.2563554783911115,0.6259653786151058,0.6712154243364287,0.8520825689868696
4,1,2,genre,fiction,fiction,-0.15558621089243485,fiction_2,fantastique,0.574131965637207,0.9119020715236013,0.32363111237724407,0.6241326199295407,0.6712154243364287,0.8520825689868696
4,1,2,genre,fiction,fiction,-0.15558621089243485,fiction_2,romanesque,0.564066469669342,0.9787222009204,0.34414978029322324,0.6725172998521722,0.6712154243364287,0.8520825689868696
4,1,3,genre,romanesque,romanesque,0.2995224718238908,romanesque_3,roman,0.6680384874343872,1.0,0.25076080851926386,0.6332701045553256,0.6898313047007132,0.7508037995358653
4,1,3,genre,romanesque,romanesque,0.2995224718238908,romanesque_3,narration,0.6433843970298767,0.8938758621640587,0.19438137730729227,0.5304778327659951,0.6898313047007132,0.7508037995358653
4,1,3,genre,romanesque,romanesque,0.2995224718238908,romanesque_3,récit,0.630680501461029,0.9367460689556332,0.20444416870869425,0.568369649278774,0.6898313047007132,0.7508037995358653
4,1,3,genre,romanesque,romanesque,0.2995224718238908,romanesque_3,science-fiction,0.6233879327774048,0.9775930289115455,0.2110800260166033,0.5944026653502931,0.6898313047007132,0.7508037995358653
4,1,4,genre,roman,roman,-0.22986095192124412,roman_4,récit,0.6875439286231995,0.8536701101313589,0.18740281394143002,0.5100523481444109,0.7742984612826227,0.6615630525897759
4,1,4,genre,roman,roman,-0.22986095192124412,roman_4,narration,0.6512506008148193,0.8442772056559085,0.15439496985569695,0.4914120828693815,0.7742984612826227,0.6615630525897759
4,1,4,genre,roman,roman,-0.22986095192124412,roman_4,science-fiction,0.6488564014434814,0.8568437130880635,0.1759122890284443,0.5010328217831236,0.7742984612826227,0.6615630525897759
4,1,4,genre,roman,roman,-0.22986095192124412,roman_4,roman-feuilleton,0.6477293372154236,0.8796417801783133,0.3396266672911282,0.6248915271764219,0.7742984612826227,0.6615630525897759
4,1,5,genre,roman,roman-feuilleton,-0.7390288332745826,roman-feuilleton,,,,,,0.6876935106915752,0.5829294854693868
5,1,0,genre,genre,genre,0.0,genre_0,truc,0.533745288848877,0.8294206416001701,0.2939874025255139,0.6834691189307612,0.0,0.995732073296518
5,1,0,genre,genre,genre,0.0,genre_0,avouer,0.49784380197525024,0.909784368168036,0.35095660097647363,0.7532512406057521,0.0,0.995732073296518
5,1,0,genre,genre,genre,0.0,genre_0,débile,0.4952581226825714,0.8245256843206444,0.28570644185089306,0.6758405738644622,0.0,0.995732073296518
5,1,0,genre,genre,genre,0.0,genre_0,ridicule,0.4900071620941162,0.9629995187859193,0.33627062871528,0.7828894171406273,0.0,0.995732073296518
5,1,0,genre,genre,genre,0.0,genre_0,bref,0.4888727068901062,0.8388856173959967,0.3550425658842558,0.7043926329231747,0.0,0.995732073296518
5,1,0,genre,genre,genre,0.0,genre_0,rigolo,0.4807014763355255,0.9220615227447139,0.3256232054311101,0.7535538047595243,0.0,0.995732073296518
5,1,0,genre,genre,genre,0.0,genre_0,surtout,0.4780128002166748,0.8817885247117909,0.42846753380477104,0.7580322240332957,0.0,0.995732073296518
5,1,0,genre,genre,genre,0.0,genre_0,chose,0.47783657908439636,0.9777705934434524,0.322588556951781,0.7953668129688379,0.0,0.995732073296518
5,1,0,genre,genre,genre,0.0,genre_0,vrai,0.47752031683921814,0.8177383999279367,0.4518058000706071,0.7176655194524534,0.0,0.995732073296518
5,1,1,genre,chose,chose,0.44990868491808,chose_1,penser,0.7254706621170044,0.9263017739411302,0.2842854297192964,0.7467954145637178,0.7755785960268056,0.995732073296518
5,1,1,genre,chose,chose,0.44990868491808,chose_1,dire,0.7113828659057617,0.9794724792676439,0.19326466423113253,0.7515573099466916,0.7755785960268056,0.995732073296518
5,1,1,genre,chose,chose,0.44990868491808,chose_1,rien,0.7102764248847961,0.844184785495038,0.23396864733227948,0.673043231547663,0.7755785960268056,0.995732073296518
5,1,1,genre,chose,chose,0.44990868491808,chose_1,croire,0.6625921726226807,0.9754172031431898,0.3232101763455141,0.7867256434620662,0.7755785960268056,0.995732073296518
5,1,1,genre,chose,chose,0.44990868491808,chose_1,avouer,0.6588959693908691,0.995703749940273,0.33155130584950177,0.8039376143887783,0.7755785960268056,0.995732073296518
5,1,1,genre,chose,chose,0.44990868491808,chose_1,vrai,0.6588778495788574,0.972700291191053,0.1925627833754854,0.7595482214099577,0.7755785960268056,0.995732073296518
5,1,1,genre,chose,chose,0.44990868491808,chose_1,pareil,0.6576505899429321,0.9934669011648163,0.28734017801147477,0.7892298511848492,0.7755785960268056,0.995732073296518
5,1,1,genre,chose,chose,0.44990868491808,chose_1,parler,0.6484082937240601,0.9787632644304833,0.2701963092069156,0.7766166308964305,0.7755785960268056,0.995732073296518
5,1,1,genre,chose,chose,0.44990868491808,chose_1,essayer,0.631797730922699,0.9989270665130418,0.198734486504283,0.7665563376148503,0.7755785960268056,0.995732073296518
5,1,2,genre,avouer,avouer,0.9019600701911451,avouer_2,penser,0.7629885077476501,0.9351257256324388,0.22817896488147266,0.7283302961048639,0.7421853865043985,0.9205158014632643
5,1,2,genre,avouer,avouer,0.9019600701911451,avouer_2,dire,0.7613689303398132,1.0,0.09822685978983876,0.7287929540259063,0.7421853865043985,0.9205158014632643
5,1,2,genre,avouer,avouer,0.9019600701911451,avouer_2,rien,0.7471420168876648,0.9238284787361757,0.1634013172922314,0.7130133709851014,0.7421853865043985,0.9205158014632643
5,1,2,genre,avouer,avouer,0.9019600701911451,avouer_2,croire,0.7282658219337463,0.9190992091693638,0.19549996365383115,0.7062710653683901,0.7421853865043985,0.9205158014632643
5,1,2,genre,avouer,avouer,0.9019600701911451,avouer_2,pareil,0.7005913257598877,0.8887445354931635,0.28712449055578043,0.7158286797986176,0.7421853865043985,0.9205158014632643
5,1,2,genre,avouer,avouer,0.9019600701911451,avouer_2,vrai,0.6906415224075317,0.8993786063105424,0.20043866402896926,0.7058500012475286,0.7421853865043985,0.9205158014632643
5,1,2,genre,avouer,avouer,0.9019600701911451,avouer_2,parler,0.6845882534980774,0.9860061568899703,0.2432764132460977,0.7792270218415647,0.7421853865043985,0.9205158014632643
5,1,2,genre,avouer,avouer,0.9019600701911451,avouer_2,surtout,0.6710430383682251,0.8841090887229256,0.28585788564246356,0.7187152402041301,0.7421853865043985,0.9205158014632643
5,1,2,genre,avouer,avouer,0.9019600701911451,avouer_2,faire,0.6668826937675476,0.9842654556551211,0.3194928124606976,0.8009497422915836,0.7421853865043985,0.9205158014632643
5,1,3,genre,faire,faire,0.3720685553982249,faire_3,penser,0.8065752983093262,0.9092349609308987,0.23965151406624866,0.7272128345274028,0.7681454790167919,0.8509812664146498
5,1,3,genre,faire,faire,0.3720685553982249,faire_3,dire,0.8038440346717834,0.9950458975937257,0.0944599533952251,0.7477733472226751,0.7681454790167919,0.8509812664146498
5,1,3,genre,faire,faire,0.3720685553982249,faire_3,rien,0.7819868922233582,0.9621058584185717,0.06282667909724846,0.7141426071011283,0.7681454790167919,0.8509812664146498
5,1,3,genre,faire,faire,0.3720685553982249,faire_3,croire,0.765815019607544,0.8721197314185369,0.22034833898640477,0.6890717117084086,0.7681454790167919,0.8509812664146498
5,1,3,genre,faire,faire,0.3720685553982249,faire_3,vouloir,0.7298084497451782,0.8995447965161176,0.19651396417324196,0.6927715556497356,0.7681454790167919,0.8509812664146498
5,1,3,genre,faire,faire,0.3720685553982249,faire_3,pareil,0.7199398875236511,1.0,0.16581432742594795,0.7678163191880447,0.7681454790167919,0.8509812664146498
5,1,3,genre,faire,faire,0.3720685553982249,faire_3,essayer,0.7182317972183228,0.9862951576556556,0.2909031587344906,0.789706788960326,0.7681454790167919,0.8509812664146498
5,1,3,genre,faire,faire,0.3720685553982249,faire_3,vrai,0.708110511302948,1.0,0.14934626954663538,0.7505852992226832,0.7681454790167919,0.8509812664146498
5,1,3,genre,faire,faire,0.3720685553982249,faire_3,parler,0.6993204951286316,0.9384345328782377,0.3079314626638483,0.758164387675628,0.7681454790167919,0.8509812664146498
5,1,4,genre,essayer,essayer,-0.143250063965356,essayer,,,,,,0.8352834428384771,0.7866992773372626
6,1,0,genre,genre,genre,0.0,genre_0,truc,0.533745288848877,0.9454206416001701,0.31198740252551393,0.5719111956295879,0.0,1.0127970938375759
6,1,0,genre,genre,genre,0.0,genre_0,avouer,0.49784380197525024,0.9897843681680359,0.37195660097647365,0.6210234378493011,0.0,1.0127970938375759
6,1,0,genre,genre,genre,0.0,genre_0,débile,0.4952581226825714,0.9575256843206444,0.41770644185089306,0.6356069296812079,0.0,1.0127970938375759
6,1,0,genre,genre,genre,0.0,genre_0,ridicule,0.4900071620941162,0.9309995187859192,0.39527062871528,0.6192221272327537,0.0,1.0127970938375759
6,1,0,genre,genre,genre,0.0,genre_0,bref,0.4888727068901062,0.8208856173959967,0.3700425658842558,0.5569673597936997,0.0,1.0127970938375759
6,1,0,genre,genre,genre,0.0,genre_0,rigolo,0.4807014763355255,0.8330615227447138,0.27462320543111013,0.498839158941181,0.0,1.0127970938375759
6,1,0,genre,genre,genre,0.0,genre_0,surtout,0.4780128002166748,0.8317885247117909,0.282467533804771,0.5139923891936516,0.0,1.0127970938375759
6,1,0,genre,genre,genre,0.0,genre_0,chose,0.47783657908439636,0.9257705934434525,0.25558855695178107,0.5384320265352944,0.0,1.0127970938375759
6,1,0,genre,genre,genre,0.0,genre_0,vrai,0.47752031683921814,0.9077383999279367,0.4448058000706071,0.6322705366741923,0.0,1.0127970938375759
6,1,1,genre,débile,débile,0.405702458960908,débile_1,stupide,0.6574896574020386,0.8724364234309996,0.2024421219296119,0.4900764045064276,0.5238601458002884,1.0127970938375759
6,1,1,genre,débile,débile,0.405702458960908,débile_1,ridicule,0.6500120162963867,0.8650521750276192,0.33517988467577386,0.5531521198012477,0.5238601458002884,1.0127970938375759
6,1,1,genre,débile,débile,0.405702458960908,débile_1,connerie,0.643791913986206,0.9329468610967239,0.24512295765038872,0.53240676231137,0.5238601458002884,1.0127970938375759
6,1,1,genre,débile,débile,0.405702458960908,débile_1,truc,0.6402741074562073,0.980339589660433,0.20935410922488054,0.5214996517534457,0.5238601458002884,1.0127970938375759
6,1,1,genre,débile,débile,0.405702458960908,débile_1,idiot,0.6224274635314941,0.8984447488216603,0.16369108204438407,0.47518458280578796,0.5238601458002884,1.0127970938375759
6,1,1,genre,débile,débile,0.405702458960908,débile_1,marrant,0.6153937578201294,0.9623832368538111,0.30916986786079276,0.5717763063570592,0.5238601458002884,1.0127970938375759
6,1,1,genre,débile,débile,0.405702458960908,débile_1,marrer,0.5896274447441101,0.8378267256714612,0.2756497523451278,0.506781923138592,0.5238601458002884,1.0127970938375759
6,1,1,genre,débile,débile,0.405702458960908,débile_1,foutre,0.5844841003417969,0.850172022761952,0.34695611776868923,0.5497215480609895,0.5238601458002884,1.0127970938375759
6,1,1,genre,débile,débile,0.405702458960908,débile_1,merde,0.5812827944755554,0.9257727114871331,0.32101732354861495,0.5765288112805396,0.5238601458002884,1.0127970938375759
6,1,2,genre,merde,merde,-0.20336461167835113,merde_2,connerie,0.7434170842170715,0.9906492113496824,0.17779497782233877,0.5029456791162513,0.5571667777419318,0.9204988481465664
6,1,2,genre,merde,merde,-0.20336461167835113,merde_2,foutre,0.7280106544494629,0.8760258818373658,0.25166301605205593,0.5119206292895412,0.5571667777419318,0.9204988481465664
6,1,2,genre,merde,merde,-0.20336461167835113,merde_2,chier,0.726625382900238,0.9486296593908052,0.15554799879401685,0.4724901156632751,0.5571667777419318,0.9204988481465664
6,1,2,genre,merde,merde,-0.20336461167835113,merde_2,truc,0.7045933604240417,0.9437360874928088,0.18758211272517036,0.49863593921388805,0.5571667777419318,0.9204988481465664
6,1,2,genre,merde,merde,-0.20336461167835113,merde_2,mec,0.6702179908752441,0.9829401079528688,0.26038043523638466,0.5538288416870417,0.5571667777419318,0.9204988481465664
6,1,2,genre,merde,merde,-0.20336461167835113,merde_2,marrer,0.6696653366088867,0.8618273837804449,0.17173045851750485,0.4482159339733099,0.5571667777419318,0.9204988481465664
6,1,2,genre,merde,merde,-0.20336461167835113,merde_2,marrant,0.6604096293449402,0.8749940111080161,0.14659254241650985,0.4600032376611531,0.5571667777419318,0.9204988481465664
6,1,2,genre,merde,merde,-0.20336461167835113,merde_2,pourrir,0.6578553318977356,1.0,0.1392104837042961,0.5035308788525553,0.5571667777419318,0.9204988481465664
6,1,2,genre,merde,merde,-0.20336461167835113,merde_2,stupide,0.6531743407249451,0.9236300353315565,0.2961759974835167,0.5521470183435534,0.5571667777419318,0.9204988481465664
6,1,3,genre,mec,mec,-0.7950321132932323,mec_3,chier,0.7635526061058044,0.9393228899029561,0.2488138060530491,0.5373995907243319,0.6428084827744757,0.8366119280897555
6,1,3,genre,mec,mec,-0.7950321132932323,mec_3,connerie,0.7601881623268127,0.9961558405636659,0.09799036691190872,0.4760730325146195,0.6428084827744757,0.8366119280897555
6,1,3,genre,mec,mec,-0.7950321132932323,mec_3,foutre,0.7529296875,0.9897099033743142,0.21567542821541427,0.5445285462127665,0.6428084827744757,0.8366119280897555
6,1,3,genre,mec,mec,-0.7950321132932323,mec_3,truc,0.7355571985244751,0.922240209356476,0.15083548548014217,0.4580032661637887,0.6428084827744757,0.8366119280897555
6,1,3,genre,mec,mec,-0.7950321132932323,mec_3,marrer,0.7188912630081177,0.9094745119355766,0.24448283304369073,0.5164129083073484,0.6428084827744757,0.8366119280897555
6,1,3,genre,mec,mec,-0.7950321132932323,mec_3,gars,0.7008556723594666,0.9088093119736466,0.18895661112972842,0.4979109734701531,0.6428084827744757,0.8366119280897555
6,1,3,genre,mec,mec,-0.7950321132932323,mec_3,marrant,0.7008258104324341,0.9188019894345869,0.22397557599567486,0.5064030437569098,0.6428084827744757,0.8366119280897555
6,1,3,genre,mec,mec,-0.7950321132932323,mec_3,putain,0.6887086629867554,0.9069349821614661,0.12766434407933955,0.4403074773507924,0.6428084827744757,0.8366119280897555
6,1,3,genre,mec,mec,-0.7950321132932323,mec_3,con,0.6844326257705688,0.8379715205734758,0.19737505180184814,0.4702528576333782,0.6428084827744757,0.8366119280897555
6,1,4,genre,foutre,foutre,-1.3680529587624797,foutre_4,chier,0.7952627539634705,1.0,0.12212214723956097,0.499788990030619,0.6408485074214111,0.7603697925655781
6,1,4,genre,foutre,foutre,-1.3680529587624797,foutre_4,connerie,0.7797698378562927,0.8912544762059673,0.18427419481539561,0.4765915945132675,0.6408485074214111,0.7603697925655781
6,1,4,genre,foutre,foutre,-1.3680529587624797,foutre_4,marrer,0.7397075295448303,0.9814989801565454,0.24117558115316834,0.5576469502226985,0.6408485074214111,0.7603697925655781
6,1,4,genre,foutre,foutre,-1.3680529587624797,foutre_4,truc,0.7340923547744751,1.0,0.1587734277069324,0.5262198070556748,0.6408485074214111,0.7603697925655781
6,1,4,genre,foutre,foutre,-1.3680529587624797,foutre_4,emmerder,0.7217445373535156,1.0,0.2046634368558805,0.5312254093270833,0.6408485074214111,0.7603697925655781
6,1,4,genre,foutre,foutre,-1.3680529587624797,foutre_4,putain,0.7200961112976074,0.9128039648793272,0.19271471869721113,0.5034250788501692,0.6408485074214111,0.7603697925655781
6,1,4,genre,foutre,foutre,-1.3680529587624797,foutre_4,gars,0.7152819633483887,0.921501229418122,0.20778249189092068,0.5143131558332097,0.6408485074214111,0.7603697925655781
6,1,4,genre,foutre,foutre,-1.3680529587624797,foutre_4,rigoler,0.7045623064041138,0.8757283032585226,0.1476018472200194,0.4575555628492687,0.6408485074214111,0.7603697925655781
6,1,4,genre,foutre,foutre,-1.3680529587624797,foutre_4,con,0.7042732834815979,1.0,0.29978551292448796,0.586904845680832,0.6408485074214111,0.7603697925655781
6,1,5,genre,con,con,-0.9114191954836662,con_5,chier,0.7996382713317871,0.9332467683033198,0.15023871477516038,0.4824059197543711,0.6912808880520512,0.6910757569119819
6,1,5,genre,con,con,-0.9114191954836662,con_5,connerie,0.797083854675293,0.9291727088398211,0.1519229675329049,0.4859124932827359,0.6912808880520512,0.6910757569119819
6,1,5,genre,con,con,-0.9114191954836662,con_5,marrer,0.7434636950492859,0.8686638167423029,0.19376504552792229,0.4644930423488911,0.6912808880520512,0.6910757569119819
6,1,5,genre,con,con,-0.9114191954836662,con_5,emmerder,0.7309140563011169,0.887866571221635,0.09780701834963687,0.4375521262834513,0.6912808880520512,0.6910757569119819
6,1,5,genre,con,con,-0.9114191954836662,con_5,putain,0.7303258776664734,1.0,0.21218314000799274,0.5331009951318391,0.6912808880520512,0.6910757569119819
6,1,5,genre,con,con,-0.9114191954836662,con_5,truc,0.7258939146995544,0.8394217055387511,0.2880151585570415,0.5108778622284524,0.6912808880520512,0.6910757569119819
