num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,similarity_to_cue,adequacy_to_cue,originality_to_cue,likeability_to_cue,goal_value
0,1,2,herbe,pied,pied,-0.07332560109614367,pied_2,accrocher,0.44481444358825684,0.961279766824461,0.40059564429303035,0.7649046982588202,0.41010552644729614,0.9691388261893336,0.3935622430983195,0.7700252929761854,0.8714434389122674
0,1,2,herbe,pied,pied,-0.07332560109614367,pied_2,fouler,0.5071330070495605,0.8837137362160332,0.3156977587259901,0.6861905565325712,0.41010552644729614,0.9691388261893336,0.3935622430983195,0.7700252929761854,0.8714434389122674
0,1,3,herbe,accrocher,accrocher,-0.5999602862595055,accrocher_3,frotter,0.48836085200309753,0.8138341930971217,0.31039108071576094,0.6406604679167206,0.27878448367118835,0.8248878844827885,0.5204672846399079,0.7208069261777414,0.8129768344743286
0,1,3,herbe,accrocher,accrocher,-0.5999602862595055,accrocher_3,grimper,0.4853893518447876,0.9615351924441791,0.3244171147397721,0.743608408782872,0.27878448367118835,0.8248878844827885,0.5204672846399079,0.7208069261777414,0.8129768344743286
0,1,3,herbe,accrocher,accrocher,-0.5999602862595055,accrocher_3,coucher,0.4954005479812622,0.8705399380366642,0.2436099675029754,0.6529618461298825,0.27878448367118835,0.8248878844827885,0.5204672846399079,0.7208069261777414,0.8129768344743286
0,1,3,herbe,accrocher,accrocher,-0.5999602862595055,accrocher_3,planter,0.5600329637527466,0.8372629238202607,0.37477056054905317,0.674397236938085,0.27878448367118835,0.8248878844827885,0.5204672846399079,0.7208069261777414,0.8129768344743286
0,1,3,herbe,accrocher,accrocher,-0.5999602862595055,accrocher_3,petit,0.5030431151390076,0.8053043453310037,0.41844819832814767,0.6707027427038867,0.27878448367118835,0.8248878844827885,0.5204672846399079,0.7208069261777414,0.8129768344743286
0,1,3,herbe,accrocher,accrocher,-0.5999602862595055,accrocher_3,jambe,0.49982595443725586,0.922982595437399,0.3946174883304529,0.7349753277850603,0.27878448367118835,0.8248878844827885,0.5204672846399079,0.7208069261777414,0.8129768344743286
0,1,3,herbe,accrocher,accrocher,-0.5999602862595055,accrocher_3,marcher,0.4893486797809601,0.835933417899406,0.4357186080029082,0.6963647632177065,0.27878448367118835,0.8248878844827885,0.5204672846399079,0.7208069261777414,0.8129768344743286
0,1,3,herbe,accrocher,accrocher,-0.5999602862595055,accrocher_3,épais,0.49673599004745483,0.8226735572759672,0.2657058875452015,0.6210418961439962,0.27878448367118835,0.8248878844827885,0.5204672846399079,0.7208069261777414,0.8129768344743286
0,1,3,herbe,accrocher,accrocher,-0.5999602862595055,accrocher_3,épais,0.49673599004745483,0.9106735572759672,0.24870588754520154,0.6733510098265867,0.27878448367118835,0.8248878844827885,0.5204672846399079,0.7208069261777414,0.8129768344743286
0,1,4,herbe,grimper,grimper,-1.1173023926823697,grimper_4,pousser,0.503456711769104,0.8473457207414127,0.40116968611804255,0.6918486767589834,0.2654968500137329,0.9230748050562803,0.5009854247228894,0.776612804509195,0.7584328527584899
0,1,4,herbe,grimper,grimper,-1.1173023926823697,grimper_4,arracher,0.5586921572685242,0.9381118328584126,0.23264289570347102,0.6968338954881612,0.2654968500137329,0.9230748050562803,0.5009854247228894,0.776612804509195,0.7584328527584899
0,1,4,herbe,grimper,grimper,-1.1173023926823697,grimper_4,pousser,0.503456711769104,0.9213457207414127,0.34416968611804255,0.7149633635057021,0.2654968500137329,0.9230748050562803,0.5009854247228894,0.776612804509195,0.7584328527584899
0,1,4,herbe,grimper,grimper,-1.1173023926823697,grimper_4,tomber,0.5569090843200684,0.9259120783410598,0.25380387492471895,0.6858133803539957,0.2654968500137329,0.9230748050562803,0.5009854247228894,0.776612804509195,0.7584328527584899
0,1,4,herbe,grimper,grimper,-1.1173023926823697,grimper_4,raide,0.5034281015396118,0.8693428584979273,0.24918894928748433,0.6464163103835794,0.2654968500137329,0.9230748050562803,0.5009854247228894,0.776612804509195,0.7584328527584899
0,1,4,herbe,grimper,grimper,-1.1173023926823697,grimper_4,monter,0.575781524181366,0.9251003937662289,0.34956558046768554,0.7184082778298955,0.2654968500137329,0.9230748050562803,0.5009854247228894,0.776612804509195,0.7584328527584899
0,1,4,herbe,grimper,grimper,-1.1173023926823697,grimper_4,jambe,0.5087830424308777,0.9668791172910929,0.3075903930477411,0.7334718995530345,0.2654968500137329,0.9230748050562803,0.5009854247228894,0.776612804509195,0.7584328527584899
0,1,4,herbe,grimper,grimper,-1.1173023926823697,grimper_4,raide,0.5034281015396118,0.8793428584979273,0.34518894928748434,0.6884110132848122,0.2654968500137329,0.9230748050562803,0.5009854247228894,0.776612804509195,0.7584328527584899
0,1,4,herbe,grimper,grimper,-1.1173023926823697,grimper_4,cueillir,0.5018880367279053,0.8371888117490927,0.4172264630142095,0.6889820128229478,0.2654968500137329,0.9230748050562803,0.5009854247228894,0.776612804509195,0.7584328527584899
0,1,5,herbe,jambe,jambe,-1.6235426309837337,jambe,,,,,,0.24871693551540375,0.9478315198787809,0.521835268848278,0.8021196285113666,0.707548318415886
1,1,0,herbe,herbe,herbe,0.0,herbe_0,brouter,0.7969261407852173,0.9241068533398041,0.1980268718815112,0.6097251584459217,1.0,1.0,0.0,0.0,1.0374418626323272
1,1,0,herbe,herbe,herbe,0.0,herbe_0,liseron,0.755704402923584,0.9246334398885893,0.15788613028011123,0.5872027338585986,1.0,1.0,0.0,0.0,1.0374418626323272
1,1,0,herbe,herbe,herbe,0.0,herbe_0,gazon,0.7550125122070312,0.9314018303469672,0.13933249163651254,0.5812247425331023,1.0,1.0,0.0,0.0,1.0374418626323272
1,1,0,herbe,herbe,herbe,0.0,herbe_0,prairie,0.7513850927352905,0.8972018849613965,0.09567060541278345,0.5610814074592314,1.0,1.0,0.0,0.0,1.0374418626323272
1,1,0,herbe,herbe,herbe,0.0,herbe_0,pelouse,0.7473451495170593,0.9758934945466227,0.23827068832550707,0.664663711010204,1.0,1.0,0.0,0.0,1.0374418626323272
1,1,0,herbe,herbe,herbe,0.0,herbe_0,cueillir,0.7458734512329102,0.9624241128926991,0.09321687235249451,0.5665562969339205,1.0,1.0,0.0,0.0,1.0374418626323272
1,1,0,herbe,herbe,herbe,0.0,herbe_0,sous-bois,0.7454099059104919,0.9132770654380541,0.24151478780391494,0.6318166138221131,1.0,1.0,0.0,0.0,1.0374418626323272
1,1,1,herbe,pelouse,pelouse,0.4068054620944692,pelouse_1,gazon,0.6103396415710449,1.0,0.24039276751714148,0.6622934284224423,0.4946916997432709,0.9684689904812567,0.3160902219749754,0.6919910337547338,1.0374418626323272
1,1,1,herbe,pelouse,pelouse,0.4068054620944692,pelouse_1,brouter,0.5673413276672363,0.8961005925069804,0.2000256258691717,0.592562325931201,0.4946916997432709,0.9684689904812567,0.3160902219749754,0.6919910337547338,1.0374418626323272
1,1,1,herbe,pelouse,pelouse,0.4068054620944692,pelouse_1,prairie,0.551998496055603,0.8833685645659872,0.3000066781603012,0.6339542314207723,0.4946916997432709,0.9684689904812567,0.3160902219749754,0.6919910337547338,1.0374418626323272
1,1,1,herbe,pelouse,pelouse,0.4068054620944692,pelouse_1,sous-bois,0.5378580689430237,0.9038509182322221,0.33227698208534945,0.6692209308081689,0.4946916997432709,0.9684689904812567,0.3160902219749754,0.6919910337547338,1.0374418626323272
1,1,1,herbe,pelouse,pelouse,0.4068054620944692,pelouse_1,tondre,0.5296193361282349,0.8409931158454249,0.3877132817846935,0.6495504863456557,0.4946916997432709,0.9684689904812567,0.3160902219749754,0.6919910337547338,1.0374418626323272
1,1,1,herbe,pelouse,pelouse,0.4068054620944692,pelouse_1,végétation,0.5176284909248352,0.8067694230463986,0.2676757204013434,0.5753815677096905,0.4946916997432709,0.9684689904812567,0.3160902219749754,0.6919910337547338,1.0374418626323272
1,1,1,herbe,pelouse,pelouse,0.4068054620944692,pelouse_1,liseron,0.5145768523216248,0.9264614020605372,0.36271219716031555,0.6927220194608199,0.4946916997432709,0.9684689904812567,0.3160902219749754,0.6919910337547338,1.0374418626323272
1,1,2,herbe,liseron,liseron,0.8206255013015924,liseron_2,gazon,0.4152070879936218,0.8387891320457898,0.3878374987332574,0.650354065968509,0.5114102959632874,0.8131428122705088,0.2948298561573651,0.5914824967943915,0.9425550217265277
1,1,2,herbe,liseron,liseron,0.8206255013015924,liseron_2,brouter,0.38696718215942383,0.8199637327941491,0.4487133337787147,0.6700403150481923,0.5114102959632874,0.8131428122705088,0.2948298561573651,0.5914824967943915,0.9425550217265277
1,1,2,herbe,liseron,liseron,0.8206255013015924,liseron_2,sous-bois,0.3823614716529846,0.9542825725895274,0.39117970187871953,0.720834719712103,0.5114102959632874,0.8131428122705088,0.2948298561573651,0.5914824967943915,0.9425550217265277
1,1,2,herbe,liseron,liseron,0.8206255013015924,liseron_2,giroflée,0.38166719675064087,0.8331783519520329,0.4107037918257932,0.6613982029542992,0.5114102959632874,0.8131428122705088,0.2948298561573651,0.5914824967943915,0.9425550217265277
1,1,2,herbe,liseron,liseron,0.8206255013015924,liseron_2,prairie,0.3731776475906372,0.9108700057379308,0.49714596473611977,0.743926387317467,0.5114102959632874,0.8131428122705088,0.2948298561573651,0.5914824967943915,0.9425550217265277
1,1,2,herbe,liseron,liseron,0.8206255013015924,liseron_2,renoncule,0.37308645248413086,0.9308556020436806,0.4682155080442825,0.7377901299388987,0.5114102959632874,0.8131428122705088,0.2948298561573651,0.5914824967943915,0.9425550217265277
1,1,2,herbe,liseron,liseron,0.8206255013015924,liseron_2,graminée,0.3661397099494934,0.97573566785699,0.44053463307134316,0.7551954178088202,0.5114102959632874,0.8131428122705088,0.2948298561573651,0.5914824967943915,0.9425550217265277
1,1,3,herbe,graminée,graminée,1.2737856003221655,graminée_3,plante,0.2836737036705017,0.7772192470812613,0.41928123467906614,0.6309965349594515,0.45177456736564636,0.8170428677127005,0.3586896688763248,0.6228951490945542,0.8563467515449109
1,1,3,herbe,graminée,graminée,1.2737856003221655,graminée_3,renoncule,0.281199187040329,0.8515501281880785,0.48539641040071213,0.7031821616141528,0.45177456736564636,0.8170428677127005,0.3586896688763248,0.6228951490945542,0.8563467515449109
1,1,3,herbe,graminée,graminée,1.2737856003221655,graminée_3,gazon,0.2776845395565033,0.8995831470363674,0.6054128546704458,0.7790297626313746,0.45177456736564636,0.8170428677127005,0.3586896688763248,0.6228951490945542,0.8563467515449109
1,1,3,herbe,graminée,graminée,1.2737856003221655,graminée_3,giroflée,0.2728936970233917,0.9492331411963798,0.4235478345996194,0.7340252378184279,0.45177456736564636,0.8170428677127005,0.3586896688763248,0.6228951490945542,0.8563467515449109
1,1,3,herbe,graminée,graminée,1.2737856003221655,graminée_3,laîche,0.2692534923553467,0.8211823223978826,0.5947078082067137,0.7305998419906822,0.45177456736564636,0.8170428677127005,0.3586896688763248,0.6228951490945542,0.8563467515449109
1,1,3,herbe,graminée,graminée,1.2737856003221655,graminée_3,euphorbe,0.26802849769592285,0.8868237693872858,0.5887747420181824,0.7668172443725868,0.45177456736564636,0.8170428677127005,0.3586896688763248,0.6228951490945542,0.8563467515449109
1,1,3,herbe,graminée,graminée,1.2737856003221655,graminée_3,sous-bois,0.26784107089042664,0.8837686892669409,0.5539381433328305,0.7496959557297715,0.45177456736564636,0.8170428677127005,0.3586896688763248,0.6228951490945542,0.8563467515449109
1,1,4,herbe,pelouse,gazon,1.7544563530937813,gazon,,,,,,0.5100263357162476,0.809003843077473,0.3497568512827366,0.6205825174199184,0.7780232898640153
2,1,0,herbe,herbe,herbe,0.0,herbe_0,brouter,0.7969261407852173,1.0,0.1090268718815112,0.6309930075714306,1.0,1.0,0.0,0.0,1.0248359617684828
2,1,0,herbe,herbe,herbe,0.0,herbe_0,liseron,0.755704402923584,1.0,0.15888613028011123,0.6556954626948349,1.0,1.0,0.0,0.0,1.0248359617684828
2,1,1,herbe,liseron,liseron,0.407714875231588,liseron_1,giroflée,0.5798296332359314,0.9335934464265673,0.34995382219181953,0.7155989762380183,0.5114102959632874,0.8601428122705087,0.3588298561573652,0.6793123472049062,1.0248359617684828
2,1,1,herbe,liseron,liseron,0.407714875231588,liseron_1,pissenlit,0.5640798807144165,0.8617237402312816,0.32614107489592903,0.6650203976135278,0.5114102959632874,0.8601428122705087,0.3588298561573652,0.6793123472049062,1.0248359617684828
2,1,2,herbe,giroflée,giroflée,0.8304056288489718,giroflée_2,fleur,0.4453240633010864,0.9073362646269255,0.45423534749490224,0.7461166458648221,0.48855021595954895,0.8558532203495292,0.3252621291352918,0.65875985288988,0.9430656916164539
2,1,2,herbe,giroflée,giroflée,0.8304056288489718,giroflée_2,renoncule,0.4332108497619629,0.9619635660807597,0.46984684026448675,0.7816671929937791,0.48855021595954895,0.8558532203495292,0.3252621291352918,0.65875985288988,0.9430656916164539
2,1,3,herbe,renoncule,renoncule,1.2900560041933031,renoncule_3,fleur,0.35689377784729004,0.8371725038822445,0.4466819117838196,0.6954982335111949,0.42416125535964966,0.8098927003059427,0.4693471252752352,0.6902783700264977,0.8678197603149057
2,1,3,herbe,renoncule,renoncule,1.2900560041933031,renoncule_3,campanule,0.33807703852653503,0.9247131452686737,0.4524754931009981,0.7556054949314313,0.42416125535964966,0.8098927003059427,0.4693471252752352,0.6902783700264977,0.8678197603149057
2,1,4,herbe,campanule,campanule,0.7620024378474345,campanule_4,fleur,0.28022292256355286,0.8142834949391026,0.4662328504267503,0.691708600744571,0.405400812625885,0.8555241987995121,0.45101498740010354,0.7122629431865559,0.7985775997238925
2,1,4,herbe,campanule,campanule,0.7620024378474345,campanule_4,ombelle,0.24460817873477936,0.9494713054263739,0.47252468846594226,0.7788667821228924,0.405400812625885,0.8555241987995121,0.45101498740010354,0.7122629431865559,0.7985775997238925
2,1,5,herbe,campanule,ombelle,1.2570747334471846,ombelle,,,,,,0.3906705379486084,0.8864988847397162,0.35593902347577794,0.6933544331926687,0.7348601771286722
3,1,0,herbe,herbe,herbe,0.0,herbe_0,fleur,0.47021836042404175,0.7989901383930944,0.300837550581609,0.583027788430913,1.0,1.0,0.0,0.0,0.9768942610865268
3,1,0,herbe,herbe,herbe,0.0,herbe_0,branchage,0.4546586573123932,0.8653540084199183,0.4446659728663637,0.689608071704151,1.0,1.0,0.0,0.0,0.9768942610865268
3,1,0,herbe,herbe,herbe,0.0,herbe_0,branchage,0.4546586573123932,0.8313540084199182,0.4196659728663637,0.6579588860063296,1.0,1.0,0.0,0.0,0.9768942610865268
3,1,0,herbe,herbe,herbe,0.0,herbe_0,foin,0.4772426187992096,0.9657101186663706,0.31299659991595913,0.6815072322747094,1.0,1.0,0.0,0.0,0.9768942610865268
3,1,0,herbe,herbe,herbe,0.0,herbe_0,branchage,0.4546586573123932,0.8023540084199183,0.4606659728663637,0.6609843228075147,1.0,1.0,0.0,0.0,0.9768942610865268
3,1,0,herbe,herbe,herbe,0.0,herbe_0,prairie,0.5027716159820557,0.9562771871475886,0.2406310690303242,0.6343710362602886,1.0,1.0,0.0,0.0,0.9768942610865268
3,1,1,herbe,branchage,branchage,0.428178452654406,branchage_1,touffe,0.547691822052002,0.817899352830352,0.31382240982707865,0.6074809236294045,0.4546586275100708,0.8113540052191185,0.34966599375047336,0.6137892090938958,0.9768942610865268
3,1,1,herbe,branchage,branchage,0.428178452654406,branchage_1,sous-bois,0.5481175780296326,0.8639454458330124,0.3175437568130037,0.6254264684690419,0.4546586275100708,0.8113540052191185,0.34966599375047336,0.6137892090938958,0.9768942610865268
3,1,1,herbe,branchage,branchage,0.428178452654406,branchage_1,arbre,0.6174761056900024,0.9336931044535479,0.35884316505937564,0.6846480693795652,0.4546586275100708,0.8113540052191185,0.34966599375047336,0.6137892090938958,0.9768942610865268
3,1,1,herbe,branchage,branchage,0.428178452654406,branchage_1,liseron,0.5621578097343445,0.8585039639709313,0.3193893005081031,0.6237612321526342,0.4546586275100708,0.8113540052191185,0.34966599375047336,0.6137892090938958,0.9768942610865268
3,1,1,herbe,branchage,branchage,0.428178452654406,branchage_1,gazon,0.5304915904998779,0.822083178045177,0.33213643610405663,0.6128011877411214,0.4546586275100708,0.8113540052191185,0.34966599375047336,0.6137892090938958,0.9768942610865268
3,1,1,herbe,branchage,branchage,0.428178452654406,branchage_1,arbre,0.6174761056900024,0.9246931044535479,0.23884316505937567,0.6358839925649712,0.4546586275100708,0.8113540052191185,0.34966599375047336,0.6137892090938958,0.9768942610865268
3,1,2,herbe,arbre,arbre,-0.14488309527233434,arbre_2,arbuste,0.5824378728866577,0.8239160849151375,0.22627331251199528,0.5699126484225873,0.47076934576034546,0.8270469638783093,0.2714567871893052,0.5883016480307306,0.9252992178579712
3,1,2,herbe,arbre,arbre,-0.14488309527233434,arbre_2,brouter,0.5553413033485413,0.8547375202406481,0.2538255394097326,0.5967468511825879,0.47076934576034546,0.8270469638783093,0.2714567871893052,0.5883016480307306,0.9252992178579712
3,1,2,herbe,arbre,arbre,-0.14488309527233434,arbre_2,brindille,0.5732121467590332,0.8277921168232866,0.19922559631784273,0.5516922962276025,0.47076934576034546,0.8270469638783093,0.2714567871893052,0.5883016480307306,0.9252992178579712
3,1,2,herbe,arbre,arbre,-0.14488309527233434,arbre_2,arbuste,0.5824378728866577,0.8959160849151374,0.33127331251199527,0.6517460835281748,0.47076934576034546,0.8270469638783093,0.2714567871893052,0.5883016480307306,0.9252992178579712
3,1,2,herbe,arbre,arbre,-0.14488309527233434,arbre_2,liseron,0.5691015124320984,0.9243061044866521,0.28988525334533344,0.6530716435517139,0.47076934576034546,0.8270469638783093,0.2714567871893052,0.5883016480307306,0.9252992178579712
3,1,2,herbe,arbre,arbre,-0.14488309527233434,arbre_2,liseron,0.5691015124320984,0.838306104486652,0.2708852533453334,0.595316949073068,0.47076934576034546,0.8270469638783093,0.2714567871893052,0.5883016480307306,0.9252992178579712
3,1,3,herbe,liseron,liseron,-0.7129399888488986,liseron_3,frondaison,0.6161996126174927,0.8925027226652192,0.24465636505819366,0.6198978192349556,0.5114102959632874,0.9641428122705087,0.3568298561573652,0.7055178960997851,0.8764291865286521
3,1,3,herbe,liseron,liseron,-0.7129399888488986,liseron_3,planter,0.5825172662734985,0.8559259685327651,0.38022218594644497,0.6519672021673647,0.5114102959632874,0.9641428122705087,0.3568298561573652,0.7055178960997851,0.8764291865286521
3,1,3,herbe,liseron,liseron,-0.7129399888488986,liseron_3,broussaille,0.5564471483230591,0.8388605425735292,0.23910481679487666,0.5729640304045203,0.5114102959632874,0.9641428122705087,0.3568298561573652,0.7055178960997851,0.8764291865286521
3,1,3,herbe,liseron,liseron,-0.7129399888488986,liseron_3,clairière,0.5599609017372131,0.9652547837903573,0.33881742975473433,0.6975059105094084,0.5114102959632874,0.9641428122705087,0.3568298561573652,0.7055178960997851,0.8764291865286521
3,1,3,herbe,liseron,liseron,-0.7129399888488986,liseron_3,renoncule,0.552361786365509,0.8344084545690629,0.32376945173258154,0.6144247806046665,0.5114102959632874,0.9641428122705087,0.3568298561573652,0.7055178960997851,0.8764291865286521
3,1,3,herbe,liseron,liseron,-0.7129399888488986,liseron_3,végétation,0.555656909942627,0.9907725805267831,0.34461980472293363,0.7158956951746638,0.5114102959632874,0.9641428122705087,0.3568298561573652,0.7055178960997851,0.8764291865286521
3,1,4,herbe,végétation,végétation,-0.2530733616873957,végétation_4,graminée,0.5588243007659912,0.8931266896344043,0.29255689675735563,0.6292712070046568,0.43314164876937866,0.928955533541594,0.2898963265860486,0.6621604244434498,0.8301402445551171
3,1,4,herbe,végétation,végétation,-0.2530733616873957,végétation_4,euphorbe,0.5670000314712524,0.8500609192557134,0.23224684809928003,0.5794997998024812,0.43314164876937866,0.928955533541594,0.2898963265860486,0.6621604244434498,0.8301402445551171
3,1,4,herbe,végétation,végétation,-0.2530733616873957,végétation_4,frondaison,0.6301811933517456,0.8826655585107556,0.3417613806067007,0.647903115264702,0.43314164876937866,0.928955533541594,0.2898963265860486,0.6621604244434498,0.8301402445551171
3,1,4,herbe,végétation,végétation,-0.2530733616873957,végétation_4,planter,0.5746738910675049,0.8769670640729501,0.2532809731286413,0.6075002216818469,0.43314164876937866,0.928955533541594,0.2898963265860486,0.6621604244434498,0.8301402445551171
3,1,4,herbe,végétation,végétation,-0.2530733616873957,végétation_4,broussaille,0.5877197980880737,0.9775819594743802,0.2588753355073814,0.6708417919295867,0.43314164876937866,0.928955533541594,0.2898963265860486,0.6621604244434498,0.8301402445551171
3,1,4,herbe,végétation,végétation,-0.2530733616873957,végétation_4,planter,0.5746738910675049,0.9609670640729502,0.2212809731286413,0.6495311143331679,0.43314164876937866,0.928955533541594,0.2898963265860486,0.6621604244434498,0.8301402445551171
3,1,5,herbe,broussaille,broussaille,-0.7928979748437783,broussaille_5,brouter,0.5572779774665833,0.8749532965641801,0.3345635990450878,0.6450471128035284,0.4491127133369446,0.8797531432055058,0.287562184203623,0.631196771188381,0.7862960707179742
3,1,5,herbe,broussaille,broussaille,-0.7928979748437783,broussaille_5,ramure,0.5894108414649963,0.8387988165011375,0.29278886817289806,0.6047511391041448,0.4491127133369446,0.8797531432055058,0.287562184203623,0.631196771188381,0.7862960707179742
3,1,5,herbe,broussaille,broussaille,-0.7928979748437783,broussaille_5,haie,0.5591906309127808,0.8271679145285844,0.2963185187319586,0.5985386980652107,0.4491127133369446,0.8797531432055058,0.287562184203623,0.631196771188381,0.7862960707179742
3,1,5,herbe,broussaille,broussaille,-0.7928979748437783,broussaille_5,ajonc,0.6053287982940674,0.9109351207412973,0.3515923330424015,0.6699465643845252,0.4491127133369446,0.8797531432055058,0.287562184203623,0.631196771188381,0.7862960707179742
3,1,5,herbe,broussaille,broussaille,-0.7928979748437783,broussaille_5,planter,0.5687739253044128,0.9342677411823895,0.2360974183483205,0.6384641691934319,0.4491127133369446,0.8797531432055058,0.287562184203623,0.631196771188381,0.7862960707179742
3,1,5,herbe,broussaille,broussaille,-0.7928979748437783,broussaille_5,frondaison,0.6394119262695312,0.9141926721991614,0.3039010879095249,0.6460292251925758,0.4491127133369446,0.8797531432055058,0.287562184203623,0.631196771188381,0.7862960707179742
3,1,6,herbe,ajonc,ajonc,-1.3219853514271405,ajonc_6,ronce,0.5965802669525146,0.8827390783614377,0.2731898186039631,0.6159682084362599,0.43084919452667236,0.9666881182538759,0.2925375860017284,0.6800244444259903,0.7447675436550603
