num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
0,1,6,lèvre,caresser,caresser,0.7146090918338385,caresser_6,effleurer,0.1372435986995697,0.8084412614667216,0.5921265802169149,0.7337843132123016,0.6241536177473923,0.7500629562253548
0,1,6,lèvre,caresser,caresser,0.7146090918338385,caresser_6,enlacer,0.15328480303287506,0.7203135256591273,0.6094251793398642,0.6827275308530865,0.6241536177473923,0.7500629562253548
0,1,7,lèvre,effleurer,effleurer,1.210539431080575,effleurer,,,,,,0.7922920456248881,0.706052730759273
1,1,0,lèvre,lèvre,lèvre,0.0,lèvre_0,doigt,0.7794419527053833,0.9891294057016806,0.10348812881050634,0.5534262837815798,0.0,1.0829030646369442
1,1,0,lèvre,lèvre,lèvre,0.0,lèvre_0,bouche,0.7955767512321472,0.9965455690127429,0.21591547443156817,0.6044180346080483,0.0,1.0829030646369442
1,1,1,lèvre,bouche,bouche,0.38037874249277603,bouche_1,sourire,0.5983521342277527,0.913976862451492,0.2780549078777568,0.5952548817630223,0.5882310960906567,1.0829030646369442
1,1,1,lèvre,bouche,bouche,0.38037874249277603,bouche_1,visage,0.5639908909797668,0.8647135275991241,0.2651988410786087,0.5730343793507512,0.5882310960906567,1.0829030646369442
1,1,2,lèvre,sourire,sourire,-0.24153330322570443,sourire_2,murmurer,0.44143223762512207,0.9489021460058839,0.3819912343657045,0.6730062030981503,0.5222774766362955,1.0165279525542863
1,1,2,lèvre,sourire,sourire,-0.24153330322570443,sourire_2,baiser,0.43921226263046265,0.8546516825656439,0.4365678198519823,0.64879016800794,0.5222774766362955,1.0165279525542863
1,1,3,lèvre,murmurer,murmurer,0.17258625941026157,murmurer_3,visage,0.32277220487594604,0.9585972160723185,0.5437645197229015,0.7606668476771575,0.5652025900861346,0.9542212152392835
1,1,3,lèvre,murmurer,murmurer,0.17258625941026157,murmurer_3,baiser,0.333244264125824,0.8807599591754337,0.477330518592282,0.6863271218128011,0.5652025900861346,0.9542212152392835
1,1,4,lèvre,visage,visage,0.62419766751973,visage_4,oreille,0.21911807358264923,0.7733197076065238,0.5978990060419178,0.6886117198556352,0.5933394966851652,0.8957334870376906
1,1,4,lèvre,visage,visage,0.62419766751973,visage_4,oreille,0.21911807358264923,0.9313197076065237,0.4668990060419178,0.7088661257718424,0.5933394966851652,0.8957334870376906
1,1,5,lèvre,oreille,oreille,0.07748082720326799,oreille_5,soupirer,0.20736324787139893,0.8656639413442762,0.6619690346287597,0.7671507148606553,0.6120251923509289,0.8408306868334549
1,1,5,lèvre,oreille,oreille,0.07748082720326799,oreille_5,soupirer,0.20736324787139893,0.8946639413442762,0.5199690346287597,0.7156482023806201,0.6120251923509289,0.8408306868334549
1,1,6,lèvre,soupirer,soupirer,0.5590608342100681,soupirer_6,soupir,0.22526109218597412,0.7936408741001486,0.5971879776071988,0.6985280434745775,0.6783866140461857,0.7892930812031487
1,1,6,lèvre,soupirer,soupirer,0.5590608342100681,soupirer_6,lèvre,0.2637108862400055,0.8125399414517687,0.5205495994301305,0.6700872441854141,0.6783866140461857,0.7892930812031487
1,1,7,lèvre,soupir,soupir,0.03636957477792535,soupir_7,marmonner,0.22156713902950287,0.7662541522690322,0.6536161296862723,0.7124250652651785,0.6367162374295413,0.7409144049931136
1,1,7,lèvre,soupir,soupir,0.03636957477792535,soupir_7,trembler,0.22194220125675201,0.8323961934770128,0.5202672267824536,0.6821632832559823,0.6367162374295413,0.7409144049931136
1,1,8,lèvre,marmonner,marmonner,0.5292472398459416,marmonner,,,,,,0.7474174727317766,0.6955010357996656
2,1,0,lèvre,lèvre,lèvre,0.0,lèvre_0,sourire,0.646209180355072,0.9323715562432809,0.2115903184454461,0.6166614530931419,0.0,0.976193436915058
2,1,0,lèvre,lèvre,lèvre,0.0,lèvre_0,paupière,0.614880383014679,0.9193073992583473,0.3054970500001251,0.6489389380169257,0.0,0.976193436915058
2,1,1,lèvre,paupière,paupière,0.4181863752754669,paupière_1,visage,0.592592716217041,0.8612118741265027,0.2627463516172769,0.5970828031313397,0.6745151564693718,0.976193436915058
2,1,1,lèvre,paupière,paupière,0.4181863752754669,paupière_1,sourire,0.5816527605056763,0.8128185477760487,0.3577789834309341,0.6135182101716293,0.6745151564693718,0.976193436915058
2,1,2,lèvre,sourire,sourire,-0.17248243141039027,sourire_2,visage,0.6569106578826904,0.988327014000989,0.2958088994798453,0.6765549456536837,0.6365076577422842,0.913399253745156
2,1,2,lèvre,sourire,sourire,-0.17248243141039027,sourire_2,baiser,0.5941674709320068,0.9684187845731358,0.18973631964968826,0.6188501758879972,0.6365076577422842,0.913399253745156
2,1,3,lèvre,visage,visage,0.26830649156674163,visage_3,caresser,0.5886164307594299,0.8526967152401533,0.3332991804524324,0.6191705990807553,0.6403531076497606,0.8546443411653494
2,1,3,lèvre,visage,visage,0.26830649156674163,visage_3,murmurer,0.5879944562911987,0.9206170574891243,0.21069882647960164,0.6113869344962248,0.6403531076497606,0.8546443411653494
2,1,4,lèvre,caresser,caresser,-0.2905619439544069,caresser_4,caresse,0.6510520577430725,0.8412410215345963,0.165520785493743,0.5326847986280308,0.7162306698786393,0.7996688708591226
2,1,4,lèvre,caresser,caresser,-0.2905619439544069,caresser_4,baiser,0.6376664638519287,0.8918975213032058,0.155008619501483,0.547478942392141,0.7162306698786393,0.7996688708591226
2,1,5,lèvre,baiser,baiser,-0.8536094260711522,baiser_5,caresse,0.6942864060401917,0.9872291637606827,0.16212659316726435,0.6121370487864461,0.5717888998968524,0.7482297281102395
2,1,5,lèvre,baiser,baiser,-0.8536094260711522,baiser_5,murmurer,0.6489047408103943,0.9608524042900974,0.1608816511581624,0.6028711501307455,0.5717888998968524,0.7482297281102395
2,1,6,lèvre,caresse,caresse,-0.38763259590210053,caresse_6,murmurer,0.6483857035636902,0.9307592145115026,0.29821062761872635,0.655202134654675,0.653468564067629,0.7000994366911539
2,1,6,lèvre,caresse,caresse,-0.38763259590210053,caresse_6,embrasser,0.6377845406532288,1.0,0.2929336891770217,0.6793405473616334,0.653468564067629,0.7000994366911539
2,1,7,lèvre,caresser,embrasser,0.10717768176551934,embrasser,,,,,,0.7033702612378784,0.655065152908569
3,1,0,lèvre,lèvre,lèvre,0.0,lèvre_0,sourire,0.646209180355072,1.0,0.2155903184454461,0.8435739711389466,0.0,1.0565542698477677
3,1,0,lèvre,lèvre,lèvre,0.0,lèvre_0,paupière,0.614880383014679,0.8353073992583473,0.27749705000012514,0.7222793319257782,0.0,1.0565542698477677
3,1,1,lèvre,sourire,sourire,0.4467549253227947,sourire_1,visage,0.6351063251495361,0.9224700640037051,0.3236335638442696,0.8000218526316177,0.8068107648179038,1.0565542698477677
3,1,1,lèvre,sourire,sourire,0.4467549253227947,sourire_1,baiser,0.6287878155708313,0.8234421177940351,0.2336467430841688,0.7005156494996075,0.8068107648179038,1.0565542698477677
3,1,2,lèvre,visage,visage,-0.11737817898124281,visage_2,baiser,0.6035594940185547,0.961688706504221,0.3187231682785014,0.8348799762222054,0.7383372163990188,0.9631942658341635
3,1,2,lèvre,visage,visage,-0.11737817898124281,visage_2,caresser,0.5944891571998596,0.9004612575258829,0.21153006001138924,0.7645301851257952,0.7383372163990188,0.9631942658341635
3,1,3,lèvre,baiser,baiser,0.3505432486157677,baiser_3,caresser,0.6515862345695496,0.8253384719621737,0.27818228474945644,0.7190325676546641,0.807147013603084,0.8780838052639605
3,1,3,lèvre,baiser,baiser,0.3505432486157677,baiser_3,embrasser,0.6384345293045044,0.9430270238664233,0.16052123455541065,0.7874292574552803,0.807147013603084,0.8780838052639605
3,1,4,lèvre,embrasser,embrasser,-0.1721203883364023,embrasser_4,caresser,0.6712077260017395,0.8481429191917872,0.17375357856299206,0.7169777426085268,0.7668746686026896,0.8004939360795447
3,1,4,lèvre,embrasser,embrasser,-0.1721203883364023,embrasser_4,caresse,0.6557015776634216,0.9380997622867002,0.14557484518209415,0.7787405429386551,0.7668746686026896,0.8004939360795447
3,1,5,lèvre,caresse,caresse,-0.6775587366216247,caresse,,,,,,0.8215542250047793,0.7297601184063455
4,1,0,lèvre,lèvre,lèvre,0.0,lèvre_0,sourire,0.646209180355072,0.9113715562432809,0.2535903184454461,0.5912523880239522,0.0,0.9670232154127251
4,1,0,lèvre,lèvre,lèvre,0.0,lèvre_0,paupière,0.614880383014679,0.9683073992583473,0.3504970500001251,0.6698551914792863,0.0,0.9670232154127251
4,1,0,lèvre,lèvre,lèvre,0.0,lèvre_0,bouche,0.5911551117897034,1.0,0.3626688976361923,0.694613650480458,0.0,0.9670232154127251
4,1,0,lèvre,lèvre,lèvre,0.0,lèvre_0,baiser,0.5750658512115479,0.9630141697793544,0.3430277773291505,0.6610872830416333,0.0,0.9670232154127251
4,1,1,lèvre,bouche,bouche,0.4318976087669332,bouche_1,sourire,0.616682231426239,0.8145745414731529,0.20234888026555314,0.5009416070785467,0.5611601689866772,0.9670232154127251
4,1,1,lèvre,bouche,bouche,0.4318976087669332,bouche_1,nez,0.6072087287902832,0.8601995443215337,0.2643914228477221,0.5718232220253406,0.5611601689866772,0.9670232154127251
4,1,1,lèvre,bouche,bouche,0.4318976087669332,bouche_1,oreille,0.6015346050262451,0.8494095584249173,0.22301808647745475,0.537216112283075,0.5611601689866772,0.9670232154127251
4,1,1,lèvre,bouche,bouche,0.4318976087669332,bouche_1,narine,0.5743643641471863,0.9719299235694108,0.3634809492166147,0.6780363523191576,0.5611601689866772,0.9670232154127251
4,1,2,lèvre,narine,narine,-0.1403491070064587,narine_2,nez,0.6530740261077881,0.961611536387341,0.19623955767088733,0.5744802395290827,0.6840721013771903,0.8520825689868696
4,1,2,lèvre,narine,narine,-0.1403491070064587,narine_2,oreille,0.6337234973907471,0.9322418378239022,0.3325115126645041,0.6462544267483744,0.6840721013771903,0.8520825689868696
4,1,2,lèvre,narine,narine,-0.1403491070064587,narine_2,naseau,0.5820677280426025,0.8218700552108318,0.32851169389835705,0.5881565123562462,0.6840721013771903,0.8520825689868696
4,1,2,lèvre,narine,narine,-0.1403491070064587,narine_2,commissure,0.5815697908401489,0.8648082614090528,0.20683243124189338,0.5390702909651617,0.6840721013771903,0.8520825689868696
4,1,3,lèvre,oreille,oreille,-0.6918061425660824,oreille_3,nez,0.671095073223114,0.8871197742177217,0.1778249287216161,0.5373043022534685,0.644313974405881,0.7508037995358653
4,1,3,lèvre,oreille,oreille,-0.6918061425660824,oreille_3,naseau,0.6016923189163208,0.8954311922082593,0.19091719986453343,0.534109508162369,0.644313974405881,0.7508037995358653
4,1,3,lèvre,oreille,oreille,-0.6918061425660824,oreille_3,paupière,0.5784493684768677,0.9554242983072182,0.33784385152358104,0.6602068511300849,0.644313974405881,0.7508037995358653
4,1,3,lèvre,oreille,oreille,-0.6918061425660824,oreille_3,doigt,0.5761582851409912,1.0,0.26332231638811354,0.6379332125321536,0.644313974405881,0.7508037995358653
4,1,4,lèvre,paupière,paupière,-0.21445537966752748,paupière_4,nez,0.6526275873184204,0.8365293433505103,0.2175224300716149,0.5238138140132933,0.5449617448014294,0.6615630525897759
4,1,4,lèvre,paupière,paupière,-0.21445537966752748,paupière_4,naseau,0.6047003269195557,0.8158473225809935,0.31999394815646626,0.5768335256929643,0.5449617448014294,0.6615630525897759
4,1,4,lèvre,paupière,paupière,-0.21445537966752748,paupière_4,commissure,0.595543622970581,0.9316009758700273,0.20785411147870664,0.5640209980612886,0.5449617448014294,0.6615630525897759
4,1,4,lèvre,paupière,paupière,-0.21445537966752748,paupière_4,doigt,0.5819764137268066,0.8188587121981248,0.37557050765901423,0.6112174722714777,0.5449617448014294,0.6615630525897759
4,1,5,lèvre,narine,doigt,-0.7270417747471021,doigt,,,,,,0.601138752442315,0.5829294854693868
5,1,0,lèvre,lèvre,lèvre,0.0,lèvre_0,sourire,0.646209180355072,0.9113715562432809,0.3265903184454461,0.7520679676209729,0.0,0.995732073296518
5,1,0,lèvre,lèvre,lèvre,0.0,lèvre_0,paupière,0.614880383014679,0.8973073992583472,0.28049705000012515,0.7267421697800565,0.0,0.995732073296518
5,1,0,lèvre,lèvre,lèvre,0.0,lèvre_0,bouche,0.5911551117897034,0.9850244283960254,0.3396688976361923,0.8080357235064082,0.0,0.995732073296518
5,1,0,lèvre,lèvre,lèvre,0.0,lèvre_0,baiser,0.5750658512115479,0.9150141697793543,0.31602777732915055,0.7459230909569848,0.0,0.995732073296518
5,1,0,lèvre,lèvre,lèvre,0.0,lèvre_0,visage,0.5658822059631348,0.8559313718921868,0.20397164753391225,0.6660677871005135,0.0,0.995732073296518
5,1,0,lèvre,lèvre,lèvre,0.0,lèvre_0,doigt,0.5588853359222412,0.9411335542586616,0.21951717700480705,0.7328059955967842,0.0,0.995732073296518
5,1,0,lèvre,lèvre,lèvre,0.0,lèvre_0,rougir,0.5274320244789124,0.8367679740916045,0.23816119095027316,0.6649704661812375,0.0,0.995732073296518
5,1,0,lèvre,lèvre,lèvre,0.0,lèvre_0,caresser,0.5244376063346863,0.9874612735000656,0.3151466178471803,0.7945665477530612,0.0,0.995732073296518
5,1,0,lèvre,lèvre,lèvre,0.0,lèvre_0,caresse,0.5179483890533447,0.8458017772787683,0.34146248256746414,0.7077611503027921,0.0,0.995732073296518
5,1,1,lèvre,bouche,bouche,0.45307591255247254,bouche_1,sourire,0.616682231426239,0.9925745414731528,0.3493488802655531,0.8181907266050784,0.6880711635044798,0.995732073296518
5,1,1,lèvre,bouche,bouche,0.45307591255247254,bouche_1,nez,0.6072087287902832,0.9671995443215338,0.3433914228477221,0.7907457654920029,0.6880711635044798,0.995732073296518
5,1,1,lèvre,bouche,bouche,0.45307591255247254,bouche_1,oreille,0.6015346050262451,0.9704095584249173,0.3580180864774547,0.7975350592193617,0.6880711635044798,0.995732073296518
5,1,1,lèvre,bouche,bouche,0.45307591255247254,bouche_1,narine,0.5743643641471863,0.8269299235694109,0.24148094921661473,0.66248149707661,0.6880711635044798,0.995732073296518
5,1,1,lèvre,bouche,bouche,0.45307591255247254,bouche_1,doigt,0.5708442330360413,0.852511095904225,0.3477570887890296,0.7132046261349727,0.6880711635044798,0.995732073296518
5,1,1,lèvre,bouche,bouche,0.45307591255247254,bouche_1,visage,0.5642579793930054,0.8377441901547371,0.3610254724655408,0.7041490462762143,0.6880711635044798,0.995732073296518
5,1,1,lèvre,bouche,bouche,0.45307591255247254,bouche_1,baiser,0.5604128837585449,0.8173058762559954,0.3575234876439293,0.6890366146506988,0.6880711635044798,0.995732073296518
5,1,1,lèvre,bouche,bouche,0.45307591255247254,bouche_1,paupière,0.5603958368301392,0.8543039476471073,0.3965345727645537,0.7279620727446572,0.6880711635044798,0.995732073296518
5,1,1,lèvre,bouche,bouche,0.45307591255247254,bouche_1,murmurer,0.5603566765785217,0.9212995177198879,0.22356003788555073,0.7222009660359848,0.6880711635044798,0.995732073296518
5,1,2,lèvre,sourire,sourire,0.9086905758796127,sourire_2,visage,0.6305907368659973,0.8987315776828871,0.31350119442246643,0.7357509312272693,0.6802044572500024,0.9205158014632643
5,1,2,lèvre,sourire,sourire,0.9086905758796127,sourire_2,murmurer,0.62130206823349,1.0,0.3264072209355268,0.8134545475649836,0.6802044572500024,0.9205158014632643
5,1,2,lèvre,sourire,sourire,0.9086905758796127,sourire_2,baiser,0.6197022795677185,0.9150284323892762,0.18342553504500686,0.7003375132384942,0.6802044572500024,0.9205158014632643
5,1,2,lèvre,sourire,sourire,0.9086905758796127,sourire_2,nez,0.6003537774085999,0.8342481588377472,0.24677359495220244,0.6748933636278156,0.6802044572500024,0.9205158014632643
5,1,2,lèvre,sourire,sourire,0.9086905758796127,sourire_2,moue,0.5982975959777832,0.9109695104769353,0.3120898308591004,0.7463273606549541,0.6802044572500024,0.9205158014632643
5,1,2,lèvre,sourire,sourire,0.9086905758796127,sourire_2,caresser,0.5912232995033264,0.8550332884141771,0.22062512940172113,0.6763146504581826,0.6802044572500024,0.9205158014632643
5,1,2,lèvre,sourire,sourire,0.9086905758796127,sourire_2,oreille,0.587918758392334,0.9516073794434977,0.35774747193604356,0.7828610715303616,0.6802044572500024,0.9205158014632643
5,1,2,lèvre,sourire,sourire,0.9086905758796127,sourire_2,rougir,0.5874109864234924,0.8705425539506766,0.19307381458922143,0.6865953164890847,0.6802044572500024,0.9205158014632643
5,1,2,lèvre,sourire,sourire,0.9086905758796127,sourire_2,doigt,0.5654646158218384,0.9588831290222684,0.2882425102013991,0.7739470874349222,0.6802044572500024,0.9205158014632643
5,1,3,lèvre,murmurer,murmurer,0.38192526240504243,murmurer_3,baiser,0.6421794891357422,0.9866669401776702,0.1591455169227257,0.7472105233026463,0.7977577489583705,0.8509812664146498
5,1,3,lèvre,murmurer,murmurer,0.38192526240504243,murmurer_3,caresser,0.6371665000915527,0.835813537432109,0.33032590486547936,0.694466252525876,0.7977577489583705,0.8509812664146498
5,1,3,lèvre,murmurer,murmurer,0.38192526240504243,murmurer_3,soupirer,0.6327353715896606,0.9340798834232065,0.19813898295130689,0.7332693217480177,0.7977577489583705,0.8509812664146498
5,1,3,lèvre,murmurer,murmurer,0.38192526240504243,murmurer_3,visage,0.6276753544807434,0.853265018001024,0.23935376703054845,0.6791763685331977,0.7977577489583705,0.8509812664146498
5,1,3,lèvre,murmurer,murmurer,0.38192526240504243,murmurer_3,oreille,0.6251545548439026,0.9768679099480297,0.22995640177005974,0.7663254613316545,0.7977577489583705,0.8509812664146498
5,1,3,lèvre,murmurer,murmurer,0.38192526240504243,murmurer_3,soupir,0.6212584972381592,0.8522653768207236,0.24843495052864517,0.6852740031817266,0.7977577489583705,0.8509812664146498
5,1,3,lèvre,murmurer,murmurer,0.38192526240504243,murmurer_3,rougir,0.5991372466087341,0.871082932731795,0.296552236925844,0.7148780772397803,0.7977577489583705,0.8509812664146498
5,1,3,lèvre,murmurer,murmurer,0.38192526240504243,murmurer_3,moue,0.5985188484191895,0.8949993492573733,0.30694815801740194,0.7300565440619124,0.7977577489583705,0.8509812664146498
5,1,3,lèvre,murmurer,murmurer,0.38192526240504243,murmurer_3,frissonner,0.5853821635246277,0.8102851511836974,0.34137834523656513,0.6759793977739882,0.7977577489583705,0.8509812664146498
5,1,4,lèvre,oreille,oreille,-0.13923868886570645,oreille_4,caresser,0.6281893253326416,0.8163466983208603,0.35402709543794464,0.6838478248892971,0.7805967784848413,0.7866992773372626
5,1,4,lèvre,oreille,oreille,-0.13923868886570645,oreille_4,baiser,0.6106566190719604,0.9146916353085388,0.31219051504530976,0.7488218726369353,0.7805967784848413,0.7866992773372626
5,1,4,lèvre,oreille,oreille,-0.13923868886570645,oreille_4,visage,0.6084270477294922,0.9373723620767503,0.31661349174250913,0.7684884599061041,0.7805967784848413,0.7866992773372626
5,1,4,lèvre,oreille,oreille,-0.13923868886570645,oreille_4,soupirer,0.6045272350311279,0.9338231938202374,0.18110457277099987,0.7129164456679843,0.7805967784848413,0.7866992773372626
5,1,4,lèvre,oreille,oreille,-0.13923868886570645,oreille_4,soupir,0.599476158618927,0.8261288561872027,0.30533528599673965,0.682941423767727,0.7805967784848413,0.7866992773372626
5,1,4,lèvre,oreille,oreille,-0.13923868886570645,oreille_4,nez,0.5979359149932861,0.8619208076472668,0.18832144484595065,0.6792871294211189,0.7805967784848413,0.7866992773372626
5,1,4,lèvre,oreille,oreille,-0.13923868886570645,oreille_4,moue,0.5778304934501648,0.9273488072069925,0.19024308090632278,0.7096418149386471,0.7805967784848413,0.7866992773372626
5,1,4,lèvre,oreille,oreille,-0.13923868886570645,oreille_4,rougir,0.5755704045295715,0.9200749292149444,0.1967019114685686,0.7072515684672068,0.7805967784848413,0.7866992773372626
5,1,4,lèvre,oreille,oreille,-0.13923868886570645,oreille_4,frissonner,0.5728252530097961,1.0,0.30047571858635924,0.8022473123275549,0.7805967784848413,0.7866992773372626
5,1,5,lèvre,murmurer,frissonner,0.36464831988186663,frissonner,,,,,,0.7970155120469664,0.7272730639189038
6,1,0,lèvre,lèvre,lèvre,0.0,lèvre_0,sourire,0.646209180355072,0.9093715562432809,0.33959031844544607,0.5818189314837393,0.0,1.0127970938375759
6,1,0,lèvre,lèvre,lèvre,0.0,lèvre_0,paupière,0.614880383014679,0.8493073992583473,0.27249705000012514,0.5104525136194898,0.0,1.0127970938375759
6,1,0,lèvre,lèvre,lèvre,0.0,lèvre_0,bouche,0.5911551117897034,0.9370244283960255,0.1886688976361923,0.5057808184002504,0.0,1.0127970938375759
6,1,0,lèvre,lèvre,lèvre,0.0,lèvre_0,baiser,0.5750658512115479,0.8570141697793543,0.35502777732915053,0.5639919136760803,0.0,1.0127970938375759
6,1,0,lèvre,lèvre,lèvre,0.0,lèvre_0,visage,0.5658822059631348,0.8899313718921869,0.23897164753391226,0.5133706811978745,0.0,1.0127970938375759
6,1,0,lèvre,lèvre,lèvre,0.0,lèvre_0,doigt,0.5588853359222412,0.8311335542586616,0.24851717700480708,0.496448354742826,0.0,1.0127970938375759
6,1,0,lèvre,lèvre,lèvre,0.0,lèvre_0,rougir,0.5274320244789124,0.9187679740916046,0.2751611909502732,0.5361357461344621,0.0,1.0127970938375759
6,1,0,lèvre,lèvre,lèvre,0.0,lèvre_0,caresser,0.5244376063346863,0.8824612735000656,0.3311466178471803,0.5555292102982927,0.0,1.0127970938375759
6,1,0,lèvre,lèvre,lèvre,0.0,lèvre_0,caresse,0.5179483890533447,0.8538017772787683,0.40046248256746414,0.5897036137479081,0.0,1.0127970938375759
6,1,1,lèvre,caresse,caresse,0.39422662997758307,caresse_1,caresser,0.727531373500824,0.9328884399953654,0.218969244933202,0.5127197845731846,0.5296792628656923,1.0127970938375759
6,1,1,lèvre,caresse,caresse,0.39422662997758307,caresse_1,baiser,0.707391619682312,0.8484433777709921,0.18880338777523553,0.4579902867854402,0.5296792628656923,1.0127970938375759
6,1,1,lèvre,caresse,caresse,0.39422662997758307,caresse_1,sourire,0.6646329760551453,0.9898179555450568,0.1779176378891611,0.529951289103835,0.5296792628656923,1.0127970938375759
6,1,1,lèvre,caresse,caresse,0.39422662997758307,caresse_1,caressant,0.6507539749145508,0.9591867769520883,0.2507096823955487,0.5560257905419357,0.5296792628656923,1.0127970938375759
6,1,1,lèvre,caresse,caresse,0.39422662997758307,caresse_1,doux,0.5969533324241638,0.8517889608600082,0.3529508096067305,0.5556891403674534,0.5296792628656923,1.0127970938375759
6,1,1,lèvre,caresse,caresse,0.39422662997758307,caresse_1,enlacer,0.5849499106407166,0.8502306390074226,0.33065641217058644,0.5476813399773617,0.5296792628656923,1.0127970938375759
6,1,1,lèvre,caresse,caresse,0.39422662997758307,caresse_1,paupière,0.5758965611457825,0.8651142793745006,0.2864913002000681,0.5315865341883056,0.5296792628656923,1.0127970938375759
6,1,1,lèvre,caresse,caresse,0.39422662997758307,caresse_1,doigt,0.5731953382492065,0.9667901117086408,0.19123646194892283,0.5181327039170914,0.5296792628656923,1.0127970938375759
6,1,1,lèvre,caresse,caresse,0.39422662997758307,caresse_1,murmurer,0.5679551362991333,0.9261720857034164,0.3536278531048172,0.5922793503720227,0.5296792628656923,1.0127970938375759
6,1,2,lèvre,murmurer,murmurer,0.7890971941111948,murmurer_2,caresser,0.7505557537078857,0.8959308981370098,0.2472046948569499,0.5106161552010178,0.6033545500615723,0.9204988481465664
6,1,2,lèvre,murmurer,murmurer,0.7890971941111948,murmurer_2,baiser,0.7135421633720398,0.840039308998587,0.22389031499936626,0.48650018969270764,0.6033545500615723,0.9204988481465664
6,1,2,lèvre,murmurer,murmurer,0.7890971941111948,murmurer_2,sourire,0.7045913338661194,0.8537355794572271,0.24058340058422586,0.49167628989368317,0.6033545500615723,0.9204988481465664
6,1,2,lèvre,murmurer,murmurer,0.7890971941111948,murmurer_2,caressant,0.6743558049201965,0.9877960691056713,0.2347596147671882,0.5457187804266384,0.6033545500615723,0.9204988481465664
6,1,2,lèvre,murmurer,murmurer,0.7890971941111948,murmurer_2,soupir,0.6464194655418396,0.8454087911017387,0.2794570071701666,0.5120612787712373,0.6033545500615723,0.9204988481465664
6,1,2,lèvre,murmurer,murmurer,0.7890971941111948,murmurer_2,murmure,0.6449724435806274,0.9951535090090391,0.32037440932793754,0.6023641769966636,0.6033545500615723,0.9204988481465664
6,1,2,lèvre,murmurer,murmurer,0.7890971941111948,murmurer_2,enlacer,0.6295312643051147,0.8705611112530046,0.24617432335946243,0.5132394690429861,0.6033545500615723,0.9204988481465664
6,1,2,lèvre,murmurer,murmurer,0.7890971941111948,murmurer_2,frissonner,0.6243046522140503,0.8547353190838418,0.3464969156200146,0.5598628723823604,0.6033545500615723,0.9204988481465664
6,1,2,lèvre,murmurer,murmurer,0.7890971941111948,murmurer_2,susurrer,0.6093980073928833,0.9235109211879905,0.2709936924948946,0.5378143086006246,0.6033545500615723,0.9204988481465664
6,1,3,lèvre,murmure,murmure,1.209563526323719,murmure_3,caresser,0.7386059165000916,0.856161990401286,0.2688819527299517,0.5184305304628767,0.6699147383988033,0.8366119280897555
6,1,3,lèvre,murmure,murmure,1.209563526323719,murmure_3,caressant,0.6928243637084961,0.9258857740032125,0.12005413929317707,0.45126949156788587,0.6699147383988033,0.8366119280897555
6,1,3,lèvre,murmure,murmure,1.209563526323719,murmure_3,soupir,0.6892945170402527,0.8720689071482738,0.21229286477476816,0.48123173077704345,0.6699147383988033,0.8366119280897555
