num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
2,1,2,larme,pleurer,pleurer,-0.1817903556661985,pleurer_2,sanglot,0.6982301473617554,0.8571704046160705,0.3036237025782913,0.6118892569630098,0.5760695842634601,0.913399253745156
2,1,2,larme,pleurer,pleurer,-0.1817903556661985,pleurer_2,triste,0.6643264889717102,0.9637574571632295,0.18011174857768036,0.6117944299000379,0.5760695842634601,0.913399253745156
2,1,3,larme,sanglot,sanglot,0.24283214513826495,sanglot_3,gémir,0.6540668606758118,0.9547951137503369,0.24561050689897046,0.635077442427918,0.6222098037011066,0.8546443411653494
2,1,3,larme,sanglot,sanglot,0.24283214513826495,sanglot_3,triste,0.644712507724762,0.8351078835978931,0.25353922108152593,0.5831208924133617,0.6222098037011066,0.8546443411653494
2,1,4,larme,gémir,gémir,0.687940420453907,gémir_4,soupir,0.6545861959457397,0.91489157514535,0.2812814759180459,0.6270602893039349,0.6348544074622985,0.7996688708591226
2,1,4,larme,gémir,gémir,0.687940420453907,gémir_4,trembler,0.6530547738075256,1.0,0.33625175613752667,0.7099119600570535,0.6348544074622985,0.7996688708591226
2,1,5,larme,trembler,trembler,1.1655011927533896,trembler_5,soupir,0.6680287718772888,0.865495759495296,0.13176696173265787,0.5246481585714314,0.6666487487847157,0.7482297281102395
2,1,5,larme,trembler,trembler,1.1655011927533896,trembler_5,crier,0.6592636704444885,0.8607740187299233,0.15831839676188514,0.540251981160093,0.6666487487847157,0.7482297281102395
2,1,6,larme,crier,crier,0.6135067560158529,crier_6,hurler,0.6667897701263428,0.9752468520090732,0.2735516641042353,0.6576635483729536,0.676178754909853,0.7000994366911539
2,1,6,larme,crier,crier,0.6135067560158529,crier_6,soupir,0.6638136506080627,0.8316564749636438,0.3184365514114271,0.6013819937028502,0.676178754909853,0.7000994366911539
2,1,7,larme,hurler,hurler,1.1028977839363028,hurler,,,,,,0.6939425352358074,0.655065152908569
3,1,0,larme,larme,larme,0.0,larme_0,pleurer,0.7647250294685364,0.9317346097526347,0.22405456257977513,0.7943504223358961,0.0,1.0565542698477677
3,1,0,larme,larme,larme,0.0,larme_0,pleur,0.733234167098999,0.9395484328317557,0.14332272466632662,0.7827190162951839,0.0,1.0565542698477677
3,1,1,larme,pleurer,pleurer,0.4344490381220321,pleurer_1,pleur,0.7837284207344055,0.8657816260667354,0.16568844352351342,0.7243304060042455,0.7382574493813753,1.0565542698477677
3,1,1,larme,pleurer,pleurer,0.4344490381220321,pleurer_1,triste,0.6791778802871704,0.8978207332893994,0.1437048818102598,0.7512365112914983,0.7382574493813753,1.0565542698477677
3,1,2,larme,triste,triste,-0.14188040151703524,triste_2,pleur,0.7563154101371765,1.0,0.17549184323035405,0.8335453518314855,0.8059523361229337,0.9631942658341635
3,1,2,larme,triste,triste,-0.14188040151703524,triste_2,tristesse,0.6890099048614502,0.8640037870744988,0.26747333500730736,0.7412737213737335,0.8059523361229337,0.9631942658341635
3,1,3,larme,pleur,pleur,0.32570736998229527,pleur_3,tristesse,0.6900299191474915,0.9912376808194754,0.14782652674127444,0.8185420071625189,0.8031160592201031,0.8780838052639605
3,1,3,larme,pleur,pleur,0.32570736998229527,pleur_3,consoler,0.6788268685340881,0.8907451426636745,0.26492726937930683,0.7687166301448912,0.8031160592201031,0.8780838052639605
3,1,4,larme,triste,tristesse,-0.18917807954306515,tristesse,,,,,,0.7370765864613269,0.8004939360795447
4,1,0,larme,larme,larme,0.0,larme_0,pleurer,0.7647250294685364,0.9647346097526347,0.13905456257977514,0.5514367487929279,0.0,0.9670232154127251
4,1,0,larme,larme,larme,0.0,larme_0,pleur,0.733234167098999,0.9715484328317557,0.0903227246663266,0.4811885557457916,0.0,0.9670232154127251
4,1,0,larme,larme,larme,0.0,larme_0,sanglot,0.6322389841079712,0.9099988777802159,0.312454231552672,0.624247153695224,0.0,0.9670232154127251
4,1,0,larme,larme,larme,0.0,larme_0,tristesse,0.5904899835586548,0.8239381642047799,0.2560958846086383,0.5437277096454244,0.0,0.9670232154127251
4,1,1,larme,sanglot,sanglot,0.41430598457062473,sanglot_1,pleur,0.7686253786087036,0.9851232157816017,0.07952581881365424,0.5236407902140019,0.5170634774920136,0.9670232154127251
4,1,1,larme,sanglot,sanglot,0.41430598457062473,sanglot_1,pleurer,0.7670353055000305,0.9065535881658208,0.1805572750434289,0.5448908953114499,0.5170634774920136,0.9670232154127251
4,1,1,larme,sanglot,sanglot,0.41430598457062473,sanglot_1,sangloter,0.6305252909660339,0.9157210171084298,0.34754277148844137,0.6426941049777422,0.5170634774920136,0.9670232154127251
4,1,1,larme,sanglot,sanglot,0.41430598457062473,sanglot_1,soupir,0.6203606128692627,0.9081284116923315,0.1650064429268949,0.541725350420099,0.5170634774920136,0.9670232154127251
4,1,2,larme,sangloter,sangloter,0.833223706961879,sangloter_2,pleurer,0.7884633541107178,0.944650361324425,0.19558833517756963,0.5725247203249685,0.6100017405963549,0.8520825689868696
4,1,2,larme,sangloter,sangloter,0.833223706961879,sangloter_2,pleur,0.7807347774505615,0.8996238060258333,0.20464439225476777,0.543422928977544,0.6100017405963549,0.8520825689868696
4,1,2,larme,sangloter,sangloter,0.833223706961879,sangloter_2,gémir,0.6656416654586792,0.8320178510648372,0.2012787975998022,0.5140383495325919,0.6100017405963549,0.8520825689868696
4,1,2,larme,sangloter,sangloter,0.833223706961879,sangloter_2,soupir,0.6407462358474731,0.9464203591462524,0.31005461004530327,0.6313478279962749,0.6100017405963549,0.8520825689868696
4,1,3,larme,soupir,soupir,0.27804002171423026,soupir_3,pleur,0.7785035967826843,0.8637726679496469,0.06810017374717,0.45459268141413584,0.6273702840451899,0.7508037995358653
4,1,3,larme,soupir,soupir,0.27804002171423026,soupir_3,pleurer,0.7704442143440247,0.8977807929532791,0.1593450187862906,0.5188391272224836,0.6273702840451899,0.7508037995358653
4,1,3,larme,soupir,soupir,0.27804002171423026,soupir_3,gémir,0.6895129680633545,0.8571189642420933,0.166154343058382,0.49758538265890395,0.6273702840451899,0.7508037995358653
4,1,3,larme,soupir,soupir,0.27804002171423026,soupir_3,soupirer,0.6750185489654541,0.8779351501367547,0.14033981288539127,0.5115807816092603,0.6273702840451899,0.7508037995358653
4,1,4,larme,pleurer,pleurer,-0.2799511463641151,pleurer_4,pleur,0.8029873967170715,0.9026763267036817,0.22102651992833416,0.5700217126413067,0.5499765846086632,0.6615630525897759
4,1,4,larme,pleurer,pleurer,-0.2799511463641151,pleurer_4,gémir,0.6926363706588745,0.9978418358934422,0.31317339311893444,0.6621989520401348,0.5499765846086632,0.6615630525897759
4,1,4,larme,pleurer,pleurer,-0.2799511463641151,pleurer_4,soupirer,0.6747916340827942,0.9678874684073556,0.31448354874749884,0.6485502128906856,0.5499765846086632,0.6615630525897759
4,1,4,larme,pleurer,pleurer,-0.2799511463641151,pleurer_4,trembler,0.6628961563110352,0.8284765858748249,0.21101764632372802,0.5201131390999436,0.5499765846086632,0.6615630525897759
4,1,5,larme,gémir,gémir,0.22020782849847464,gémir,,,,,,0.6732783572986565,0.5829294854693868
5,1,0,larme,larme,larme,0.0,larme_0,pleurer,0.7647250294685364,0.9497346097526347,0.14205456257977514,0.7273256179431921,0.0,0.995732073296518
5,1,0,larme,larme,larme,0.0,larme_0,pleur,0.733234167098999,0.8495484328317557,0.2843227246663266,0.694092376479714,0.0,0.995732073296518
5,1,0,larme,larme,larme,0.0,larme_0,sanglot,0.6322389841079712,1.0,0.321454231552672,0.8130807147570381,0.0,0.995732073296518
5,1,0,larme,larme,larme,0.0,larme_0,tristesse,0.5904899835586548,1.0,0.35009588460863833,0.8155296909704932,0.0,0.995732073296518
5,1,0,larme,larme,larme,0.0,larme_0,triste,0.5668367743492126,0.9120419616640939,0.34135268082014475,0.7545368287680333,0.0,0.995732073296518
5,1,0,larme,larme,larme,0.0,larme_0,sourire,0.5497535467147827,0.8721231475070078,0.29847362947205924,0.7060995623915846,0.0,0.995732073296518
5,1,0,larme,larme,larme,0.0,larme_0,chagrin,0.5416284203529358,0.8112494087707381,0.26979797813393663,0.6624343759823734,0.0,0.995732073296518
5,1,0,larme,larme,larme,0.0,larme_0,soupir,0.5382329225540161,0.8258903569169694,0.2460302727588079,0.6628164606763368,0.0,0.995732073296518
5,1,0,larme,larme,larme,0.0,larme_0,consoler,0.5260218381881714,0.8566233282088827,0.30309573307612986,0.6995578096219487,0.0,0.995732073296518
5,1,1,larme,tristesse,tristesse,0.4549494044184938,tristesse_1,pleurer,0.7599464058876038,0.9930728006138827,0.07914664283220393,0.7360285151471534,0.7522861763411214,0.995732073296518
5,1,1,larme,tristesse,tristesse,0.4549494044184938,tristesse_1,pleur,0.7292552590370178,0.8543845561802128,0.11386759765049921,0.6450596251403415,0.7522861763411214,0.995732073296518
5,1,1,larme,tristesse,tristesse,0.4549494044184938,tristesse_1,triste,0.6835866570472717,0.8757838046921825,0.18591121374309996,0.6741995617123122,0.7522861763411214,0.995732073296518
5,1,1,larme,tristesse,tristesse,0.4549494044184938,tristesse_1,désespoir,0.6496951580047607,1.0,0.21338069595186318,0.7835562484058438,0.7522861763411214,0.995732073296518
5,1,1,larme,tristesse,tristesse,0.4549494044184938,tristesse_1,chagrin,0.6486460566520691,0.9908059231834246,0.3000456086668151,0.7986580758554344,0.7522861763411214,0.995732073296518
5,1,1,larme,tristesse,tristesse,0.4549494044184938,tristesse_1,joie,0.6459701657295227,0.8643292908304341,0.21774184617939743,0.685118009133323,0.7522861763411214,0.995732073296518
5,1,1,larme,tristesse,tristesse,0.4549494044184938,tristesse_1,sanglot,0.599906325340271,0.9811872634042695,0.21305995266013172,0.754052367826426,0.7522861763411214,0.995732073296518
5,1,1,larme,tristesse,tristesse,0.4549494044184938,tristesse_1,tendresse,0.597366213798523,0.8118442804111591,0.21568632598698417,0.642092588151563,0.7522861763411214,0.995732073296518
5,1,1,larme,tristesse,tristesse,0.4549494044184938,tristesse_1,mélancolie,0.5960000157356262,0.9416616852956329,0.3215616219162331,0.7728306364164197,0.7522861763411214,0.995732073296518
5,1,2,larme,chagrin,chagrin,-0.09431909494177709,chagrin_2,pleurer,0.7596312761306763,0.9369647221680973,0.17835032410017537,0.7128586976375934,0.811757904126873,0.9205158014632643
5,1,2,larme,chagrin,chagrin,-0.09431909494177709,chagrin_2,pleur,0.7279874682426453,0.963019224130017,0.09367783147774042,0.7166815585423708,0.811757904126873,0.9205158014632643
5,1,2,larme,chagrin,chagrin,-0.09431909494177709,chagrin_2,triste,0.6884857416152954,0.8748841453725227,0.2608056884364954,0.705278955964273,0.811757904126873,0.9205158014632643
5,1,2,larme,chagrin,chagrin,-0.09431909494177709,chagrin_2,désespoir,0.6778860688209534,0.8695433223343886,0.18352330214421078,0.6760237723247009,0.811757904126873,0.9205158014632643
5,1,2,larme,chagrin,chagrin,-0.09431909494177709,chagrin_2,consoler,0.6364468932151794,0.9106930910612392,0.19078261835522198,0.7145366426264068,0.811757904126873,0.9205158014632643
5,1,2,larme,chagrin,chagrin,-0.09431909494177709,chagrin_2,joie,0.6314572691917419,0.9928717847509232,0.24395073927151634,0.7874925876838687,0.811757904126873,0.9205158014632643
5,1,2,larme,chagrin,chagrin,-0.09431909494177709,chagrin_2,malheur,0.6278041005134583,0.9552854555043906,0.18627193524166058,0.7451760354969285,0.811757904126873,0.9205158014632643
5,1,2,larme,chagrin,chagrin,-0.09431909494177709,chagrin_2,amour,0.6174347996711731,0.8936869223956491,0.23186947558685547,0.7106760054362126,0.811757904126873,0.9205158014632643
5,1,2,larme,chagrin,chagrin,-0.09431909494177709,chagrin_2,regret,0.6066182255744934,0.8921161948668042,0.17376857078114924,0.6873502521788979,0.811757904126873,0.9205158014632643
5,1,3,larme,joie,joie,-0.6275748983866261,joie_3,pleurer,0.7382911443710327,0.8410660831877181,0.15808374127487748,0.6446950079112054,0.763815372992034,0.8509812664146498
5,1,3,larme,joie,joie,-0.6275748983866261,joie_3,pleur,0.7185542583465576,0.9753827715965382,0.14069763917564276,0.7380705599624666,0.763815372992034,0.8509812664146498
5,1,3,larme,joie,joie,-0.6275748983866261,joie_3,amour,0.6805137395858765,0.8491098677321715,0.21485848925202622,0.6698422220357847,0.763815372992034,0.8509812664146498
5,1,3,larme,joie,joie,-0.6275748983866261,joie_3,triste,0.675643265247345,0.8460667575254789,0.2939440888644193,0.6964487588300323,0.763815372992034,0.8509812664146498
5,1,3,larme,joie,joie,-0.6275748983866261,joie_3,désespoir,0.6724204421043396,0.9873930694497457,0.3189854766103881,0.8029368915916029,0.763815372992034,0.8509812664146498
5,1,3,larme,joie,joie,-0.6275748983866261,joie_3,bonheur,0.663548469543457,0.8456043803071093,0.30960450296701675,0.6923632555055929,0.763815372992034,0.8509812664146498
5,1,3,larme,joie,joie,-0.6275748983866261,joie_3,tendresse,0.6592176556587219,0.9977652166848643,0.2553475432658142,0.7940041909653217,0.763815372992034,0.8509812664146498
5,1,3,larme,joie,joie,-0.6275748983866261,joie_3,consoler,0.649545431137085,0.9599678345048374,0.28047558822965807,0.7738714170361506,0.763815372992034,0.8509812664146498
5,1,3,larme,joie,joie,-0.6275748983866261,joie_3,malheur,0.6325139999389648,0.8320437286685333,0.3322795698050561,0.6943006859291326,0.763815372992034,0.8509812664146498
5,1,4,larme,chagrin,désespoir,-0.13958599209238776,désespoir,,,,,,0.7207623550232128,0.7866992773372626
6,1,0,larme,larme,larme,0.0,larme_0,pleurer,0.7647250294685364,1.0,0.07705456257977514,0.48659375415385286,0.0,1.0127970938375759
6,1,0,larme,larme,larme,0.0,larme_0,pleur,0.733234167098999,0.8555484328317557,0.1463227246663266,0.4365256575587698,0.0,1.0127970938375759
6,1,0,larme,larme,larme,0.0,larme_0,sanglot,0.6322389841079712,0.842998877780216,0.23645423155267198,0.496134013608616,0.0,1.0127970938375759
6,1,0,larme,larme,larme,0.0,larme_0,tristesse,0.5904899835586548,0.9729381642047799,0.3150958846086383,0.5905934068013415,0.0,1.0127970938375759
6,1,0,larme,larme,larme,0.0,larme_0,triste,0.5668367743492126,0.9240419616640939,0.27935268082014475,0.5504327684549656,0.0,1.0127970938375759
6,1,0,larme,larme,larme,0.0,larme_0,sangloter,0.565422534942627,0.9628782721186371,0.3912698081731505,0.6310379093116718,0.0,1.0127970938375759
6,1,0,larme,larme,larme,0.0,larme_0,sourire,0.5497535467147827,0.9681231475070078,0.35247362947205924,0.6074686051286233,0.0,1.0127970938375759
6,1,0,larme,larme,larme,0.0,larme_0,chagrin,0.5416284203529358,0.8322494087707382,0.39379797813393663,0.5758683202864355,0.0,1.0127970938375759
6,1,0,larme,larme,larme,0.0,larme_0,soupir,0.5382329225540161,0.9058903569169694,0.2470302727588079,0.5227704270491061,0.0,1.0127970938375759
6,1,1,larme,sangloter,sangloter,0.404560203868524,sangloter_1,pleurer,0.7887771129608154,0.9457758290742041,0.1333826215863945,0.46916024618779006,0.46183296966074217,1.0127970938375759
6,1,1,larme,sangloter,sangloter,0.404560203868524,sangloter_1,pleur,0.7581839561462402,0.9164707229374653,0.08128543201960145,0.42837644666444513,0.46183296966074217,1.0127970938375759
6,1,1,larme,sangloter,sangloter,0.404560203868524,sangloter_1,sanglot,0.6816028356552124,0.95934730802295,0.13116838988830645,0.47153094634935566,0.46183296966074217,1.0127970938375759
6,1,1,larme,sangloter,sangloter,0.404560203868524,sangloter_1,gémir,0.6457573175430298,0.9592917030229354,0.18787678820085968,0.4984704387614793,0.46183296966074217,1.0127970938375759
6,1,1,larme,sangloter,sangloter,0.404560203868524,sangloter_1,soupirer,0.6159130334854126,0.9604601689090205,0.26583896624676107,0.5468407359534474,0.46183296966074217,1.0127970938375759
6,1,1,larme,sangloter,sangloter,0.404560203868524,sangloter_1,trembler,0.6133518218994141,1.0,0.30447147097686916,0.591124736542255,0.46183296966074217,1.0127970938375759
6,1,1,larme,sangloter,sangloter,0.404560203868524,sangloter_1,soupir,0.5970025062561035,0.8547955431207129,0.2849193079591621,0.5224750891894492,0.46183296966074217,1.0127970938375759
6,1,1,larme,sangloter,sangloter,0.404560203868524,sangloter_1,murmurer,0.5926139950752258,0.9262146589198988,0.2117326999233476,0.5058679706583169,0.46183296966074217,1.0127970938375759
6,1,1,larme,sangloter,sangloter,0.404560203868524,sangloter_1,triste,0.5777391195297241,0.9443376795341144,0.2083020338349411,0.5068635208746894,0.46183296966074217,1.0127970938375759
6,1,2,larme,trembler,trembler,-0.20085788545530625,trembler_2,pleurer,0.7824807167053223,0.8612968506599213,0.12350403047258343,0.44340468638972436,0.6010179016851285,0.9204988481465664
6,1,2,larme,trembler,trembler,-0.20085788545530625,trembler_2,pleur,0.7499632835388184,0.9767380683633451,0.18858613605339813,0.51283436044825,0.6010179016851285,0.9204988481465664
6,1,2,larme,trembler,trembler,-0.20085788545530625,trembler_2,sanglot,0.6949118375778198,0.9513769706593614,0.1757297545329707,0.507855459175634,0.6010179016851285,0.9204988481465664
6,1,2,larme,trembler,trembler,-0.20085788545530625,trembler_2,gémir,0.6917508244514465,0.8276355227554001,0.21173510470211954,0.46682766773557716,0.6010179016851285,0.9204988481465664
6,1,2,larme,trembler,trembler,-0.20085788545530625,trembler_2,murmurer,0.6472010612487793,1.0,0.32696153424856395,0.6073425413354804,0.6010179016851285,0.9204988481465664
6,1,2,larme,trembler,trembler,-0.20085788545530625,trembler_2,soupirer,0.6446595788002014,0.8570986018448687,0.2005727810925067,0.4688327759418442,0.6010179016851285,0.9204988481465664
6,1,2,larme,trembler,trembler,-0.20085788545530625,trembler_2,frissonner,0.6428316235542297,0.8907798300768153,0.3227319273887658,0.5618799147219644,0.6010179016851285,0.9204988481465664
6,1,2,larme,trembler,trembler,-0.20085788545530625,trembler_2,crier,0.6425077319145203,0.9717237071944023,0.3289373385369914,0.5997953489249225,0.6010179016851285,0.9204988481465664
6,1,2,larme,trembler,trembler,-0.20085788545530625,trembler_2,tremblant,0.6338812708854675,0.8712677838468094,0.3494113338431769,0.5648394539659046,0.6010179016851285,0.9204988481465664
6,1,3,larme,murmurer,murmurer,0.22085303784192223,murmurer_3,pleurer,0.7689105272293091,0.8992258836535022,0.1923407658128312,0.4868067875500814,0.5047068603269035,0.8366119280897555
6,1,3,larme,murmurer,murmurer,0.22085303784192223,murmurer_3,pleur,0.7355124354362488,1.0,0.235864153891078,0.5636362384498567,0.5047068603269035,0.8366119280897555
6,1,3,larme,murmurer,murmurer,0.22085303784192223,murmurer_3,gémir,0.7112953066825867,0.9834496445966029,0.10832038050896606,0.4588049685873433,0.5047068603269035,0.8366119280897555
6,1,3,larme,murmurer,murmurer,0.22085303784192223,murmurer_3,soupirer,0.6964755654335022,0.9127489290107595,0.16573741675740233,0.4862890634777868,0.5047068603269035,0.8366119280897555
6,1,3,larme,murmurer,murmurer,0.22085303784192223,murmurer_3,sanglot,0.6929863095283508,0.8639236636400951,0.24595140636501464,0.5107606302612577,0.5047068603269035,0.8366119280897555
6,1,3,larme,murmurer,murmurer,0.22085303784192223,murmurer_3,frissonner,0.6751388907432556,0.9479604639350869,0.2762635836523463,0.5628053112754627,0.5047068603269035,0.8366119280897555
6,1,3,larme,murmurer,murmurer,0.22085303784192223,murmurer_3,soupir,0.6732736229896545,0.854570150697145,0.3174450797553986,0.535534527630534,0.5047068603269035,0.8366119280897555
6,1,3,larme,murmurer,murmurer,0.22085303784192223,murmurer_3,crier,0.6643887758255005,0.9667697431426119,0.31107229973877976,0.585970843614603,0.5047068603269035,0.8366119280897555
6,1,3,larme,murmurer,murmurer,0.22085303784192223,murmurer_3,tremblant,0.6586090922355652,0.9436490342785849,0.17873302166967925,0.4973379704066875,0.5047068603269035,0.8366119280897555
6,1,4,larme,crier,crier,-0.3418072332768659,crier_4,pleurer,0.7808166146278381,1.0,0.23459096365548276,0.5459247816350387,0.5599623001825518,0.7603697925655781
6,1,4,larme,crier,crier,-0.3418072332768659,crier_4,pleur,0.7300156354904175,0.8686049413742614,0.10138150342597516,0.4185666516160525,0.5599623001825518,0.7603697925655781
6,1,4,larme,crier,crier,-0.3418072332768659,crier_4,gémir,0.7230724692344666,0.881627705301259,0.26081622390857034,0.5142250693953868,0.5599623001825518,0.7603697925655781
6,1,4,larme,crier,crier,-0.3418072332768659,crier_4,soupirer,0.6992865800857544,0.9764262915621359,0.17995299637870124,0.5211634313376132,0.5599623001825518,0.7603697925655781
6,1,4,larme,crier,crier,-0.3418072332768659,crier_4,sanglot,0.6877729296684265,1.0,0.16325762857924703,0.5243219479435433,0.5599623001825518,0.7603697925655781
6,1,4,larme,crier,crier,-0.3418072332768659,crier_4,hurler,0.6843854188919067,0.9389610206271214,0.2324049717821446,0.5235221238594645,0.5599623001825518,0.7603697925655781
6,1,4,larme,crier,crier,-0.3418072332768659,crier_4,écrier,0.6689130663871765,1.0,0.24020690413862344,0.5473864660405544,0.5599623001825518,0.7603697925655781
6,1,4,larme,crier,crier,-0.3418072332768659,crier_4,frissonner,0.66373610496521,0.9976412325951909,0.28748566462466524,0.5904347423404441,0.5599623001825518,0.7603697925655781
6,1,4,larme,crier,crier,-0.3418072332768659,crier_4,soupir,0.6620333194732666,0.8443083141653553,0.14756413258624784,0.44016782167026663,0.5599623001825518,0.7603697925655781
6,1,5,larme,frissonner,frissonner,0.1157090041668506,frissonner_5,pleurer,0.7623911499977112,0.9229175933411958,0.18156555334189828,0.4984271139820773,0.5924283348575468,0.6910757569119819
6,1,5,larme,frissonner,frissonner,0.1157090041668506,frissonner_5,gémir,0.7174842357635498,0.9000926703320563,0.16637955291280884,0.4684154381267453,0.5924283348575468,0.6910757569119819
6,1,5,larme,frissonner,frissonner,0.1157090041668506,frissonner_5,pleur,0.7131932377815247,0.9219472300374434,0.17911244271504204,0.49230547688642173,0.5924283348575468,0.6910757569119819
6,1,5,larme,frissonner,frissonner,0.1157090041668506,frissonner_5,soupirer,0.6919382214546204,0.9076790917277363,0.3136162417393077,0.5578736040056436,0.5924283348575468,0.6910757569119819
6,1,5,larme,frissonner,frissonner,0.1157090041668506,frissonner_5,sanglot,0.6858119964599609,0.9042796354915592,0.30850074529431737,0.5583581399757113,0.5924283348575468,0.6910757569119819
