num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
4,1,2,sens,pensée,pensée,-0.15911555114652398,pensée_2,intuition,0.6327004432678223,1.0,0.21216116460510262,0.6077374189483057,0.6591459817391325,0.8520825689868696
4,1,2,sens,pensée,pensée,-0.15911555114652398,pensée_2,abstraire,0.628871500492096,0.8804554864177737,0.34659356292403787,0.6195833376460518,0.6591459817391325,0.8520825689868696
4,1,3,sens,abstraire,abstraire,-0.7172403589817284,abstraire_3,abstraction,0.7105991840362549,0.9162685165396263,0.11476330563137835,0.4964334388173493,0.5337405903968112,0.7508037995358653
4,1,3,sens,abstraire,abstraire,-0.7172403589817284,abstraire_3,dialectique,0.6692575216293335,0.8907444416018462,0.2249887461243455,0.5573787820696469,0.5337405903968112,0.7508037995358653
4,1,3,sens,abstraire,abstraire,-0.7172403589817284,abstraire_3,signifiant,0.6581297516822815,0.8255578199824686,0.3050366535336348,0.5763559884198636,0.5337405903968112,0.7508037995358653
4,1,3,sens,abstraire,abstraire,-0.7172403589817284,abstraire_3,subjectivité,0.6444717049598694,0.8460656793553946,0.29269190551083785,0.5813561655902209,0.5337405903968112,0.7508037995358653
4,1,4,sens,subjectivité,subjectivité,-1.2596022674681395,subjectivité_4,abstraction,0.7147505283355713,0.8563596364059982,0.12712093090674054,0.48354605450666216,0.6888233771652684,0.6615630525897759
4,1,4,sens,subjectivité,subjectivité,-1.2596022674681395,subjectivité_4,dialectique,0.7027541995048523,0.8582775113926772,0.2577506935875247,0.554064276514217,0.6888233771652684,0.6615630525897759
4,1,4,sens,subjectivité,subjectivité,-1.2596022674681395,subjectivité_4,immanent,0.6649050712585449,0.9798717585116887,0.1607453094547477,0.5695558833738462,0.6888233771652684,0.6615630525897759
4,1,4,sens,subjectivité,subjectivité,-1.2596022674681395,subjectivité_4,subjectif,0.6576288342475891,0.9244627793089356,0.22935395927770053,0.5734328024422155,0.6888233771652684,0.6615630525897759
4,1,5,sens,subjectif,subjectif,-1.7816348300050295,subjectif_5,abstraction,0.7123494148254395,0.9697253230730664,0.252649554490954,0.6177333466324841,0.6401272256642001,0.5829294854693868
4,1,5,sens,subjectif,subjectif,-1.7816348300050295,subjectif_5,dialectique,0.6962403059005737,0.9906927482822556,0.22388672556035105,0.6010776376097785,0.6401272256642001,0.5829294854693868
4,1,5,sens,subjectif,subjectif,-1.7816348300050295,subjectif_5,immanent,0.674206554889679,0.937764824185874,0.1958541527673884,0.57546468055895,0.6401272256642001,0.5829294854693868
4,1,5,sens,subjectif,subjectif,-1.7816348300050295,subjectif_5,objectivation,0.6479386687278748,0.8216791830359864,0.1824939793002624,0.5020540034976613,0.6401272256642001,0.5829294854693868
4,1,6,sens,subjectivité,abstraction,-1.2729338647142552,abstraction,,,,,,0.6106070436784101,0.5136423258514597
5,1,0,sens,sens,sens,0.0,sens_0,signification,0.6398046016693115,0.881259492094741,0.2476519622319393,0.6982471349351119,0.0,0.995732073296518
5,1,0,sens,sens,sens,0.0,sens_0,pensée,0.5979962944984436,0.8339289317391954,0.353282777026844,0.69751053619414,0.0,0.995732073296518
5,1,0,sens,sens,sens,0.0,sens_0,esprit,0.58658367395401,0.8174372809763109,0.19960565590450768,0.6460105600886807,0.0,0.995732073296518
5,1,0,sens,sens,sens,0.0,sens_0,supposer,0.5834951996803284,0.9410480189364556,0.28959256107135,0.7579483974537486,0.0,0.995732073296518
5,1,0,sens,sens,sens,0.0,sens_0,signifier,0.5560534000396729,0.8908166826441132,0.39236139145382853,0.7516252690206745,0.0,0.995732073296518
5,1,0,sens,sens,sens,0.0,sens_0,conscience,0.5427718162536621,0.9863710791889186,0.30304725711037384,0.8012488953814146,0.0,0.995732073296518
5,1,0,sens,sens,sens,0.0,sens_0,intuition,0.5402098298072815,0.8100989979516151,0.3787300662454981,0.6872128408300829,0.0,0.995732073296518
5,1,0,sens,sens,sens,0.0,sens_0,acception,0.5392047166824341,0.8289927813092174,0.3713909396748219,0.6980555797651226,0.0,0.995732073296518
5,1,0,sens,sens,sens,0.0,sens_0,dialectique,0.5298848748207092,0.99102051590607,0.3075376407551173,0.8045276122717526,0.0,0.995732073296518
5,1,1,sens,dialectique,dialectique,0.45219888474380865,dialectique_1,pensée,0.704521894454956,0.8967181754221057,0.2206275284138448,0.7066845108464592,0.7452353330389958,0.995732073296518
5,1,1,sens,dialectique,dialectique,0.45219888474380865,dialectique_1,signification,0.6521260142326355,0.9144372608731656,0.17684024667375547,0.7101460235024933,0.7452353330389958,0.995732073296518
5,1,1,sens,dialectique,dialectique,0.45219888474380865,dialectique_1,subjectivité,0.6434534788131714,0.8788878857359586,0.18133756950757557,0.6846515531486133,0.7452353330389958,0.995732073296518
5,1,1,sens,dialectique,dialectique,0.45219888474380865,dialectique_1,immanent,0.6217951774597168,0.876347578877816,0.29309341272286704,0.7077912072741628,0.7452353330389958,0.995732073296518
5,1,1,sens,dialectique,dialectique,0.45219888474380865,dialectique_1,logique,0.6196576356887817,0.9620216659909839,0.3044539573455189,0.7778437550079186,0.7452353330389958,0.995732073296518
5,1,1,sens,dialectique,dialectique,0.45219888474380865,dialectique_1,contradiction,0.6098573207855225,0.8755767250299978,0.25570055247254664,0.7040164739196977,0.7452353330389958,0.995732073296518
5,1,1,sens,dialectique,dialectique,0.45219888474380865,dialectique_1,négation,0.596564531326294,0.8337369764842626,0.32719990046913777,0.687864362384809,0.7452353330389958,0.995732073296518
5,1,1,sens,dialectique,dialectique,0.45219888474380865,dialectique_1,abstraire,0.5943797826766968,0.8944468086775196,0.19960018653365058,0.7017898858793303,0.7452353330389958,0.995732073296518
5,1,1,sens,dialectique,dialectique,0.45219888474380865,dialectique_1,supposer,0.5911148190498352,0.9660191943652725,0.35069476117886184,0.790392791692872,0.7452353330389958,0.995732073296518
5,1,2,sens,supposer,supposer,-0.09913593565710288,supposer_2,pensée,0.6692025661468506,0.8977332801593557,0.14102355180493284,0.6920108292529116,0.8021056842398026,0.9205158014632643
5,1,2,sens,supposer,supposer,-0.09913593565710288,supposer_2,logique,0.6572527885437012,0.9963916181365211,0.19259216957496467,0.7798489339424028,0.8021056842398026,0.9205158014632643
5,1,2,sens,supposer,supposer,-0.09913593565710288,supposer_2,signification,0.6552209258079529,0.9240098777018473,0.32987934856469625,0.7580481021414284,0.8021056842398026,0.9205158014632643
5,1,2,sens,supposer,supposer,-0.09913593565710288,supposer_2,contradiction,0.6347183585166931,0.8684058458775966,0.2668798628541206,0.6982492631572931,0.8021056842398026,0.9205158014632643
5,1,2,sens,supposer,supposer,-0.09913593565710288,supposer_2,subjectivité,0.6314091086387634,0.9948639736457371,0.1949813306347013,0.7734440762209418,0.8021056842398026,0.9205158014632643
5,1,2,sens,supposer,supposer,-0.09913593565710288,supposer_2,immanent,0.6282371282577515,0.8413543075462223,0.3229967142251136,0.6967352073930371,0.8021056842398026,0.9205158014632643
5,1,2,sens,supposer,supposer,-0.09913593565710288,supposer_2,raisonnement,0.6157788038253784,0.8734402609051655,0.19892449838725018,0.6818238082321066,0.8021056842398026,0.9205158014632643
5,1,2,sens,supposer,supposer,-0.09913593565710288,supposer_2,négation,0.6144229173660278,0.9272400044738679,0.3567886348087089,0.7662844591369603,0.8021056842398026,0.9205158014632643
5,1,2,sens,supposer,supposer,-0.09913593565710288,supposer_2,agir,0.6059043407440186,0.8370157873866152,0.23522460513147161,0.6672570207679052,0.8021056842398026,0.9205158014632643
5,1,3,sens,logique,logique,-0.6343026525373182,logique_3,raisonnement,0.6760542988777161,0.9391536180193797,0.31968371557436925,0.7610128956925529,0.7152530685497726,0.8509812664146498
5,1,3,sens,logique,logique,-0.6343026525373182,logique_3,contradiction,0.6537122130393982,1.0,0.2748352039212992,0.7971706365241951,0.7152530685497726,0.8509812664146498
5,1,3,sens,logique,logique,-0.6343026525373182,logique_3,pensée,0.6391568183898926,1.0,0.25906294315139355,0.793207327261723,0.7152530685497726,0.8509812664146498
5,1,3,sens,logique,logique,-0.6343026525373182,logique_3,rationalité,0.6375437378883362,0.9068768828958953,0.24908650142217115,0.720787350330823,0.7152530685497726,0.8509812664146498
5,1,3,sens,logique,logique,-0.6343026525373182,logique_3,rationnel,0.6295871138572693,0.8225700710906235,0.24113883662210045,0.6554636455577668,0.7152530685497726,0.8509812664146498
5,1,3,sens,logique,logique,-0.6343026525373182,logique_3,agir,0.6246189475059509,0.8387842758218612,0.24929702217316174,0.6704824985116893,0.7152530685497726,0.8509812664146498
5,1,3,sens,logique,logique,-0.6343026525373182,logique_3,immanent,0.6221913695335388,0.8284084246851712,0.18584130504039115,0.6509795460768136,0.7152530685497726,0.8509812664146498
5,1,3,sens,logique,logique,-0.6343026525373182,logique_3,postulat,0.6201750636100769,0.9771001949046119,0.3021245566484511,0.7805145909520441,0.7152530685497726,0.8509812664146498
5,1,3,sens,logique,logique,-0.6343026525373182,logique_3,notion,0.6141873002052307,0.8562053601782826,0.33293882801110936,0.7093384244930729,0.7152530685497726,0.8509812664146498
5,1,4,sens,supposer,contradiction,-0.14775531000993192,contradiction,,,,,,0.6881894619118394,0.7866992773372626
6,1,0,sens,sens,sens,0.0,sens_0,signification,0.6398046016693115,0.961259492094741,0.2726519622319393,0.5538252257106843,0.0,1.0127970938375759
6,1,0,sens,sens,sens,0.0,sens_0,pensée,0.5979962944984436,0.9289289317391953,0.340282777026844,0.577009418155339,0.0,1.0127970938375759
6,1,0,sens,sens,sens,0.0,sens_0,esprit,0.58658367395401,0.8284372809763109,0.1826056559045077,0.443108770744581,0.0,1.0127970938375759
6,1,0,sens,sens,sens,0.0,sens_0,supposer,0.5834951996803284,0.9060480189364556,0.24359256107135,0.5166266226231971,0.0,1.0127970938375759
6,1,0,sens,sens,sens,0.0,sens_0,signifier,0.5560534000396729,0.9348166826441132,0.39836139145382854,0.6151049232967143,0.0,1.0127970938375759
6,1,0,sens,sens,sens,0.0,sens_0,conscience,0.5427718162536621,0.8823710791889187,0.3550472571103738,0.5722636138856363,0.0,1.0127970938375759
6,1,0,sens,sens,sens,0.0,sens_0,intuition,0.5402098298072815,0.9420989979516151,0.2487300662454981,0.545935906694882,0.0,1.0127970938375759
6,1,0,sens,sens,sens,0.0,sens_0,acception,0.5392047166824341,0.8139927813092174,0.2613909396748219,0.48690084567581043,0.0,1.0127970938375759
6,1,0,sens,sens,sens,0.0,sens_0,dialectique,0.5298848748207092,0.9650205159060701,0.39853764075511733,0.6274995356114568,0.0,1.0127970938375759
6,1,1,sens,dialectique,dialectique,0.4036756104434702,dialectique_1,pensée,0.704521894454956,0.9407181754221058,0.24962752841384478,0.5382347356250954,0.6059119166293373,1.0127970938375759
6,1,1,sens,dialectique,dialectique,0.4036756104434702,dialectique_1,signification,0.6521260142326355,0.9504372608731656,0.14884024667375548,0.48049537003084736,0.6059119166293373,1.0127970938375759
6,1,1,sens,dialectique,dialectique,0.4036756104434702,dialectique_1,subjectivité,0.6434534788131714,0.8738878857359585,0.20833756950757557,0.4838283492205881,0.6059119166293373,1.0127970938375759
6,1,1,sens,dialectique,dialectique,0.4036756104434702,dialectique_1,immanent,0.6217951774597168,0.9593475788778161,0.17209341272286702,0.4922247969074974,0.6059119166293373,1.0127970938375759
6,1,1,sens,dialectique,dialectique,0.4036756104434702,dialectique_1,logique,0.6196576356887817,0.8350216659909839,0.3494539573455189,0.5459466293515791,0.6059119166293373,1.0127970938375759
6,1,1,sens,dialectique,dialectique,0.4036756104434702,dialectique_1,contradiction,0.6098573207855225,1.0,0.32770055247254665,0.5977862846116304,0.6059119166293373,1.0127970938375759
6,1,1,sens,dialectique,dialectique,0.4036756104434702,dialectique_1,négation,0.596564531326294,0.9747369764842626,0.21319990046913778,0.5338075192408069,0.6059119166293373,1.0127970938375759
6,1,1,sens,dialectique,dialectique,0.4036756104434702,dialectique_1,téléologique,0.5952887535095215,0.948567135496845,0.21101746962330054,0.5078953989618703,0.6059119166293373,1.0127970938375759
6,1,1,sens,dialectique,dialectique,0.4036756104434702,dialectique_1,abstraire,0.5943797826766968,0.9904468086775196,0.2486001865336506,0.5458581167207008,0.6059119166293373,1.0127970938375759
6,1,2,sens,contradiction,contradiction,-0.20007709186301614,contradiction_2,pensée,0.6739624738693237,0.9697137869608954,0.2310087575610723,0.5455917739940009,0.5978400763440579,0.9204988481465664
6,1,2,sens,contradiction,contradiction,-0.20007709186301614,contradiction_2,logique,0.6505652666091919,0.827152486017228,0.22382927018427434,0.46970854436598286,0.5978400763440579,0.9204988481465664
6,1,2,sens,contradiction,contradiction,-0.20007709186301614,contradiction_2,négation,0.645846426486969,0.9303074333777204,0.3048202943472909,0.5630641795047787,0.5978400763440579,0.9204988481465664
6,1,2,sens,contradiction,contradiction,-0.20007709186301614,contradiction_2,contradictoire,0.6455577611923218,0.9672565056650205,0.23400330601193453,0.5344629437141604,0.5978400763440579,0.9204988481465664
6,1,2,sens,contradiction,contradiction,-0.20007709186301614,contradiction_2,subjectivité,0.6204617023468018,0.9231437970914758,0.23694209515864975,0.511545970061903,0.5978400763440579,0.9204988481465664
6,1,2,sens,contradiction,contradiction,-0.20007709186301614,contradiction_2,supposer,0.6181756854057312,0.9437980265356076,0.17539759467514565,0.4922927819938393,0.5978400763440579,0.9204988481465664
6,1,2,sens,contradiction,contradiction,-0.20007709186301614,contradiction_2,antinomie,0.6173095703125,0.9586681887808662,0.30494924396511486,0.5783738913273139,0.5978400763440579,0.9204988481465664
6,1,2,sens,contradiction,contradiction,-0.20007709186301614,contradiction_2,affirmation,0.6165597438812256,0.992556295527367,0.32142691587890176,0.6000679542635917,0.5978400763440579,0.9204988481465664
6,1,2,sens,contradiction,contradiction,-0.20007709186301614,contradiction_2,signification,0.6088619828224182,0.8464343373383003,0.34933583648085037,0.5576029097183652,0.5978400763440579,0.9204988481465664
6,1,3,sens,affirmation,affirmation,0.21981518466624017,affirmation_3,négation,0.6936100721359253,0.9600699429594644,0.2425556930889234,0.5355090769064618,0.6166841239472146,0.8366119280897555
6,1,3,sens,affirmation,affirmation,0.21981518466624017,affirmation_3,contradictoire,0.6751033067703247,0.9709529769733257,0.1932861239837175,0.5227458906270207,0.6166841239472146,0.8366119280897555
6,1,3,sens,affirmation,affirmation,0.21981518466624017,affirmation_3,pensée,0.663033127784729,1.0,0.25993089490761245,0.5616324457206477,0.6166841239472146,0.8366119280897555
6,1,3,sens,affirmation,affirmation,0.21981518466624017,affirmation_3,supposer,0.6448829174041748,0.8671377869125639,0.2594311727026739,0.5192400943186437,0.6166841239472146,0.8366119280897555
6,1,3,sens,affirmation,affirmation,0.21981518466624017,affirmation_3,logique,0.6430107355117798,0.8518109123202402,0.2696183383270112,0.5125939450231818,0.6166841239472146,0.8366119280897555
6,1,3,sens,affirmation,affirmation,0.21981518466624017,affirmation_3,nier,0.6284930109977722,0.8953950746174255,0.34083409207963533,0.5710412890010035,0.6166841239472146,0.8366119280897555
6,1,3,sens,affirmation,affirmation,0.21981518466624017,affirmation_3,fondement,0.6162968277931213,0.9275171736172925,0.2515944247625037,0.5413871214452256,0.6166841239472146,0.8366119280897555
6,1,3,sens,affirmation,affirmation,0.21981518466624017,affirmation_3,subjectivité,0.6149184107780457,1.0,0.23947281288692093,0.5522491691081696,0.6166841239472146,0.8366119280897555
6,1,3,sens,affirmation,affirmation,0.21981518466624017,affirmation_3,vérité,0.6148242354393005,0.905299118176456,0.23653283624264124,0.5104291319982669,0.6166841239472146,0.8366119280897555
6,1,4,sens,nier,nier,-0.34657747510594783,nier_4,négation,0.7237750291824341,1.0,0.15236787442697533,0.49780540985742694,0.6675675091244533,0.7603697925655781
6,1,4,sens,nier,nier,-0.34657747510594783,nier_4,contradictoire,0.6705501079559326,0.855008029429779,0.21817008752977973,0.4926349708266025,0.6675675091244533,0.7603697925655781
6,1,4,sens,nier,nier,-0.34657747510594783,nier_4,supposer,0.6653486490249634,0.996959658248638,0.2864643752808524,0.5800198882387153,0.6675675091244533,0.7603697925655781
6,1,4,sens,nier,nier,-0.34657747510594783,nier_4,pensée,0.6573168635368347,0.9864037320689036,0.17755158028622836,0.5211501885211071,0.6675675091244533,0.7603697925655781
6,1,4,sens,nier,nier,-0.34657747510594783,nier_4,vérité,0.6531835794448853,0.833631739595062,0.3221701437731838,0.5325723573431237,0.6675675091244533,0.7603697925655781
