num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,similarity_to_cue,adequacy_to_cue,originality_to_cue,likeability_to_cue,goal_value
1,1,1,chambre,cuisinette,cuisinette,0.4043182894982814,cuisinette_1,meubler,0.5558462738990784,0.9157936358435129,0.293496379839556,0.6519680302439732,0.49439385533332825,0.896439174099663,0.3542920929618718,0.6718116871472591,1.0374418626323272
1,1,1,chambre,cuisinette,cuisinette,0.4043182894982814,cuisinette_1,climatiser,0.5558119416236877,0.8217898173803185,0.2285187562701499,0.574104841258133,0.49439385533332825,0.896439174099663,0.3542920929618718,0.6718116871472591,1.0374418626323272
1,1,1,chambre,cuisinette,cuisinette,0.4043182894982814,cuisinette_1,appartement,0.5541008114814758,0.9306000982036633,0.22863450292761073,0.6215170614891702,0.49439385533332825,0.896439174099663,0.3542920929618718,0.6718116871472591,1.0374418626323272
1,1,1,chambre,cuisinette,cuisinette,0.4043182894982814,cuisinette_1,lit,0.5487041473388672,0.9420090517108299,0.34315995863120646,0.6908750110452636,0.49439385533332825,0.896439174099663,0.3542920929618718,0.6718116871472591,1.0374418626323272
1,1,1,chambre,cuisinette,cuisinette,0.4043182894982814,cuisinette_1,spacieux,0.5381568670272827,0.8038823519311886,0.24808032420339338,0.5756070408386037,0.49439385533332825,0.896439174099663,0.3542920929618718,0.6718116871472591,1.0374418626323272
1,1,2,chambre,lit,lit,0.8176765766015155,lit_2,canapé-lit,0.4492756724357605,0.7987709534023997,0.38444741622472955,0.630510758163131,0.46686118841171265,0.8756424479518944,0.4081614392343303,0.6858799666011954,0.9425550217265277
1,1,2,chambre,lit,lit,0.8176765766015155,lit_2,kitchenette,0.43309858441352844,0.9519505336618634,0.44692712403085727,0.7418107785857425,0.46686118841171265,0.8756424479518944,0.4081614392343303,0.6858799666011954,0.9425550217265277
1,1,2,chambre,lit,lit,0.8176765766015155,lit_2,douche,0.4032026529312134,0.9122319077032365,0.46563412320043845,0.7295740726964272,0.46686118841171265,0.8756424479518944,0.4081614392343303,0.6858799666011954,0.9425550217265277
1,1,2,chambre,lit,lit,0.8176765766015155,lit_2,bain,0.38684454560279846,0.8809458223351023,0.3938054010268943,0.6766112721494452,0.46686118841171265,0.8756424479518944,0.4081614392343303,0.6858799666011954,0.9425550217265277
1,1,2,chambre,lit,lit,0.8176765766015155,lit_2,mezzanine,0.38553738594055176,0.8277541541684801,0.5177875138384477,0.7008604047544041,0.46686118841171265,0.8756424479518944,0.4081614392343303,0.6858799666011954,0.9425550217265277
1,1,2,chambre,lit,lit,0.8176765766015155,lit_2,appartement,0.37980905175209045,0.92389739065843,0.4561084871261798,0.7324286422898836,0.46686118841171265,0.8756424479518944,0.4081614392343303,0.6858799666011954,0.9425550217265277
1,1,2,chambre,lit,lit,0.8176765766015155,lit_2,climatiser,0.3795871138572693,0.803863633638438,0.3632764629950192,0.6219095836083656,0.46686118841171265,0.8756424479518944,0.4081614392343303,0.6858799666011954,0.9425550217265277
1,1,3,chambre,kitchenette,kitchenette,1.2674905158163192,kitchenette_3,canapé-lit,0.37123337388038635,0.8255612661795795,0.3986302133014876,0.6460164248119357,0.4610785245895386,0.9930370987630552,0.3971801969207176,0.7435520234199801,0.8563467515449109
1,1,3,chambre,kitchenette,kitchenette,1.2674905158163192,kitchenette_3,mezzanine,0.2941899597644806,0.9319578101014869,0.48437004777231263,0.7450302224088174,0.4610785245895386,0.9930370987630552,0.3971801969207176,0.7435520234199801,0.8563467515449109
1,1,3,chambre,kitchenette,kitchenette,1.2674905158163192,kitchenette_3,appartement,0.29025161266326904,0.8799518594503097,0.464692633706557,0.7068372821141466,0.4610785245895386,0.9930370987630552,0.3971801969207176,0.7435520234199801,0.8563467515449109
1,1,3,chambre,kitchenette,kitchenette,1.2674905158163192,kitchenette_3,meubler,0.2898426949977875,0.9528460770458395,0.5410386176104165,0.7858427174364346,0.4610785245895386,0.9930370987630552,0.3971801969207176,0.7435520234199801,0.8563467515449109
1,1,3,chambre,kitchenette,kitchenette,1.2674905158163192,kitchenette_3,douche,0.28694820404052734,0.9530900421955113,0.5064930534665921,0.7673049193127286,0.4610785245895386,0.9930370987630552,0.3971801969207176,0.7435520234199801,0.8563467515449109
1,1,3,chambre,kitchenette,kitchenette,1.2674905158163192,kitchenette_3,bain,0.28284624218940735,0.8429965650603118,0.5269877498043942,0.7143293452721158,0.4610785245895386,0.9930370987630552,0.3971801969207176,0.7435520234199801,0.8563467515449109
1,1,3,chambre,kitchenette,kitchenette,1.2674905158163192,kitchenette_3,climatiser,0.2809733748435974,0.8814885890365867,0.5705897827989947,0.7550202886821719,0.4610785245895386,0.9930370987630552,0.3971801969207176,0.7435520234199801,0.8563467515449109
1,1,4,chambre,kitchenette,meubler,1.7498645072892,meubler,,,,,,0.5001033544540405,0.9430103354467289,0.37143023841350653,0.7056564199833955,0.7780232898640153
2,1,0,chambre,chambre,chambre,0.0,chambre_0,hôtel,0.7875029444694519,0.8852675768696099,0.2052177972433275,0.6255087441420789,1.0,1.0,0.0,0.0,1.0248359617684828
2,1,0,chambre,chambre,chambre,0.0,chambre_0,spacieux,0.7593033313751221,0.8618524457401643,0.07256225881957998,0.5537378677415541,1.0,1.0,0.0,0.0,1.0248359617684828
2,1,1,chambre,hôtel,hôtel,0.400168195593399,hôtel_1,climatiser,0.6268713474273682,0.9791377317730818,0.22586484309005841,0.6789546087408953,0.5750075578689575,0.9370071588491654,0.37606543059687414,0.7365724484720806,1.0248359617684828
2,1,1,chambre,hôtel,hôtel,0.400168195593399,hôtel_1,spacieux,0.6016558408737183,0.9534261868580647,0.17594053375172056,0.6625759888179427,0.5750075578689575,0.9370071588491654,0.37606543059687414,0.7365724484720806,1.0248359617684828
2,1,2,chambre,climatiser,climatiser,0.8136978573365021,climatiser_2,spacieux,0.49041619896888733,0.8510405635790541,0.2909924681389831,0.6411248957895777,0.5183120369911194,0.909838572404904,0.26622013741160544,0.6653534012808978,0.9430656916164539
2,1,2,chambre,climatiser,climatiser,0.8136978573365021,climatiser_2,situé,0.46195289492607117,0.9871291979179214,0.3335712296321476,0.751803721903435,0.5183120369911194,0.909838572404904,0.26622013741160544,0.6653534012808978,0.9430656916164539
2,1,3,chambre,situé,situé,1.2658823649082473,situé_3,spacieux,0.372327983379364,0.8667355116574668,0.4057941832927866,0.7025637158717677,0.4031836688518524,0.9012293688174386,0.452648123214141,0.7430975056154108,0.8678197603149057
2,1,3,chambre,situé,situé,1.2658823649082473,situé_3,minibar,0.3096800744533539,0.9666955598729879,0.5114682214141512,0.8043603137160499,0.4031836688518524,0.9012293688174386,0.452648123214141,0.7430975056154108,0.8678197603149057
2,1,4,chambre,situé,minibar,1.7500175032585334,minibar,,,,,,0.44959041476249695,0.8908053249298457,0.3682258001672705,0.7002703427128373,0.7985775997238925
3,1,0,chambre,chambre,chambre,0.0,chambre_0,hôte,0.4379260241985321,0.7965055838911924,0.46448281933754987,0.6588199623160849,1.0,1.0,0.0,0.0,0.9768942610865268
3,1,0,chambre,chambre,chambre,0.0,chambre_0,terrasse,0.41993144154548645,0.8243771632136945,0.4134056791953985,0.6507692681734026,1.0,1.0,0.0,0.0,0.9768942610865268
3,1,0,chambre,chambre,chambre,0.0,chambre_0,kitchenette,0.4610784649848938,0.893037092477532,0.3511802384492453,0.6671121175214052,1.0,1.0,0.0,0.0,0.9768942610865268
3,1,0,chambre,chambre,chambre,0.0,chambre_0,appartement,0.4709598124027252,0.9080665925996146,0.41832520501902254,0.7032093090532788,1.0,1.0,0.0,0.0,0.9768942610865268
3,1,0,chambre,chambre,chambre,0.0,chambre_0,mansardé,0.4506721496582031,0.9419231833558155,0.3164646213563839,0.6747660987156661,1.0,1.0,0.0,0.0,0.9768942610865268
3,1,0,chambre,chambre,chambre,0.0,chambre_0,mansardé,0.4506721496582031,0.9139231833558155,0.3134646213563839,0.6564363469433381,1.0,1.0,0.0,0.0,0.9768942610865268
3,1,1,chambre,appartement,appartement,0.431578761991688,appartement_1,mansardé,0.5389891266822815,0.8539700359468874,0.3735327427898804,0.6553736835095819,0.47095978260040283,0.9300665895289025,0.33132522560602273,0.679952908617936,0.9768942610865268
3,1,1,chambre,appartement,appartement,0.431578761991688,appartement_1,mansardé,0.5389891266822815,0.8139700359468874,0.2505327427898804,0.5713296835524267,0.47095978260040283,0.9300665895289025,0.33132522560602273,0.679952908617936,0.9768942610865268
3,1,1,chambre,appartement,appartement,0.431578761991688,appartement_1,duplex,0.5076870918273926,0.9147692542717833,0.27532575874126564,0.6455256970366916,0.47095978260040283,0.9300665895289025,0.33132522560602273,0.679952908617936,0.9768942610865268
3,1,1,chambre,appartement,appartement,0.431578761991688,appartement_1,meubler,0.6623845100402832,0.9413766987905736,0.32734170142033725,0.6824927441295896,0.47095978260040283,0.9300665895289025,0.33132522560602273,0.679952908617936,0.9768942610865268
3,1,1,chambre,appartement,appartement,0.431578761991688,appartement_1,spacieux,0.5726730227470398,0.9987278778673738,0.20457414520760026,0.6412093582522699,0.47095978260040283,0.9300665895289025,0.33132522560602273,0.679952908617936,0.9768942610865268
3,1,1,chambre,appartement,appartement,0.431578761991688,appartement_1,hôtel,0.5680763125419617,0.9331862214094462,0.38854933921848267,0.7055258165127238,0.47095978260040283,0.9300665895289025,0.33132522560602273,0.679952908617936,0.9768942610865268
3,1,2,chambre,hôtel,hôtel,0.8637366508482373,hôtel_2,climatiser,0.6197065114974976,1.0,0.30442284082281806,0.6985504121515465,0.5750075578689575,0.9870071588491653,0.27306543059687416,0.6716786497512421,0.9252992178579712
3,1,2,chambre,hôtel,hôtel,0.8637366508482373,hôtel_2,climatiser,0.6197065114974976,0.8920290738859806,0.22242284082281807,0.5956496344565038,0.5750075578689575,0.9870071588491653,0.27306543059687416,0.6716786497512421,0.9252992178579712
3,1,2,chambre,hôtel,hôtel,0.8637366508482373,hôtel_2,terrasse,0.5738936066627502,0.8428735350846626,0.2887851424380561,0.6027489039273868,0.5750075578689575,0.9870071588491653,0.27306543059687416,0.6716786497512421,0.9252992178579712
3,1,2,chambre,hôtel,hôtel,0.8637366508482373,hôtel_2,location,0.5269778370857239,0.8427213451919511,0.3564620936058511,0.6412564166358153,0.5750075578689575,0.9870071588491653,0.27306543059687416,0.6716786497512421,0.9252992178579712
3,1,2,chambre,hôtel,hôtel,0.8637366508482373,hôtel_2,résidence,0.5528954267501831,0.8424671396736203,0.2814210697369799,0.5974860755694066,0.5750075578689575,0.9870071588491653,0.27306543059687416,0.6716786497512421,0.9252992178579712
3,1,2,chambre,hôtel,hôtel,0.8637366508482373,hôtel_2,hôtel-restaurant,0.5226646065711975,0.943280431602669,0.25132399043488635,0.6392833494629462,0.5750075578689575,0.9870071588491653,0.27306543059687416,0.6716786497512421,0.9252992178579712
3,1,3,chambre,climatiser,climatiser,0.30704944942163104,climatiser_3,maison,0.5542891025543213,0.8986209182154099,0.3145116791232141,0.6497126805106994,0.5183120369911194,0.9808385724049039,0.34122013741160545,0.7021613949400778,0.8764291865286521
3,1,3,chambre,climatiser,climatiser,0.30704944942163104,climatiser_3,kitchenette,0.5885869860649109,0.9346929386357766,0.286318097918999,0.661153331258964,0.5183120369911194,0.9808385724049039,0.34122013741160545,0.7021613949400778,0.8764291865286521
3,1,3,chambre,climatiser,climatiser,0.30704944942163104,climatiser_3,situé,0.631109356880188,0.8838154065537334,0.17717173711054274,0.5841034055976383,0.5183120369911194,0.9808385724049039,0.34122013741160545,0.7021613949400778,0.8764291865286521
3,1,3,chambre,climatiser,climatiser,0.30704944942163104,climatiser_3,étage,0.5383813977241516,0.9409059887964258,0.2339325690323414,0.6414342433820972,0.5183120369911194,0.9808385724049039,0.34122013741160545,0.7021613949400778,0.8764291865286521
3,1,3,chambre,climatiser,climatiser,0.30704944942163104,climatiser_3,insonoriser,0.5707207918167114,0.9264965253229872,0.24883697056363377,0.631297702759033,0.5183120369911194,0.9808385724049039,0.34122013741160545,0.7021613949400778,0.8764291865286521
3,1,3,chambre,climatiser,climatiser,0.30704944942163104,climatiser_3,confortable,0.5448400378227234,0.8685921917983277,0.26769055337762443,0.6063662068789512,0.5183120369911194,0.9808385724049039,0.34122013741160545,0.7021613949400778,0.8764291865286521
3,1,4,chambre,kitchenette,kitchenette,-0.24676951439579098,kitchenette_4,mansardé,0.5456439256668091,0.9926785042769116,0.31116364561654364,0.7048560341197089,0.4610785245895386,0.9880370987630552,0.40818019692071755,0.7399058532432016,0.8301402445551171
3,1,4,chambre,kitchenette,kitchenette,-0.24676951439579098,kitchenette_4,canapé-lit,0.6064851880073547,0.8760974536300826,0.31885354906571456,0.6351371883218784,0.4610785245895386,0.9880370987630552,0.40818019692071755,0.7399058532432016,0.8301402445551171
3,1,4,chambre,kitchenette,kitchenette,-0.24676951439579098,kitchenette_4,balcon,0.5916504859924316,0.9480888647757966,0.31435095144387354,0.6812627562318345,0.4610785245895386,0.9880370987630552,0.40818019692071755,0.7399058532432016,0.8301402445551171
3,1,4,chambre,kitchenette,kitchenette,-0.24676951439579098,kitchenette_4,canapé-lit,0.6064851880073547,1.0,0.35885354906571454,0.7191501869374627,0.4610785245895386,0.9880370987630552,0.40818019692071755,0.7399058532432016,0.8301402445551171
3,1,4,chambre,kitchenette,kitchenette,-0.24676951439579098,kitchenette_4,meubler,0.6654433608055115,0.8969784567395497,0.13740439092368603,0.5470189541316048,0.4610785245895386,0.9880370987630552,0.40818019692071755,0.7399058532432016,0.8301402445551171
3,1,4,chambre,kitchenette,kitchenette,-0.24676951439579098,kitchenette_4,résidence,0.5425190925598145,0.8123441522111324,0.35821314626550654,0.6246715298721874,0.4610785245895386,0.9880370987630552,0.40818019692071755,0.7399058532432016,0.8301402445551171
3,1,5,chambre,canapé-lit,canapé-lit,0.22548297119979543,canapé-lit_5,bain,0.5629878044128418,0.9645986626195868,0.24985014698989333,0.6595050731820495,0.4964831471443176,0.8326482625176364,0.24987698948975248,0.5808642471121915,0.7862960707179742
3,1,5,chambre,canapé-lit,canapé-lit,0.22548297119979543,canapé-lit_5,chalet,0.555877149105072,0.9457970702134351,0.26047625692588405,0.6469402980508662,0.4964831471443176,0.8326482625176364,0.24987698948975248,0.5808642471121915,0.7862960707179742
3,1,5,chambre,canapé-lit,canapé-lit,0.22548297119979543,canapé-lit_5,étage,0.5392109155654907,0.8149934355028253,0.41038686265721636,0.6478049196795507,0.4964831471443176,0.8326482625176364,0.24987698948975248,0.5808642471121915,0.7862960707179742
3,1,5,chambre,canapé-lit,canapé-lit,0.22548297119979543,canapé-lit_5,balcon,0.5963820219039917,0.9667126104643422,0.23031683863723812,0.6507902242487603,0.4964831471443176,0.8326482625176364,0.24987698948975248,0.5808642471121915,0.7862960707179742
3,1,5,chambre,canapé-lit,canapé-lit,0.22548297119979543,canapé-lit_5,balcon,0.5963820219039917,0.8697126104643421,0.3253168386372381,0.6343540628908301,0.4964831471443176,0.8326482625176364,0.24987698948975248,0.5808642471121915,0.7862960707179742
3,1,5,chambre,canapé-lit,canapé-lit,0.22548297119979543,canapé-lit_5,minibar,0.5714201927185059,0.8495791831794838,0.31138442926881515,0.6140138567529869,0.4964831471443176,0.8326482625176364,0.24987698948975248,0.5808642471121915,0.7862960707179742
3,1,6,chambre,bain,bain,-0.30621477818418574,bain_6,insonoriser,0.5658814907073975,0.8589312891903813,0.2259721114271132,0.5936770623621885,0.4360445737838745,0.9092905413879173,0.4658232851608688,0.7210988626257931,0.7447675436550603
3,1,6,chambre,bain,bain,-0.30621477818418574,bain_6,équiper,0.5544379353523254,0.9706373849896408,0.21041460273253285,0.6448911520701293,0.4360445737838745,0.9092905413879173,0.4658232851608688,0.7210988626257931,0.7447675436550603
3,1,6,chambre,bain,bain,-0.30621477818418574,bain_6,situé,0.5666123628616333,0.9370159236883828,0.3414981703723085,0.6887214582221226,0.4360445737838745,0.9092905413879173,0.4658232851608688,0.7210988626257931,0.7447675436550603
3,1,6,chambre,bain,bain,-0.30621477818418574,bain_6,terrasse,0.6376546025276184,1.0,0.2960161466429369,0.6883984953122193,0.4360445737838745,0.9092905413879173,0.4658232851608688,0.7210988626257931,0.7447675436550603
3,1,6,chambre,bain,bain,-0.30621477818418574,bain_6,meubler,0.6458849906921387,0.8903142436813105,0.23679584532174414,0.60277175947887,0.4360445737838745,0.9092905413879173,0.4658232851608688,0.7210988626257931,0.7447675436550603
3,1,6,chambre,bain,bain,-0.30621477818418574,bain_6,attenant,0.5423750281333923,0.8513288113209833,0.30130772155076824,0.6128525528637058,0.4360445737838745,0.9092905413879173,0.4658232851608688,0.7210988626257931,0.7447675436550603
3,1,7,chambre,situé,situé,0.17977370045757984,situé_7,minibar,0.5925965905189514,0.8482123811392359,0.29974386600724934,0.6121333834269089,0.4031836688518524,0.8012293688174387,0.413648123214141,0.6368223404625164,0.7054323615982333
3,1,7,chambre,situé,situé,0.17977370045757984,situé_7,mezzanine,0.5988625884056091,0.8390457759912412,0.3437280735266613,0.6308260989694894,0.4031836688518524,0.8012293688174387,0.413648123214141,0.6368223404625164,0.7054323615982333
3,1,7,chambre,situé,situé,0.17977370045757984,situé_7,balcon,0.6136874556541443,0.9961320158435307,0.2852574808775158,0.6826411792813863,0.4031836688518524,0.8012293688174387,0.413648123214141,0.6368223404625164,0.7054323615982333
3,1,7,chambre,situé,situé,0.17977370045757984,situé_7,attenant,0.5516705513000488,0.813332598019694,0.26122086313634263,0.5702780864711096,0.4031836688518524,0.8012293688174387,0.413648123214141,0.6368223404625164,0.7054323615982333
