num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,similarity_to_cue,adequacy_to_cue,originality_to_cue,likeability_to_cue,goal_value
1,1,1,table,vaisselier,vaisselier,0.4109050528979674,vaisselier_1,tabouret,0.49042341113090515,0.9660412871782156,0.3469875643897622,0.700079965777024,0.42239171266555786,0.8246782453005481,0.430625074668998,0.6635026466955761,1.0374418626323272
1,1,2,table,tabouret,tabouret,0.8265645786841416,tabouret_2,chaise,0.47279849648475647,0.8512556972661556,0.3950560588137952,0.6654777106325162,0.3949975371360779,0.9361105059602459,0.36471189496558726,0.6961341150684559,0.9425550217265277
1,1,2,table,tabouret,tabouret,0.8265645786841416,tabouret_2,guéridon,0.389970064163208,0.8843985020563608,0.40346289686821346,0.6876830009293462,0.3949975371360779,0.9361105059602459,0.36471189496558726,0.6961341150684559,0.9425550217265277
1,1,2,table,tabouret,tabouret,0.8265645786841416,tabouret_2,crédence,0.3763907253742218,0.921372683714833,0.37570040224185686,0.6906168120916009,0.3949975371360779,0.9361105059602459,0.36471189496558726,0.6961341150684559,0.9425550217265277
1,1,2,table,tabouret,tabouret,0.8265645786841416,tabouret_2,piétement,0.3694608509540558,0.8792767470403527,0.33698626715402746,0.6517354366370613,0.3949975371360779,0.9361105059602459,0.36471189496558726,0.6961341150684559,0.9425550217265277
1,1,2,table,tabouret,tabouret,0.8265645786841416,tabouret_2,piètement,0.3665318191051483,0.9648000984909355,0.4542332456900282,0.7576134895622971,0.3949975371360779,0.9361105059602459,0.36471189496558726,0.6961341150684559,0.9425550217265277
1,1,2,table,tabouret,tabouret,0.8265645786841416,tabouret_2,étagère,0.3631715476512909,0.9822431078573247,0.38082056455666624,0.7258324181937653,0.3949975371360779,0.9361105059602459,0.36471189496558726,0.6961341150684559,0.9425550217265277
1,1,2,table,tabouret,tabouret,0.8265645786841416,tabouret_2,meuble,0.362589031457901,0.8681454276765731,0.3742701287803433,0.6604320900463565,0.3949975371360779,0.9361105059602459,0.36471189496558726,0.6961341150684559,0.9425550217265277
1,1,3,table,piètement,piètement,1.280329195643084,piètement_3,chaise,0.36306774616241455,0.8762257262528527,0.4039006520270424,0.6781701333665007,0.3700847029685974,0.897377220268489,0.486508675775374,0.7306081412819587,0.8563467515449109
1,1,3,table,piètement,piètement,1.280329195643084,piètement_3,piétement,0.3157583773136139,0.7850709448829002,0.3754763778826976,0.6183794210977878,0.3700847029685974,0.897377220268489,0.486508675775374,0.7306081412819587,0.8563467515449109
1,1,3,table,piètement,piètement,1.280329195643084,piètement_3,guéridon,0.27228692173957825,0.8890594974536506,0.4480734704619553,0.7098277326598107,0.3700847029685974,0.897377220268489,0.486508675775374,0.7306081412819587,0.8563467515449109
1,1,3,table,piètement,piètement,1.280329195643084,piètement_3,crédence,0.267982542514801,0.9008102697228749,0.49081480250056886,0.7300690111605957,0.3700847029685974,0.897377220268489,0.486508675775374,0.7306081412819587,0.8563467515449109
1,1,3,table,piètement,piètement,1.280329195643084,piètement_3,étagère,0.2611607015132904,0.9547667910886058,0.552789778713403,0.7925815570122744,0.3700847029685974,0.897377220268489,0.486508675775374,0.7306081412819587,0.8563467515449109
1,1,3,table,piètement,piètement,1.280329195643084,piètement_3,meuble,0.25976940989494324,0.7713402798701644,0.6040152745595233,0.7038575462162229,0.3700847029685974,0.897377220268489,0.486508675775374,0.7306081412819587,0.8563467515449109
1,1,3,table,piètement,piètement,1.280329195643084,piètement_3,canapé,0.25823622941970825,0.9358663930840989,0.44236848777377685,0.7353309253999635,0.3700847029685974,0.897377220268489,0.486508675775374,0.7306081412819587,0.8563467515449109
1,1,4,table,piètement,étagère,1.764387897009925,étagère,,,,,,0.3254559636116028,0.7951644854843213,0.3895924259205396,0.6267204807311122,0.7780232898640153
2,1,0,table,table,table,0.0,table_0,rond,0.8087383508682251,0.940188328945826,0.11321708304690428,0.6247860001916357,1.0,1.0,0.0,0.0,1.0248359617684828
2,1,0,table,table,table,0.0,table_0,ronde,0.7605266571044922,0.9172722927748641,0.1197715299431386,0.593086565023354,1.0,1.0,0.0,0.0,1.0248359617684828
2,1,1,table,rond,rond,0.3999875096057882,rond_1,ronde,0.6266545653343201,0.9321035131828067,0.3060026561921008,0.7000207265589604,0.6174782514572144,0.9356934256388398,0.3028417982856087,0.6998074310192504,1.0248359617684828
2,1,1,table,rond,rond,0.3999875096057882,rond_1,chaise,0.4978522062301636,0.8567852087336425,0.41695091900306475,0.6958239472361583,0.6174782514572144,0.9356934256388398,0.3028417982856087,0.6998074310192504,1.0248359617684828
2,1,2,table,ronde,ronde,0.8187837008034076,ronde_2,chaise,0.3124600648880005,0.9353307948746123,0.5311802678552979,0.7943131116193353,0.5210546851158142,0.9061166687559464,0.24539424571967156,0.6577971955852321,0.9430656916164539
2,1,2,table,ronde,ronde,0.8187837008034076,ronde_2,ovale,0.3069767951965332,0.9190676990649067,0.4957009778299682,0.7703512367922906,0.5210546851158142,0.9061166687559464,0.24539424571967156,0.6577971955852321,0.9430656916164539
2,1,3,table,chaise,chaise,1.2815955558041279,chaise_3,asseoir,0.20790334045886993,0.7578841489385577,0.5974562702804218,0.7032845133963878,0.514431357383728,0.8844467423783448,0.4058093970183128,0.7100479391130423,0.8678197603149057
2,1,3,table,chaise,chaise,1.2815955558041279,chaise_3,guéridon,0.19608493149280548,0.901923384959537,0.561769225204516,0.7831572413581951,0.514431357383728,0.8844467423783448,0.4058093970183128,0.7100479391130423,0.8678197603149057
2,1,4,table,guéridon,guéridon,0.7604299260649502,guéridon_4,asseoir,0.14593325555324554,0.7633289721482215,0.6410293479686331,0.7215252332545131,0.42899268865585327,0.9494696429685725,0.4668694555138022,0.7755040103179974,0.7985775997238925
2,1,4,table,guéridon,guéridon,0.7604299260649502,guéridon_4,tabouret,0.14191846549510956,0.7390949643432534,0.6732176663817527,0.7169295288908362,0.42899268865585327,0.9494696429685725,0.4668694555138022,0.7755040103179974,0.7985775997238925
2,1,5,table,asseoir,asseoir,0.24116683444760534,asseoir_5,tabouret,0.1099352166056633,0.7457752429724059,0.7365056453890284,0.7426766368144403,0.36671340465545654,0.9768298862039753,0.3610937202578562,0.7560144141315921,0.7348601771286722
2,1,5,table,asseoir,asseoir,0.24116683444760534,asseoir_5,vaisselier,0.09356190264225006,0.8597878392616436,0.7517138437135038,0.8233490337461266,0.36671340465545654,0.9768298862039753,0.3610937202578562,0.7560144141315921,0.7348601771286722
2,1,6,table,guéridon,vaisselier,0.7632890486019689,vaisselier,,,,,,0.42239171266555786,0.829678245300548,0.435625074668998,0.6919503075856531,0.6762266811845146
3,1,0,table,table,table,0.0,table_0,canapé,0.3513636291027069,0.8531958157888282,0.4929946376779866,0.7026857961899888,1.0,1.0,0.0,0.0,0.9768942610865268
3,1,0,table,table,table,0.0,table_0,guéridon,0.42899274826049805,0.9694696500109401,0.4628694127136921,0.7578465720954048,1.0,1.0,0.0,0.0,0.9768942610865268
3,1,0,table,table,table,0.0,table_0,attabler,0.3699478805065155,0.8263552158292033,0.4376133908632257,0.6638792080033913,1.0,1.0,0.0,0.0,0.9768942610865268
3,1,0,table,table,table,0.0,table_0,tabler,0.39102602005004883,0.929549679858527,0.32267331943711597,0.6745557882578115,1.0,1.0,0.0,0.0,0.9768942610865268
3,1,0,table,table,table,0.0,table_0,tabler,0.39102602005004883,0.927549679858527,0.41767331943711594,0.710905400383738,1.0,1.0,0.0,0.0,0.9768942610865268
3,1,0,table,table,table,0.0,table_0,vaisselle,0.3558402955532074,0.7959889136553049,0.4965012705564716,0.6738238591976057,1.0,1.0,0.0,0.0,0.9768942610865268
3,1,1,table,guéridon,guéridon,0.4452380777522195,guéridon_1,baldaquin,0.40527570247650146,0.822507651850205,0.46710703996262704,0.6724759187379188,0.42899268865585327,0.8534696429685724,0.4368694555138022,0.6774351004567138,0.9768942610865268
3,1,1,table,guéridon,guéridon,0.4452380777522195,guéridon_1,rond,0.4873257577419281,0.9347301326403581,0.3170962906008338,0.6627090833305113,0.42899268865585327,0.8534696429685724,0.4368694555138022,0.6774351004567138,0.9768942610865268
3,1,1,table,guéridon,guéridon,0.4452380777522195,guéridon_1,verre,0.4134349822998047,0.9695650880399946,0.3121291000991514,0.6851070379864376,0.42899268865585327,0.8534696429685724,0.4368694555138022,0.6774351004567138,0.9768942610865268
3,1,1,table,guéridon,guéridon,0.4452380777522195,guéridon_1,tabouret,0.5203906297683716,0.8030492365418281,0.396836030366524,0.6299088279431447,0.42899268865585327,0.8534696429685724,0.4368694555138022,0.6774351004567138,0.9768942610865268
3,1,1,table,guéridon,guéridon,0.4452380777522195,guéridon_1,verre,0.4134349822998047,0.8195650880399947,0.49012910009915134,0.682504113412692,0.42899268865585327,0.8534696429685724,0.4368694555138022,0.6774351004567138,0.9768942610865268
3,1,1,table,guéridon,guéridon,0.4452380777522195,guéridon_1,asseoir,0.45580828189849854,0.7964772653607899,0.4018607878844791,0.631133204484934,0.42899268865585327,0.8534696429685724,0.4368694555138022,0.6774351004567138,0.9768942610865268
3,1,2,table,verre,verre,-0.1277087280228028,verre_2,argenterie,0.463723748922348,0.9523150888995289,0.4113393302391048,0.724939021443211,0.32351505756378174,0.9417551477394865,0.5331625523781642,0.7704485608040132,0.9252992178579712
3,1,2,table,verre,verre,-0.1277087280228028,verre_2,bougeoir,0.5043098330497742,0.8714310793694023,0.30759546632978796,0.6289968899149563,0.32351505756378174,0.9417551477394865,0.5331625523781642,0.7704485608040132,0.9252992178579712
3,1,2,table,verre,verre,-0.1277087280228028,verre_2,étagère,0.46331751346588135,0.810272519189834,0.2796217596804258,0.5876469444891881,0.32351505756378174,0.9417551477394865,0.5331625523781642,0.7704485608040132,0.9252992178579712
3,1,2,table,verre,verre,-0.1277087280228028,verre_2,argenterie,0.463723748922348,0.9953150888995288,0.4353393302391048,0.7569290646091631,0.32351505756378174,0.9417551477394865,0.5331625523781642,0.7704485608040132,0.9252992178579712
3,1,2,table,verre,verre,-0.1277087280228028,verre_2,canapé,0.45753979682922363,0.9946621194695604,0.3116496294425007,0.7020888423211511,0.32351505756378174,0.9417551477394865,0.5331625523781642,0.7704485608040132,0.9252992178579712
3,1,2,table,verre,verre,-0.1277087280228028,verre_2,salière,0.5314783453941345,0.9331852642901594,0.3414842426866699,0.675584306524243,0.32351505756378174,0.9417551477394865,0.5331625523781642,0.7704485608040132,0.9252992178579712
3,1,3,table,argenterie,argenterie,0.33019873366499514,argenterie_3,vaisselle,0.5438562631607056,0.8564868485968199,0.3273356893708167,0.6343291227565276,0.3064489960670471,0.8759439324171784,0.3981378284312426,0.670670842641141,0.8764291865286521
3,1,3,table,argenterie,argenterie,0.33019873366499514,argenterie_3,étagère,0.4900907874107361,0.9340079111287146,0.3472137531264375,0.6775219511324767,0.3064489960670471,0.8759439324171784,0.3981378284312426,0.670670842641141,0.8764291865286521
3,1,3,table,argenterie,argenterie,0.33019873366499514,argenterie_3,pichet,0.5492454767227173,0.9760678589222788,0.2388058694357415,0.6641865419207957,0.3064489960670471,0.8759439324171784,0.3981378284312426,0.670670842641141,0.8764291865286521
3,1,3,table,argenterie,argenterie,0.33019873366499514,argenterie_3,abat-jour,0.5163509845733643,0.9586403442723584,0.3215277383308496,0.6917108932989503,0.3064489960670471,0.8759439324171784,0.3981378284312426,0.670670842641141,0.8764291865286521
3,1,3,table,argenterie,argenterie,0.33019873366499514,argenterie_3,bougeoir,0.5715448260307312,0.9735939391531458,0.21430380106633456,0.6539043864631798,0.3064489960670471,0.8759439324171784,0.3981378284312426,0.670670842641141,0.8764291865286521
3,1,3,table,argenterie,argenterie,0.33019873366499514,argenterie_3,décoré,0.4721340835094452,0.9111874425789128,0.330514440028269,0.6600405923525676,0.3064489960670471,0.8759439324171784,0.3981378284312426,0.670670842641141,0.8764291865286521
3,1,4,table,abat-jour,abat-jour,-0.21598083964243037,abat-jour_4,étagère,0.5185842514038086,0.9738661273699998,0.38903876464014797,0.7281038913868093,0.30111202597618103,0.8066704456350724,0.5225721377532967,0.6882173350656574,0.8301402445551171
3,1,4,table,abat-jour,abat-jour,-0.21598083964243037,abat-jour_4,piètement,0.5056856870651245,0.8175687892682145,0.2426701510896824,0.5679042563925929,0.30111202597618103,0.8066704456350724,0.5225721377532967,0.6882173350656574,0.8301402445551171
3,1,4,table,abat-jour,abat-jour,-0.21598083964243037,abat-jour_4,bougeoir,0.6087943315505981,0.9224246877742979,0.36137902175638237,0.6784445325590737,0.30111202597618103,0.8066704456350724,0.5225721377532967,0.6882173350656574,0.8301402445551171
3,1,4,table,abat-jour,abat-jour,-0.21598083964243037,abat-jour_4,pichet,0.5205193161964417,0.8710622990206622,0.23775040240127007,0.5975072862092929,0.30111202597618103,0.8066704456350724,0.5225721377532967,0.6882173350656574,0.8301402445551171
3,1,4,table,abat-jour,abat-jour,-0.21598083964243037,abat-jour_4,meuble,0.5363652110099792,0.8916942295738688,0.2942600445141845,0.6363544863064713,0.30111202597618103,0.8066704456350724,0.5225721377532967,0.6882173350656574,0.8301402445551171
3,1,4,table,abat-jour,abat-jour,-0.21598083964243037,abat-jour_4,pichet,0.5205193161964417,0.8840622990206622,0.37175040240127005,0.6686000985473258,0.30111202597618103,0.8066704456350724,0.5225721377532967,0.6882173350656574,0.8301402445551171
3,1,5,table,étagère,étagère,0.25851007206549265,étagère_5,vaisselle,0.533264696598053,0.9803706401222406,0.2753045604469063,0.6795314440073218,0.3254559636116028,0.7871644854843213,0.4535924259205396,0.6506375753591259,0.7862960707179742
3,1,5,table,étagère,étagère,0.25851007206549265,étagère_5,bougeoir,0.6116915345191956,0.8158411755739944,0.2825302880361583,0.5890508557467835,0.3254559636116028,0.7871644854843213,0.4535924259205396,0.6506375753591259,0.7862960707179742
3,1,5,table,étagère,étagère,0.25851007206549265,étagère_5,chaise,0.6520007848739624,0.8664143133691541,0.32891959865991804,0.639355949924819,0.3254559636116028,0.7871644854843213,0.4535924259205396,0.6506375753591259,0.7862960707179742
3,1,5,table,étagère,étagère,0.25851007206549265,étagère_5,théière,0.5168192982673645,0.9056876394159439,0.2992153168725774,0.6439911686654889,0.3254559636116028,0.7871644854843213,0.4535924259205396,0.6506375753591259,0.7862960707179742
3,1,5,table,étagère,étagère,0.25851007206549265,étagère_5,meuble,0.5918433666229248,0.9201139977016939,0.3312271697612667,0.6751744890594951,0.3254559636116028,0.7871644854843213,0.4535924259205396,0.6506375753591259,0.7862960707179742
3,1,5,table,étagère,étagère,0.25851007206549265,étagère_5,patère,0.5220070481300354,0.8082134946976001,0.23576099093549371,0.5626385730853962,0.3254559636116028,0.7871644854843213,0.4535924259205396,0.6506375753591259,0.7862960707179742
3,1,6,table,vaisselle,vaisselle,-0.26818108461217044,vaisselle_6,meuble,0.6073101162910461,0.9052138821874905,0.2803266740354825,0.6331178630445531,0.3558403253555298,0.9479889188652055,0.3845012473627288,0.704516222935141,0.7447675436550603
3,1,6,table,vaisselle,vaisselle,-0.26818108461217044,vaisselle_6,gobelet,0.5084304809570312,0.8028437671112835,0.32382689401647047,0.5986716930326229,0.3558403253555298,0.9479889188652055,0.3845012473627288,0.704516222935141,0.7447675436550603
3,1,6,table,vaisselle,vaisselle,-0.26818108461217044,vaisselle_6,canapé,0.5334773659706116,0.9653927596650884,0.4061642018662418,0.7282677260754556,0.3558403253555298,0.9479889188652055,0.3845012473627288,0.704516222935141,0.7447675436550603
3,1,6,table,vaisselle,vaisselle,-0.26818108461217044,vaisselle_6,piètement,0.5173082947731018,0.8657370516791494,0.24488920271104475,0.6027903861881126,0.3558403253555298,0.9479889188652055,0.3845012473627288,0.704516222935141,0.7447675436550603
3,1,6,table,vaisselle,vaisselle,-0.26818108461217044,vaisselle_6,lampe,0.5107927322387695,0.9040807818285681,0.4192433979208371,0.7019545934474893,0.3558403253555298,0.9479889188652055,0.3845012473627288,0.704516222935141,0.7447675436550603
3,1,6,table,vaisselle,vaisselle,-0.26818108461217044,vaisselle_6,canapé,0.5334773659706116,0.9643927596650883,0.29616420186624176,0.6708669386346158,0.3558403253555298,0.9479889188652055,0.3845012473627288,0.704516222935141,0.7447675436550603
3,1,7,table,canapé,canapé,0.22769396099292843,canapé,,,,,,0.3513636291027069,0.9601958157888282,0.5109946376779866,0.7717639303313918,0.7054323615982333
4,1,0,table,table,table,0.0,table_0,rond,0.6174782514572144,0.8496934256388398,0.2598417982856087,0.5654862655936644,1.0,1.0,0.0,0.0,0.9576817609968529
4,1,0,table,table,table,0.0,table_0,ronde,0.521054744720459,0.8041166748115329,0.3623942060743815,0.5893650094972491,1.0,1.0,0.0,0.0,0.9576817609968529
