num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,similarity_to_cue,adequacy_to_cue,originality_to_cue,likeability_to_cue,goal_value
0,1,1,faim,terrible,terrible,0.463382143654751,terrible_1,affreux,0.5596883296966553,0.9152240146680936,0.34399472592257346,0.7144691117527375,0.3762858510017395,0.9673564227345134,0.49978008255844203,0.8069658773323407,0.9341147681216233
0,1,1,faim,terrible,terrible,0.463382143654751,terrible_1,atroce,0.5830231308937073,0.9929890313046712,0.3358964641228875,0.7694078609283354,0.3762858510017395,0.9673564227345134,0.49978008255844203,0.8069658773323407,0.9341147681216233
0,1,1,faim,terrible,terrible,0.463382143654751,terrible_1,souffrir,0.5428047776222229,0.9253745925747615,0.2850256228465968,0.7016841618715488,0.3762858510017395,0.9673564227345134,0.49978008255844203,0.8069658773323407,0.9341147681216233
0,1,1,faim,terrible,terrible,0.463382143654751,terrible_1,soif,0.5047234296798706,0.9294724694281126,0.2883172099713535,0.698665628652952,0.3762858510017395,0.9673564227345134,0.49978008255844203,0.8069658773323407,0.9341147681216233
0,1,1,faim,terrible,terrible,0.463382143654751,terrible_1,tuer,0.5409735441207886,0.8321798996149652,0.28922817171338633,0.6473196294524556,0.3762858510017395,0.9673564227345134,0.49978008255844203,0.8069658773323407,0.9341147681216233
0,1,2,faim,atroce,atroce,-0.07779458314357096,atroce_2,désespérer,0.5548921823501587,0.9126876964009848,0.2721183655986132,0.6914940458184315,0.3146667778491974,0.8788275974886761,0.4493699758834263,0.727728330064698,0.8714434389122674
0,1,2,faim,atroce,atroce,-0.07779458314357096,atroce_2,malheureux,0.6134403944015503,0.9020958390663918,0.20041499803851642,0.6524642108372143,0.3146667778491974,0.8788275974886761,0.4493699758834263,0.727728330064698,0.8714434389122674
0,1,2,faim,atroce,atroce,-0.07779458314357096,atroce_2,terrifiant,0.5503032803535461,0.866183074148226,0.40411424655124184,0.7053008650295788,0.3146667778491974,0.8788275974886761,0.4493699758834263,0.727728330064698,0.8714434389122674
0,1,2,faim,atroce,atroce,-0.07779458314357096,atroce_2,mort,0.6464163661003113,0.9514082419503075,0.2454589720560132,0.7048930708617961,0.3146667778491974,0.8788275974886761,0.4493699758834263,0.727728330064698,0.8714434389122674
0,1,2,faim,atroce,atroce,-0.07779458314357096,atroce_2,mort,0.6464163661003113,0.8804082419503074,0.1784589720560132,0.640113615678253,0.3146667778491974,0.8788275974886761,0.4493699758834263,0.727728330064698,0.8714434389122674
0,1,2,faim,atroce,atroce,-0.07779458314357096,atroce_2,malheureux,0.6134403944015503,0.9340958390663918,0.20241499803851642,0.6773003127853037,0.3146667778491974,0.8788275974886761,0.4493699758834263,0.727728330064698,0.8714434389122674
0,1,2,faim,atroce,atroce,-0.07779458314357096,atroce_2,malheur,0.5983483791351318,0.9799763561824595,0.175057312391352,0.6808998437725148,0.3146667778491974,0.8788275974886761,0.4493699758834263,0.727728330064698,0.8714434389122674
0,1,2,faim,atroce,atroce,-0.07779458314357096,atroce_2,pleurer,0.553585410118103,0.9175431789419513,0.2729707647437697,0.6839992752268796,0.3146667778491974,0.8788275974886761,0.4493699758834263,0.727728330064698,0.8714434389122674
0,1,2,faim,atroce,atroce,-0.07779458314357096,atroce_2,fuir,0.5459681749343872,0.9107133784305056,0.350951183138877,0.71782223101998,0.3146667778491974,0.8788275974886761,0.4493699758834263,0.727728330064698,0.8714434389122674
0,1,3,faim,fuir,fuir,-0.6161998851166428,fuir_3,torturer,0.5612695813179016,0.9574029625180316,0.20996652118153356,0.6898852442269988,0.31478971242904663,0.951855082249034,0.560269277180035,0.8173190838098279,0.8129768344743286
0,1,3,faim,fuir,fuir,-0.6161998851166428,fuir_3,pire,0.5796846151351929,0.8845756236552619,0.26404731003032966,0.6626599960100161,0.31478971242904663,0.951855082249034,0.560269277180035,0.8173190838098279,0.8129768344743286
0,1,3,faim,fuir,fuir,-0.6161998851166428,fuir_3,misère,0.5760682225227356,0.9901350133179231,0.2843804638059082,0.7380413289038379,0.31478971242904663,0.951855082249034,0.560269277180035,0.8173190838098279,0.8129768344743286
0,1,3,faim,fuir,fuir,-0.6161998851166428,fuir_3,horrible,0.7238612771034241,0.8378483940093234,0.0973128281772074,0.5743923831426083,0.31478971242904663,0.951855082249034,0.560269277180035,0.8173190838098279,0.8129768344743286
0,1,3,faim,fuir,fuir,-0.6161998851166428,fuir_3,pleurer,0.5734144449234009,0.8688162609946882,0.25709482964824537,0.6481445555003401,0.31478971242904663,0.951855082249034,0.560269277180035,0.8173190838098279,0.8129768344743286
0,1,3,faim,fuir,fuir,-0.6161998851166428,fuir_3,crier,0.5593165755271912,0.81318210087541,0.32023657416775975,0.6413189394875449,0.31478971242904663,0.951855082249034,0.560269277180035,0.8173190838098279,0.8129768344743286
0,1,3,faim,fuir,fuir,-0.6161998851166428,fuir_3,accabler,0.5695111751556396,0.8473541547204755,0.21361997546910966,0.6169942230770686,0.31478971242904663,0.951855082249034,0.560269277180035,0.8173190838098279,0.8129768344743286
0,1,3,faim,fuir,fuir,-0.6161998851166428,fuir_3,crever,0.5808699727058411,0.8957216602053784,0.2882833136554205,0.6753267893691063,0.31478971242904663,0.951855082249034,0.560269277180035,0.8173190838098279,0.8129768344743286
0,1,3,faim,fuir,fuir,-0.6161998851166428,fuir_3,peur,0.6097082495689392,0.9765553499851691,0.2347956877850549,0.7175140615106573,0.31478971242904663,0.951855082249034,0.560269277180035,0.8173190838098279,0.8129768344743286
0,1,4,faim,misère,misère,-0.1349337615092655,misère_4,souffrir,0.5932921767234802,0.9053035720145629,0.2462976572951792,0.6799927591811423,0.4998413920402527,0.8309841391992372,0.4346070666639458,0.6970011794779818,0.7584328527584899
0,1,4,faim,misère,misère,-0.1349337615092655,misère_4,triste,0.5901476740837097,0.9098938806541901,0.2933156735934137,0.6870334818703019,0.4998413920402527,0.8309841391992372,0.4346070666639458,0.6970011794779818,0.7584328527584899
0,1,4,faim,misère,misère,-0.1349337615092655,misère_4,horrible,0.6874961853027344,0.9746592919924731,0.14843308252050708,0.6776025921098443,0.4998413920402527,0.8309841391992372,0.4346070666639458,0.6970011794779818,0.7584328527584899
0,1,4,faim,misère,misère,-0.1349337615092655,misère_4,impuissant,0.5683985352516174,0.8462238450600026,0.38034058213844957,0.6823640829292673,0.4998413920402527,0.8309841391992372,0.4346070666639458,0.6970011794779818,0.7584328527584899
0,1,4,faim,misère,misère,-0.1349337615092655,misère_4,misérable,0.5967037081718445,0.8327555729265165,0.3541107312319964,0.6651355935751013,0.4998413920402527,0.8309841391992372,0.4346070666639458,0.6970011794779818,0.7584328527584899
0,1,4,faim,misère,misère,-0.1349337615092655,misère_4,peur,0.5937808752059937,0.8843678342844307,0.23798422788962517,0.6567168221893248,0.4998413920402527,0.8309841391992372,0.4346070666639458,0.6970011794779818,0.7584328527584899
0,1,4,faim,misère,misère,-0.1349337615092655,misère_4,désespoir,0.6387828588485718,0.8790859488834988,0.1903002145053257,0.6375495227602477,0.4998413920402527,0.8309841391992372,0.4346070666639458,0.6970011794779818,0.7584328527584899
0,1,4,faim,misère,misère,-0.1349337615092655,misère_4,impuissant,0.5683985352516174,0.8872238450600025,0.3353405821384496,0.6935438641193312,0.4998413920402527,0.8309841391992372,0.4346070666639458,0.6970011794779818,0.7584328527584899
0,1,4,faim,misère,misère,-0.1349337615092655,misère_4,peur,0.5937808752059937,0.9133678342844307,0.25598422788962516,0.675745006777247,0.4998413920402527,0.8309841391992372,0.4346070666639458,0.6970011794779818,0.7584328527584899
0,1,5,faim,impuissant,impuissant,-0.6511560086690552,impuissant_5,horreur,0.6359071135520935,0.9336030778785979,0.3311252315127737,0.7262033827928321,0.26417332887649536,0.8616789535798299,0.44214421575658885,0.714352097356027,0.707548318415886
0,1,5,faim,impuissant,impuissant,-0.6511560086690552,impuissant_5,peur,0.6028724908828735,0.9895936576352741,0.31316241910459425,0.7434110521786238,0.26417332887649536,0.8616789535798299,0.44214421575658885,0.714352097356027,0.707548318415886
0,1,5,faim,impuissant,impuissant,-0.6511560086690552,impuissant_5,horrible,0.6774227023124695,0.9474443380017106,0.2588168515253548,0.705949086011896,0.26417332887649536,0.8616789535798299,0.44214421575658885,0.714352097356027,0.707548318415886
0,1,5,faim,impuissant,impuissant,-0.6511560086690552,impuissant_5,malheureux,0.6875061988830566,0.9786615607103804,0.17442673406629874,0.6991710889709869,0.26417332887649536,0.8616789535798299,0.44214421575658885,0.714352097356027,0.707548318415886
0,1,5,faim,impuissant,impuissant,-0.6511560086690552,impuissant_5,malheureux,0.6875061988830566,0.9186615607103803,0.29842673406629877,0.7057371991631969,0.26417332887649536,0.8616789535798299,0.44214421575658885,0.714352097356027,0.707548318415886
0,1,5,faim,impuissant,impuissant,-0.6511560086690552,impuissant_5,survivre,0.5996600389480591,0.8761538068562534,0.2062175866502391,0.6465092750612844,0.26417332887649536,0.8616789535798299,0.44214421575658885,0.714352097356027,0.707548318415886
0,1,5,faim,impuissant,impuissant,-0.6511560086690552,impuissant_5,horrible,0.6774227023124695,1.0,0.2658168515253548,0.744706191352817,0.26417332887649536,0.8616789535798299,0.44214421575658885,0.714352097356027,0.707548318415886
0,1,5,faim,impuissant,impuissant,-0.6511560086690552,impuissant_5,révolter,0.6192603707313538,0.974961530532539,0.21370688648832975,0.7028466785390071,0.26417332887649536,0.8616789535798299,0.44214421575658885,0.714352097356027,0.707548318415886
0,1,5,faim,impuissant,impuissant,-0.6511560086690552,impuissant_5,misérable,0.600902795791626,1.0,0.25242229182947606,0.7356605914418344,0.26417332887649536,0.8616789535798299,0.44214421575658885,0.714352097356027,0.707548318415886
0,1,6,faim,fuir,horrible,-0.14186654043482239,horrible,,,,,,0.3080732822418213,0.778323584228337,0.49379439406572967,0.6808526320042481,0.6600777129739702
1,1,0,faim,faim,faim,0.0,faim_0,affamer,0.7917216420173645,0.8779633091320462,0.11045029368931006,0.5291120201410092,1.0,1.0,0.0,0.0,1.0374418626323272
1,1,0,faim,faim,faim,0.0,faim_0,inanition,0.7791498899459839,0.9860181816643173,0.18967865927162506,0.6495264759928341,1.0,1.0,0.0,0.0,1.0374418626323272
1,1,0,faim,faim,faim,0.0,faim_0,manger,0.7773770093917847,1.0,0.2488346030805593,0.690388923853582,1.0,1.0,0.0,0.0,1.0374418626323272
1,1,0,faim,faim,faim,0.0,faim_0,soif,0.7655630111694336,0.9680304885852692,0.2105116509075074,0.6506084495033393,1.0,1.0,0.0,0.0,1.0374418626323272
1,1,0,faim,faim,faim,0.0,faim_0,famine,0.760428249835968,0.9242384156183809,0.22183515359105116,0.6280141524432207,1.0,1.0,0.0,0.0,1.0374418626323272
1,1,0,faim,faim,faim,0.0,faim_0,rassasier,0.757414698600769,0.8582097461972388,0.2197822117345946,0.5847831919397912,1.0,1.0,0.0,0.0,1.0374418626323272
1,1,0,faim,faim,faim,0.0,faim_0,sous-alimentation,0.7541041970252991,0.9230991069825696,0.07991828304437451,0.5433100008247829,1.0,1.0,0.0,0.0,1.0374418626323272
1,1,1,faim,manger,manger,0.4132367653053137,manger_1,bouffer,0.6076792478561401,0.8662661506356902,0.26509095203095634,0.605878338013301,0.5547555088996887,0.8196725501999766,0.3372074898855895,0.6226198386674789,1.0374418626323272
1,1,1,faim,manger,manger,0.4132367653053137,manger_1,nourriture,0.6022641062736511,0.8405097778044672,0.17255147879948016,0.5581497495187491,0.5547555088996887,0.8196725501999766,0.3372074898855895,0.6226198386674789,1.0374418626323272
1,1,1,faim,manger,manger,0.4132367653053137,manger_1,boire,0.5817049741744995,0.8598250231677707,0.19974534907079305,0.5850761317720895,0.5547555088996887,0.8196725501999766,0.3372074898855895,0.6226198386674789,1.0374418626323272
1,1,1,faim,manger,manger,0.4132367653053137,manger_1,rassasier,0.5815162062644958,0.9028016202793313,0.24286695055370347,0.6146378333583751,0.5547555088996887,0.8196725501999766,0.3372074898855895,0.6226198386674789,1.0374418626323272
1,1,1,faim,manger,manger,0.4132367653053137,manger_1,affamer,0.5812347531318665,1.0,0.19504827538992572,0.6410947489236282,0.5547555088996887,0.8196725501999766,0.3372074898855895,0.6226198386674789,1.0374418626323272
1,1,1,faim,manger,manger,0.4132367653053137,manger_1,remanger,0.5702035427093506,0.957435555214715,0.3521717426301825,0.701903360636304,0.5547555088996887,0.8196725501999766,0.3372074898855895,0.6226198386674789,1.0374418626323272
1,1,1,faim,manger,manger,0.4132367653053137,manger_1,empiffrer,0.5696927309036255,0.9763754766210926,0.21650242435411643,0.6580305005366626,0.5547555088996887,0.8196725501999766,0.3372074898855895,0.6226198386674789,1.0374418626323272
1,1,2,faim,remanger,remanger,0.829352139806308,remanger_2,bouffer,0.45837435126304626,0.911750885680522,0.30006654882471295,0.6558573879961789,0.40776634216308594,0.9388350708710563,0.39627679900993296,0.7175348731439977,0.9425550217265277
1,1,2,faim,remanger,remanger,0.829352139806308,remanger_2,nourriture,0.4227960705757141,0.940727403168216,0.3673328489949286,0.696199786282332,0.40776634216308594,0.9388350708710563,0.39627679900993296,0.7175348731439977,0.9425550217265277
1,1,2,faim,remanger,remanger,0.829352139806308,remanger_2,goinfrer,0.41930559277534485,0.8743000208592641,0.31785934605692284,0.645539952715362,0.40776634216308594,0.9388350708710563,0.39627679900993296,0.7175348731439977,0.9425550217265277
1,1,2,faim,remanger,remanger,0.829352139806308,remanger_2,empiffrer,0.41442951560020447,0.9666910634495333,0.4224039406326689,0.744363898650418,0.40776634216308594,0.9388350708710563,0.39627679900993296,0.7175348731439977,0.9425550217265277
1,1,2,faim,remanger,remanger,0.829352139806308,remanger_2,boire,0.41048452258110046,0.9081877050101413,0.4752848471187942,0.7299845514557726,0.40776634216308594,0.9388350708710563,0.39627679900993296,0.7175348731439977,0.9425550217265277
1,1,2,faim,remanger,remanger,0.829352139806308,remanger_2,fringale,0.40310195088386536,0.945218437181198,0.3207083902620143,0.6894853935376102,0.40776634216308594,0.9388350708710563,0.39627679900993296,0.7175348731439977,0.9425550217265277
1,1,2,faim,remanger,remanger,0.829352139806308,remanger_2,rassasier,0.3999529480934143,0.9397936001435818,0.4970348192964783,0.7550011057497162,0.40776634216308594,0.9388350708710563,0.39627679900993296,0.7175348731439977,0.9425550217265277
1,1,3,faim,rassasier,rassasier,1.282463660812105,rassasier_3,bouffer,0.30838942527770996,0.8603970529611197,0.4635332450100021,0.6996745918149505,0.5148308277130127,0.867486997281379,0.37254254861051395,0.6634407290794028,0.8563467515449109
1,1,3,faim,rassasier,rassasier,1.282463660812105,rassasier_3,nourriture,0.30822476744651794,0.8613588052163086,0.5156692467323123,0.7194030240162576,0.5148308277130127,0.867486997281379,0.37254254861051395,0.6634407290794028,0.8563467515449109
1,1,3,faim,rassasier,rassasier,1.282463660812105,rassasier_3,empiffrer,0.29647940397262573,0.8985319980962811,0.4074465365290543,0.693795916113948,0.5148308277130127,0.867486997281379,0.37254254861051395,0.6634407290794028,0.8563467515449109
1,1,3,faim,rassasier,rassasier,1.282463660812105,rassasier_3,boire,0.29550430178642273,0.8422883884614397,0.5782650696566303,0.7351420225703643,0.5148308277130127,0.867486997281379,0.37254254861051395,0.6634407290794028,0.8563467515449109
1,1,3,faim,rassasier,rassasier,1.282463660812105,rassasier_3,fringale,0.29144370555877686,0.9382588011412831,0.40468508465833686,0.7193217892472737,0.5148308277130127,0.867486997281379,0.37254254861051395,0.6634407290794028,0.8563467515449109
1,1,3,faim,rassasier,rassasier,1.282463660812105,rassasier_3,goinfrer,0.2882310450077057,0.7814266928871593,0.5024040720334355,0.6684913379674335,0.5148308277130127,0.867486997281379,0.37254254861051395,0.6634407290794028,0.8563467515449109
1,1,3,faim,rassasier,rassasier,1.282463660812105,rassasier_3,estomac,0.28180989623069763,0.7807161586830742,0.5948737299483253,0.7055627992495578,0.5148308277130127,0.867486997281379,0.37254254861051395,0.6634407290794028,0.8563467515449109
1,1,4,faim,boire,boire,0.7521624785684683,boire_4,bouffer,0.2318161576986313,0.7580354493120719,0.487148972895385,0.6467090838074866,0.387023389339447,0.8169719374819269,0.4756711414399672,0.678751768141935,0.7780232898640153
1,1,4,faim,boire,boire,0.7521624785684683,boire_4,nourriture,0.2210213840007782,0.9110469635280185,0.617124155709043,0.7908272202516597,0.387023389339447,0.8169719374819269,0.4756711414399672,0.678751768141935,0.7780232898640153
1,1,4,faim,boire,boire,0.7521624785684683,boire_4,empiffrer,0.21639932692050934,0.942268154138088,0.5764426975022592,0.7915432914475524,0.387023389339447,0.8169719374819269,0.4756711414399672,0.678751768141935,0.7780232898640153
1,1,4,faim,boire,boire,0.7521624785684683,boire_4,goinfrer,0.2046840935945511,0.794562483019598,0.5595185772759698,0.698816298716746,0.387023389339447,0.8169719374819269,0.4756711414399672,0.678751768141935,0.7780232898640153
1,1,4,faim,boire,boire,0.7521624785684683,boire_4,estomac,0.20387597382068634,0.8832272577483782,0.6022895522385695,0.7703404060742257,0.387023389339447,0.8169719374819269,0.4756711414399672,0.678751768141935,0.7780232898640153
1,1,4,faim,boire,boire,0.7521624785684683,boire_4,fringale,0.20323334634304047,0.7599596885223232,0.6649032887791272,0.7219025645490041,0.387023389339447,0.8169719374819269,0.4756711414399672,0.678751768141935,0.7780232898640153
1,1,4,faim,boire,boire,0.7521624785684683,boire_4,avaler,0.20258931815624237,0.8646906507965646,0.5245189390878368,0.7244610072087446,0.387023389339447,0.8169719374819269,0.4756711414399672,0.678751768141935,0.7780232898640153
1,1,5,faim,remanger,empiffrer,1.2555424789643526,empiffrer,,,,,,0.42828333377838135,0.911385702685373,0.41437899920827226,0.7029659713633434,0.7068634737958477
2,1,0,faim,faim,faim,0.0,faim_0,affamer,0.7917216420173645,1.0,0.20545029368931006,0.7065674991352348,1.0,1.0,0.0,0.0,1.0248359617684828
2,1,0,faim,faim,faim,0.0,faim_0,inanition,0.7791498899459839,0.9410181816643173,0.15267865927162505,0.6466942415048998,1.0,1.0,0.0,0.0,1.0248359617684828
2,1,1,faim,affamer,affamer,0.420432884341688,affamer_1,inanition,0.5762341022491455,0.9951550642631748,0.2932733680523183,0.7412775116143943,0.5834448337554932,0.9450417190619145,0.27862498241584377,0.6876723003123678,1.0248359617684828
2,1,1,faim,affamer,affamer,0.420432884341688,affamer_1,affamé,0.5746431350708008,0.8629633713229224,0.302300842473908,0.6540248558062187,0.5834448337554932,0.9450417190619145,0.27862498241584377,0.6876723003123678,1.0248359617684828
2,1,2,faim,inanition,inanition,0.8495432718031659,inanition_2,mourir,0.4109914302825928,0.8212529358340945,0.4909140022609365,0.7038118459519411,0.5583012104034424,0.904067922195553,0.23689735694663266,0.6541627528075625,0.9430656916164539
2,1,2,faim,inanition,inanition,0.8495432718031659,inanition_2,nourriture,0.40855929255485535,0.9509384421312272,0.4276951145717641,0.7655997338248149,0.5583012104034424,0.904067922195553,0.23689735694663266,0.6541627528075625,0.9430656916164539
2,1,3,faim,nourriture,nourriture,1.305176782355256,nourriture_3,manger,0.31217384338378906,0.9282658770447613,0.5684154500322541,0.8033886820384138,0.4952278137207031,0.8525226509553094,0.4157269735193135,0.6948316895488521,0.8678197603149057
2,1,3,faim,nourriture,nourriture,1.305176782355256,nourriture_3,nourrir,0.2873397767543793,0.8501930679904471,0.4991604556972594,0.7267666953081251,0.4952278137207031,0.8525226509553094,0.4157269735193135,0.6948316895488521,0.8678197603149057
2,1,4,faim,nourriture,manger,1.789069012786133,manger,,,,,,0.5547555088996887,0.9136725501999766,0.32120748988558956,0.6893317424364682,0.7985775997238925
3,1,0,faim,faim,faim,0.0,faim_0,bouffer,0.43627989292144775,0.9073175256579724,0.36565549513712015,0.6731053206944376,1.0,1.0,0.0,0.0,0.9768942610865268
3,1,0,faim,faim,faim,0.0,faim_0,mourir,0.49454301595687866,0.9964541065935837,0.3891909901486954,0.7381283052304558,1.0,1.0,0.0,0.0,0.9768942610865268
3,1,0,faim,faim,faim,0.0,faim_0,tenailler,0.471941739320755,0.9031676667547509,0.32564718711379503,0.6590867446859368,1.0,1.0,0.0,0.0,0.9768942610865268
3,1,0,faim,faim,faim,0.0,faim_0,crever,0.4783109128475189,0.8638188477993528,0.2622628394055513,0.6068202336539318,1.0,1.0,0.0,0.0,0.9768942610865268
3,1,0,faim,faim,faim,0.0,faim_0,bouffer,0.43627989292144775,0.8993175256579724,0.31465549513712016,0.6538736325886312,1.0,1.0,0.0,0.0,0.9768942610865268
3,1,0,faim,faim,faim,0.0,faim_0,appétit,0.4556546211242676,0.8944608152153832,0.3909683617717956,0.6801603393716644,1.0,1.0,0.0,0.0,0.9768942610865268
3,1,1,faim,mourir,mourir,0.44030851103598223,mourir_1,crever,0.5722443461418152,0.9226769077926705,0.20985134725060234,0.6182226880148546,0.4945431053638458,0.9154541155438649,0.3171909295510547,0.6642076477352854,0.9768942610865268
3,1,1,faim,mourir,mourir,0.44030851103598223,mourir_1,crever,0.5722443461418152,0.9156769077926705,0.24685134725060237,0.619994533520646,0.4945431053638458,0.9154541155438649,0.3171909295510547,0.6642076477352854,0.9768942610865268
3,1,1,faim,mourir,mourir,0.44030851103598223,mourir_1,manger,0.5219010710716248,0.9202027131073609,0.24883143875509178,0.6229375149966813,0.4945431053638458,0.9154541155438649,0.3171909295510547,0.6642076477352854,0.9768942610865268
3,1,1,faim,mourir,mourir,0.44030851103598223,mourir_1,périr,0.5459765195846558,0.9877142763853382,0.2819457158574399,0.6900066788640675,0.4945431053638458,0.9154541155438649,0.3171909295510547,0.6642076477352854,0.9768942610865268
3,1,1,faim,mourir,mourir,0.44030851103598223,mourir_1,sauver,0.5083894729614258,0.9148396558702561,0.3068544063259663,0.6537299449815243,0.4945431053638458,0.9154541155438649,0.3171909295510547,0.6642076477352854,0.9768942610865268
3,1,1,faim,mourir,mourir,0.44030851103598223,mourir_1,sauver,0.5083894729614258,0.9538396558702561,0.2728544063259663,0.6525065969360634,0.4945431053638458,0.9154541155438649,0.3171909295510547,0.6642076477352854,0.9768942610865268
3,1,2,faim,périr,périr,-0.13141338451963258,périr_2,fuir,0.5545892715454102,0.9336541376407006,0.30931590114624624,0.6608023739197711,0.30841103196144104,0.9384020691191357,0.46151540079330083,0.7360726737322544,0.9252992178579712
3,1,2,faim,périr,périr,-0.13141338451963258,périr_2,affamer,0.5438419580459595,0.9074853190670539,0.35134507294761236,0.6762052280581892,0.30841103196144104,0.9384020691191357,0.46151540079330083,0.7360726737322544,0.9252992178579712
3,1,2,faim,périr,périr,-0.13141338451963258,périr_2,dévorer,0.5301467776298523,0.8800475556530171,0.3353644330293691,0.6526823191991998,0.30841103196144104,0.9384020691191357,0.46151540079330083,0.7360726737322544,0.9252992178579712
3,1,2,faim,périr,périr,-0.13141338451963258,périr_2,brûler,0.5176265239715576,0.9517692241507888,0.3206770316753482,0.6798380968688356,0.30841103196144104,0.9384020691191357,0.46151540079330083,0.7360726737322544,0.9252992178579712
3,1,2,faim,périr,périr,-0.13141338451963258,périr_2,atroce,0.5320487022399902,0.973244371633319,0.2941074468962735,0.6886219627238427,0.30841103196144104,0.9384020691191357,0.46151540079330083,0.7360726737322544,0.9252992178579712
3,1,2,faim,périr,périr,-0.13141338451963258,périr_2,fuir,0.5545892715454102,0.8216541376407006,0.26231590114624626,0.5750102970966735,0.30841103196144104,0.9384020691191357,0.46151540079330083,0.7360726737322544,0.9252992178579712
3,1,3,faim,atroce,atroce,-0.6905826983031647,atroce_3,malheureux,0.6224341988563538,0.8834457858024484,0.28668679656902174,0.633830667442226,0.3146667778491974,0.8168275974886761,0.4623699758834263,0.6685294825090822,0.8764291865286521
3,1,3,faim,atroce,atroce,-0.6905826983031647,atroce_3,horrible,0.6164542436599731,0.9905405901346066,0.22349413084253492,0.661686783897698,0.3146667778491974,0.8168275974886761,0.4623699758834263,0.6685294825090822,0.8764291865286521
3,1,3,faim,atroce,atroce,-0.6905826983031647,atroce_3,terrible,0.6775567531585693,1.0,0.14873192910205407,0.6372110505658956,0.3146667778491974,0.8168275974886761,0.4623699758834263,0.6685294825090822,0.8764291865286521
3,1,3,faim,atroce,atroce,-0.6905826983031647,atroce_3,tuer,0.6663368940353394,0.9291563329029143,0.20383848564740162,0.6025395449516942,0.3146667778491974,0.8168275974886761,0.4623699758834263,0.6685294825090822,0.8764291865286521
3,1,3,faim,atroce,atroce,-0.6905826983031647,atroce_3,malheureux,0.6224341988563538,0.9764457858024485,0.3076867965690217,0.6930021311949291,0.3146667778491974,0.8168275974886761,0.4623699758834263,0.6685294825090822,0.8764291865286521
3,1,3,faim,atroce,atroce,-0.6905826983031647,atroce_3,mort,0.7511506676673889,0.9931251604526048,0.2158215914228455,0.6520533756343336,0.3146667778491974,0.8168275974886761,0.4623699758834263,0.6685294825090822,0.8764291865286521
3,1,4,faim,malheureux,malheureux,-0.2364394621365954,malheureux_4,cruel,0.6009247303009033,0.9213260721152425,0.25740825772465425,0.6333080618378537,0.38784778118133545,0.930091981213227,0.357052609792797,0.6883387153116372,0.8301402445551171
