num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
1,1,2,enfant,grands-parents,grands-parents,0.8537442826185397,grands-parents_2,enfance,0.40032291412353516,0.9698438788227352,0.4547610852411607,0.7362061041346428,0.6410075993983163,0.8713007233555429
1,1,2,enfant,grands-parents,grands-parents,0.8537442826185397,grands-parents_2,jeune,0.3750634789466858,0.9071661667724171,0.46570951075181816,0.7153464809981546,0.6410075993983163,0.8713007233555429
1,1,2,enfant,grands-parents,grands-parents,0.8537442826185397,grands-parents_2,gamin,0.35154494643211365,0.8952283508251784,0.515852780148298,0.7303410746669878,0.6410075993983163,0.8713007233555429
1,1,2,enfant,grands-parents,grands-parents,0.8537442826185397,grands-parents_2,adolescence,0.368379145860672,0.8321016671956327,0.44481519193448565,0.6630489147086102,0.6410075993983163,0.8713007233555429
1,1,2,enfant,grands-parents,grands-parents,0.8537442826185397,grands-parents_2,adolescence,0.368379145860672,0.9711016671956327,0.44781519193448566,0.740283705033013,0.6410075993983163,0.8713007233555429
1,1,2,enfant,grands-parents,grands-parents,0.8537442826185397,grands-parents_2,enfance,0.40032291412353516,0.9368438788227352,0.31676108524116076,0.6525054089130841,0.6410075993983163,0.8713007233555429
1,1,3,enfant,adolescence,adolescence,1.3209900280379072,adolescence_3,bébé,0.2056826651096344,0.8119747941193187,0.489567154618424,0.6714769136946278,0.6002598989957283,0.8001587101490887
1,1,3,enfant,adolescence,adolescence,1.3209900280379072,adolescence_3,éduquer,0.21574917435646057,0.9180144581587645,0.5160524649778482,0.7443864777337061,0.6002598989957283,0.8001587101490887
1,1,3,enfant,adolescence,adolescence,1.3209900280379072,adolescence_3,grandir,0.2581213116645813,0.8248307089343365,0.5724700321908407,0.7168730106885259,0.6002598989957283,0.8001587101490887
1,1,3,enfant,adolescence,adolescence,1.3209900280379072,adolescence_3,enfance,0.33318591117858887,0.931748280303009,0.38237720785130264,0.6822384480226814,0.6002598989957283,0.8001587101490887
1,1,3,enfant,adolescence,adolescence,1.3209900280379072,adolescence_3,mère,0.24962030351161957,0.8371264688231066,0.5240269438697499,0.7027888049571053,0.6002598989957283,0.8001587101490887
1,1,3,enfant,adolescence,adolescence,1.3209900280379072,adolescence_3,fille,0.23375366628170013,0.8937272467839176,0.4823747694162333,0.7098337689753714,0.6002598989957283,0.8001587101490887
1,1,3,enfant,adolescence,adolescence,1.3209900280379072,adolescence_3,bambin,0.24078935384750366,0.7771792499248663,0.48797292819758536,0.6508978746371822,0.6002598989957283,0.8001587101490887
1,1,3,enfant,adolescence,adolescence,1.3209900280379072,adolescence_3,familial,0.22682271897792816,0.8862189753248588,0.541744161645274,0.736623917154,0.6002598989957283,0.8001587101490887
1,1,4,enfant,ados,éduquer,1.8070469699340617,éduquer,,,,,,0.6065115665709275,0.7348254675626975
2,1,0,enfant,enfant,enfant,0.0,enfant_0,enfance,0.5936923623085022,0.8373561831904979,0.22304099223064483,0.5922170732071493,0.0,0.9911346972318243
2,1,0,enfant,enfant,enfant,0.0,enfant_0,adulte,0.7335328459739685,0.8626368669653824,0.18013156718475254,0.591265496476134,0.0,0.9911346972318243
2,1,1,enfant,enfance,enfance,0.40027059399383125,enfance_1,famille,0.6815535426139832,0.8793365279157888,0.23819962525515379,0.6130084425074747,0.701454333679167,0.9911346972318243
2,1,1,enfant,enfance,enfance,0.40027059399383125,enfance_1,familial,0.5700043439865112,0.9744121110313284,0.25630068792306804,0.6896088572660924,0.701454333679167,0.9911346972318243
2,1,2,enfant,familial,familial,0.8248891340023983,familial_2,âgé,0.5416139364242554,0.9922478700508618,0.3478074910029596,0.7288781315643399,0.6784163238767019,0.9483027635999093
2,1,2,enfant,familial,familial,0.8248891340023983,familial_2,famille,0.7778670787811279,0.8725316862969539,0.2135151758491443,0.6129101897348546,0.6784163238767019,0.9483027635999093
2,1,3,enfant,âgé,âgé,1.270032975993506,âgé_3,maternel,0.5727856755256653,0.8407412883260199,0.35550130733833546,0.6492971399965934,0.6918830216002497,0.9073218140408681
2,1,3,enfant,âgé,âgé,1.270032975993506,âgé_3,adolescent,0.6621472239494324,0.9573304781227531,0.29149198950617256,0.6950382620031705,0.6918830216002497,0.9073218140408681
2,1,4,enfant,adolescent,adolescent,0.7169620879840817,adolescent_4,jeune,0.6349561214447021,0.9554451842080649,0.18572891834384425,0.6302436298853069,0.6269844933990064,0.8681118581889267
2,1,4,enfant,adolescent,adolescent,0.7169620879840817,adolescent_4,maternel,0.5533382296562195,0.8975159175530159,0.36013206392301933,0.688948061104252,0.6269844933990064,0.8681118581889267
2,1,5,enfant,maternel,maternel,0.172171138712913,maternel_5,famille,0.7305333614349365,1.0,0.25505046826563954,0.706778996006213,0.6289995955217983,0.8305963624658166
2,1,5,enfant,maternel,maternel,0.172171138712913,maternel_5,âge,0.5558291673660278,0.8277917331819674,0.31850752915789193,0.6233052985964623,0.6289995955217983,0.8305963624658166
2,1,6,enfant,famille,famille,0.641216797098012,famille_6,adulte,0.6662527918815613,0.9711395499555314,0.1508917503623099,0.6481836006041625,0.6255456650467665,0.794702100695537
2,1,6,enfant,famille,famille,0.641216797098012,famille_6,jeune,0.5938351154327393,0.8303749766258178,0.35494944385391,0.6427775301489131,0.6255456650467665,0.794702100695537
2,1,7,enfant,adulte,adulte,0.10458717207516843,adulte_7,parent,0.7318722605705261,0.9741470896734247,0.15319413391359463,0.642173637318707,0.6533612971900742,0.7603590111748065
2,1,7,enfant,adulte,adulte,0.10458717207516843,adulte_7,enfance,0.6694476008415222,0.8707830750220661,0.2268683605655787,0.6193746912544067,0.6533612971900742,0.7603590111748065
2,1,8,enfant,parent,parent,-0.4249591713888564,parent_8,enfant,0.8784854412078857,0.9279107497484633,0.03272588214139465,0.5188649161875825,0.6319517054394714,0.727500059920222
2,1,8,enfant,parent,parent,-0.4249591713888564,parent_8,enfance,0.6557602882385254,0.9601107592262921,0.174537651286016,0.6450471819054496,0.6319517054394714,0.727500059920222
2,1,9,enfant,enfance,enfance,0.05442760910745048,enfance_9,mère,0.5412582755088806,0.9552101055974727,0.3590411095032537,0.723224344113523,0.6916610261910122,0.696061109825199
2,1,9,enfant,enfance,enfance,0.05442760910745048,enfance_9,jeune,0.6128297448158264,0.8870066363090936,0.34680436764998873,0.6681059956926411,0.6916610261910122,0.696061109825199
2,1,10,enfant,enfance,mère,0.5612184176795315,mère,,,,,,0.6362420324332414,0.6659807954712997
3,1,0,enfant,enfant,enfant,0.0,enfant_0,parent,0.7980417013168335,0.8835738140748337,0.1802917138991161,0.7494497711053051,0.0,0.96701554643385
3,1,0,enfant,enfant,enfant,0.0,enfant_0,adulte,0.7335328459739685,0.9786368669653824,0.23913156718475254,0.8286953310187796,0.0,0.96701554643385
3,1,0,enfant,enfant,enfant,0.0,enfant_0,famille,0.6748325824737549,0.8938960681175115,0.2574576106912694,0.7731865648655796,0.0,0.96701554643385
3,1,0,enfant,enfant,enfant,0.0,enfant_0,adolescent,0.6743062138557434,0.9047856843061389,0.24079102681098563,0.7752478153609591,0.0,0.96701554643385
3,1,0,enfant,enfant,enfant,0.0,enfant_0,maternel,0.6086644530296326,0.81840617235784,0.2664619321035234,0.7177506306275843,0.0,0.96701554643385
3,1,0,enfant,enfant,enfant,0.0,enfant_0,grands-parents,0.5974997878074646,0.9998622027690031,0.2896007687238129,0.8697788085020386,0.0,0.96701554643385
3,1,0,enfant,enfant,enfant,0.0,enfant_0,enfance,0.5936923623085022,0.9453561831904979,0.1910409922306448,0.7911174603849565,0.0,0.96701554643385
3,1,0,enfant,enfant,enfant,0.0,enfant_0,scolariser,0.5857571363449097,0.8303325326878271,0.32613716330348236,0.737212448709701,0.0,0.96701554643385
3,1,0,enfant,enfant,enfant,0.0,enfant_0,tout-petit,0.5847811698913574,0.8802093898587396,0.20676497498636887,0.7431979935533477,0.0,0.96701554643385
3,1,1,enfant,grands-parents,grands-parents,0.47569081551704717,grands-parents_1,parent,0.8138349056243896,1.0,0.19482935733279289,0.8350492489476465,0.7195786318668729,0.96701554643385
3,1,1,enfant,grands-parents,grands-parents,0.47569081551704717,grands-parents_1,famille,0.7378258109092712,0.9949246131207938,0.1713820100407939,0.8231778154988963,0.7195786318668729,0.96701554643385
3,1,1,enfant,grands-parents,grands-parents,0.47569081551704717,grands-parents_1,adulte,0.628210186958313,0.8533500187957033,0.2340138367714968,0.7343373797014106,0.7195786318668729,0.96701554643385
3,1,1,enfant,grands-parents,grands-parents,0.47569081551704717,grands-parents_1,mère,0.6248689293861389,0.8638232779446596,0.24513804129334726,0.7504682897566323,0.7195786318668729,0.96701554643385
3,1,1,enfant,grands-parents,grands-parents,0.47569081551704717,grands-parents_1,enfance,0.5958848595619202,0.8836463536526916,0.3486354181621312,0.787397807026615,0.7195786318668729,0.96701554643385
3,1,1,enfant,grands-parents,grands-parents,0.47569081551704717,grands-parents_1,adolescent,0.5943645238876343,0.8824447935717457,0.18260997005840593,0.7393678443237744,0.7195786318668729,0.96701554643385
3,1,1,enfant,grands-parents,grands-parents,0.47569081551704717,grands-parents_1,grand-mère,0.5754281878471375,1.0,0.3467937550831511,0.8777674783605243,0.7195786318668729,0.96701554643385
3,1,1,enfant,grands-parents,grands-parents,0.47569081551704717,grands-parents_1,familial,0.5673562288284302,0.9931023259454815,0.39101596798854044,0.8798788745661871,0.7195786318668729,0.96701554643385
3,1,1,enfant,grands-parents,grands-parents,0.47569081551704717,grands-parents_1,bambin,0.5504937767982483,1.0,0.28598973602566713,0.8674050156693508,0.7195786318668729,0.96701554643385
3,1,2,enfant,familial,familial,0.9539066475501314,familial_2,famille,0.8187334537506104,1.0,0.04056244488613778,0.7953323086759592,0.7428412593878795,0.9042404628350221
3,1,2,enfant,familial,familial,0.9539066475501314,familial_2,parent,0.7945376038551331,0.8791159732450767,0.09259929539414796,0.7054587810343486,0.7428412593878795,0.9042404628350221
3,1,2,enfant,familial,familial,0.9539066475501314,familial_2,enfance,0.624462366104126,0.8847598745898785,0.32639660719899694,0.7839328498435933,0.7428412593878795,0.9042404628350221
3,1,2,enfant,familial,familial,0.9539066475501314,familial_2,adulte,0.6146045923233032,0.8592667485264112,0.2436728327879675,0.7382138933890862,0.7428412593878795,0.9042404628350221
3,1,2,enfant,familial,familial,0.9539066475501314,familial_2,fratrie,0.6071138978004456,0.9421861408362073,0.3394519861534658,0.8307438996223884,0.7428412593878795,0.9042404628350221
3,1,2,enfant,familial,familial,0.9539066475501314,familial_2,mère,0.5834652185440063,0.9780442686499773,0.34261186032795515,0.8545623892948092,0.7428412593878795,0.9042404628350221
3,1,2,enfant,familial,familial,0.9539066475501314,familial_2,adolescent,0.5806493759155273,0.9516944209877031,0.3724254669675141,0.8477138511943486,0.7428412593878795,0.9042404628350221
3,1,2,enfant,familial,familial,0.9539066475501314,familial_2,monoparental,0.5621436238288879,0.8905023481145635,0.2593985173562828,0.7681524187840084,0.7428412593878795,0.9042404628350221
3,1,2,enfant,familial,familial,0.9539066475501314,familial_2,parental,0.5604044795036316,0.9973049254225317,0.3295289526743379,0.8710041071239132,0.7428412593878795,0.9042404628350221
3,1,3,enfant,parental,parental,0.4455975586223542,parental,,,,,,0.7925043298446167,0.8455405061929141
4,1,0,enfant,enfant,enfant,0.0,enfant_0,parent,0.8990200161933899,1.0,0.0,0.6964024883650998,0.0,1.0352334167729405
4,1,0,enfant,enfant,enfant,0.0,enfant_0,adulte,0.8667656183242798,1.0,0.1188943535424377,0.7252192165318464,0.0,1.0352334167729405
4,1,0,enfant,enfant,enfant,0.0,enfant_0,famille,0.8374155163764954,1.0,0.1919995856373305,0.7694535588990402,0.0,1.0352334167729405
4,1,0,enfant,enfant,enfant,0.0,enfant_0,adolescent,0.8371523022651672,1.0,0.027177781250424443,0.6938983948914765,0.0,1.0352334167729405
4,1,0,enfant,enfant,enfant,0.0,enfant_0,maternel,0.8043314814567566,1.0,0.08913742925917228,0.7464681296639807,0.0,1.0352334167729405
4,1,0,enfant,enfant,enfant,0.0,enfant_0,grands-parents,0.7987491488456726,0.9838713265609232,0.06282524981469269,0.6959592042193643,0.0,1.0352334167729405
4,1,0,enfant,enfant,enfant,0.0,enfant_0,enfance,0.7968453764915466,0.9560731497414053,0.23908007688253688,0.7556391411936415,0.0,1.0352334167729405
4,1,1,enfant,famille,famille,0.43355503553152497,famille_1,parent,0.7627503871917725,0.9830426784063633,0.10033308026824933,0.7258828662232973,0.6489844452413398,1.0352334167729405
4,1,1,enfant,famille,famille,0.43355503553152497,famille_1,familial,0.6571066975593567,0.9213640157491448,0.22368471358809883,0.7244422278354387,0.6489844452413398,1.0352334167729405
4,1,1,enfant,famille,famille,0.43355503553152497,famille_1,grands-parents,0.6565713286399841,0.9362630694768637,0.2280238581506726,0.7248063505116676,0.6489844452413398,1.0352334167729405
4,1,1,enfant,famille,famille,0.43355503553152497,famille_1,adulte,0.6171088218688965,0.8276381855615983,0.3060771212055798,0.6816023541365644,0.6489844452413398,1.0352334167729405
4,1,1,enfant,famille,famille,0.43355503553152497,famille_1,enfance,0.6143525242805481,0.8792296493423963,0.2658335056819877,0.7085135419501811,0.6489844452413398,1.0352334167729405
4,1,1,enfant,famille,famille,0.43355503553152497,famille_1,mère,0.610718846321106,0.998700602652659,0.2671508119573608,0.7951610465538732,0.6489844452413398,1.0352334167729405
4,1,1,enfant,famille,famille,0.43355503553152497,famille_1,adolescent,0.6056995987892151,0.8299870623734981,0.30235541274058986,0.6836546544979265,0.6489844452413398,1.0352334167729405
4,1,2,enfant,mère,mère,0.8735369429767581,mère_2,parent,0.5898231267929077,0.8358519651859905,0.36752408273037607,0.7072720968175515,0.7346954731894872,0.9268036889370341
4,1,2,enfant,mère,mère,0.8735369429767581,mère_2,grands-parents,0.5111038088798523,0.9061120237352165,0.25703506812933,0.7267296405200298,0.7346954731894872,0.9268036889370341
4,1,2,enfant,mère,mère,0.8735369429767581,mère_2,père,0.4829042851924896,0.8762844327758379,0.39011517158768577,0.7390014839955826,0.7346954731894872,0.9268036889370341
4,1,2,enfant,mère,mère,0.8735369429767581,mère_2,soeur,0.4528862237930298,0.939163127793329,0.32590901532764754,0.7700085720109584,0.7346954731894872,0.9268036889370341
4,1,2,enfant,mère,mère,0.8735369429767581,mère_2,enfance,0.4444282054901123,0.882236878746567,0.45686882646478827,0.7619999199137673,0.7346954731894872,0.9268036889370341
4,1,2,enfant,mère,mère,0.8735369429767581,mère_2,familial,0.4398055374622345,0.8447188253347229,0.33214615904783623,0.6983295108743558,0.7346954731894872,0.9268036889370341
4,1,2,enfant,mère,mère,0.8735369429767581,mère_2,fille,0.4362872838973999,0.9923183727762481,0.4176502257565026,0.8317342594483156,0.7346954731894872,0.9268036889370341
4,1,3,enfant,fille,fille,1.3497695856045784,fille,,,,,,0.7958849678771225,0.8297308258314202
5,1,0,enfant,enfant,enfant,0.0,enfant_0,parent,0.8990200161933899,1.0,0.16120035276340744,0.8339951244437008,0.0,1.0018385738396873
5,1,0,enfant,enfant,enfant,0.0,enfant_0,adulte,0.8667656183242798,1.0,0.07889435354243769,0.8049929154751375,0.0,1.0018385738396873
5,1,0,enfant,enfant,enfant,0.0,enfant_0,famille,0.8374155163764954,1.0,0.16399958563733047,0.8456338483234533,0.0,1.0018385738396873
5,1,0,enfant,enfant,enfant,0.0,enfant_0,adolescent,0.8371523022651672,0.9537048305095489,0.035177781250424436,0.7546065960910153,0.0,1.0018385738396873
5,1,1,enfant,famille,famille,0.4609488186209415,famille_1,parent,0.7627503871917725,0.9010426784063632,0.13033308026824933,0.7475134172705514,0.7482618087684225,1.0018385738396873
5,1,1,enfant,famille,famille,0.4609488186209415,famille_1,familial,0.6571066975593567,0.8503640157491448,0.2796847135880988,0.7423868238736758,0.7482618087684225,1.0018385738396873
5,1,1,enfant,famille,famille,0.4609488186209415,famille_1,grands-parents,0.6565713286399841,0.9052630694768636,0.3320238581506726,0.8024217463905394,0.7482618087684225,1.0018385738396873
5,1,1,enfant,famille,famille,0.4609488186209415,famille_1,adulte,0.6171088218688965,0.8156381855615983,0.2920771212055798,0.7158668079000632,0.7482618087684225,1.0018385738396873
5,1,2,enfant,grands-parents,grands-parents,-0.08890538824134542,grands-parents_2,parent,0.6318060755729675,0.8509284228380614,0.2997291863440817,0.7468900184635805,0.8550593744735021,0.9616458890765934
5,1,2,enfant,grands-parents,grands-parents,-0.08890538824134542,grands-parents_2,familial,0.4892733097076416,0.972925849890923,0.25276989853509935,0.8355382332632899,0.8550593744735021,0.9616458890765934
5,1,2,enfant,grands-parents,grands-parents,-0.08890538824134542,grands-parents_2,mère,0.47541019320487976,0.8945231771947592,0.2892567184553152,0.7779706519303519,0.8550593744735021,0.9616458890765934
5,1,2,enfant,grands-parents,grands-parents,-0.08890538824134542,grands-parents_2,enfance,0.451987087726593,0.8890658912442857,0.36554036635761555,0.7949743461108609,0.8550593744735021,0.9616458890765934
5,1,3,enfant,familial,familial,0.37956769780532873,familial_3,parent,0.4825085401535034,0.8192444321762755,0.27138589895455684,0.7166919979896355,0.8155360569039016,0.9230656915451241
5,1,3,enfant,familial,familial,0.37956769780532873,familial_3,enfance,0.33733901381492615,0.8405693637160845,0.53306270547552,0.7855518925929683,0.8155360569039016,0.9230656915451241
5,1,3,enfant,familial,familial,0.37956769780532873,familial_3,fratrie,0.3338344693183899,0.8758778544434485,0.5408584759769248,0.8156605243253057,0.8155360569039016,0.9230656915451241
5,1,3,enfant,familial,familial,0.37956769780532873,familial_3,mère,0.3181949555873871,0.7966084368169536,0.42348628133105887,0.729359274096118,0.8155360569039016,0.9230656915451241
5,1,4,enfant,fratrie,fratrie,-0.14728359399962587,fratrie_4,parent,0.37152114510536194,0.7896071823054696,0.5204103195114178,0.7416290991546283,0.8471037291529169,0.8860332899939365
5,1,4,enfant,fratrie,fratrie,-0.14728359399962587,fratrie_4,enfance,0.2423093169927597,0.9456967502246917,0.5855982420048153,0.880980765190495,0.8471037291529169,0.8860332899939365
