num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,similarity_to_cue,adequacy_to_cue,originality_to_cue,likeability_to_cue,goal_value
0,1,1,façon,simple,simple,0.4618535074363611,simple_1,fait,0.49142247438430786,0.9071414901395463,0.33530853881821604,0.7108909051765816,0.5024751424789429,0.8452475324441426,0.38883080282751614,0.6857318807408314,0.9341147681216233
0,1,1,façon,simple,simple,0.4618535074363611,simple_1,suffire,0.5806376338005066,1.0,0.19543303397756215,0.7131616350954528,0.5024751424789429,0.8452475324441426,0.38883080282751614,0.6857318807408314,0.9341147681216233
0,1,1,façon,simple,simple,0.4618535074363611,simple_1,sorte,0.5837807059288025,0.8300837595023289,0.21340878812393688,0.6128455780893873,0.5024751424789429,0.8452475324441426,0.38883080282751614,0.6857318807408314,0.9341147681216233
0,1,1,façon,simple,simple,0.4618535074363611,simple_1,facile,0.6006044745445251,0.9022823403433087,0.32761317272001705,0.7032207465128212,0.5024751424789429,0.8452475324441426,0.38883080282751614,0.6857318807408314,0.9341147681216233
0,1,1,façon,simple,simple,0.4618535074363611,simple_1,consister,0.5225387215614319,0.8382676115977066,0.3534076366711213,0.6723321522286761,0.5024751424789429,0.8452475324441426,0.38883080282751614,0.6857318807408314,0.9341147681216233
0,1,2,façon,propre,propre,-0.08637816974289259,propre_2,manière,0.7899527549743652,0.9432477739236532,0.07961149941068575,0.6184668367994455,0.4927382469177246,0.8972733651704381,0.2584150580622155,0.6745603807047601,0.8714434389122674
0,1,2,façon,propre,propre,-0.08637816974289259,propre_2,suffire,0.5413532257080078,0.909220183820197,0.342978736112294,0.7074610883526726,0.4927382469177246,0.8972733651704381,0.2584150580622155,0.6745603807047601,0.8714434389122674
0,1,2,façon,propre,propre,-0.08637816974289259,propre_2,intuitif,0.5455394387245178,0.9356672737101719,0.28223211821506977,0.7070196023630431,0.4927382469177246,0.8972733651704381,0.2584150580622155,0.6745603807047601,0.8714434389122674
0,1,2,façon,propre,propre,-0.08637816974289259,propre_2,adéquat,0.5488123893737793,1.0,0.374089148107731,0.7856931232418626,0.4927382469177246,0.8972733651704381,0.2584150580622155,0.6745603807047601,0.8714434389122674
0,1,2,façon,propre,propre,-0.08637816974289259,propre_2,permettre,0.5858049392700195,0.9443385792889974,0.2641064189926883,0.6968624006622202,0.4927382469177246,0.8972733651704381,0.2584150580622155,0.6745603807047601,0.8714434389122674
0,1,2,façon,propre,propre,-0.08637816974289259,propre_2,manière,0.7899527549743652,1.0,0.23561149941068577,0.7203168679794044,0.4927382469177246,0.8972733651704381,0.2584150580622155,0.6745603807047601,0.8714434389122674
0,1,2,façon,propre,propre,-0.08637816974289259,propre_2,supposer,0.6063781976699829,0.8370823915579589,0.1769218918947397,0.5975637994939083,0.4927382469177246,0.8972733651704381,0.2584150580622155,0.6745603807047601,0.8714434389122674
0,1,2,façon,propre,propre,-0.08637816974289259,propre_2,être,0.5629644989967346,0.9285959993329255,0.28286528294682656,0.7087647002894629,0.4927382469177246,0.8972733651704381,0.2584150580622155,0.6745603807047601,0.8714434389122674
0,1,2,façon,propre,propre,-0.08637816974289259,propre_2,agir,0.6027011871337891,0.8705700118092594,0.33827196002108123,0.6798531478689099,0.4927382469177246,0.8972733651704381,0.2584150580622155,0.6745603807047601,0.8714434389122674
0,1,3,façon,adéquat,adéquat,0.3921842513395062,adéquat_3,agir,0.6231331825256348,0.9305536202159501,0.1762420878035082,0.662636719927249,0.44067302346229553,0.8248167272566391,0.29653003798655614,0.6379940740997944,0.8129768344743286
0,1,3,façon,adéquat,adéquat,0.3921842513395062,adéquat_3,consister,0.6301925778388977,0.8356673915845315,0.3127541477062277,0.6519688287559472,0.44067302346229553,0.8248167272566391,0.29653003798655614,0.6379940740997944,0.8129768344743286
0,1,3,façon,adéquat,adéquat,0.3921842513395062,adéquat_3,conséquent,0.5974763035774231,0.9428590508539982,0.2816158106515789,0.7114926903450176,0.44067302346229553,0.8248167272566391,0.29653003798655614,0.6379940740997944,0.8129768344743286
0,1,3,façon,adéquat,adéquat,0.3921842513395062,adéquat_3,réel,0.5411276817321777,0.9891962484607534,0.38512690292880597,0.7767342305137601,0.44067302346229553,0.8248167272566391,0.29653003798655614,0.6379940740997944,0.8129768344743286
0,1,3,façon,adéquat,adéquat,0.3921842513395062,adéquat_3,cohérent,0.5331569314002991,0.8603594357042721,0.28137569076133484,0.6622846901645228,0.44067302346229553,0.8248167272566391,0.29653003798655614,0.6379940740997944,0.8129768344743286
0,1,3,façon,adéquat,adéquat,0.3921842513395062,adéquat_3,possible,0.6644106507301331,0.9517740590209751,0.3140584454638859,0.724617919125592,0.44067302346229553,0.8248167272566391,0.29653003798655614,0.6379940740997944,0.8129768344743286
0,1,3,façon,adéquat,adéquat,0.3921842513395062,adéquat_3,suffire,0.5327943563461304,0.8233217588427668,0.22161504224833714,0.610102386661282,0.44067302346229553,0.8248167272566391,0.29653003798655614,0.6379940740997944,0.8129768344743286
0,1,3,façon,adéquat,adéquat,0.3921842513395062,adéquat_3,évident,0.5729739665985107,0.8517637178027517,0.20837957202007668,0.6211511151328504,0.44067302346229553,0.8248167272566391,0.29653003798655614,0.6379940740997944,0.8129768344743286
0,1,3,façon,adéquat,adéquat,0.3921842513395062,adéquat_3,utiliser,0.566504716873169,1.0,0.3325679643486981,0.7660038502755924,0.44067302346229553,0.8248167272566391,0.29653003798655614,0.6379940740997944,0.8129768344743286
0,1,4,façon,réel,réel,-0.1168763996506359,réel,,,,,,0.417685866355896,0.9190993118234283,0.46103480886423226,0.76361507253545,0.7584328527584899
1,1,0,façon,façon,façon,0.0,façon_0,manière,0.9515303373336792,0.9886224478807706,0.02765801112151523,0.5439139654637398,1.0,1.0,0.0,0.0,1.0374418626323272
1,1,0,façon,façon,façon,0.0,façon_0,pouvoir,0.8073113560676575,0.867558216376823,0.16316361839217627,0.554035856349839,1.0,1.0,0.0,0.0,1.0374418626323272
1,1,0,façon,façon,façon,0.0,façon_0,sorte,0.7957227826118469,0.9806061240831766,0.12481934368342998,0.5904728213773704,1.0,1.0,0.0,0.0,1.0374418626323272
1,1,0,façon,façon,façon,0.0,façon_0,être,0.7867022156715393,1.0,0.10974234717387747,0.6228670514159896,1.0,1.0,0.0,0.0,1.0374418626323272
1,1,0,façon,façon,façon,0.0,façon_0,agir,0.778390645980835,0.9287298462583246,0.18017382621357578,0.6103534610894388,1.0,1.0,0.0,0.0,1.0374418626323272
1,1,0,façon,façon,façon,0.0,façon_0,supposer,0.7708901166915894,1.0,0.06405537956599602,0.5875623714374296,1.0,1.0,0.0,0.0,1.0374418626323272
1,1,0,façon,façon,façon,0.0,façon_0,évident,0.7641265988349915,0.9515241322748995,0.164442147342999,0.602225658019123,1.0,1.0,0.0,0.0,1.0374418626323272
1,1,1,façon,être,être,0.3963562971959156,être_1,manière,0.7218165397644043,0.9862783885129269,0.2666175072637545,0.6850981656823013,0.5734059810638428,0.9518152504046623,0.26410030050494326,0.6665647192329744,1.0374418626323272
1,1,1,façon,être,être,0.3963562971959156,être_1,pouvoir,0.694739043712616,0.8683360798486819,0.2568393961649185,0.615970741451629,0.5734059810638428,0.9518152504046623,0.26410030050494326,0.6665647192329744,1.0374418626323272
1,1,1,façon,être,être,0.3963562971959156,être_1,même,0.6434420943260193,0.994885903945349,0.19734478888911772,0.6610365284395708,0.5734059810638428,0.9518152504046623,0.26410030050494326,0.6665647192329744,1.0374418626323272
1,1,1,façon,être,être,0.3963562971959156,être_1,fait,0.6282141208648682,0.9663506449874079,0.29801133657145124,0.6887361088171489,0.5734059810638428,0.9518152504046623,0.26410030050494326,0.6665647192329744,1.0374418626323272
1,1,1,façon,être,être,0.3963562971959156,être_1,sorte,0.6169236302375793,0.8616105375473652,0.2301950940317811,0.601909836083038,0.5734059810638428,0.9518152504046623,0.26410030050494326,0.6665647192329744,1.0374418626323272
1,1,1,façon,être,être,0.3963562971959156,être_1,autre,0.6120643019676208,0.8238952492381841,0.250292523515136,0.5737231656796474,0.5734059810638428,0.9518152504046623,0.26410030050494326,0.6665647192329744,1.0374418626323272
1,1,1,façon,être,être,0.3963562971959156,être_1,évident,0.6076244115829468,0.9802583792335646,0.22712596814229227,0.6453614390608055,0.5734059810638428,0.9518152504046623,0.26410030050494326,0.6665647192329744,1.0374418626323272
1,1,2,façon,fait,fait,0.8091798587421211,fait_2,pouvoir,0.5447111129760742,0.9105783688020972,0.27477507902016896,0.6420084446939223,0.5259092450141907,0.948611795610122,0.3711703855644298,0.7134987636795935,0.9425550217265277
1,1,2,façon,fait,fait,0.8091798587421211,fait_2,même,0.5380433797836304,0.9068704101413592,0.2701550132644749,0.6403970423449341,0.5259092450141907,0.948611795610122,0.3711703855644298,0.7134987636795935,0.9425550217265277
1,1,2,façon,fait,fait,0.8091798587421211,fait_2,manière,0.5293088555335999,1.0,0.416918686482465,0.7559601671962621,0.5259092450141907,0.948611795610122,0.3711703855644298,0.7134987636795935,0.9425550217265277
1,1,2,façon,fait,fait,0.8091798587421211,fait_2,évident,0.507710874080658,0.8247716375719524,0.3663097951553751,0.6318983154491827,0.5259092450141907,0.948611795610122,0.3711703855644298,0.7134987636795935,0.9425550217265277
1,1,2,façon,fait,fait,0.8091798587421211,fait_2,supposer,0.48946648836135864,0.9449452463428708,0.33363844344513705,0.6864688809147319,0.5259092450141907,0.948611795610122,0.3711703855644298,0.7134987636795935,0.9425550217265277
1,1,2,façon,fait,fait,0.8091798587421211,fait_2,autre,0.47220808267593384,0.8741950488064707,0.31546337496968274,0.6347682507413429,0.5259092450141907,0.948611795610122,0.3711703855644298,0.7134987636795935,0.9425550217265277
1,1,2,façon,fait,fait,0.8091798587421211,fait_2,sorte,0.46963265538215637,0.880929660708426,0.39424250353424145,0.6750382379411349,0.5259092450141907,0.948611795610122,0.3711703855644298,0.7134987636795935,0.9425550217265277
1,1,3,façon,manière,manière,1.2625311451095547,manière_3,pouvoir,0.427276074886322,0.9782660634150137,0.394103151803392,0.7339013120977195,0.9030624628067017,0.983883764620512,0.02330704219482653,0.5701659420910264,0.8563467515449109
1,1,3,façon,manière,manière,1.2625311451095547,manière_3,même,0.3825230002403259,0.8983067617197202,0.5130578271660438,0.7423408102267355,0.9030624628067017,0.983883764620512,0.02330704219482653,0.5701659420910264,0.8563467515449109
1,1,3,façon,manière,manière,1.2625311451095547,manière_3,supposer,0.3798767924308777,0.9399076856026547,0.4250572253751783,0.7304333522641201,0.9030624628067017,0.983883764620512,0.02330704219482653,0.5701659420910264,0.8563467515449109
1,1,3,façon,manière,manière,1.2625311451095547,manière_3,évident,0.3743314743041992,0.88405159138452,0.3322667144514295,0.6513287665067776,0.9030624628067017,0.983883764620512,0.02330704219482653,0.5701659420910264,0.8563467515449109
1,1,3,façon,manière,manière,1.2625311451095547,manière_3,sorte,0.3720603585243225,0.8666930118645568,0.5279984892895949,0.7272200947615505,0.9030624628067017,0.983883764620512,0.02330704219482653,0.5701659420910264,0.8563467515449109
1,1,3,façon,manière,manière,1.2625311451095547,manière_3,agir,0.35175880789756775,0.8952666803194873,0.4186855009574083,0.6947693791616946,0.9030624628067017,0.983883764620512,0.02330704219482653,0.5701659420910264,0.8563467515449109
1,1,3,façon,manière,manière,1.2625311451095547,manière_3,autre,0.3484942615032196,0.9506762329212757,0.34924370119679315,0.7054347884414229,0.9030624628067017,0.983883764620512,0.02330704219482653,0.5701659420910264,0.8563467515449109
1,1,4,façon,même,même,0.7340296597800108,même_4,pouvoir,0.34663674235343933,0.8103350965026992,0.41670384516568837,0.6454616365712075,0.4921897351741791,0.9922184018038146,0.2567874170305928,0.67122015025712,0.7780232898640153
1,1,4,façon,même,même,0.7340296597800108,même_4,évident,0.303978830575943,0.8263595118608316,0.4071863520754833,0.6527157461951181,0.4921897351741791,0.9922184018038146,0.2567874170305928,0.67122015025712,0.7780232898640153
1,1,4,façon,même,même,0.7340296597800108,même_4,autre,0.2991941273212433,0.8302028988481955,0.568173261135367,0.7252228438814692,0.4921897351741791,0.9922184018038146,0.2567874170305928,0.67122015025712,0.7780232898640153
1,1,4,façon,même,même,0.7340296597800108,même_4,supposer,0.2979573905467987,0.9478985890442454,0.40420787789392326,0.7268521553990693,0.4921897351741791,0.9922184018038146,0.2567874170305928,0.67122015025712,0.7780232898640153
1,1,4,façon,même,même,0.7340296597800108,même_4,sorte,0.2935881018638611,0.8898055795691169,0.4858766785887969,0.7233925386879158,0.4921897351741791,0.9922184018038146,0.2567874170305928,0.67122015025712,0.7780232898640153
1,1,4,façon,même,même,0.7340296597800108,même_4,chose,0.26465046405792236,0.9248220017535351,0.611726223049714,0.7965986932725518,0.4921897351741791,0.9922184018038146,0.2567874170305928,0.67122015025712,0.7780232898640153
1,1,4,façon,même,même,0.7340296597800108,même_4,seul,0.25797590613365173,0.8427855247881244,0.49259853962325884,0.6982716342936163,0.4921897351741791,0.9922184018038146,0.2567874170305928,0.67122015025712,0.7780232898640153
1,1,5,façon,fait,chose,1.238673510632145,chose,,,,,,0.4780963063240051,0.8997970201030385,0.3414101905676936,0.6699515035003418,0.7068634737958477
2,1,0,façon,façon,façon,0.0,façon_0,manière,0.9515303373336792,1.0,0.0,0.5459779919882883,1.0,1.0,0.0,0.0,1.0248359617684828
2,1,0,façon,façon,façon,0.0,façon_0,pouvoir,0.8073113560676575,1.0,0.2151636183921763,0.7101993918680684,1.0,1.0,0.0,0.0,1.0248359617684828
2,1,1,façon,pouvoir,pouvoir,0.42134085752489636,pouvoir_1,manière,0.7463885545730591,1.0,0.19188576122754153,0.6835297029056906,0.6146242618560791,0.9892696456770892,0.1706602954772087,0.6736104742415514,1.0248359617684828
2,1,1,façon,pouvoir,pouvoir,0.42134085752489636,pouvoir_1,être,0.6770036816596985,1.0,0.14008230119230175,0.668303131307903,0.6146242618560791,0.9892696456770892,0.1706602954772087,0.6736104742415514,1.0248359617684828
2,1,2,façon,manière,manière,-0.16398570719080163,manière_2,être,0.5135647654533386,0.8793594716921296,0.41738853605661597,0.7094481826160316,0.9030624628067017,0.939883764620512,0.11230704219482654,0.5992915372998192,0.9430656916164539
2,1,2,façon,manière,manière,-0.16398570719080163,manière_2,sorte,0.5058045387268066,0.9315806885571688,0.4045902617416599,0.7450974544549478,0.9030624628067017,0.939883764620512,0.11230704219482654,0.5992915372998192,0.9430656916164539
2,1,3,façon,sorte,sorte,0.28652223351882183,sorte_3,être,0.39816656708717346,0.9675494355967575,0.5003580880275106,0.802599290624488,0.5914469957351685,0.8380623759949292,0.3244815509604198,0.6533651706489483,0.8678197603149057
2,1,3,façon,sorte,sorte,0.28652223351882183,sorte_3,autre,0.38233426213264465,0.8732784957520447,0.3452002338862737,0.6842341337477691,0.5914469957351685,0.8380623759949292,0.3244815509604198,0.6533651706489483,0.8678197603149057
2,1,4,façon,pouvoir,être,0.7702171160962175,être,,,,,,0.5734059810638428,0.8768152504046622,0.20710030050494327,0.6167668566820487,0.7985775997238925
3,1,0,façon,façon,façon,0.0,façon_0,fait,0.5259093046188354,0.9476118017146298,0.27617034604343305,0.6665545672435221,1.0,1.0,0.0,0.0,0.9768942610865268
3,1,0,façon,façon,façon,0.0,façon_0,fait,0.5259093046188354,0.8296118017146298,0.25717034604343303,0.5776061689963105,1.0,1.0,0.0,0.0,0.9768942610865268
3,1,0,façon,façon,façon,0.0,façon_0,supposer,0.5417816042900085,0.9882656863281228,0.2646973735938718,0.6709211707954276,1.0,1.0,0.0,0.0,0.9768942610865268
3,1,0,façon,façon,façon,0.0,façon_0,fait,0.5259093046188354,0.8456118017146297,0.24617034604343302,0.5859525405110211,1.0,1.0,0.0,0.0,0.9768942610865268
3,1,0,façon,façon,façon,0.0,façon_0,consister,0.5032765865325928,0.9963277008662548,0.3682909705065782,0.7345995515891091,1.0,1.0,0.0,0.0,0.9768942610865268
3,1,0,façon,façon,façon,0.0,façon_0,supposer,0.5417816042900085,0.9782656863281228,0.3616973735938718,0.7084328978403653,1.0,1.0,0.0,0.0,0.9768942610865268
3,1,1,façon,consister,consister,0.43942632262564557,consister_1,méthode,0.548473060131073,0.9179839789602968,0.3133111467398144,0.6643503554678502,0.5032765865325928,0.8073277008662548,0.3432909705065782,0.6105467642851982,0.9768942610865268
3,1,1,façon,consister,consister,0.43942632262564557,consister_1,agir,0.652961790561676,0.839590852259177,0.2563106715459066,0.5811521174690912,0.5032765865325928,0.8073277008662548,0.3432909705065782,0.6105467642851982,0.9768942610865268
3,1,1,façon,consister,consister,0.43942632262564557,consister_1,approprier,0.5768588185310364,0.8842307135411884,0.26987010378467857,0.6172507159802847,0.5032765865325928,0.8073277008662548,0.3432909705065782,0.6105467642851982,0.9768942610865268
3,1,1,façon,consister,consister,0.43942632262564557,consister_1,manière,0.8350142240524292,0.9936216193086704,0.21962394930087828,0.6628490691834831,0.5032765865325928,0.8073277008662548,0.3432909705065782,0.6105467642851982,0.9768942610865268
3,1,1,façon,consister,consister,0.43942632262564557,consister_1,supposer,0.604365885257721,1.0,0.30820769792149777,0.6957163488071819,0.5032765865325928,0.8073277008662548,0.3432909705065782,0.6105467642851982,0.9768942610865268
3,1,1,façon,consister,consister,0.43942632262564557,consister_1,sorte,0.6256376504898071,0.9579435661693195,0.3466492069243887,0.691966123227116,0.5032765865325928,0.8073277008662548,0.3432909705065782,0.6105467642851982,0.9768942610865268
3,1,2,façon,supposer,supposer,-0.13086815544419067,supposer_2,sorte,0.6853687763214111,0.8691803551962041,0.14278168947341224,0.5422549171663258,0.5417816042900085,0.8492656863281228,0.3036973735938718,0.6172311831005567,0.9252992178579712
3,1,2,façon,supposer,supposer,-0.13086815544419067,supposer_2,évident,0.5976824760437012,1.0,0.33048375864737484,0.7113655897881214,0.5417816042900085,0.8492656863281228,0.3036973735938718,0.6172311831005567,0.9252992178579712
3,1,2,façon,supposer,supposer,-0.13086815544419067,supposer_2,raisonnement,0.5792863368988037,0.8175267371385798,0.31930409362772383,0.6053104909120247,0.5417816042900085,0.8492656863281228,0.3036973735938718,0.6172311831005567,0.9252992178579712
3,1,2,façon,supposer,supposer,-0.13086815544419067,supposer_2,pouvoir,0.6437485814094543,0.9449393033933994,0.2551504356910701,0.6374747740746959,0.5417816042900085,0.8492656863281228,0.3036973735938718,0.6172311831005567,0.9252992178579712
3,1,2,façon,supposer,supposer,-0.13086815544419067,supposer_2,sens,0.5829384922981262,0.9799784693443432,0.23095095769388202,0.6616671539421219,0.5417816042900085,0.8492656863281228,0.3036973735938718,0.6172311831005567,0.9252992178579712
3,1,2,façon,supposer,supposer,-0.13086815544419067,supposer_2,considérer,0.5879105925559998,0.8716063356506567,0.3427527195976466,0.645208336703272,0.5417816042900085,0.8492656863281228,0.3036973735938718,0.6172311831005567,0.9252992178579712
3,1,3,façon,évident,évident,0.31564843753834687,évident_3,autre,0.5981742739677429,0.9709528939360317,0.30116880103102295,0.6890481272800892,0.5282546281814575,0.8438525304359552,0.38161642880684704,0.6499791070584501,0.8764291865286521
3,1,3,façon,évident,évident,0.31564843753834687,évident_3,fait,0.658517062664032,0.8916315015315718,0.27179131613019963,0.6276334505980561,0.5282546281814575,0.8438525304359552,0.38161642880684704,0.6499791070584501,0.8764291865286521
3,1,3,façon,évident,évident,0.31564843753834687,évident_3,manière,0.7803992033004761,1.0,0.15886345280254344,0.6107608059378095,0.5282546281814575,0.8438525304359552,0.38161642880684704,0.6499791070584501,0.8764291865286521
3,1,3,façon,évident,évident,0.31564843753834687,évident_3,réel,0.5937805771827698,0.9863677950462851,0.37398441901247703,0.7315193805234261,0.5282546281814575,0.8438525304359552,0.38161642880684704,0.6499791070584501,0.8764291865286521
3,1,3,façon,évident,évident,0.31564843753834687,évident_3,même,0.6177149415016174,0.9407288780845983,0.321691039710242,0.6704631260910799,0.5282546281814575,0.8438525304359552,0.38161642880684704,0.6499791070584501,0.8764291865286521
3,1,3,façon,évident,évident,0.31564843753834687,évident_3,autre,0.5981742739677429,0.9709528939360317,0.30016880103102295,0.6760635584369244,0.5282546281814575,0.8438525304359552,0.38161642880684704,0.6499791070584501,0.8764291865286521
3,1,4,façon,réel,réel,0.7794209860370405,réel_4,inverse,0.6063637733459473,0.8590803615762227,0.2219311059609042,0.5727028725523389,0.417685866355896,0.9740993118234282,0.31503480886423224,0.6891000017677542,0.8301402445551171
3,1,4,façon,réel,réel,0.7794209860370405,réel_4,fait,0.643997073173523,0.8189826696353671,0.22399286391266773,0.5543692378027452,0.417685866355896,0.9740993118234282,0.31503480886423224,0.6891000017677542,0.8301402445551171
3,1,4,façon,réel,réel,0.7794209860370405,réel_4,sous-jacent,0.5891948938369751,0.9027710218772264,0.35492757372605216,0.6683007195062792,0.417685866355896,0.9740993118234282,0.31503480886423224,0.6891000017677542,0.8301402445551171
3,1,4,façon,réel,réel,0.7794209860370405,réel_4,possible,0.6205131411552429,0.9801516292667338,0.16790935270498294,0.6315828059192093,0.417685866355896,0.9740993118234282,0.31503480886423224,0.6891000017677542,0.8301402445551171
3,1,4,façon,réel,réel,0.7794209860370405,réel_4,inverse,0.6063637733459473,0.8560803615762227,0.2509311059609042,0.5883929132034128,0.417685866355896,0.9740993118234282,0.31503480886423224,0.6891000017677542,0.8301402445551171
3,1,4,façon,réel,réel,0.7794209860370405,réel_4,fait,0.643997073173523,0.9349826696353671,0.3089928639126677,0.6699480252738045,0.417685866355896,0.9740993118234282,0.31503480886423224,0.6891000017677542,0.8301402445551171
3,1,5,façon,fait,fait,0.23937293121671233,fait_5,être,0.661733865737915,0.9132501175184711,0.18875379689825672,0.5940788369240287,0.5259092450141907,0.8846117956101219,0.2551703855644298,0.6094553405469953,0.7862960707179742
3,1,5,façon,fait,fait,0.23937293121671233,fait_5,autre,0.6008206605911255,0.878311852957805,0.30747484429370947,0.6328887987466987,0.5259092450141907,0.8846117956101219,0.2551703855644298,0.6094553405469953,0.7862960707179742
3,1,5,façon,fait,fait,0.23937293121671233,fait_5,considérer,0.6328195929527283,0.8510936508786549,0.15308549766519794,0.5434879806075313,0.5259092450141907,0.8846117956101219,0.2551703855644298,0.6094553405469953,0.7862960707179742
3,1,5,façon,fait,fait,0.23937293121671233,fait_5,manière,0.7431944012641907,0.8725794867164438,0.10893797226905629,0.5328705267615076,0.5259092450141907,0.8846117956101219,0.2551703855644298,0.6094553405469953,0.7862960707179742
3,1,5,façon,fait,fait,0.23937293121671233,fait_5,logique,0.5902114510536194,0.9239021255159722,0.18127472184301927,0.5922205126131795,0.5259092450141907,0.8846117956101219,0.2551703855644298,0.6094553405469953,0.7862960707179742
3,1,5,façon,fait,fait,0.23937293121671233,fait_5,agir,0.718106746673584,0.9732612249155935,0.15798285496136658,0.6132612177047023,0.5259092450141907,0.8846117956101219,0.2551703855644298,0.6094553405469953,0.7862960707179742
3,1,6,façon,autre,autre,-0.2989788867761065,autre_6,considérer,0.6380828022956848,0.8939676468293283,0.3187444207729701,0.6426476259772214,0.5221198201179504,0.9452249695254962,0.288686031566854,0.6631003609997239,0.7447675436550603
3,1,6,façon,autre,autre,-0.2989788867761065,autre_6,effet,0.5876480937004089,0.8835728043650553,0.3339214192532968,0.6557307088548395,0.5221198201179504,0.9452249695254962,0.288686031566854,0.6631003609997239,0.7447675436550603
3,1,6,façon,autre,autre,-0.2989788867761065,autre_6,considérer,0.6380828022956848,0.9729676468293283,0.3477444207729701,0.7116728362426568,0.5221198201179504,0.9452249695254962,0.288686031566854,0.6631003609997239,0.7447675436550603
3,1,6,façon,autre,autre,-0.2989788867761065,autre_6,même,0.6986986994743347,0.9402836992632191,0.30132624226644467,0.6631515207942351,0.5221198201179504,0.9452249695254962,0.288686031566854,0.6631003609997239,0.7447675436550603
3,1,6,façon,autre,autre,-0.2989788867761065,autre_6,sorte,0.7157106995582581,0.9616157788427286,0.19650942557127782,0.6327099123088606,0.5221198201179504,0.9452249695254962,0.288686031566854,0.6631003609997239,0.7447675436550603
3,1,6,façon,autre,autre,-0.2989788867761065,autre_6,être,0.6943212151527405,0.8732373757279392,0.20810450751456577,0.5871354440146177,0.5221198201179504,0.9452249695254962,0.288686031566854,0.6631003609997239,0.7447675436550603
3,1,7,façon,considérer,considérer,0.1927474363707926,considérer,,,,,,0.40953177213668823,0.9250646525330954,0.39298239748782304,0.7010256547485592,0.7054323615982333
4,1,0,façon,façon,façon,0.0,façon_0,manière,0.9030624628067017,0.949883764620512,0.15830704219482655,0.5523456363050503,1.0,1.0,0.0,0.0,0.9576817609968529
4,1,0,façon,façon,façon,0.0,façon_0,pouvoir,0.6146243214607239,1.0,0.16866025748544974,0.606530297600949,1.0,1.0,0.0,0.0,0.9576817609968529
4,1,0,façon,façon,façon,0.0,façon_0,sorte,0.5914470553398132,0.9150623837498041,0.23548151270494735,0.5912044492371317,1.0,1.0,0.0,0.0,0.9576817609968529
4,1,0,façon,façon,façon,0.0,façon_0,être,0.5734059810638428,0.9538152504046623,0.3071003005049433,0.6477932907197298,1.0,1.0,0.0,0.0,0.9576817609968529
4,1,0,façon,façon,façon,0.0,façon_0,agir,0.5567827820777893,0.8568979788098545,0.2168861512650841,0.5497175873012563,1.0,1.0,0.0,0.0,0.9576817609968529
