num_participant,num_path,num_step,cue,best_word,temporary_best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability,likeability_to_cue,goal_value
2,1,2,oncle,fille,fille,-0.1616163558675991,fille_2,mère,0.7581097483634949,0.9274454994692997,0.20433336180764503,0.6281532926245653,0.7489552460388847,0.9483027635999093
2,1,2,oncle,fille,fille,-0.1616163558675991,fille_2,mère,0.7581097483634949,0.9704454994692997,0.12633336180764504,0.6096809888235809,0.7489552460388847,0.9483027635999093
2,1,3,oncle,mère,mère,-0.7416537236114351,mère_3,garçon,0.6868525743484497,0.8345137564831533,0.2718411088464953,0.6060756404751473,0.6566477168201045,0.9073218140408681
2,1,3,oncle,mère,mère,-0.7416537236114351,mère_3,mari,0.7421497702598572,0.9062535582958119,0.11360862402139421,0.5922377368523936,0.6566477168201045,0.9073218140408681
2,1,4,oncle,garçon,garçon,-1.3169652670028653,garçon_4,père,0.8196407556533813,0.885153392346854,0.09595616111033559,0.5500962561775442,0.7473443105279401,0.8681118581889267
2,1,4,oncle,garçon,garçon,-1.3169652670028653,garçon_4,père,0.8196407556533813,0.9061533923468539,0.12295616111033558,0.5725875394744112,0.7473443105279401,0.8681118581889267
2,1,5,oncle,père,père,-1.8908463466814942,père_5,papa,0.6266788840293884,0.8541073497014318,0.24798719598719032,0.6073671477755309,0.6114809023884158,0.8305963624658166
2,1,5,oncle,père,père,-1.8908463466814942,père_5,mari,0.7272194623947144,0.8767991964514199,0.1491685129846583,0.5711691027813562,0.6114809023884158,0.8305963624658166
2,1,6,oncle,papa,papa,-1.4466536503540657,papa_6,maman,0.6713114976882935,0.8331642533513178,0.2176878532110832,0.577723741523637,0.6148375482966618,0.794702100695537
2,1,6,oncle,papa,papa,-1.4466536503540657,papa_6,mari,0.729081928730011,0.9583344523356048,0.28597838918215646,0.6840504544961461,0.6148375482966618,0.794702100695537
2,1,7,oncle,mari,mari,-0.9743165619039134,mari_7,fils,0.7264499068260193,1.0,0.1466600771416368,0.6498898769220132,0.6522412248041466,0.7603590111748065
2,1,7,oncle,mari,mari,-0.9743165619039134,mari_7,marier,0.6336861252784729,0.9382356954513069,0.2885352425752488,0.6753415718643015,0.6522412248041466,0.7603590111748065
2,1,8,oncle,marier,marier,-1.4955709217315396,marier_8,frère,0.6911028623580933,0.9154852477904485,0.28614607659421826,0.6592318128765768,0.7232868933660859,0.727500059920222
2,1,8,oncle,marier,marier,-1.4955709217315396,marier_8,fille,0.8262364864349365,0.8942893636904168,0.056537218323886196,0.5172642241106378,0.7232868933660859,0.727500059920222
2,1,9,oncle,frère,frère,-2.012637983492451,frère_9,fille,0.8079479336738586,0.9038387495811979,0.12074147881122356,0.5731409445871518,0.633545997386284,0.696061109825199
2,1,9,oncle,frère,frère,-2.012637983492451,frère_9,fils,0.7565643787384033,0.8459225444906905,0.13633115337057913,0.55741922160411,0.633545997386284,0.696061109825199
2,1,10,oncle,fille,fille,-2.5433680248019623,fille_10,garçon,0.703802764415741,0.9135383524400359,0.12808449404922356,0.5830439116746569,0.5973731354041928,0.6659807954712997
2,1,10,oncle,fille,fille,-2.5433680248019623,fille_10,mère,0.8298072218894958,0.8840295896000294,0.18013629803925718,0.6009376488063203,0.5973731354041928,0.6659807954712997
2,1,11,oncle,mère,mère,-2.0596288114682073,mère_11,père,0.7995916604995728,1.0,0.15826947075609588,0.6353598214374908,0.737049561419119,0.6372004033495974
2,1,11,oncle,mère,mère,-2.0596288114682073,mère_11,maman,0.6855150461196899,0.9212130902798176,0.30968897459180333,0.6833607757462611,0.737049561419119,0.6372004033495974
2,1,12,oncle,fille,maman,-1.5480887183690415,maman,,,,,,0.74866192036838,0.6096637572582783
3,1,0,oncle,oncle,oncle,0.0,oncle_0,tante,0.6775187253952026,0.9074648278947246,0.22675602009338736,0.7723825749430842,0.0,0.96701554643385
3,1,0,oncle,oncle,oncle,0.0,oncle_0,grand-père,0.6655955910682678,0.9670086939498156,0.2353079781229861,0.82432567796832,0.0,0.96701554643385
3,1,0,oncle,oncle,oncle,0.0,oncle_0,cousin,0.64968341588974,0.8689927523597365,0.14738813770137968,0.7248285394551991,0.0,0.96701554643385
3,1,0,oncle,oncle,oncle,0.0,oncle_0,père,0.6368055939674377,0.8777530659232119,0.15555495565448038,0.7412040197582813,0.0,0.96701554643385
3,1,0,oncle,oncle,oncle,0.0,oncle_0,neveu,0.6205185651779175,0.8661524552730041,0.27190590016170313,0.7490224470922286,0.0,0.96701554643385
3,1,0,oncle,oncle,oncle,0.0,oncle_0,frère,0.6006196141242981,0.9402844060181631,0.28260348523367396,0.8147488291708721,0.0,0.96701554643385
3,1,0,oncle,oncle,oncle,0.0,oncle_0,petit-fils,0.5865617394447327,0.8944344957015945,0.32561975882659594,0.7881267861853457,0.0,0.96701554643385
3,1,0,oncle,oncle,oncle,0.0,oncle_0,fils,0.5859025716781616,0.9313509332179897,0.2770436287182323,0.8010049727189333,0.0,0.96701554643385
3,1,0,oncle,oncle,oncle,0.0,oncle_0,grand-oncle,0.5848134160041809,0.8502134491958497,0.29374422824932256,0.7491884686994266,0.0,0.96701554643385
3,1,1,oncle,grand-père,grand-père,0.4643275328836175,grand-père_1,père,0.7417097687721252,0.8821168462668154,0.1918910302464495,0.7479269612310183,0.8559587406212101,0.96701554643385
3,1,1,oncle,grand-père,grand-père,0.4643275328836175,grand-père_1,grand-mère,0.7338790893554688,0.8497395719490877,0.16790994553885244,0.7082501995909527,0.8559587406212101,0.96701554643385
3,1,1,oncle,grand-père,grand-père,0.4643275328836175,grand-père_1,petit-fils,0.723471999168396,0.9047393586613112,0.1355612680208827,0.7430614029229579,0.8559587406212101,0.96701554643385
3,1,1,oncle,grand-père,grand-père,0.4643275328836175,grand-père_1,tante,0.7068520784378052,0.8473060978977937,0.2601464217871527,0.7398013878144505,0.8559587406212101,0.96701554643385
3,1,1,oncle,grand-père,grand-père,0.4643275328836175,grand-père_1,grand-oncle,0.6709146499633789,0.9600827380864942,0.23793920188018025,0.8243602998755885,0.8559587406212101,0.96701554643385
3,1,1,oncle,grand-père,grand-père,0.4643275328836175,grand-père_1,fils,0.6674816012382507,0.9283856082570081,0.14711350413035323,0.7698358177508768,0.8559587406212101,0.96701554643385
3,1,1,oncle,grand-père,grand-père,0.4643275328836175,grand-père_1,cousin,0.6668870449066162,1.0,0.23449005673897683,0.8515348610076298,0.8559587406212101,0.96701554643385
3,1,1,oncle,grand-père,grand-père,0.4643275328836175,grand-père_1,mère,0.6498199105262756,0.9000174213116449,0.2743016325176987,0.7765591167301854,0.8559587406212101,0.96701554643385
3,1,1,oncle,grand-père,grand-père,0.4643275328836175,grand-père_1,neveu,0.6350265145301819,0.8504568414130336,0.3016842301153299,0.745503428481387,0.8559587406212101,0.96701554643385
3,1,2,oncle,cousin,cousin,0.9354573615270625,cousin_2,tante,0.7593733668327332,0.971876406478718,0.23351700082867338,0.8209570118865509,0.7723214621202009,0.9042404628350221
3,1,2,oncle,cousin,cousin,0.9354573615270625,cousin_2,grand-mère,0.7385013103485107,0.9791300993143829,0.20694901415777275,0.8231509121094253,0.7723214621202009,0.9042404628350221
3,1,2,oncle,cousin,cousin,0.9354573615270625,cousin_2,père,0.7256337404251099,0.9643479488582303,0.12818129857772426,0.7964726318188128,0.7723214621202009,0.9042404628350221
3,1,2,oncle,cousin,cousin,0.9354573615270625,cousin_2,petit-fils,0.6922339200973511,0.9187479390762868,0.19342867933222355,0.7691628603599469,0.7723214621202009,0.9042404628350221
3,1,2,oncle,cousin,cousin,0.9354573615270625,cousin_2,neveu,0.6772911548614502,1.0,0.20490018746148433,0.8398029550723554,0.7723214621202009,0.9042404628350221
3,1,2,oncle,cousin,cousin,0.9354573615270625,cousin_2,grand-oncle,0.6725575923919678,0.9314214744902192,0.1878986077871905,0.7923011876995051,0.7723214621202009,0.9042404628350221
3,1,2,oncle,cousin,cousin,0.9354573615270625,cousin_2,frère,0.669159471988678,0.8457245303222336,0.14605084518044525,0.6993129309455843,0.7723214621202009,0.9042404628350221
3,1,2,oncle,cousin,cousin,0.9354573615270625,cousin_2,fils,0.6573272943496704,0.9744057045444929,0.278544972738517,0.8381880781743902,0.7723214621202009,0.9042404628350221
3,1,2,oncle,cousin,cousin,0.9354573615270625,cousin_2,nièce,0.6492254137992859,0.9169101233312262,0.24767840923666673,0.7884367638527718,0.7723214621202009,0.9042404628350221
3,1,3,oncle,neveu,neveu,0.41934798458639577,neveu_3,tante,0.746456503868103,0.9486096110933703,0.08584207833601928,0.7570838454444813,0.7832616650826327,0.8455405061929141
3,1,3,oncle,neveu,neveu,0.41934798458639577,neveu_3,père,0.722903847694397,0.8425806589816531,0.15092381988043485,0.7059440925385411,0.7832616650826327,0.8455405061929141
3,1,3,oncle,neveu,neveu,0.41934798458639577,neveu_3,petit-fils,0.7051867842674255,0.9868851127739928,0.13520497708430185,0.8052469126907013,0.7832616650826327,0.8455405061929141
3,1,3,oncle,neveu,neveu,0.41934798458639577,neveu_3,nièce,0.7007529735565186,0.8307841342778932,0.2890218332296955,0.7323233456087926,0.7832616650826327,0.8455405061929141
3,1,3,oncle,neveu,neveu,0.41934798458639577,neveu_3,grand-mère,0.6932456493377686,0.8539844159701532,0.2507868856788434,0.7395178826742481,0.7832616650826327,0.8455405061929141
3,1,3,oncle,neveu,neveu,0.41934798458639577,neveu_3,frère,0.6869443655014038,0.8315344784956075,0.23378291809078833,0.7123437820518388,0.7832616650826327,0.8455405061929141
3,1,3,oncle,neveu,neveu,0.41934798458639577,neveu_3,grand-oncle,0.6784734725952148,0.8596691988596075,0.2671511629365762,0.7445345568219237,0.7832616650826327,0.8455405061929141
3,1,3,oncle,neveu,neveu,0.41934798458639577,neveu_3,fils,0.675093948841095,0.8539510083054576,0.16729205167022448,0.7231656217798935,0.7832616650826327,0.8455405061929141
3,1,3,oncle,neveu,neveu,0.41934798458639577,neveu_3,beau-frère,0.6365857720375061,0.933716296623425,0.21369447239725617,0.7980065884266704,0.7832616650826327,0.8455405061929141
3,1,4,oncle,grand-père,petit-fils,-0.09072541378915744,petit-fils,,,,,,0.7933542000996547,0.7906511342917082
4,1,0,oncle,oncle,oncle,0.0,oncle_0,tante,0.8387585878372192,0.8875259167137738,0.042089774280722206,0.6374542424645626,0.0,1.0352334167729405
4,1,0,oncle,oncle,oncle,0.0,oncle_0,grand-père,0.8327969908714294,1.0,0.17812121858237834,0.7647712900777422,0.0,1.0352334167729405
4,1,0,oncle,oncle,oncle,0.0,oncle_0,cousin,0.8248409628868103,0.9016174020141436,0.19447388545810124,0.6923569209335186,0.0,1.0352334167729405
4,1,0,oncle,oncle,oncle,0.0,oncle_0,père,0.8184019923210144,0.9045756465645389,0.093783842639964,0.660652565237477,0.0,1.0352334167729405
4,1,0,oncle,oncle,oncle,0.0,oncle_0,neveu,0.8102585077285767,1.0,0.2322077977157854,0.7855190843942005,0.0,1.0352334167729405
4,1,0,oncle,oncle,oncle,0.0,oncle_0,frère,0.8003090023994446,0.9345311201738511,0.14279603930511786,0.7152081388926507,0.0,1.0352334167729405
4,1,0,oncle,oncle,oncle,0.0,oncle_0,petit-fils,0.7932800650596619,1.0,0.1844262772833198,0.7569853298892675,0.0,1.0352334167729405
4,1,1,oncle,neveu,neveu,0.437571416905315,neveu_1,cousin,0.6609680652618408,0.8221017643079848,0.22823883638104214,0.648939190927275,0.6686136816963855,1.0352334167729405
4,1,1,oncle,neveu,neveu,0.437571416905315,neveu_1,nièce,0.653209388256073,0.9486365010364625,0.16015379116841116,0.7264594762782555,0.6686136816963855,1.0352334167729405
4,1,1,oncle,neveu,neveu,0.437571416905315,neveu_1,tante,0.642839789390564,0.8967812464194109,0.1727267487361735,0.6946294540045448,0.6686136816963855,1.0352334167729405
4,1,1,oncle,neveu,neveu,0.437571416905315,neveu_1,grand-père,0.6406304240226746,0.838400525728932,0.21312807477211707,0.6533321811232838,0.6686136816963855,1.0352334167729405
4,1,1,oncle,neveu,neveu,0.437571416905315,neveu_1,père,0.6307671666145325,0.945760067058975,0.2053891128356548,0.7338851616629816,0.6686136816963855,1.0352334167729405
4,1,1,oncle,neveu,neveu,0.437571416905315,neveu_1,frère,0.6272556781768799,0.9711985031254505,0.3006205294261027,0.774398191512562,0.6686136816963855,1.0352334167729405
4,1,1,oncle,neveu,neveu,0.437571416905315,neveu_1,petit-fils,0.6222521662712097,0.8664177738481471,0.28680262029767334,0.7061249766505922,0.6686136816963855,1.0352334167729405
4,1,2,oncle,frère,frère,-0.12763738940977964,frère_2,père,0.5545581579208374,0.8476506926827672,0.22233619284791206,0.6669338993860207,0.7017395471714065,0.9268036889370341
4,1,2,oncle,frère,frère,-0.12763738940977964,frère_2,cousin,0.5259072184562683,0.9046115880572512,0.3451717292792106,0.741287769126799,0.7017395471714065,0.9268036889370341
4,1,2,oncle,frère,frère,-0.12763738940977964,frère_2,fils,0.5179670453071594,0.9588036645626928,0.3614500480836111,0.7934334180505769,0.7017395471714065,0.9268036889370341
4,1,2,oncle,frère,frère,-0.12763738940977964,frère_2,nièce,0.5012527108192444,0.8041252734409559,0.3186548115351795,0.6671697210526748,0.7017395471714065,0.9268036889370341
4,1,2,oncle,frère,frère,-0.12763738940977964,frère_2,soeur,0.498881071805954,0.9058881054995171,0.4152555902315062,0.764161499445952,0.7017395471714065,0.9268036889370341
4,1,2,oncle,frère,frère,-0.12763738940977964,frère_2,grand-père,0.4960346817970276,0.8296033933601035,0.41118055189895203,0.7094702409027798,0.7017395471714065,0.9268036889370341
4,1,2,oncle,frère,frère,-0.12763738940977964,frère_2,tante,0.48361191153526306,0.808355909545767,0.3026313027444792,0.6667957373717682,0.7017395471714065,0.9268036889370341
4,1,3,oncle,fils,fils,0.33902004286860604,fils_3,père,0.5027656555175781,0.8562765909366602,0.3576350841612026,0.7171519774799312,0.7201067277739748,0.8297308258314202
4,1,3,oncle,fils,fils,0.33902004286860604,fils_3,grand-père,0.4048523008823395,0.9014515738792945,0.3704186581533252,0.7527050579539649,0.7201067277739748,0.8297308258314202
4,1,3,oncle,fils,fils,0.33902004286860604,fils_3,petit-fils,0.3990233540534973,0.8236668316519722,0.41672310000111457,0.7077227421480716,0.7201067277739748,0.8297308258314202
4,1,3,oncle,fils,fils,0.33902004286860604,fils_3,cousin,0.392193466424942,0.8427158014312582,0.42280144950488,0.7272603793994823,0.7201067277739748,0.8297308258314202
4,1,3,oncle,fils,fils,0.33902004286860604,fils_3,soeur,0.3860029876232147,0.795822585736403,0.5004375268228377,0.713675681827468,0.7201067277739748,0.8297308258314202
4,1,3,oncle,fils,fils,0.33902004286860604,fils_3,mère,0.372248113155365,0.9227228348763286,0.349855149951223,0.7588494233603017,0.7201067277739748,0.8297308258314202
