cues,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
lutte,action,lutter,combattre,lutter,répression,répression,politique,lutter,mobilisation,mobiliser
lutte,renforcer,solidarité,ennemi,éradiquer,revendication,lutter,réaffirmer,mobilisation,action,citoyen
mari,fille,femme,fille,fille,marier,femme,père,père,marier,soeur
mari,garçon,fils,père,soeur,père,garçon,petit-fils,belle-fille,père,fille
vin,crémant,rosé,dégustation,vigneron,dégustation,cépage,vigneron,vineux,déguster,muscadet
vin,rosé,aligoté,gourmet,vigneron,dégustateur,chardonnay,terroir,vineux,gastronomie,tanin
rôle,jouer,implication,déterminant,acteur,primordial,essentiel,impliquer,jouer,primordial,institutionnel
rôle,incarner,institutionnel,crucial,acteur,crucial,fondamental,spécificité,prépondérant,importance,global
horizon,perspective,avenir,perspective,perspective,lointain,indépassable,lointain,perspective,avenir,ambition
horizon,réflexion,enjeu,enjeu,enjeu,inexploré,profiler,terre,réflexion,avenir,implication
jambe,épaule,cuisse,genou,genou,cuisse,genou,nuque,fesse,cuisse,cheville
jambe,hanche,cou,épaule,genou,poignet,orteil,hanche,tête,cuisse,serrer
page,imprimer,sommaire,imprimer,imprimer,rubrique,index,navigation,index,navigation,index
page,imprimer,bibliographie,consulter,cliquer,cliquer,notice,version,signet,navigateur,détailler
fil,billet,fermé,catégoriser,commentaire,billet,clé,aiguille,aiguille,bobine,câble
fil,vendredi,mardi,publier,billet,février,lister,tricot,aiguille,condensateur,coupleur
soeur,fille,frère,frère,mère,frère,cousin,tante,grand-mère,mère,fils
soeur,fille,grand-père,père,frère,fils,fils,grand-mère,tante,fils,grand-père
preuve,incontestable,indiscutable,démontrer,démontrer,démontrer,honnêteté,honnêteté,honnêteté,indiscutable,démontrer
preuve,contester,irréfutable,indiscutable,indéniable,indiscutable,douter,désintéressement,honnêteté,incontestable,récuser
morceau,album,sample,riff,riff,album,sample,compo,mélodie,riff,synthé
morceau,riff,riff,guitare,riff,jazzy,sample,compo,entêtant,sonorité,mélopée
gauche,parti,bipartisme,socialiste,socialiste,socialiste,progressiste,progressiste,progressiste,socialiste,progressiste
gauche,progressiste,bipartisme,centriste,socialiste,présidentiel,réactionnaire,socialisme,droite,communiste,léniniste
doigt,lèvre,bras,nez,main,bras,bout,main,pincer,lèvre,mordre
doigt,oreille,ventre,cou,jambe,tête,attraper,accrocher,glisser,lèvre,sourire
garçon,jeune,fillette,gamin,fille,jeune,copain,père,maman,fillette,papa
garçon,ados,frère,maman,mère,femme,gars,oncle,maman,mère,jaloux
façon,manière,supposer,manière,pouvoir,sorte,évident,autre,pouvoir,sorte,sorte
façon,pouvoir,sorte,évident,manière,évident,être,vouloir,pouvoir,autre,chose
chambre,spacieux,meubler,spacieux,hôtel,climatiser,kitchenette,appartement,lit,hôtel,mezzanine
chambre,situé,jardinet,confort,climatiser,équiper,duplex,louer,lit,spacieux,carreler
question,interrogation,problème,poser,réponse,interrogation,répondre,sujet,problème,problème,éluder
question,aborder,questionnement,réponse,questionnement,poser,questionnement,approfondir,préoccuper,interrogation,contexte
acte,civil,accomplissement,notarié,constitutif,civil,consentement,filiation,filiation,accomplissement,délictueux
acte,judiciaire,intéressé,notarial,fondement,tribunal,stipuler,filiation,filiation,obligation,passible
rose,bleu,joli,fleur,violet,violet,bleu,pétale,violet,bleu,joli
rose,couleur,enchanter,fleurir,bleu,rouge,noir,colorer,orangé,blanc,charmer
oncle,neveu,cousin,grand-père,grand-père,père,grand-père,neveu,tante,tante,paternel
oncle,fils,grand-père,soeur,père,grand-père,petite-fille,fils,fils,cousin,petit-fils
herbe,liseron,brouter,gazon,gazon,gazon,pelouse,sous-bois,giroflée,cueillir,fleur
herbe,achillée,fourrage,prairie,végétation,tonte,verdoyant,pâturer,giroflée,cueillette,pétale
faim,affamer,inanition,affamer,affamer,soif,mourir,mourir,crever,manger,manger
faim,pitance,sous-alimentation,bouffer,dévorer,soif,survivre,périr,empiffrer,nourrir,ingurgiter
école,collège,primaire,primaire,scolaire,collège,enseignant,primaire,lycée,collège,éducation
école,professeur,collège,élève,scolaire,lycée,pédagogique,apprentissage,professeur,collège,établissement
lit,dormir,baldaquin,dormir,dormir,baldaquin,coucher,canapé,couette,coucher,canapé-lit
lit,rendormir,terrasse,réveiller,fatiguer,mezzanine,fatiguer,couette,nuit,lever,salle
masse,quantité,quantité,volumique,inertie,inertie,volumique,inertie,densité,inertie,quantité
masse,épaisseur,produire,cinétique,poussée,mouvement,volumique,déterminant,intensité,frottement,compenser
flamme,brûler,étincelle,étincelle,feu,embraser,étincelle,brûler,flammèche,étincelle,brûler
flamme,flamboyer,crépiter,braise,éteindre,embraser,jaillir,calciner,incandescent,enflammer,trembler
lèvre,baiser,bouche,paupière,sourire,bouche,bouche,caresse,murmurer,bouche,main
lèvre,effleurer,marmonner,caresser,caresse,narine,murmurer,murmure,caresser,nez,fesse
passage,demi-tour,traverser,demi-tour,traverser,demi-tour,virage,franchir,arrivée,franchissement,route
passage,descendre,obliquer,arriver,traverser,retraverser,longer,écluse,encombre,tronçon,crête
principe,découler,fondamental,fondamental,fondamental,fondamental,fondamental,découler,édicter,règle,constitution
principe,découler,expliciter,normatif,fondamental,finalité,règle,considérer,strict,énoncer,arguer
sens,esprit,conscience,pensée,pensée,signification,dialectique,dialectique,conscience,pensée,agir
sens,spiritualiser,signification,entendement,esprit,subjectivité,supposer,nier,conscience,dialectique,extériorité
habitude,habituer,chose,habituer,surtout,chose,arriver,désagréable,surtout,chose,penser
habitude,penser,rien,faire,chose,chose,commencer,juste,penser,chose,savoir
passion,désir,amoureux,passionner,amour,amour,désir,bonheur,partager,plaisir,aventure
passion,éprouver,joie,connaisseur,merveilleux,aimer,assouvir,douceur,amitié,ravir,enchanter
désir,assouvissement,inassouvi,sentiment,sentiment,inassouvi,sentiment,éprouver,inassouvi,sentiment,conscience
désir,émotion,insatiable,ressentir,ressentir,éprouver,émotionnel,profond,soif,tristesse,croyance
larme,pleur,triste,pleur,pleurer,sanglot,tristesse,sangloter,sangloter,tristesse,triste
larme,gémissement,amour,hurler,triste,gémir,chagrin,tressaillir,sanglot,désespoir,ennui
vache,meugler,bouse,bouse,lait,lait,troupeau,brouter,bétail,fou,boeuf
vache,paître,herbe,troupeau,laitier,materniser,bétail,brouter,bétail,rigoler,céréale
début,débuter,année,fin,débuter,premier,terminer,mi-octobre,commencer,premier,mi-mai
début,débuter,quinzaine,premier,fin,débuter,mois,mi-septembre,terminer,année,été
pierre,marc,alain,jacques,jacques,claude,jean,alain,granit,joseph,jean
pierre,robert,claude,jacques,alain,olivier,joseph,carole,tombal,claude,marcel
visage,impassible,lèvre,silhouette,sourire,silhouette,sourire,rictus,impassible,sourire,contempler
visage,dévisager,murmure,jambe,soupirer,silhouette,caresser,maculer,diaphane,soupirer,luire
arbre,ramure,ramure,arbuste,planter,branchage,feuillage,forêt,arbrisseau,forêt,feuillage
arbre,ramure,ramure,végétation,arbuste,arbuste,feuillage,lande,ramure,forestier,rosier
position,posture,point,posture,posture,positionner,dominant,attitude,divergence,posture,dominant
position,défensive,développer,façon,attitude,positionnement,suprématie,démocratie,idéologique,posture,démocratie
avis,compétent,défavorable,compétent,consultatif,consultatif,notifier,compétent,notifier,commission,recommandation
avis,comité,examiner,mentionner,conseil,rapporteur,consultatif,autorité,autorisation,consultatif,réglementation
