cues,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
début,entame,calendrier,mois,mi-octobre,mi-mars,premier,prochain,démarrer,mois,mois
pierre,louis,tombal,jacques,abbé,joseph,jean,gilbert,claude,claude,louis
pierre,gilbert,graver,serge,abbé,marc,joseph,guillaume,sylvie,louis,hyacinthe
visage,ombre,pâleur,bras,inexpressif,sourire,lèvre,lèvre,sourire,impassible,rictus
visage,obscur,silhouette,apercevoir,rictus,sourire,pâleur,soupirer,rire,impassible,grimace
arbre,rocher,lierre,herbe,branchage,arbrisseau,branchage,feuillage,arbuste,feuillage,arbrisseau
arbre,rocheux,grimpant,espèce,haie,arbrisseau,feuillage,clématite,pétale,araucaria,lentisque
position,point,attitude,positionnement,divergence,dominant,positionner,posture,positionner,majoritaire,opposition
position,horizontal,idéologique,structurer,convergence,idéologique,placer,contradictoire,complémentarité,électorat,gouvernement
avis,proposition,délibération,émettre,défavorable,consultatif,notifier,commission,compétent,émettre,défavorable
avis,délibérer,approbation,rapport,satisfaisant,conseil,expiration,représentant,autorité,examiner,décision
