num_path,num_step,cue,best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability
2,2,fil,fil,-0.18578449937403665,lire,radio,0.5128782391548157,0.34725106485236507,-0.6893785838015218,-0.1710637594745784
2,3,fil,fil,-0.36027435233223826,publier,par,0.4598686695098877,0.3378207012463141,-0.04352983109338861,0.14714543507646274
2,3,fil,fil,-0.36027435233223826,publier,aucun,0.4794452488422394,0.3522017065126817,-0.04599146969961265,0.1531051184065345
2,3,fil,fil,-0.36027435233223826,publier,ce,0.4327504634857178,0.3178995977160591,-0.04020198254332957,0.13884880758636475
2,3,fil,fil,-0.36027435233223826,publier,article,0.4332270324230194,0.31824968647675467,-0.040259642127336126,0.13899502217470927
2,4,fil,aucun,-0.47405332865093136,aucun,lecture,0.46015098690986633,0.15460993720957594,-0.581302053063311,-0.2133460579268675
2,4,fil,aucun,-0.47405332865093136,aucun,dernier,0.4904264807701111,0.16478245087982962,-0.6323946728669332,-0.23380611099355178
2,4,fil,aucun,-0.47405332865093136,aucun,mardi,0.5164519548416138,0.17352696523818448,-0.677582707015543,-0.2520278708886793
2,4,fil,aucun,-0.47405332865093136,aucun,commentaire,0.6653507351875305,0.22355669837961092,-0.9586500226681685,-0.3675466621442788
2,5,fil,aucun,-0.6539025402363049,lecture,vendredi,0.48527127504348755,0.3933140363019591,-0.20246214401509594,0.09542594614343158
2,5,fil,aucun,-0.6539025402363049,lecture,lundi,0.49984365701675415,0.40512500197662377,-0.21058801022823626,0.09726849587419376
2,5,fil,aucun,-0.6539025402363049,lecture,lundi,0.49984365701675415,0.40512500197662377,-0.21058801022823626,0.09726849587419376
2,5,fil,aucun,-0.6539025402363049,lecture,dernier,0.4958356022834778,0.40187645983960396,-0.2083411407105543,0.09676765956452484
2,6,fil,aucun,-0.7647698410614662,lundi,jeudi,0.6701022982597351,0.5012907933125252,-0.2633265029320892,0.11898214519021802
2,6,fil,aucun,-0.7647698410614662,lundi,par,0.5709996819496155,0.42715400960283745,-0.21106798006737204,0.1080430147677327
2,6,fil,aucun,-0.7647698410614662,lundi,ce,0.49280083179473877,0.368654936055307,-0.17309466839002713,0.09778013383263995
2,6,fil,aucun,-0.7647698410614662,lundi,mercredi,0.6674106121063232,0.49927719405955095,-0.26184606968727975,0.1187155621861356
2,7,fil,aucun,-0.8647783620234226,jeudi,commentaire,0.6623438000679016,0.2461306852739967,-1.0036562544840149,-0.37876278460500906
2,7,fil,aucun,-0.8647783620234226,jeudi,janvier,0.49910929799079895,0.18547182524922093,-0.6820396615819754,-0.24828391816637724
2,7,fil,aucun,-0.8647783620234226,jeudi,par,0.5786818861961365,0.21504144704080022,-0.8327510447090829,-0.30885479883414135
2,7,fil,aucun,-0.8647783620234226,jeudi,suite,0.6840440630912781,0.25419462519163777,-1.0500698778073996,-0.3979376263078809
2,8,fil,aucun,-1.032049848156698,janvier,,,,,
3,1,fil,fil,0.0,fil,nrj,0.4130776822566986,0.15861895412500568,-0.04417280849589934,0.05722307281455317
3,1,fil,fil,0.0,fil,régis,0.32689470052719116,0.1255252891498695,-0.03282476179778244,0.04635026367604353
3,1,fil,fil,0.0,fil,antonin,0.5538086295127869,0.2126586580974661,-0.06512001491680136,0.07376932159033237
3,1,fil,fil,0.0,fil,auditeur,0.3633466958999634,0.13952260159292126,-0.03748735240051246,0.0510176245962044
3,2,fil,antonin,-0.14524613568193354,antonin,lire,0.3439611792564392,0.0777642908999148,-0.1046472043161736,-0.0134414567081294
3,2,fil,antonin,-0.14524613568193354,antonin,lire,0.3439611792564392,0.0777642908999148,-0.1046472043161736,-0.0134414567081294
3,2,fil,antonin,-0.14524613568193354,antonin,antenne,0.4404779374599457,0.09958523382690271,-0.14363565147903337,-0.02202520882606533
3,2,fil,antonin,-0.14524613568193354,antonin,rtl,0.5111460089683533,0.11556218937169885,-0.1748569423374795,-0.029647376482890328
3,3,fil,antonin,-0.29993442702355944,lire,billet,0.3642623722553253,0.14700435052561364,-0.06736242832267332,0.03982096110147016
3,3,fil,antonin,-0.29993442702355944,lire,csa,0.36429956555366516,0.14701936052138262,-0.06737114307725632,0.03982410872206315
3,3,fil,antonin,-0.29993442702355944,lire,baptiste,0.3716643452644348,0.14999154414672572,-0.06910417265660876,0.04044368574505848
3,3,fil,antonin,-0.29993442702355944,lire,antenne,0.40093645453453064,0.16180480771584618,-0.0761376562778084,0.04283357571901889
3,4,fil,antonin,-0.43576771187975566,antenne,mathieu,0.685504674911499,0.665044192785109,-0.9047035620100221,-0.11982968461245658
3,4,fil,antonin,-0.43576771187975566,antenne,inter,0.3895300030708313,0.37790357373021105,-0.423813475004427,-0.02295495063710798
3,4,fil,antonin,-0.43576771187975566,antenne,mots,0.46496933698654175,0.4510912451851098,-0.5333579419134317,-0.04113334836416094
3,4,fil,antonin,-0.43576771187975566,antenne,inter,0.3895300030708313,0.37790357373021105,-0.423813475004427,-0.02295495063710798
3,5,fil,antonin,-0.5775387020071773,inter,mathieu,0.6774888038635254,0.369793444405582,-0.13094063964919556,0.11942640237819321
3,5,fil,antonin,-0.5775387020071773,inter,interview,0.355763703584671,0.19418636085617658,-0.05557229671120816,0.0693070320724842
3,5,fil,antonin,-0.5775387020071773,inter,radio,0.7620712518692017,0.4159610483658325,-0.15471476070022092,0.13062314383280577
3,5,fil,antonin,-0.5775387020071773,inter,régis,0.3866975009441376,0.21107094316789513,-0.06178254636205377,0.07464419840292068
3,6,fil,radio,-0.6817350732406161,radio,mots,0.4560920000076294,0.20707482022082124,-0.3271612635407165,-0.06004322165994763
3,6,fil,radio,-0.6817350732406161,radio,écouter,0.3616773188114166,0.16420868107655898,-0.24261412643374858,-0.0392027226785948
3,6,fil,radio,-0.6817350732406161,radio,nrj,0.5665497183799744,0.25722481665481445,-0.4372228161871373,-0.08999899976616144
3,6,fil,radio,-0.6817350732406161,radio,diffuser,0.39320558309555054,0.17852313881403817,-0.26987054634281765,-0.04567370376438974
3,7,fil,radio,-0.813380567776335,écouter,fun,0.5046952962875366,0.3550456918718989,-0.669230851865839,-0.15709257999697004
3,7,fil,radio,-0.813380567776335,écouter,nrj,0.5607156157493591,0.39445515977959245,-0.7711956307261862,-0.1883702354732969
3,7,fil,radio,-0.813380567776335,écouter,campo,0.7073232531547546,0.4975914688341703,-1.0642209997852754,-0.28331476547555257
3,7,fil,radio,-0.813380567776335,écouter,baptiste,0.3792324662208557,0.26678444269264584,-0.46093651653214396,-0.09707603691974906
3,8,fil,radio,-0.9504104776602849,baptiste,,,,,
