num_path,num_step,cue,best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability
1,6,vache,bovin,-0.7407402514031837,maigre,troupeau,0.6614857316017151,0.34660706028952876,-0.9849885012051024,-0.31919072045778685
1,7,vache,bovin,-0.8982009872188932,âne,troupeau,0.6693915724754333,0.6533776754063505,-0.6865958171892883,-0.016609070891468902
1,7,vache,bovin,-0.8982009872188932,âne,cochon,0.5022761821746826,0.49026019719319786,-0.46361242051251006,0.013323888340343898
1,7,vache,bovin,-0.8982009872188932,âne,bête,0.4728667736053467,0.46155435177143833,-0.42792234052591094,0.016816005622763697
1,7,vache,bovin,-0.8982009872188932,âne,boeuf,0.6033370494842529,0.588903378960623,-0.5943571883807869,-0.0027269047100819677
1,8,vache,bovin,-1.0124524885943404,bête,,,,,
2,1,vache,vache,0.0,vache,brebis,0.574176013469696,0.4187873467675403,-0.8998231404610579,-0.2405178968467588
2,1,vache,vache,0.0,vache,boeuf,0.41432827711105347,0.30219903965260664,-0.5833827991245895,-0.1405918797359914
2,1,vache,vache,0.0,vache,brebis,0.574176013469696,0.4187873467675403,-0.8998231404610579,-0.2405178968467588
2,1,vache,vache,0.0,vache,fermier,0.41551658511161804,0.3030657570755304,-0.585547521037883,-0.1412408819811763
2,2,vache,vache,-0.1881183759471983,boeuf,agneau,0.5908446907997131,0.1617486598136067,-0.04101519596190159,0.060366731925852554
2,2,vache,vache,-0.1881183759471983,boeuf,maigre,0.4934384524822235,0.13508289002558718,-0.03215614584437912,0.05146337209060403
2,2,vache,vache,-0.1881183759471983,boeuf,viande,0.6632044315338135,0.18155774208251765,-0.04813231203864913,0.06671271502193427
2,2,vache,vache,-0.1881183759471983,boeuf,porc,0.6750118136405945,0.1847901113690962,-0.049337020503866486,0.06772654543261486
2,3,vache,porc,-0.32657306686067533,porc,mouton,0.5964947938919067,0.4922717718274944,-0.23831148543879904,0.12698014319434767
2,3,vache,porc,-0.32657306686067533,porc,élevage,0.4907442033290863,0.4049985363839724,-0.1830750313506516,0.11096175251666039
2,3,vache,porc,-0.32657306686067533,porc,poulet,0.6390590071678162,0.5273989194578429,-0.2621237416203056,0.13263758891876865
2,3,vache,porc,-0.32657306686067533,porc,chèvre,0.6486117839813232,0.5352825798284142,-0.26759256588355596,0.13384500697242913
2,4,vache,chèvre,-0.4442040654661895,chèvre,élevage,0.4804617166519165,0.08349043597076396,-0.43224969470670443,-0.17437962936797025
2,4,vache,chèvre,-0.4442040654661895,chèvre,poulet,0.6297376751899719,0.10943030677908722,-0.6236717995049856,-0.25712074636294924
2,4,vache,chèvre,-0.4442040654661895,chèvre,jambon,0.5281654000282288,0.09177996494771061,-0.4904774382245884,-0.19934873663843888
2,4,vache,chèvre,-0.4442040654661895,chèvre,lait,0.5346775054931641,0.09291158169366863,-0.49864074855012225,-0.2028645834282268
2,5,vache,chèvre,-0.6162599913397836,élevage,troupeau,0.6330700516700745,0.40644821613493826,-0.9123681770298964,-0.252959980447479
2,5,vache,chèvre,-0.6162599913397836,élevage,jambon,0.4786100387573242,0.3072806808093456,-0.6245238083631484,-0.15862156377690137
2,5,vache,chèvre,-0.6162599913397836,élevage,fermier,0.5613555908203125,0.3604055789787973,-0.7734877150351477,-0.20654106802817518
2,5,vache,chèvre,-0.6162599913397836,élevage,maigre,0.4703630208969116,0.3019858707184956,-0.610339233739694,-0.1541766815105992
2,6,vache,chèvre,-0.7774163276419035,maigre,laitier,0.6285752058029175,0.5678080974874288,-0.4481168757327738,0.05984561087732748
2,6,vache,chèvre,-0.7774163276419035,maigre,laitier,0.6285752058029175,0.5678080974874288,-0.4481168757327738,0.05984561087732748
2,6,vache,chèvre,-0.7774163276419035,maigre,poulet,0.5912684798240662,0.5341079755195602,-0.41186455900352115,0.06112170825801955
2,6,vache,chèvre,-0.7774163276419035,maigre,poulet,0.5912684798240662,0.5341079755195602,-0.41186455900352115,0.06112170825801955
2,7,vache,chèvre,-0.8889969359902996,poulet,troupeau,0.5734235644340515,0.13139907027623354,-0.7067593190070613,-0.2876801243654139
2,7,vache,chèvre,-0.8889969359902996,poulet,agneau,0.6553682684898376,0.15017656495003281,-0.8498267425961825,-0.34982508882307484
2,7,vache,chèvre,-0.8889969359902996,poulet,griller,0.4934367537498474,0.11307022366066288,-0.5772563082399051,-0.23209304228962113
2,7,vache,chèvre,-0.8889969359902996,poulet,cochon,0.48952919244766235,0.11217481239052915,-0.5711865497176714,-0.2295058686635711
2,8,vache,chèvre,-1.0525128122230138,cochon,,,,,
3,1,vache,vache,0.0,vache,taureau,0.4225786626338959,0.2798129956128256,-0.46004952362602736,-0.09011826400660089
3,1,vache,vache,0.0,vache,mouton,0.438706636428833,0.290492230178524,-0.48302230010020697,-0.09626503496084149
3,1,vache,vache,0.0,vache,boeuf,0.41432827711105347,0.2743499533623765,-0.4484515496966115,-0.0870507981671175
3,1,vache,vache,0.0,vache,cochon,0.4009948670864105,0.26552115595581727,-0.42992835422121445,-0.08220359913269859
3,2,vache,vache,-0.17644071982653975,cochon,viande,0.4335097074508667,0.34813401475774297,-0.06092450463966498,0.143604755059039
3,2,vache,vache,-0.17644071982653975,cochon,élevage,0.4825999438762665,0.3875563870794012,-0.07014614166080504,0.1587051227092981
3,2,vache,vache,-0.17644071982653975,cochon,boeuf,0.46974095702171326,0.3772298577250383,-0.06768489609567999,0.15477248081467915
3,2,vache,vache,-0.17644071982653975,cochon,moutons,0.625703752040863,0.5024772352339014,-0.09972469319011956,0.20137627102189093
3,3,vache,moutons,-0.28816546562216155,moutons,fermier,0.4715695381164551,0.10129209769474264,-0.6100476673625005,-0.2543777848338789
3,3,vache,moutons,-0.28816546562216155,moutons,agneau,0.4488987326622009,0.09642245863776919,-0.5717730088356858,-0.2376752750989583
3,3,vache,moutons,-0.28816546562216155,moutons,bête,0.5325077772140503,0.11438149717689254,-0.717407446889609,-0.30151297485635825
3,3,vache,moutons,-0.28816546562216155,moutons,agneau,0.4488987326622009,0.09642245863776919,-0.5717730088356858,-0.2376752750989583
3,4,vache,moutons,-0.48010052064195324,agneau,lapin,0.507124662399292,0.2809781355915942,-0.11211087135436577,0.08443363211861421
3,4,vache,moutons,-0.48010052064195324,agneau,fermier,0.49823805689811707,0.27605441164244787,-0.10949682877200315,0.08327879143522236
3,4,vache,moutons,-0.48010052064195324,agneau,troupeau,0.6912260055541992,0.38298155998597905,-0.17147686571985293,0.10575234713306306
3,4,vache,moutons,-0.48010052064195324,agneau,lait,0.4395458996295929,0.2435353603205582,-0.092814017056497,0.0753606716320306
3,5,vache,moutons,-0.5961300512153407,troupeau,porc,0.5489867329597473,0.19402136139339768,-0.09886221880635102,0.04757957129352333
3,5,vache,moutons,-0.5961300512153407,troupeau,mouton,0.6766039729118347,0.23912349072770964,-0.13188209592179506,0.05362069740295729
3,5,vache,moutons,-0.5961300512153407,troupeau,herbe,0.45907387137413025,0.1622446083968974,-0.0778718803321635,0.042186364032366946
3,5,vache,moutons,-0.5961300512153407,troupeau,éleveur,0.615055501461029,0.21737120145436653,-0.11548419860614885,0.05094350142410884
3,6,vache,moutons,-0.7157269117347492,mouton,loup,0.4497426748275757,0.40634810236954577,-0.44582697822515927,-0.019739437927806747
3,6,vache,moutons,-0.7157269117347492,mouton,viande,0.5419872999191284,0.48969226884010186,-0.5714539389909115,-0.0408808350754048
3,6,vache,moutons,-0.7157269117347492,mouton,herbe,0.4472055733203888,0.4040557995913859,-0.44253615427158494,-0.01924017734009953
3,6,vache,moutons,-0.7157269117347492,mouton,lapin,0.47247979044914246,0.4268913692270277,-0.47571177745868887,-0.024410204115830586
3,7,vache,moutons,-0.8433798972027691,herbe,brebis,0.7074384093284607,0.10733754650597896,-0.0998266526677137,0.0037554469191326267
3,7,vache,moutons,-0.8433798972027691,herbe,poulet,0.437826007604599,0.06643005077628755,-0.052026033626551824,0.0072020085748678644
3,7,vache,moutons,-0.8433798972027691,herbe,laitier,0.4990904629230499,0.07572552616353713,-0.06183294601410297,0.0069462900747170805
3,7,vache,moutons,-0.8433798972027691,herbe,boeuf,0.6190189123153687,0.09392191661151626,-0.0828263772833588,0.0055477696640787305
3,8,vache,moutons,-0.9595541979877955,poulet,,,,,
