num_path,num_step,cue,best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability
2,7,lune,soleil,-0.99280875220039,soleil,briller,0.493835985660553,0.37109859220743663,-0.3513613406828504,0.00986862576229311
2,8,lune,soleil,-1.1084171262014622,soudain,,,,,
3,1,lune,lune,0.0,lune,vénus,0.52436763048172,0.3912982148247796,-0.003934138087599031,0.1936820383685903
3,1,lune,lune,0.0,lune,orbite,0.5150064826011658,0.38431265690426775,-0.003840176571624716,0.1902362401663215
3,1,lune,lune,0.0,lune,ciel,0.4785037934780121,0.35707329989614695,-0.003482024600826618,0.17679563764766015
3,1,lune,lune,0.0,lune,étoile,0.4333404302597046,0.32337109866268826,-0.003057050185053939,0.16015702423881717
3,2,lune,vénus,-0.12126359232628195,vénus,déesse,0.41690778732299805,0.3712002711416807,-0.2188836576595357,0.07615830674107249
3,2,lune,vénus,-0.12126359232628195,vénus,soleil,0.5733576416969299,0.5104978091813988,-0.3342603025033049,0.08811875333904692
3,2,lune,vénus,-0.12126359232628195,vénus,coucher,0.35402530431747437,0.3152118836577396,-0.17762039368032873,0.06879574498870544
3,2,lune,vénus,-0.12126359232628195,vénus,terre,0.41086164116859436,0.36581699176882965,-0.21478886615923748,0.07551406280479608
3,3,lune,vénus,-0.25563984165847253,soleil,éclipse,0.5911286473274231,0.4165414191946096,-0.3665514032621202,0.02499500796624468
3,3,lune,vénus,-0.25563984165847253,soleil,éclipse,0.5911286473274231,0.4165414191946096,-0.3665514032621202,0.02499500796624468
3,3,lune,vénus,-0.25563984165847253,soleil,aurore,0.42100989818573,0.2966664892289116,-0.23315084526071198,0.03175782198409981
3,3,lune,vénus,-0.25563984165847253,soleil,mercure,0.44932156801223755,0.3166164327524076,-0.253787136577208,0.031414648087599806
3,4,lune,vénus,-0.39368827726165256,aurore,nuage,0.4739460349082947,0.23135708950408143,-0.4154894635429217,-0.09206618701942014
3,4,lune,vénus,-0.39368827726165256,aurore,mercure,0.4167383313179016,0.20343110885430873,-0.3511580512908333,-0.07386347121826227
3,4,lune,vénus,-0.39368827726165256,aurore,ciel,0.609712541103363,0.29763160476931955,-0.5837447574049426,-0.14305657631781152
3,4,lune,vénus,-0.39368827726165256,aurore,lunaire,0.5941569209098816,0.2900381178566352,-0.5633544987227238,-0.1366581904330443
3,5,lune,vénus,-0.545640971505305,mercure,solaire,0.405595064163208,0.02868578601445524,-0.40089261472291327,-0.186103414354229
3,5,lune,vénus,-0.545640971505305,mercure,ombre,0.4688626229763031,0.03316039582637128,-0.4842860548947199,-0.2255628295341743
3,5,lune,vénus,-0.545640971505305,mercure,astre,0.6828809976577759,0.04829688500416817,-0.8081158139098655,-0.3799094644528487
3,5,lune,vénus,-0.545640971505305,mercure,ombre,0.4688626229763031,0.03316039582637128,-0.4842860548947199,-0.2255628295341743
3,6,lune,vénus,-0.7131826543761508,solaire,terre,0.44059526920318604,0.3205076870632262,-0.4616680203829621,-0.07058016665986797
3,6,lune,vénus,-0.7131826543761508,solaire,astronomie,0.39849987626075745,0.28988571272293095,-0.40535786262939255,-0.0577360749532308
3,6,lune,vénus,-0.7131826543761508,solaire,astre,0.6868539452552795,0.49964669330686845,-0.8427327206947834,-0.1715430136939575
3,6,lune,vénus,-0.7131826543761508,solaire,rayons,0.4072880446910858,0.2962785991972241,-0.41690071373692134,-0.06031105726984862
3,7,lune,vénus,-0.848534819366797,astronomie,lointain,0.40429070591926575,0.05776150270848213,-0.2223560166882576,-0.08229725698988774
3,7,lune,vénus,-0.848534819366797,astronomie,nasa,0.4394664168357849,0.0627870991212353,-0.24775665911478498,-0.09248477999677485
3,7,lune,vénus,-0.848534819366797,astronomie,céleste,0.6221625208854675,0.08888911273270378,-0.39527224007106476,-0.1531915636691805
3,7,lune,vénus,-0.848534819366797,astronomie,lointain,0.40429070591926575,0.05776150270848213,-0.2223560166882576,-0.08229725698988774
3,8,lune,vénus,-0.9826089732647745,lointain,,,,,
