num_path,num_step,cue,best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability
2,4,école,école,-0.560067355922526,scolarisation,zep,0.5253213047981262,0.42867432801497896,-0.41407142606450487,0.007301450975237045
2,4,école,école,-0.560067355922526,scolarisation,enseignement,0.5146744251251221,0.41998622808909586,-0.40284761065000574,0.00856930871954506
2,5,école,enfant,-0.6948309248298694,enfant,parent,0.6338760256767273,0.4126703602205009,-0.251514165703483,0.08057809725850895
2,5,école,enfant,-0.6948309248298694,enfant,scolarité,0.5830177068710327,0.37956022528623123,-0.22413338044859288,0.07771342241881918
2,5,école,enfant,-0.6948309248298694,enfant,élémentaire,0.5427315831184387,0.3533328739944358,-0.20333609997078714,0.07499838701182433
2,5,école,enfant,-0.6948309248298694,enfant,collège,0.5690475702285767,0.3704652901774027,-0.21683216577366227,0.07681656220187022
2,6,école,parent,-0.8090363053781676,parent,élémentaire,0.5161992907524109,0.15763246448108995,-0.7168280327700066,-0.27959778414445835
2,6,école,parent,-0.8090363053781676,parent,collégien,0.4591410756111145,0.1402085213786017,-0.6135991067397895,-0.23669529268059386
2,6,école,parent,-0.8090363053781676,parent,primaire,0.5409545302391052,0.1651920049124984,-0.7634698203806123,-0.29913890773405694
2,6,école,parent,-0.8090363053781676,parent,éducation,0.5458672642707825,0.16669221304262705,-0.7728594812004221,-0.30308363407889755
2,7,école,parent,-0.9801803139142864,collégien,primaire,0.5476464629173279,0.07261651726410406,-0.3564593670866616,-0.14192142491127877
2,7,école,parent,-0.9801803139142864,collégien,lycée,0.5124504566192627,0.06794961704282612,-0.3259650420865126,-0.12900771252184323
2,7,école,parent,-0.9801803139142864,collégien,enfance,0.48759138584136963,0.0646533679760537,-0.3050546605318765,-0.12020064627791141
2,7,école,parent,-0.9801803139142864,collégien,famille,0.5158381462097168,0.06839881599924806,-0.32885486576392,-0.13022802488233595
2,8,école,parent,-1.1218351456698685,enfance,,,,,
3,1,école,école,0.0,école,enseignement,0.5059412121772766,0.1473341823981141,-0.3517375170018654,-0.10220166730187565
3,1,école,école,0.0,école,polytechnique,0.45885592699050903,0.13362256565489516,-0.30902909352625685,-0.08770326393568084
3,1,école,école,0.0,école,enseigner,0.4895298480987549,0.14255506013973687,-0.33661929452872696,-0.09703211719449505
3,1,école,école,0.0,école,rentrée,0.4772006571292877,0.13896469978284987,-0.32542517212275623,-0.09323023616995318
3,2,école,école,-0.17754065278713618,polytechnique,mines,0.5766309499740601,0.014814919313204505,-0.7487074189321206,-0.366946249809458
3,2,école,école,-0.17754065278713618,polytechnique,scolaire,0.43800216913223267,0.011253240560525736,-0.5187044124133336,-0.25372558592640393
3,2,école,école,-0.17754065278713618,polytechnique,élémentaire,0.4482690095901489,0.01151701830778751,-0.5346531048251151,-0.2615680432586638
3,2,école,école,-0.17754065278713618,polytechnique,élève,0.4707415997982025,0.012094388653076814,-0.5701683361818053,-0.27903697376436426
3,3,école,école,-0.3802857699724169,scolaire,classe,0.4713473916053772,0.0170897728225024,-0.23473062656239818,-0.10882042686994789
3,3,école,école,-0.3802857699724169,scolaire,maternelle,0.5304871797561646,0.019234020488381166,-0.274800814181505,-0.1277833968465619
3,3,école,école,-0.3802857699724169,scolaire,professeur,0.481935977935791,0.01747368612746819,-0.24173092669658813,-0.11212862028455997
3,3,école,école,-0.3802857699724169,scolaire,pédagogique,0.47754427790641785,0.017314455044103248,-0.23881828550966333,-0.11075191523278004
3,4,école,école,-0.5464498553464066,classe,collège,0.6425045728683472,0.059487936841556385,-0.14597139606137932,-0.04324172960991147
3,4,école,école,-0.5464498553464066,classe,préparatoire,0.5272912383079529,0.04882061421218387,-0.11139286307958582,-0.031286124433700976
3,4,école,école,-0.5464498553464066,classe,rentrée,0.529789388179779,0.049051911837245894,-0.11210367508581257,-0.03152588162428334
3,4,école,école,-0.5464498553464066,classe,collège,0.6425045728683472,0.059487936841556385,-0.14597139606137932,-0.04324172960991147
3,5,école,école,-0.6898870802331467,préparatoire,terminale,0.48229044675827026,0.24319471466883089,-0.4029300406927533,-0.0798676630119612
3,5,école,école,-0.6898870802331467,préparatoire,collège,0.6168267130851746,0.31103455914823075,-0.5621009613939986,-0.1255332011228839
3,5,école,école,-0.6898870802331467,préparatoire,enseigner,0.48773884773254395,0.24594206811372296,-0.40897967920421885,-0.08151880554524794
3,5,école,école,-0.6898870802331467,préparatoire,éducation,0.5026207566261292,0.2534462631717623,-0.4256743503576561,-0.08611404359294692
3,6,école,école,-0.8361816128355389,terminale,bachelier,0.5371832847595215,0.3568211182572022,-0.5963591663166492,-0.1197690240297235
3,6,école,école,-0.8361816128355389,terminale,collégien,0.487933486700058,0.32410720381478586,-0.5243290228824253,-0.10011090953381974
3,6,école,école,-0.8361816128355389,terminale,baccalauréat,0.559382975101471,0.37156714360369847,-0.6299727846179914,-0.1292028205071465
3,6,école,école,-0.8361816128355389,terminale,professeur,0.5220094323158264,0.34674196808473756,-0.5737932691259872,-0.1135256505206248
3,7,école,école,-0.9800087447423029,collégien,scolarité,0.5584422945976257,0.3285722609444406,-0.7494661852562551,-0.21044696215590725
3,7,école,école,-0.9800087447423029,collégien,collège,0.6917594075202942,0.4070124250211046,-1.007805416570077,-0.3003964957744862
3,7,école,école,-0.9800087447423029,collégien,rentrée,0.5701644420623779,0.33546925376335474,-0.7709536722490234,-0.21774220924283436
3,7,école,école,-0.9800087447423029,collégien,professeur,0.5197921395301819,0.3058315606801214,-0.680294430820838,-0.18723143507035828
3,8,école,école,-1.1350697342563745,professeur,,,,,
