num_path,num_step,cue,best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability
1,7,enfant,vouloir,-0.9509770234657613,penser,je,0.7511889934539795,0.2142452137516161,-0.11380840738486012,0.05021840318337799
1,7,enfant,vouloir,-0.9509770234657613,penser,ne,0.6908588409423828,0.19703856331723846,-0.10106220820305059,0.04798817755709393
1,8,enfant,vouloir,-1.0585480453290856,je,,,,,
2,1,enfant,enfant,0.0,enfant,enfants,0.517177402973175,0.2883137107655877,-0.6351396705442394,-0.17341297988932583
2,1,enfant,enfant,0.0,enfant,parental,0.4747990369796753,0.2646888116777174,-0.5668080473031798,-0.1510596178127312
2,1,enfant,enfant,0.0,enfant,famille,0.6137826442718506,0.3421687621234113,-0.8017758614908391,-0.22980354968371391
2,1,enfant,enfant,0.0,enfant,mère,0.492929607629776,0.2747961598959057,-0.5956862402696723,-0.1604450401868833
2,2,enfant,enfant,-0.19021192356254626,parental,familial,0.5623270869255066,0.04662212538108335,-0.27970358234775583,-0.11654072848333624
2,2,enfant,enfant,-0.19021192356254626,parental,parent,0.7248068451881409,0.06009320269131109,-0.39801534481346945,-0.1689610710610792
2,2,enfant,enfant,-0.19021192356254626,parental,congé,0.47828057408332825,0.03965389078830451,-0.2251006112783303,-0.0927233602450129
2,2,enfant,enfant,-0.19021192356254626,parental,paternité,0.4612197279930115,0.038239388581272314,-0.21456578255271966,-0.08816319698572367
2,3,enfant,enfant,-0.35984456295969103,paternité,mère,0.4768817722797394,0.4288851758260881,-0.6055602952624379,-0.08833755971817492
2,3,enfant,enfant,-0.35984456295969103,paternité,filiation,0.5608351230621338,0.504388895415469,-0.7526501840789834,-0.12413064433175719
2,3,enfant,enfant,-0.35984456295969103,paternité,familial,0.5353257656097412,0.48144697166804146,-0.7066748311654016,-0.11261392974868009
2,3,enfant,enfant,-0.35984456295969103,paternité,adulte,0.3933531641960144,0.3537634499667858,-0.47124287295029305,-0.05873971149175361
2,4,enfant,enfant,-0.5159925052580417,adulte,scolaire,0.3992312550544739,0.12323338764137783,-0.02730924584999728,0.047962070895690274
2,4,enfant,enfant,-0.5159925052580417,adulte,adolescent,0.5321059823036194,0.16424872039282293,-0.03985498275301432,0.0621968688199043
2,4,enfant,enfant,-0.5159925052580417,adulte,enfants,0.4047934412956238,0.12495030495311393,-0.02779979630243781,0.04857525432533806
2,4,enfant,enfant,-0.5159925052580417,adulte,filiation,0.49219241738319397,0.1519283327585508,-0.03590504068255565,0.05801164603799758
2,5,enfant,adolescent,-0.6407331314940609,adolescent,ados,0.5107945799827576,0.08390163733076945,-0.48937534944533956,-0.20273685605728506
2,5,enfant,adolescent,-0.6407331314940609,adolescent,ados,0.5107945799827576,0.08390163733076945,-0.48937534944533956,-0.20273685605728506
2,5,enfant,adolescent,-0.6407331314940609,adolescent,conjugal,0.4273972809314728,0.07020303868940796,-0.38687174384126677,-0.1583343525759294
2,5,enfant,adolescent,-0.6407331314940609,adolescent,maternité,0.4913790822029114,0.08071250393515667,-0.4647240018918698,-0.19200574897835657
2,6,enfant,adolescent,-0.8027210020092468,conjugal,ados,0.4924614131450653,0.38515757429011405,-0.5378544214052678,-0.0763484235575769
2,6,enfant,adolescent,-0.8027210020092468,conjugal,adolescence,0.5435919165611267,0.4251471047229512,-0.6140375217024531,-0.09444520848975094
2,6,enfant,adolescent,-0.8027210020092468,conjugal,sexuel,0.4164169132709503,0.32568263000449693,-0.43162728369709136,-0.05297232684629721
2,6,enfant,adolescent,-0.8027210020092468,conjugal,ados,0.4924614131450653,0.38515757429011405,-0.5378544214052678,-0.0763484235575769
2,7,enfant,adolescent,-0.9371204173785062,sexuel,couple,0.4444383680820465,0.0774617430366872,-0.3676038015663821,-0.14507102926484747
2,7,enfant,adolescent,-0.9371204173785062,sexuel,sexualité,0.545339047908783,0.09504785416992498,-0.48256943154442233,-0.19376078868724866
2,7,enfant,adolescent,-0.9371204173785062,sexuel,parent,0.6612297296524048,0.11524659229487844,-0.6290012380429706,-0.2568773228740461
2,7,enfant,adolescent,-0.9371204173785062,sexuel,naissance,0.4422333538532257,0.07707742822983951,-0.3652216073261559,-0.1440720895481582
2,8,enfant,adolescent,-1.0835495377881377,naissance,,,,,
3,1,enfant,enfant,0.0,enfant,enfants,0.517177402973175,0.19911025862639037,-0.43276630254161036,-0.11682802195761
3,1,enfant,enfant,0.0,enfant,adulte,0.5739750266075134,0.22097700969900844,-0.4982741586986569,-0.1386485744998242
3,1,enfant,enfant,0.0,enfant,parent,0.7309715151786804,0.2814197345031731,-0.6978593555051761,-0.2082198105010015
3,1,enfant,enfant,0.0,enfant,ados,0.4440969228744507,0.17097470357439884,-0.35371350102491206,-0.09136939872525661
3,2,enfant,enfant,-0.17827387974505135,ados,âge,0.44620153307914734,0.04021586246978245,-0.5090347991088569,-0.2344094683195372
3,2,enfant,enfant,-0.17827387974505135,ados,adulte,0.6308497190475464,0.056858086894598044,-0.8115727462949467,-0.3773573297001743
3,2,enfant,enfant,-0.17827387974505135,ados,parent,0.6524661183357239,0.05880635931505844,-0.8505074559246093,-0.39585054830477545
3,2,enfant,enfant,-0.17827387974505135,ados,âge,0.44620153307914734,0.04021586246978245,-0.5090347991088569,-0.2344094683195372
3,3,enfant,enfant,-0.3771557734089588,âge,adulte,0.6631004214286804,0.09228466821492413,-0.3027193088144243,-0.10521732029975009
3,3,enfant,enfant,-0.3771557734089588,âge,maternelle,0.44016632437705994,0.06125859959039189,-0.17400903966960576,-0.05637522003960693
3,3,enfant,enfant,-0.3771557734089588,âge,scolariser,0.42463669180870056,0.05909731761445385,-0.16605960052622903,-0.05348114145588759
3,3,enfant,enfant,-0.3771557734089588,âge,jeune,0.5664150714874268,0.07882882479780139,-0.24354768144441727,-0.08235942832330795
3,4,enfant,enfant,-0.5322520017001363,scolariser,âgé,0.5059260725975037,0.25627728154952045,-0.6633522827168248,-0.20353750058365216
3,4,enfant,enfant,-0.5322520017001363,scolariser,adolescence,0.5231927037239075,0.26502370820405957,-0.6938571117391589,-0.21441670176754965
3,4,enfant,enfant,-0.5322520017001363,scolariser,maternel,0.5174174308776855,0.26209823884123823,-0.683596197436917,-0.2107489792978394
3,4,enfant,enfant,-0.5322520017001363,scolariser,scolarisation,0.4582809805870056,0.23214261974619146,-0.5818707948667102,-0.1748640875602594
3,5,enfant,enfant,-0.7044048192121882,scolarisation,adolescence,0.4951310455799103,0.22925050983762676,-0.6884059912838241,-0.22957774072309867
3,5,enfant,enfant,-0.7044048192121882,scolarisation,scolaire,0.6256111860275269,0.2896640892088552,-0.9457283502337049,-0.32803213051242486
3,5,enfant,enfant,-0.7044048192121882,scolarisation,jeune,0.5354062914848328,0.2478983420427861,-0.7644551482431596,-0.2582784031001868
3,5,enfant,enfant,-0.7044048192121882,scolarisation,garçon,0.49252796173095703,0.22804525659234967,-0.6835945492011861,-0.22777464630441824
3,6,enfant,enfant,-0.8802807484730719,garçon,jeune,0.5817367434501648,0.4516357179907705,-0.25589296251513,0.09787137773782026
3,6,enfant,enfant,-0.8802807484730719,garçon,handicapé,0.46461614966392517,0.3607082597173959,-0.18924123059921152,0.08573351455909219
3,6,enfant,enfant,-0.8802807484730719,garçon,enfance,0.561029314994812,0.4355593493868043,-0.24355343384079972,0.09600295777300229
3,6,enfant,enfant,-0.8802807484730719,garçon,an,0.49954813718795776,0.3878279722744773,-0.20832212597147445,0.08975292315150142
3,7,enfant,jeune,-0.9845114229255079,jeune,maternel,0.4804624617099762,0.46777229181100305,-0.032573363973944364,0.21759946391852936
3,7,enfant,jeune,-0.9845114229255079,jeune,handicapé,0.464237242937088,0.45197562011366194,-0.03112842714853472,0.21042359648256362
3,7,enfant,jeune,-0.9845114229255079,jeune,âgé,0.49887776374816895,0.48570120140393824,-0.03424255117926181,0.22572932511233823
3,7,enfant,jeune,-0.9845114229255079,jeune,an,0.5352330803871155,0.5210962866374235,-0.03762902947572656,0.24173362858084846
3,8,enfant,an,-1.053779399709338,an,,,,,
