num_path,num_step,cue,best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability
2,4,peau,cou,-0.4100040590494301,douloureux,yeux,0.46329566836357117,0.4570942137662011,-0.25722601391911787,0.0999340999235416
2,5,peau,cou,-0.5254553229589203,lésion,traumatisme,0.5514158606529236,0.26691982016894034,-0.7908549969963055,-0.26196758841368256
2,5,peau,cou,-0.5254553229589203,lésion,apaiser,0.4680517613887787,0.226566373755949,-0.6352206890715777,-0.20432715765781434
2,5,peau,cou,-0.5254553229589203,lésion,douleur,0.6119405627250671,0.2962175675600764,-0.9119009070663269,-0.3078416697531252
2,5,peau,cou,-0.5254553229589203,lésion,musculaire,0.46334338188171387,0.22428722311667512,-0.6268138646345409,-0.20126332075893288
2,6,peau,cou,-0.6960289871107068,musculaire,chirurgical,0.4920252561569214,0.3700540504183942,-0.08274515349963582,0.1436544484593792
2,6,peau,cou,-0.6960289871107068,musculaire,ventre,0.47408726811408997,0.3565628219732238,-0.07876993417453715,0.13889644389934333
2,6,peau,cou,-0.6960289871107068,musculaire,nerf,0.5166096091270447,0.3885440349866012,-0.08831109675758898,0.15011646911450613
2,6,peau,cou,-0.6960289871107068,musculaire,chirurgical,0.4920252561569214,0.3700540504183942,-0.08274515349963582,0.1436544484593792
2,7,peau,nerf,-0.7898106432878056,nerf,muscle,0.6536234617233276,0.4042830946669842,-0.25690863963863103,0.07368722751417658
2,7,peau,nerf,-0.7898106432878056,nerf,doigt,0.4922028183937073,0.3044402324533598,-0.1745767496742349,0.06493174138956247
2,7,peau,nerf,-0.7898106432878056,nerf,jambe,0.5294204950332642,0.3274603325098725,-0.1924607202554572,0.06749980612720764
2,7,peau,nerf,-0.7898106432878056,nerf,articulation,0.5064366459846497,0.3132442246666294,-0.18133867874528387,0.06595277296067276
2,8,peau,nerf,-0.8926879002849702,muscle,,,,,
3,1,peau,peau,0.0,peau,douceur,0.4667664170265198,0.3167211111362038,-0.07898853805948715,0.11886628653835835
3,1,peau,peau,0.0,peau,crème,0.4543737769126892,0.3083121712390978,-0.07624174202068833,0.11603521460920474
3,1,peau,peau,0.0,peau,purifier,0.45670193433761597,0.30989192629349993,-0.0767550686001467,0.11656842884667662
3,1,peau,peau,0.0,peau,lisser,0.5456403493881226,0.37024047025459833,-0.09730125484091937,0.13646960770683947
3,2,peau,lisser,-0.1327060784586321,lisser,frotter,0.45761120319366455,0.0049015384566465075,-0.2989622360705839,-0.14703034880696872
3,2,peau,lisser,-0.1327060784586321,lisser,recouvrir,0.46364501118659973,0.004966167429256858,-0.30415806398091233,-0.14959594827582773
3,2,peau,lisser,-0.1327060784586321,lisser,ride,0.5237895846366882,0.005610384480034453,-0.3577336933894121,-0.1760616544546888
3,2,peau,lisser,-0.1327060784586321,lisser,contour,0.45398107171058655,0.004862655603816831,-0.2958519838454591,-0.14549466412082113
3,3,peau,lisser,-0.31380501128279636,contour,douceur,0.4511623680591583,0.317208384534058,-0.22832734601094545,0.04444051926155626
3,3,peau,lisser,-0.31380501128279636,contour,visage,0.594952404499054,0.4183059236914282,-0.33093218381057987,0.04368686994042417
3,3,peau,lisser,-0.31380501128279636,contour,éclat,0.4684586822986603,0.32936927446357095,-0.23990653451592017,0.04473136997382539
3,3,peau,lisser,-0.31380501128279636,contour,texture,0.5544339418411255,0.38981774073677244,-0.30055996651474426,0.04462888711101409
3,4,peau,lisser,-0.4492587372880313,éclat,brillant,0.4796973764896393,0.2212687281521729,-0.23358066244780168,-0.006155967147814384
3,4,peau,lisser,-0.4492587372880313,éclat,cheveux,0.4900715947151184,0.22605401609584053,-0.2403052756662467,-0.007125629785203091
3,4,peau,lisser,-0.4492587372880313,éclat,éclatant,0.5247815847396851,0.24206460052536857,-0.26331940410744614,-0.010627401791038785
3,4,peau,lisser,-0.4492587372880313,éclat,épais,0.5233684778213501,0.24141278046987621,-0.2623669733006107,-0.010477096415367246
3,5,peau,lisser,-0.5876699307175941,brillant,éclatant,0.5933522582054138,0.20077106474366424,-0.21870903890714033,-0.008968987081738045
3,5,peau,lisser,-0.5876699307175941,brillant,pinceau,0.48419275879859924,0.1638350480356864,-0.16624589522063227,-0.001205423592472929
3,5,peau,lisser,-0.5876699307175941,brillant,yeux,0.5510168075561523,0.1864461281049087,-0.1977077449908748,-0.00563080844298304
3,5,peau,lisser,-0.5876699307175941,brillant,traits,0.5020977258682251,0.16989350530631592,-0.17447321960897502,-0.0022898571513295524
3,6,peau,lisser,-0.7182320154360886,pinceau,couleur,0.49436333775520325,0.3099321171951971,-0.05366610217985164,0.12813300750767273
3,6,peau,lisser,-0.7182320154360886,pinceau,yeux,0.546241819858551,0.34245638946055984,-0.06135641195328111,0.14054998875363936
3,6,peau,lisser,-0.7182320154360886,pinceau,coloration,0.48640191555023193,0.3049408481195492,-0.05252053316602745,0.12621015747676087
3,6,peau,lisser,-0.7182320154360886,pinceau,lèvre,0.543013334274292,0.34043234905131925,-0.06086642115192806,0.13978296394969558
3,7,peau,yeux,-0.8139269676853608,yeux,épais,0.5456658601760864,0.22158581844598105,-0.7800068883753994,-0.2792105349647092
3,7,peau,yeux,-0.8139269676853608,yeux,pâle,0.5802814960479736,0.23564265169412485,-0.8480651513476355,-0.3062112498267553
3,7,peau,yeux,-0.8139269676853608,yeux,lèvre,0.602870523929596,0.244815679725296,-0.893672787176517,-0.3244285537256105
3,7,peau,yeux,-0.8139269676853608,yeux,reflet,0.5302460789680481,0.21532410209425892,-0.7504033803023205,-0.2675396391040308
3,8,peau,yeux,-0.9850495980061669,reflet,,,,,
