num_path,num_step,cue,best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability
2,6,masse,masse,-0.8380098782949761,correspondre,total,0.5472750663757324,0.23801001328521423,-0.5550961425989365,-0.15854306465686113
2,6,masse,masse,-0.8380098782949761,correspondre,soit,0.5689618587493896,0.24744160273282134,-0.5851814622015837,-0.1688699297343812
2,6,masse,masse,-0.8380098782949761,correspondre,proportion,0.5714854001998901,0.2485390913104337,-0.5887223322952296,-0.17009162049239795
2,7,masse,masse,-0.9935234412263483,total,est-à-dire,0.549141526222229,0.07835031637051085,-0.17364911031152291,-0.04764939697050603
2,7,masse,masse,-0.9935234412263483,total,inversement,0.5632628202438354,0.08036511183091848,-0.17973814892897574,-0.049686518549028634
2,7,masse,masse,-0.9935234412263483,total,maximal,0.5433349609375,0.07752184828831298,-0.17116896526616726,-0.04682355848892714
2,7,masse,masse,-0.9935234412263483,total,faible,0.6572635173797607,0.09377692646878621,-0.2223454655526641,-0.06428426954193894
2,8,masse,masse,-1.1205028554241336,maximal,,,,,
3,1,masse,masse,0.0,masse,solide,0.40370509028434753,0.08507362468065455,-0.12413821238883527,-0.01953229385409036
3,1,masse,masse,0.0,masse,négligeable,0.3721116781234741,0.07841587833749533,-0.11184798062374218,-0.016716051143123425
3,1,masse,masse,0.0,masse,caractériser,0.37162792682647705,0.07831393640693776,-0.11166319458269396,-0.016674629087878097
3,1,masse,masse,0.0,masse,solide,0.40370509028434753,0.08507362468065455,-0.12413821238883527,-0.01953229385409036
3,2,masse,masse,-0.16333492581757564,caractériser,déterminer,0.5238028764724731,0.49951393559234086,-0.35322770763655387,0.0731431139778935
3,2,masse,masse,-0.16333492581757564,caractériser,mesurer,0.4951798617839813,0.4722181811057439,-0.32765327109484943,0.07228245500544722
3,2,masse,masse,-0.16333492581757564,caractériser,forme,0.5377853512763977,0.512848037660786,-0.36598457575550913,0.07343173095263844
3,2,masse,masse,-0.16333492581757564,caractériser,constant,0.5102677941322327,0.4866064802269345,-0.3410438438606672,0.07278131818313363
3,3,masse,forme,-0.30064857962704794,forme,distinguer,0.6025530695915222,0.16070198375349412,-0.15910187735609782,0.0008000531986981502
3,3,masse,forme,-0.30064857962704794,forme,apparaître,0.5396199822425842,0.14391761654819168,-0.13688918662054672,0.0035142149638224818
3,3,masse,forme,-0.30064857962704794,forme,déterminer,0.5572898387908936,0.14863019896334387,-0.14299411197438186,0.002818043494481004
3,3,masse,forme,-0.30064857962704794,forme,un,0.5352659821510315,0.14275639691910616,-0.13540068179343157,0.0036778575628372973
3,4,masse,forme,-0.4443130081144805,un,qui,0.6321976184844971,0.07336532957901283,-0.5674914712496832,-0.2470630708353352
3,4,masse,forme,-0.4443130081144805,un,apparaître,0.598686158657074,0.0694763884899805,-0.5263761170512762,-0.22844986428064784
3,4,masse,forme,-0.4443130081144805,un,sorte,0.5942205786705017,0.06895816643741776,-0.5209905457722098,-0.22601618966739603
3,4,masse,forme,-0.4443130081144805,un,être,0.6426178216934204,0.07457457431570697,-0.5805278238754431,-0.25297662477986804
3,5,masse,forme,-0.6266962460479597,sorte,celui,0.6470047235488892,0.2580980781806029,-0.6351458032213386,-0.18852386252036787
3,5,masse,forme,-0.6266962460479597,sorte,dans,0.6587044596672058,0.2627652456640093,-0.6512245328581064,-0.19422964359704858
3,5,masse,forme,-0.6266962460479597,sorte,se,0.6344596743583679,0.25309370499922224,-0.6180866605496346,-0.18249647777520617
3,5,masse,forme,-0.6266962460479597,sorte,être,0.6852644681930542,0.2733603571175718,-0.6883311358050337,-0.20748538934373095
3,6,masse,forme,-0.7935165416030009,se,manière,0.6658578515052795,0.47749722867739186,-0.9911763143701261,-0.2568395428463671
3,6,masse,forme,-0.7935165416030009,se,même,0.676541805267334,0.4851588614135164,-1.0135390250826994,-0.26419008183459153
3,6,masse,forme,-0.7935165416030009,se,dans,0.7053823471069336,0.5058408715014517,-1.0749241004928638,-0.28454161449570603
3,6,masse,forme,-0.7935165416030009,se,pouvoir,0.6905006170272827,0.4951689467732323,-1.04306375559632,-0.27394740441154386
3,7,masse,forme,-0.9686894001722743,manière,même,0.6861812472343445,0.45208967017324714,-0.5137540206603777,-0.03083217524356527
3,7,masse,forme,-0.9686894001722743,manière,autre,0.6742129921913147,0.44420440006894074,-0.5012102670392884,-0.028502933485173826
3,7,masse,forme,-0.9686894001722743,manière,autre,0.6742129921913147,0.44420440006894074,-0.5012102670392884,-0.028502933485173826
3,7,masse,forme,-0.9686894001722743,manière,comme,0.6868532299995422,0.45253240519100635,-0.514462087598511,-0.030964841203752314
3,8,masse,forme,-1.0920046893693092,autre,,,,,
