num_path,num_step,cue,best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability
1,5,garçon,fille,-0.6247705725347318,chéri,soeur,0.5846947431564331,0.30892266755532993,-0.5331852758666084,-0.11213130415563921
1,5,garçon,fille,-0.6247705725347318,chéri,lui,0.5780673027038574,0.3054210684600119,-0.5249370999483481,-0.10975801574416813
1,6,garçon,fille,-0.7742871197659432,envie,gamin,0.583719789981842,0.24286053640202188,-0.027531112048115917,0.10766471217695298
1,6,garçon,fille,-0.7742871197659432,envie,aimer,0.6931982636451721,0.2884097901615664,-0.03495475587901542,0.1267275171412755
1,6,garçon,fille,-0.7742871197659432,envie,embrasser,0.6532012820243835,0.2717687775085798,-0.0321598307584909,0.11980447337504445
1,6,garçon,fille,-0.7742871197659432,envie,gamin,0.583719789981842,0.24286053640202188,-0.027531112048115917,0.10766471217695298
1,7,garçon,fille,-0.8727465663376881,aimer,sourire,0.6230326294898987,0.2452503214826397,-0.8772888360080142,-0.31601925726268726
1,7,garçon,fille,-0.8727465663376881,aimer,chérir,0.654147207736969,0.2574982519387675,-0.9387592032872336,-0.34063047567423305
1,7,garçon,fille,-0.8727465663376881,aimer,plaire,0.6073728799819946,0.23908602378880062,-0.8469867030340039,-0.30395033962260165
1,7,garçon,fille,-0.8727465663376881,aimer,sentir,0.5943323969841003,0.23395277314325907,-0.8220776383632078,-0.29406243260997433
1,8,garçon,fille,-1.049173755359683,sentir,,,,,
2,1,garçon,garçon,0.0,garçon,enfant,0.45338842272758484,0.0697051912513104,-0.6488866612648126,-0.28959073500675114
2,1,garçon,garçon,0.0,garçon,copain,0.5038633942604065,0.07746535310752474,-0.7461702340077978,-0.3343524404501365
2,1,garçon,garçon,0.0,garçon,amoureux,0.4558872878551483,0.07008937369377365,-0.6535848254308051,-0.2917477258685157
2,1,garçon,garçon,0.0,garçon,copine,0.4963448643684387,0.07630943350795613,-0.7313612634075674,-0.3275259149498056
2,2,garçon,garçon,-0.21791814700135026,enfant,femme,0.5234725475311279,0.3594074929078219,-0.20814592474450538,0.07563078408165827
2,2,garçon,garçon,-0.21791814700135026,enfant,famille,0.5456600785255432,0.37464108046867334,-0.22012812778247537,0.07725647634309898
2,2,garçon,garçon,-0.21791814700135026,enfant,parent,0.6763651967048645,0.4643810277813011,-0.2959301789184433,0.08422542443142889
2,2,garçon,garçon,-0.21791814700135026,enfant,mari,0.4950731098651886,0.33990891415780583,-0.19318399240378709,0.07336246087700937
2,3,garçon,parent,-0.3530730621150645,parent,père,0.5272476673126221,0.3202331257315586,-0.6941573289018779,-0.18696210158515963
2,3,garçon,parent,-0.3530730621150645,parent,enfance,0.5674809217453003,0.3446694990416567,-0.7668091825768274,-0.21106984176758534
2,3,garçon,parent,-0.3530730621150645,parent,adolescent,0.5914968252182007,0.35925597957668437,-0.811506439494047,-0.2261252299586813
2,3,garçon,parent,-0.3530730621150645,parent,enfance,0.5674809217453003,0.3446694990416567,-0.7668091825768274,-0.21106984176758534
2,4,garçon,parent,-0.5348654824320964,père,grand-père,0.5614576935768127,0.08207918418755389,-0.7262376631644907,-0.3220792394884684
2,4,garçon,parent,-0.5348654824320964,père,famille,0.6664218306541443,0.09742383230408964,-0.9199530644655417,-0.411264616080726
2,4,garçon,parent,-0.5348654824320964,père,grand-mère,0.5746657252311707,0.0840100589004939,-0.7496096671233652,-0.3327998041114356
2,4,garçon,parent,-0.5348654824320964,père,adolescent,0.5422921180725098,0.07927737949260595,-0.6928375864979848,-0.3067801035026894
2,5,garçon,parent,-0.7334015031326343,adolescent,adulte,0.561812698841095,0.0906983431404229,-0.24662111546171822,-0.07796138616064766
2,5,garçon,parent,-0.7334015031326343,adolescent,jeune,0.5526285171508789,0.08921566027454697,-0.2411629607819543,-0.07597365025370366
2,5,garçon,parent,-0.7334015031326343,adolescent,gamin,0.502562403678894,0.0811330492037107,-0.21224246001772185,-0.06555470540700557
2,5,garçon,parent,-0.7334015031326343,adolescent,fille,0.6493947505950928,0.10483748061330717,-0.301053124044525,-0.09810782171560892
2,6,garçon,parent,-0.8768334442140354,gamin,ados,0.5310525298118591,0.1744181589617604,-0.0477943740844894,0.0633118924386355
2,6,garçon,parent,-0.8768334442140354,gamin,gosse,0.5313131809234619,0.174503766852628,-0.047825973166480996,0.0633388968430735
2,6,garçon,parent,-0.8768334442140354,gamin,mère,0.6559796929359436,0.21544906376535475,-0.0638549555548547,0.07579705410525003
2,6,garçon,parent,-0.8768334442140354,gamin,copain,0.5375441908836365,0.17655027115251537,-0.04858374455188323,0.06398326330031606
2,7,garçon,parent,-0.9854789833929853,mère,maman,0.49976539611816406,0.40691515727216726,-0.7399043820641702,-0.16649461239600147
2,7,garçon,parent,-0.9854789833929853,mère,papa,0.5349341034889221,0.43554995312235306,-0.8105430941891464,-0.18749657053339666
2,7,garçon,parent,-0.9854789833929853,mère,grandir,0.5791814923286438,0.4715767235399292,-0.9028857721794408,-0.2156545243197558
2,7,garçon,parent,-0.9854789833929853,mère,mari,0.5701407790184021,0.46421566311625034,-0.8837039295020553,-0.2097441331929025
2,8,garçon,parent,-1.1363926083721856,maman,,,,,
3,1,garçon,garçon,0.0,garçon,soeur,0.5035700798034668,0.11698307508606125,-0.17386950527766945,-0.0284432150958041
3,1,garçon,garçon,0.0,garçon,copain,0.5038633942604065,0.11705121421607746,-0.1740047170346723,-0.028476751409297417
3,1,garçon,garçon,0.0,garçon,gosse,0.4642314910888672,0.10784442832774761,-0.1560932653349568,-0.02412441850360459
3,1,garçon,garçon,0.0,garçon,grand-mère,0.48008841276168823,0.11152810917592149,-0.16317315400220983,-0.025822522413144172
3,2,garçon,garçon,-0.16482488370072093,gosse,fille,0.7246330976486206,0.09902436287192902,-0.9638701614288844,-0.43242289927847766
3,2,garçon,garçon,-0.16482488370072093,gosse,amuser,0.4909858703613281,0.06709542132344885,-0.5646068916873039,-0.24875573518192753
3,2,garçon,garçon,-0.16482488370072093,gosse,détester,0.4956877827644348,0.0677379587420516,-0.5718114061781125,-0.2520367237180305
3,2,garçon,garçon,-0.16482488370072093,gosse,lui,0.4954058527946472,0.06769943174718578,-0.5713784573365389,-0.2518395127946766
3,3,garçon,garçon,-0.36657603073710643,amuser,copine,0.6082237362861633,0.052629484346208524,-0.6556634158923105,-0.301516965773051
3,3,garçon,garçon,-0.36657603073710643,amuser,ennuyer,0.6120972037315369,0.05296465474834805,-0.6614282496061102,-0.30423179742888107
3,3,garçon,garçon,-0.36657603073710643,amuser,moquer,0.5477407574653625,0.047395903679827336,-0.5682564799975152,-0.2604302881588439
3,3,garçon,garçon,-0.36657603073710643,amuser,rigoler,0.6140358448028564,0.053132404991932634,-0.6643210578465519,-0.30559432642730966
3,4,garçon,garçon,-0.5630620883688752,moquer,rigoler,0.6686909794807434,0.11088547319317482,-0.21804238936102177,-0.053578458083923475
3,4,garçon,garçon,-0.5630620883688752,moquer,drôle,0.6656363606452942,0.11037894197713152,-0.2166490454260078,-0.05313505172443814
3,4,garçon,garçon,-0.5630620883688752,moquer,fille,0.6448280215263367,0.10692840563019086,-0.20725448975228253,-0.05016304206104583
3,4,garçon,garçon,-0.5630620883688752,moquer,gamin,0.7674501538276672,0.12726218248889407,-0.26505554950763516,-0.06889668350937055
3,5,garçon,garçon,-0.7102746967810843,fille,mec,0.5773862600326538,0.17379894274711152,-0.30561827034391875,-0.06590966379840361
3,5,garçon,garçon,-0.7102746967810843,fille,amie,0.6006811261177063,0.18081092653901662,-0.3226440239997295,-0.07091654873035645
3,5,garçon,garçon,-0.7102746967810843,fille,amie,0.6006811261177063,0.18081092653901662,-0.3226440239997295,-0.07091654873035645
3,5,garçon,garçon,-0.7102746967810843,fille,aimer,0.6172313094139099,0.18579269447888483,-0.33496150834805294,-0.07458440693458405
3,6,garçon,garçon,-0.8537776295407651,mec,quand,0.6340148448944092,0.2073874902588898,-0.472034959287486,-0.1323237345142981
3,6,garçon,garçon,-0.8537776295407651,mec,rigoler,0.6891749501228333,0.2254304680816635,-0.5304236204334386,-0.15249657617588755
3,6,garçon,garçon,-0.8537776295407651,mec,jaloux,0.6204352974891663,0.20294559386182046,-0.4580859080212211,-0.12757015707970032
3,6,garçon,garçon,-0.8537776295407651,mec,dingue,0.6093134880065918,0.19930762832473153,-0.44678664476953067,-0.12373950822239957
3,7,garçon,garçon,-1.002330481185245,dingue,énerver,0.6289125084877014,0.40501970374651775,-0.45421260951170483,-0.024596452882593545
3,7,garçon,garçon,-1.002330481185245,dingue,marrer,0.6730347871780396,0.4334344546102804,-0.49924494853658924,-0.032905246963154416
3,7,garçon,garçon,-1.002330481185245,dingue,copain,0.6985065937042236,0.44983829996856595,-0.5260280983252428,-0.038094899178338415
3,7,garçon,garçon,-1.002330481185245,dingue,gars,0.6416091322898865,0.413196330449821,-0.46699420571394556,-0.026898937632062275
3,8,garçon,garçon,-1.1248644742617635,énerver,,,,,
