num_path,num_step,cue,best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability
3,1,chien,chien,0.0,chien,labrador,0.6042442321777344,0.14031955292110124,-0.7561944851437442,-0.3079374661113215
3,1,chien,chien,0.0,chien,animal,0.42552489042282104,0.09881676845426256,-0.47320603962866276,-0.1871946355872001
3,2,chien,chien,-0.19646507513912995,patte,collier,0.46004703640937805,0.2041720218109351,-0.3234031023623526,-0.05961554027570874
3,2,chien,chien,-0.19646507513912995,patte,gentil,0.4613793194293976,0.20476329812899338,-0.3246356262173953,-0.05993616404420095
3,2,chien,chien,-0.19646507513912995,patte,labrador,0.4508366286754608,0.20008437985281244,-0.31492910739907465,-0.057422363773131105
3,2,chien,chien,-0.19646507513912995,patte,bête,0.4266073703765869,0.18933126927422722,-0.2930271863716226,-0.0518479585486977
3,3,chien,chien,-0.3588346668488695,bête,chat,0.5611203908920288,0.2930061885935707,-0.10616731404977,0.09341943727190034
3,3,chien,chien,-0.3588346668488695,bête,cou,0.4782488942146301,0.2497322998192066,-0.0856840369980005,0.08202413141060305
3,3,chien,chien,-0.3588346668488695,bête,promener,0.4670819044113159,0.24390111426002425,-0.08305117579504377,0.08042496923249023
3,3,chien,chien,-0.3588346668488695,bête,promener,0.4670819044113159,0.24390111426002425,-0.08305117579504377,0.08042496923249023
3,4,chien,chat,-0.48455077939448943,chat,lapin,0.43945199251174927,0.3054661172449532,-0.6283445921375489,-0.16143923744629785
3,4,chien,chat,-0.48455077939448943,chat,croisé,0.4510933458805084,0.3135581024301979,-0.6502060856188302,-0.16832399159431616
3,4,chien,chat,-0.48455077939448943,chat,petit,0.4335961639881134,0.30139569036591374,-0.6174496092452886,-0.15802695943968742
3,4,chien,chat,-0.48455077939448943,chat,petit,0.4335961639881134,0.30139569036591374,-0.6174496092452886,-0.15802695943968742
3,5,chien,chat,-0.6533361712824269,petit,croisé,0.466738224029541,0.2877186708572213,-0.2928042276781897,-0.0025427784104841977
3,5,chien,chat,-0.6533361712824269,petit,tête,0.46259355545043945,0.28516370862501444,-0.2893840545518572,-0.002110172963421364
3,5,chien,chat,-0.6533361712824269,petit,promener,0.5292919278144836,0.32627961912243325,-0.3462079452220362,-0.009964163049801467
3,5,chien,chat,-0.6533361712824269,petit,attraper,0.5533719658851624,0.3411236498685597,-0.3676579661723224,-0.013267158151881342
3,6,chien,chat,-0.7840792058751112,tête,gros,0.49568498134613037,0.47881817251581343,-0.5094681316108958,-0.015324979547541168
3,6,chien,chat,-0.7840792058751112,tête,oreille,0.4956946074962616,0.47882747111429363,-0.5094813044022166,-0.015326916643961491
3,6,chien,chat,-0.7840792058751112,tête,adorable,0.49631267786026,0.479424510228475,-0.5103273620824943,-0.015451425927009654
3,6,chien,chat,-0.7840792058751112,tête,habituer,0.4940558075904846,0.47724443510244546,-0.5072405427469397,-0.014998053822247143
3,7,chien,chat,-0.9108837666395606,habituer,queue,0.582066535949707,0.3077266606108143,-0.6266686445754502,-0.15947099198231798
3,7,chien,chat,-0.9108837666395606,habituer,mordre,0.6032156348228455,0.31890775618872796,-0.6581200443765547,-0.16960614409391336
3,7,chien,chat,-0.9108837666395606,habituer,quand,0.550589382648468,0.29108533410830273,-0.5809854116375338,-0.14495003876461554
3,7,chien,chat,-0.9108837666395606,habituer,adorable,0.5223623514175415,0.2761622806029545,-0.5411659867458177,-0.1325018530714316
3,8,chien,chat,-1.0549988397538468,adorable,,,,,
