num_path,num_step,cue,best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability
2,1,visage,visage,0.0,visage,beauté,0.5390914678573608,0.029343012085211118,-0.7605940785278896,-0.3656255332213393
2,1,visage,visage,0.0,visage,lèvre,0.5798046588897705,0.03155905097234038,-0.8396748433841354,-0.40405789620589755
2,1,visage,visage,0.0,visage,yeux,0.6479693055152893,0.03526928600474859,-0.9788803331797259,-0.4718055235874887
2,2,visage,visage,-0.2331251066442679,beauté,éclatant,0.5198010802268982,0.3018813040306792,-0.36459293214795885,-0.031355814058639825
2,2,visage,visage,-0.2331251066442679,beauté,silhouette,0.4946477711200714,0.2872731894216424,-0.34120802276314843,-0.026967416670753003
2,2,visage,visage,-0.2331251066442679,beauté,parfum,0.44304826855659485,0.2573061006376076,-0.2950639965589166,-0.01887894796065448
2,2,visage,visage,-0.2331251066442679,beauté,contempler,0.46754008531570435,0.2715300448781487,-0.3166599531794566,-0.02256495415065396
2,3,visage,visage,-0.3889008962363988,parfum,éclat,0.49380266666412354,0.3428632604883643,-0.429856100285093,-0.043496419898364364
2,3,visage,visage,-0.3889008962363988,parfum,peau,0.5305705070495605,0.36839236854448043,-0.4732306648870809,-0.05241914817130022
2,3,visage,visage,-0.3889008962363988,parfum,cosmétique,0.5757327675819397,0.39974999567468944,-0.5286642552023717,-0.06445712976384113
2,3,visage,visage,-0.3889008962363988,parfum,douceur,0.575619637966156,0.39967144610105626,-0.5285224264437322,-0.06442549017133795
2,4,visage,visage,-0.5420001802160717,éclat,cosmétique,0.5014076232910156,0.23396396772894892,-0.020872600903102532,0.1065456834129232
2,4,visage,visage,-0.5420001802160717,éclat,splendeur,0.4621560573577881,0.21564862572230714,-0.018735677290250462,0.09845647421602834
2,4,visage,visage,-0.5420001802160717,éclat,subtil,0.46607744693756104,0.21747840218057637,-0.018945323316612757,0.09926653943198181
2,4,visage,visage,-0.5420001802160717,éclat,doux,0.4806644320487976,0.22428489804401724,-0.019732660806539397,0.10227611861873892
2,5,visage,cosmétique,-0.657871043533487,cosmétique,yeux,0.5052033066749573,0.42662561193714293,-0.5330253746116723,-0.05319988133726469
2,5,visage,cosmétique,-0.657871043533487,cosmétique,ongle,0.44493991136550903,0.37573539098725356,-0.4506482479473185,-0.03745642848003247
2,5,visage,cosmétique,-0.657871043533487,cosmétique,éclatant,0.5485585331916809,0.46323750619632104,-0.595438808242136,-0.06610065102290749
2,5,visage,cosmétique,-0.657871043533487,cosmétique,illuminer,0.4501246213912964,0.3801136879188912,-0.45753532610157843,-0.03871081909134361
2,6,visage,cosmétique,-0.7956833292294935,ongle,silhouette,0.41060346364974976,0.16897496466812498,-0.5024871789788806,-0.1667561071553778
2,6,visage,cosmétique,-0.7956833292294935,ongle,bien-être,0.4344024062156677,0.17876890416261754,-0.5405808514873419,-0.1809059736623622
2,6,visage,cosmétique,-0.7956833292294935,ongle,savon,0.48436278104782104,0.19932901463277805,-0.6237466858788225,-0.21220883562302223
2,6,visage,cosmétique,-0.7956833292294935,ongle,maquillage,0.7025896906852722,0.289135574026727,-1.0377893344589082,-0.3743268802160906
2,7,visage,cosmétique,-0.952839500660569,silhouette,gel,0.44130370020866394,0.02421794513820806,-0.46826270591182395,-0.22202238038680794
2,7,visage,cosmétique,-0.952839500660569,silhouette,yeux,0.5498167872428894,0.030172946166592537,-0.6273282662282937,-0.2985776600308506
2,7,visage,cosmétique,-0.952839500660569,silhouette,cheveux,0.5965712666511536,0.032738747035108776,-0.7012084501850653,-0.33423485157497823
2,7,visage,cosmétique,-0.952839500660569,silhouette,savon,0.44894102215766907,0.024637067488363706,-0.4788908059266247,-0.2271268692191305
2,8,visage,cosmétique,-1.1148586792379307,gel,,,,,
3,1,visage,visage,0.0,visage,éclat,0.49650144577026367,0.04215423862063489,-0.07282584501314603,-0.01533580319625557
3,1,visage,visage,0.0,visage,cheveux,0.5846034288406372,0.0496343216071769,-0.0907966497260492,-0.02058116405943615
3,1,visage,visage,0.0,visage,caresser,0.44199103116989136,0.037526165441897213,-0.06246890455591986,-0.012471369557011322
3,1,visage,visage,0.0,visage,cou,0.4897479712963104,0.04158085141921046,-0.07151107763528022,-0.014965113108034882
3,2,visage,visage,-0.16249427391140228,caresser,cou,0.574907660484314,0.08060431729142067,-0.8674586215718656,-0.39342715214022245
3,2,visage,visage,-0.16249427391140228,caresser,cheveux,0.5632400512695312,0.07896847254656479,-0.8435576719605602,-0.3822945997069977
3,2,visage,visage,-0.16249427391140228,caresser,larme,0.5207096934318542,0.07300554894457652,-0.7586431722705358,-0.3428188116629796
3,2,visage,visage,-0.16249427391140228,caresser,baiser,0.5982788801193237,0.08388105429186495,-0.9161188294814503,-0.41611888759479265
3,3,visage,visage,-0.3830580362439982,larme,pleurer,0.6529994010925293,0.05564884224365366,-0.018139425846659625,0.018754708198497016
3,3,visage,visage,-0.3830580362439982,larme,sentir,0.563197672367096,0.04799590684020924,-0.014794926376086592,0.016600490232061324
3,3,visage,visage,-0.3830580362439982,larme,sourire,0.6949095726013184,0.05922044203194595,-0.019793057402271413,0.01971369231483727
3,3,visage,visage,-0.3830580362439982,larme,baiser,0.639413595199585,0.05449105501195874,-0.017616046808639773,0.018437504101659487
3,4,visage,sourire,-0.5235152977810308,sourire,embrasser,0.636492908000946,0.20071163490403612,-0.3623947184245174,-0.08084154176024065
3,4,visage,sourire,-0.5235152977810308,sourire,bras,0.568306028842926,0.17920958857677396,-0.31008962675557145,-0.06544001908939874
3,4,visage,sourire,-0.5235152977810308,sourire,tendresse,0.5924580693244934,0.1868256915535516,-0.3282462610525575,-0.07071028474950294
3,4,visage,sourire,-0.5235152977810308,sourire,émouvoir,0.5616269111633301,0.17710339601384575,-0.30514015114501847,-0.06401837756558636
3,5,visage,sourire,-0.6734989732941481,émouvoir,sentir,0.6129315495491028,0.3468932609467372,-0.47448279493140033,-0.06379476699233155
3,5,visage,sourire,-0.6734989732941481,émouvoir,instant,0.5658680200576782,0.3202572993471862,-0.4252681529340511,-0.05250542679343245
3,5,visage,sourire,-0.6734989732941481,émouvoir,trembler,0.552483856678009,0.3126824305331517,-0.41166054188853984,-0.04948905567769407
3,5,visage,sourire,-0.6734989732941481,émouvoir,tristesse,0.5637652277946472,0.3190672081114634,-0.42311886923610764,-0.05202583056232213
3,6,visage,sourire,-0.8137177844296869,trembler,embrasser,0.6376989483833313,0.6315894069750299,-0.1774915236874379,0.22704894164379597
3,6,visage,sourire,-0.8137177844296869,trembler,baiser,0.6291651725769043,0.6231373898994126,-0.17420380564824656,0.22446679212558301
3,6,visage,sourire,-0.8137177844296869,trembler,sentir,0.6291882395744324,0.6231602359011607,-0.17421265906324324,0.2244737884189587
3,6,visage,sourire,-0.8137177844296869,trembler,baiser,0.6291651725769043,0.6231373898994126,-0.17420380564824656,0.22446679212558301
3,7,visage,embrasser,-0.8921129461009277,embrasser,rire,0.6025269031524658,0.3600763963453419,-0.846094215434414,-0.24300890954453605
3,7,visage,embrasser,-0.8921129461009277,embrasser,bras,0.5830642580986023,0.34844531554599983,-0.8088200660353555,-0.23018737524467783
3,7,visage,embrasser,-0.8921129461009277,embrasser,baiser,0.6692931652069092,0.3999766147625256,-0.9790073645443631,-0.2895153748909187
3,7,visage,embrasser,-0.8921129461009277,embrasser,frisson,0.5638861656188965,0.3369842863492292,-0.7727402447128173,-0.21787797918179405
3,8,visage,embrasser,-1.0533032444372865,frisson,,,,,
