num_path,num_step,cue,best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability
3,3,passage,noter,-0.38298791445798785,remarquer,même,0.6645262837409973,0.19255543493659757,-0.5573677103576623,-0.18240613771053238
3,3,passage,noter,-0.38298791445798785,remarquer,passer,0.6290825605392456,0.18228513908243735,-0.5164041519365165,-0.16705950642703954
3,3,passage,noter,-0.38298791445798785,remarquer,on,0.6180332899093628,0.1790834641992532,-0.5038929780832739,-0.16240475694201037
3,4,passage,noter,-0.5581202484313081,pas,comme,0.7069847583770752,0.6010412000826307,-0.4751189970405253,0.06296110152105272
3,4,passage,noter,-0.5581202484313081,pas,on,0.7132867574691772,0.6063988277434189,-0.48112388801841044,0.06263746986250424
3,4,passage,noter,-0.5581202484313081,pas,si,0.6723188757896423,0.5715700927844994,-0.44264656394028806,0.06446176442210569
3,4,passage,noter,-0.5581202484313081,pas,aussi,0.6862121820449829,0.5833814499119068,-0.455547163944963,0.0639171429834719
3,5,passage,si,-0.682407895546887,si,faire,0.7175983190536499,0.331411059195283,-0.5549493622701342,-0.11176915153742562
3,5,passage,si,-0.682407895546887,si,on,0.7363090515136719,0.34005230527717617,-0.5756221617227715,-0.11778492822279765
3,5,passage,si,-0.682407895546887,si,il,0.7435051798820496,0.34337571959037355,-0.5836568380753963,-0.12014055924251135
3,5,passage,si,-0.682407895546887,si,il,0.7435051798820496,0.34337571959037355,-0.5836568380753963,-0.12014055924251135
3,6,passage,si,-0.835082725854372,faire,il,0.7746540307998657,0.38900689618357137,-1.2740018323671454,-0.442497468091787
3,6,passage,si,-0.835082725854372,faire,être,0.8005415201187134,0.40200677931786827,-1.335781947578543,-0.4668875841303374
3,6,passage,si,-0.835082725854372,faire,que,0.8099192380905151,0.4067159744120044,-1.3584682075401617,-0.4758761165640787
3,6,passage,si,-0.835082725854372,faire,il,0.7746540307998657,0.38900689618357137,-1.2740018323671454,-0.442497468091787
3,7,passage,si,-1.0473871694727295,il,un,0.7444711327552795,0.43804682800618344,-1.1630051742727086,-0.36247917313326256
3,7,passage,si,-1.0473871694727295,il,que,0.8333674669265747,0.4903534326437525,-1.3682203963672892,-0.4389334818617684
3,7,passage,si,-1.0473871694727295,il,un,0.7444711327552795,0.43804682800618344,-1.1630051742727086,-0.36247917313326256
3,7,passage,si,-1.0473871694727295,il,ce,0.8033444881439209,0.47268791138389515,-1.2973301533808161,-0.4123211209984605
3,8,passage,si,-1.237497706599382,un,,,,,
