num_path,num_step,cue,best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability
2,7,mer,océan,-0.817922038740803,sous-marin,rivage,0.536665141582489,0.30707084523245387,-0.16474390244707274,0.07116347139269057
2,7,mer,océan,-0.817922038740803,sous-marin,bateau,0.6078368425369263,0.34779410574508257,-0.19523411979382604,0.07627999297562826
2,7,mer,océan,-0.817922038740803,sous-marin,pêcheur,0.4491717219352722,0.2570085694451246,-0.1300346162863688,0.06348697657937791
2,8,mer,océan,-0.9202807426456774,bateau,,,,,
3,1,mer,mer,0.0,mer,bateau,0.46223849058151245,0.06790346245761282,-0.24982150163349237,-0.09095901958793978
3,1,mer,mer,0.0,mer,littoral,0.4828488826751709,0.07093115706609895,-0.2646388627402163,-0.09685385283705868
3,1,mer,mer,0.0,mer,méditerranée,0.4436637759208679,0.06517481163056205,-0.23673666592736206,-0.08578092714840001
3,1,mer,mer,0.0,mer,atlantique,0.42396360635757446,0.06228082994879682,-0.22313770601792554,-0.08042843803456436
3,2,mer,mer,-0.1760856876069129,atlantique,marin,0.5564244389533997,0.4642164969239474,-0.5312166604823596,-0.0335000817792061
3,2,mer,mer,-0.1760856876069129,atlantique,estuaire,0.47800329327583313,0.3987909207223037,-0.4333549281548643,-0.017282003716280303
3,2,mer,mer,-0.1760856876069129,atlantique,balnéaire,0.43773916363716125,0.3651991661118968,-0.38604057695567473,-0.01042070542188897
3,2,mer,mer,-0.1760856876069129,atlantique,rivage,0.5245689749717712,0.4376399649418987,-0.4905543464522611,-0.026457190755181187
3,3,mer,mer,-0.33016982869129075,balnéaire,maritime,0.488998144865036,0.48780066941188316,-0.04087847482977511,0.223461097291054
3,3,mer,mer,-0.33016982869129075,balnéaire,pêcheur,0.459352046251297,0.4582271691827075,-0.03763561719449907,0.2102957759941042
3,3,mer,mer,-0.33016982869129075,balnéaire,marin,0.5080801844596863,0.5068359802525481,-0.043017979345783566,0.23190900045338225
3,3,mer,mer,-0.33016982869129075,balnéaire,océan,0.6056676506996155,0.6041844709532348,-0.05459883193846754,0.27479281950738366
3,4,mer,océan,-0.41961126478981403,océan,tropical,0.45400741696357727,0.05182160973017676,-0.37830606828034513,-0.1632422292750842
3,4,mer,océan,-0.41961126478981403,océan,rivage,0.5670643448829651,0.06472622709329191,-0.5092521936715613,-0.22226298328913469
3,4,mer,océan,-0.41961126478981403,océan,marée,0.49586737155914307,0.056599615880125534,-0.42508165190076014,-0.1842410180103173
3,4,mer,océan,-0.41961126478981403,océan,tropical,0.45400741696357727,0.05182160973017676,-0.37830606828034513,-0.1632422292750842
3,5,mer,océan,-0.5894397106448308,tropical,marée,0.47583332657814026,0.2848635570860206,-0.38329384186385285,-0.04921514238891611
3,5,mer,océan,-0.5894397106448308,tropical,pacifique,0.47213712334632874,0.28265077891031254,-0.3793639746206541,-0.04835659785517077
3,5,mer,océan,-0.5894397106448308,tropical,côte,0.5040441751480103,0.3017523335191874,-0.41377939946109027,-0.056013532970951435
3,5,mer,océan,-0.5894397106448308,tropical,vents,0.45766687393188477,0.2739879835786713,-0.3641224331858371,-0.045067224803582884
3,6,mer,océan,-0.7287741556055474,vents,littoral,0.5448344945907593,0.3774113387916933,-0.15107328874513318,0.11316902502328006
3,6,mer,océan,-0.7287741556055474,vents,végétation,0.48129570484161377,0.333397496161481,-0.1279660837287853,0.10271570621634786
3,6,mer,océan,-0.7287741556055474,vents,côtier,0.6083585023880005,0.4214149418421551,-0.175623881286342,0.12289553027790656
3,6,mer,océan,-0.7287741556055474,vents,île,0.5774286985397339,0.39998961214142303,-0.1634892614805626,0.11825017533043022
3,7,mer,océan,-0.8279999995499661,côtier,plage,0.5780362486839294,0.37181283346142796,-0.7101754430004517,-0.16918130476951185
3,7,mer,océan,-0.8279999995499661,côtier,marin,0.581325113773346,0.37392834481655923,-0.7157046772189875,-0.1708881662012141
3,7,mer,océan,-0.8279999995499661,côtier,marée,0.5543411374092102,0.35657132138965725,-0.6708370674032597,-0.1571328730068012
3,7,mer,océan,-0.8279999995499661,côtier,archipel,0.48468077182769775,0.31176337385039565,-0.5602507888337129,-0.12424370749165864
3,8,mer,océan,-0.9704634435482977,archipel,,,,,
