num_path,num_step,cue,best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability
3,4,doigt,cuisse,-0.4499416200029006,cuisse,jambe,0.7479397654533386,0.5424857859605862,-1.2893266861144044,-0.3734204500769091
3,4,doigt,cuisse,-0.4499416200029006,cuisse,caresser,0.5691705346107483,0.41282325004710785,-0.880810409846573,-0.23399357989973257
3,4,doigt,cuisse,-0.4499416200029006,cuisse,glisser,0.5279144644737244,0.3828999424925709,-0.7954859052146739,-0.20629298136105148
3,5,doigt,cuisse,-0.6283802162751109,glisser,tête,0.579308807849884,0.5279947684700846,-0.2549653724899929,0.13651469799004587
3,5,doigt,cuisse,-0.6283802162751109,glisser,dos,0.5313164591789246,0.48425348803123264,-0.22673691483681152,0.12875828659721056
3,5,doigt,cuisse,-0.6283802162751109,glisser,poignet,0.5799490809440613,0.5285783274278234,-0.25535065010763214,0.13661383866009563
3,5,doigt,cuisse,-0.6283802162751109,glisser,bras,0.6718858480453491,0.6123715157960404,-0.31304453610800853,0.14966348984401595
3,6,doigt,bras,-0.7287685183063076,bras,accrocher,0.5403072237968445,0.32691720273693425,-0.22661989146872333,0.05014865563410546
3,6,doigt,bras,-0.7287685183063076,bras,serrer,0.6404042840003967,0.38748172877451287,-0.28605861019167694,0.05071155929141796
3,6,doigt,bras,-0.7287685183063076,bras,jambe,0.7632235288619995,0.46179449418650154,-0.3664451887662974,0.04767465271010207
3,6,doigt,bras,-0.7287685183063076,bras,épaule,0.6763924956321716,0.4092566837630628,-0.30876238693857844,0.050247148412242176
3,7,doigt,bras,-0.842431156448024,serrer,épaule,0.6866004467010498,0.25067933105798573,-0.1652796303516178,0.042699850353183966
3,7,doigt,bras,-0.842431156448024,serrer,allonger,0.5541883111000061,0.20233536953580317,-0.12293174318427656,0.0397018131757633
3,7,doigt,bras,-0.842431156448024,serrer,tordre,0.5715715289115906,0.20868202053724155,-0.12820583164977345,0.04023809444373405
3,7,doigt,bras,-0.842431156448024,serrer,poitrine,0.6102402806282043,0.22280006671641722,-0.14024732862744016,0.04127636904448853
3,8,doigt,bras,-0.9515058888773872,épaule,,,,,
