num_path,num_step,cue,best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability
1,5,nord,nord-ouest,-0.6317045676105761,nord-ouest,région,0.5671930313110352,0.483227452538826,-0.5961081895994284,-0.05644036853030118
1,5,nord,nord-ouest,-0.6317045676105761,nord-ouest,peupler,0.5377859473228455,0.4581737062871101,-0.5545964020317997,-0.048211347872344795
1,5,nord,nord-ouest,-0.6317045676105761,nord-ouest,kilomètre,0.48897647857666016,0.4165898469306673,-0.4882559180989286,-0.035833035584130646
1,6,nord,nord-ouest,-0.7680296818936367,territoire,capitale,0.5898457765579224,0.35571618617635553,-0.06408685825562557,0.14581466396036497
1,6,nord,nord-ouest,-0.7680296818936367,territoire,commune,0.4981249272823334,0.3004024211315956,-0.05099901822280037,0.12470170145439761
1,6,nord,nord-ouest,-0.7680296818936367,territoire,zone,0.4651367664337158,0.28050836876672275,-0.0465730141790242,0.11696767729384927
1,6,nord,nord-ouest,-0.7680296818936367,territoire,kilomètre,0.47064632177352905,0.28383099663131933,-0.04730188195657089,0.11826455733737422
1,7,nord,capitale,-0.8626716991015637,capitale,ouest,0.6673318147659302,0.08878017142907946,-0.05993419175709212,0.014422989835993667
1,7,nord,capitale,-0.8626716991015637,capitale,ouest,0.6673318147659302,0.08878017142907946,-0.05993419175709212,0.014422989835993667
1,7,nord,capitale,-0.8626716991015637,capitale,étendre,0.4833325147628784,0.06430136038538403,-0.0386184922822121,0.012841434051585967
1,7,nord,capitale,-0.8626716991015637,capitale,sud,0.5974034070968628,0.07947706930918437,-0.05140354695459541,0.01403676117729448
1,8,nord,capitale,-0.977401803634365,ouest,,,,,
2,1,nord,nord,0.0,nord,pas-de-calais,0.49197614192962646,0.007253734898616557,-0.6151747610291529,-0.30396051306526817
2,1,nord,nord,0.0,nord,pas-de-calais,0.49197614192962646,0.007253734898616557,-0.6151747610291529,-0.30396051306526817
2,1,nord,nord,0.0,nord,nord-ouest,0.6605187058448792,0.009738739705921337,-0.919224269168653,-0.4547427647313658
2,1,nord,nord,0.0,nord,traverser,0.4271966218948364,0.006298620564516995,-0.5109803591611382,-0.25234086929831057
2,2,nord,nord,-0.21046817385966216,traverser,relier,0.47897425293922424,0.3613409982474071,-0.595529484011292,-0.11709424288194245
2,2,nord,nord,-0.21046817385966216,traverser,périple,0.4799449145793915,0.3620732711073076,-0.5971279922103891,-0.11752736055154078
2,2,nord,nord,-0.21046817385966216,traverser,nord-ouest,0.6565850973129272,0.4953316656198809,-0.9143979775959945,-0.2095331559880568
2,2,nord,nord,-0.21046817385966216,traverser,emprunter,0.488927960395813,0.3688501337939535,-0.6119966503417301,-0.12157325827388832
2,3,nord,nord,-0.38588702243605066,relier,nord-ouest,0.6014266610145569,0.46414464708564507,-0.8251364410356167,-0.1804958969749858
2,3,nord,nord,-0.38588702243605066,relier,prolongement,0.4945225417613983,0.381642526845322,-0.6331762252059434,-0.1257668491803107
2,3,nord,nord,-0.38588702243605066,relier,kilomètre,0.5578784942626953,0.4305368112538039,-0.744576352353681,-0.15701977054993857
2,3,nord,nord,-0.38588702243605066,relier,sud-est,0.4999880790710449,0.3858604972981782,-0.6425153301012103,-0.12832741640151607
2,4,nord,nord,-0.5554403922721128,prolongement,longer,0.6120831370353699,0.31449752105718537,-0.9148247944030276,-0.3001636366729211
2,4,nord,nord,-0.5554403922721128,prolongement,nord-est,0.5593924522399902,0.2874242547829099,-0.8087459276916155,-0.2606608364543528
2,4,nord,nord,-0.5554403922721128,prolongement,longer,0.6120831370353699,0.31449752105718537,-0.9148247944030276,-0.3001636366729211
2,4,nord,nord,-0.5554403922721128,prolongement,étendre,0.49546024203300476,0.25457492368846096,-0.6869478343748745,-0.21618645534320677
2,5,nord,nord,-0.7358576833407542,étendre,nord-ouest,0.5846654772758484,0.4388077872396789,-0.8072094917133225,-0.18420085223682178
2,5,nord,nord,-0.7358576833407542,étendre,passage,0.5125859379768372,0.3847100777384698,-0.6755040525643407,-0.1453969874129354
2,5,nord,nord,-0.7358576833407542,étendre,nord-ouest,0.5846654772758484,0.4388077872396789,-0.8072094917133225,-0.18420085223682178
2,5,nord,nord,-0.7358576833407542,étendre,tracer,0.50236976146698,0.3770425516358035,-0.6575693118439082,-0.14026338010405234
2,6,nord,nord,-0.8942313593615646,tracer,englober,0.5138038992881775,0.4864507311784783,-0.4883155530279083,-0.0009324109247149936
2,6,nord,nord,-0.8942313593615646,tracer,kilomètre,0.517187237739563,0.4896539522240579,-0.49262962130515964,-0.0014878345405508753
2,6,nord,nord,-0.8942313593615646,tracer,entre,0.5096720457077026,0.4825388433976947,-0.48306655377982693,-0.00026385519106611466
2,6,nord,nord,-0.8942313593615646,tracer,situer,0.626398503780365,0.5930511827473683,-0.6396040710310547,-0.023276444141843156
2,7,nord,nord,-1.0180890803997777,entre,en,0.5341518521308899,0.19557009943920162,-0.28153345175209377,-0.042981676156446075
2,7,nord,nord,-1.0180890803997777,entre,deux,0.5581435561180115,0.20435423061043922,-0.29877915918048825,-0.047212464285024514
2,7,nord,nord,-1.0180890803997777,entre,situer,0.6320041418075562,0.23139695643890326,-0.35435461947810154,-0.06147883151959914
2,7,nord,nord,-1.0180890803997777,entre,emprunter,0.5277565717697144,0.19322858248819386,-0.27700316305417505,-0.0418872902829906
2,8,nord,nord,-1.1440812409563759,emprunter,,,,,
3,1,nord,nord,0.0,nord,sud-ouest,0.5185074806213379,0.22853788522264812,-0.34088949593686974,-0.05617580535711081
3,1,nord,nord,0.0,nord,province,0.4036300480365753,0.17790439104187283,-0.24528884791917477,-0.03369222843865097
3,1,nord,nord,0.0,nord,région,0.5223308205604553,0.23022306442802068,-0.34426775668246007,-0.057022346127219695
3,1,nord,nord,0.0,nord,ouest,0.6919322609901428,0.30497676803914003,-0.50686022067412,-0.10094172631748996
3,2,nord,nord,-0.16673844568773022,province,nord-est,0.6542679071426392,0.5546565630024413,-0.41574141120569863,0.06945757589837132
3,2,nord,nord,-0.16673844568773022,province,peupler,0.4496397078037262,0.3811827115424525,-0.2503724601936899,0.06540512567438128
3,2,nord,nord,-0.16673844568773022,province,localité,0.4436744153499603,0.3761256262512602,-0.24603419358492484,0.06504571633316769
3,2,nord,nord,-0.16673844568773022,province,sud-est,0.5817917585372925,0.4932148033711962,-0.3534912732793015,0.06986176504594735
3,3,nord,sud-est,-0.30476609267854077,sud-est,ouest,0.7107580900192261,0.206787594579993,-0.7815528559685548,-0.28738263069428094
3,3,nord,sud-est,-0.30476609267854077,sud-est,ouest,0.7107580900192261,0.206787594579993,-0.7815528559685548,-0.28738263069428094
3,3,nord,sud-est,-0.30476609267854077,sud-est,localité,0.43327632546424866,0.12605719215772354,-0.3991561520217036,-0.13654947993199004
3,3,nord,sud-est,-0.30476609267854077,sud-est,asie,0.50003981590271,0.14548132786212378,-0.48212018416640584,-0.16831942815214102
3,4,nord,sud-est,-0.4764759886649388,localité,pays,0.4456634819507599,0.11748702042835461,-0.13304716542367986,-0.007780072497662625
3,4,nord,sud-est,-0.4764759886649388,localité,ville,0.4739346206188202,0.12493993497205562,-0.14425405207220754,-0.00965705855007596
3,4,nord,sud-est,-0.4764759886649388,localité,peupler,0.47274911403656006,0.12462740849930475,-0.14377747764302828,-0.00957503457186177
3,4,nord,sud-est,-0.4764759886649388,localité,sud-ouest,0.59714674949646,0.15742145183115452,-0.19695057863447768,-0.019764563401661578
3,5,nord,sud-est,-0.6152120031644713,pays,peupler,0.49231135845184326,0.38050156746282005,-0.2756101275874794,0.05244571993767033
3,5,nord,sud-est,-0.6152120031644713,pays,nord-est,0.700166642665863,0.5411504334519658,-0.4465692131173248,0.0472906101673205
3,5,nord,sud-est,-0.6152120031644713,pays,méridional,0.5498002767562866,0.4249340656188065,-0.319651362569743,0.052641351524531727
3,5,nord,sud-est,-0.6152120031644713,pays,péninsule,0.4578079879283905,0.3538343245858543,-0.25036842853086805,0.05173294802749312
3,6,nord,sud-est,-0.735004732859565,méridional,ouest,0.6964054107666016,0.5088587720279787,-0.6708968053112756,-0.08101901664164846
3,6,nord,sud-est,-0.735004732859565,méridional,frontière,0.4574294090270996,0.33424060722156723,-0.3785955889888039,-0.02217749088361834
3,6,nord,sud-est,-0.735004732859565,méridional,oriental,0.4837501347064972,0.35347298528904947,-0.40761091823799334,-0.027068966474471934
3,6,nord,sud-est,-0.735004732859565,méridional,capitale,0.5690333247184753,0.41578884135965716,-0.5070301755499196,-0.04562066709513121
3,7,nord,sud-est,-0.8632451810362887,frontière,sud,0.7037907838821411,0.3345414905945218,-0.260165121449706,0.03718818457240791
3,7,nord,sud-est,-0.8632451810362887,frontière,péninsule,0.507371723651886,0.24117521371868147,-0.16593418138596183,0.03762051616635982
3,7,nord,sud-est,-0.8632451810362887,frontière,population,0.45824962854385376,0.21782540679464116,-0.14498505215480934,0.03642017731991591
3,7,nord,sud-est,-0.8632451810362887,frontière,contrée,0.4595526158809662,0.21844477171951118,-0.1455272193680333,0.036458776175738936
3,8,nord,sud-est,-0.9733357803030167,péninsule,,,,,
