num_path,num_step,cue,best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability
2,5,gauche,communisme,-0.6742172876661893,communisme,pcf,0.6693024039268494,0.19437760985721006,-1.0284383691760821,-0.417030379659436
2,5,gauche,communisme,-0.6742172876661893,communisme,révolutionnaire,0.6100875735282898,0.1771805444747435,-0.9041959235990975,-0.363507689562177
2,6,gauche,communisme,-0.8772398255786247,révolutionnaire,politique,0.5497353672981262,0.11167731004291832,-0.607743543201978,-0.24803311657952984
2,6,gauche,communisme,-0.8772398255786247,révolutionnaire,syndicaliste,0.5783753991127014,0.11749545801530593,-0.651222273781956,-0.266863407883325
2,6,gauche,communisme,-0.8772398255786247,révolutionnaire,révolution,0.5386454463005066,0.10942442143636993,-0.5912221267781473,-0.2408988526708887
2,6,gauche,communisme,-0.8772398255786247,révolutionnaire,socialisme,0.6649576425552368,0.13508441557622583,-0.7897803097098279,-0.32734794706680104
2,7,gauche,communisme,-1.0492245461128025,révolution,socialisme,0.687874436378479,0.10212970378342723,-0.31891313448820025,-0.10839171535238651
2,7,gauche,communisme,-1.0492245461128025,révolution,socialisme,0.687874436378479,0.10212970378342723,-0.31891313448820025,-0.10839171535238651
2,7,gauche,communisme,-1.0492245461128025,révolution,militant,0.6014941334724426,0.08930469636643082,-0.26459391270167487,-0.08764460816762203
2,7,gauche,communisme,-1.0492245461128025,révolution,parti,0.7587345242500305,0.11265040262272429,-0.3665331298781634,-0.12694136362771954
2,8,gauche,communisme,-1.184368170246327,militant,,,,,
3,1,gauche,gauche,0.0,gauche,clivage,0.470751017332077,0.1782944200784982,-0.25408830988893716,-0.037896944905219485
3,1,gauche,gauche,0.0,gauche,lcr,0.4925124943256378,0.1865364626397817,-0.2697674132548855,-0.0416154753075519
3,1,gauche,gauche,0.0,gauche,lcr,0.4925124943256378,0.1865364626397817,-0.2697674132548855,-0.0416154753075519
3,1,gauche,gauche,0.0,gauche,marie-george,0.43857309222221375,0.1661072037251338,-0.23154114437607531,-0.03271697032547076
3,2,gauche,gauche,-0.16654339406509416,marie-george,bové,0.45588216185569763,0.05194509800545206,-0.613858586920513,-0.28095674445753044
3,2,gauche,gauche,-0.16654339406509416,marie-george,meeting,0.5129259824752808,0.05844490672932928,-0.7177313092987125,-0.3296432012846916
3,2,gauche,gauche,-0.16654339406509416,marie-george,pcf,0.6532515287399292,0.07443417953551786,-0.9988697913650184,-0.46221780591475026
3,2,gauche,gauche,-0.16654339406509416,marie-george,progressiste,0.46230369806289673,0.052676794385654147,-0.6252510894108649,-0.2862871475126054
3,3,gauche,gauche,-0.37473474295660025,bové,meeting,0.5031797885894775,0.48541133581813883,-0.6312451485744037,-0.07291690637813245
3,3,gauche,gauche,-0.37473474295660025,bové,militant,0.47939983010292053,0.4624711031688561,-0.5918986884191431,-0.06471379262514348
3,3,gauche,gauche,-0.37473474295660025,bové,buffet,0.6659970879554749,0.642479176323216,-0.9259989741218904,-0.14175989889933716
3,3,gauche,gauche,-0.37473474295660025,bové,pcf,0.5817273259162903,0.5611851762697079,-0.7679183042264761,-0.10336656397838412
3,4,gauche,gauche,-0.532077501481629,militant,parti,0.61715167760849,0.1794481852223171,-0.4046794504081827,-0.11261563259293281
3,4,gauche,gauche,-0.532077501481629,militant,présidentiel,0.5692647695541382,0.16552418718740813,-0.3622254945291879,-0.09835065367088988
3,4,gauche,gauche,-0.532077501481629,militant,droite,0.5119482278823853,0.14885834998824196,-0.313856730518642,-0.08249919026520001
3,4,gauche,gauche,-0.532077501481629,militant,syndicaliste,0.5509746670722961,0.1602060039644195,-0.3465012594097605,-0.0931476277226705
3,5,gauche,gauche,-0.685757339534669,droite,ps,0.5319134593009949,0.15925975364515257,-0.5748680095534257,-0.20780412795413655
3,5,gauche,gauche,-0.685757339534669,droite,communiste,0.5491631627082825,0.1644244725802717,-0.6001937780561748,-0.21788465273795155
3,5,gauche,gauche,-0.685757339534669,droite,rassemblement,0.5742287039756775,0.17192932484040002,-0.6377429329387675,-0.23290680404918374
3,5,gauche,gauche,-0.685757339534669,droite,bayrou,0.4971740245819092,0.14885844922543737,-0.525138239700182,-0.18813989523737235
3,6,gauche,gauche,-0.8537063185821434,bayrou,parti,0.6264556646347046,0.20097648244380845,-0.7152932115774568,-0.25715836456682417
3,6,gauche,gauche,-0.8537063185821434,bayrou,pcf,0.5287684798240662,0.1696369513462191,-0.567490782627177,-0.19892691564047896
3,6,gauche,gauche,-0.8537063185821434,bayrou,udf,0.5951944589614868,0.19094741333670842,-0.6665366666483361,-0.23779462665581386
3,6,gauche,gauche,-0.8537063185821434,bayrou,électorat,0.5789535641670227,0.1857370878631018,-0.641748146792898,-0.2280055294648981
3,7,gauche,gauche,-1.017296651710239,pcf,centriste,0.5753628611564636,0.34652328171787317,-0.5347815370384835,-0.09412912766030518
3,7,gauche,gauche,-1.017296651710239,pcf,centriste,0.5753628611564636,0.34652328171787317,-0.5347815370384835,-0.09412912766030518
3,7,gauche,gauche,-1.017296651710239,pcf,lcr,0.6749647855758667,0.40651044468117975,-0.6670229443246547,-0.13025624982173747
3,7,gauche,gauche,-1.017296651710239,pcf,buffet,0.5778310894966125,0.34800981941816606,-0.5379171500828601,-0.09495366533234703
3,8,gauche,gauche,-1.1537371797423002,centriste,,,,,
