num_path,num_step,cue,best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability
1,4,rapport,aboutir,-0.2677287836882722,aboutir,estimer,0.5579714775085449,0.27898573875427246,0.4346518236108068,0.34125217269688624
1,4,rapport,aboutir,-0.2677287836882722,aboutir,estimer,0.5579714775085449,0.27898573875427246,0.4346518236108068,0.34125217269688624
1,5,rapport,nécessité,-0.3337604406144873,nécessité,constat,0.5721558928489685,0.28607794642448425,0.4497591292853844,0.35155041956884436
1,5,rapport,nécessité,-0.3337604406144873,nécessité,clairement,0.5788737535476685,0.28943687677383423,0.45698428804701763,0.3564558412831076
1,5,rapport,nécessité,-0.3337604406144873,nécessité,concret,0.5650979280471802,0.2825489640235901,0.4422167981651981,0.3464160976802333
1,5,rapport,nécessité,-0.3337604406144873,nécessité,constater,0.567902684211731,0.2839513421058655,0.44520807147331,0.3484540338528433
1,6,rapport,clairement,-0.39279027235786573,clairement,examiner,0.6051379442214966,0.3025689721107483,0.48566493787905785,0.3758073584180721
1,6,rapport,clairement,-0.39279027235786573,clairement,estimer,0.5842651724815369,0.29213258624076843,0.46281548212820844,0.3604057445957445
1,6,rapport,clairement,-0.39279027235786573,clairement,davantage,0.579734742641449,0.2898673713207245,0.457913557233498,0.3570858456858339
1,6,rapport,clairement,-0.39279027235786573,clairement,nécessaire,0.5885004997253418,0.2942502498626709,0.4674166689511594,0.3635168174980663
1,7,rapport,examiner,-0.4414337506742513,examiner,constater,0.5851682424545288,0.2925841212272644,0.4637950572159255,0.3610684956227288
1,7,rapport,examiner,-0.4414337506742513,examiner,envisager,0.6374154090881348,0.3187077045440674,0.5218569064155645,0.39996738529266623
1,7,rapport,examiner,-0.4414337506742513,examiner,insister,0.6584998965263367,0.32924994826316833,0.5460610051257664,0.41597437100820756
1,7,rapport,examiner,-0.4414337506742513,examiner,établir,0.5842254161834717,0.29211270809173584,0.4627723765491112,0.360376575474686
1,8,rapport,insister,-0.4758535789726097,insister,,,,,
2,1,rapport,rapport,0.0,rapport,perspective,0.3992941975593567,0.19964709877967834,0.27936502688196363,0.23153427002059246
2,1,rapport,rapport,0.0,rapport,rapporteur,0.44511550664901733,0.22255775332450867,0.32162166045421436,0.2621833161763909
2,1,rapport,rapport,0.0,rapport,rapporteur,0.44511550664901733,0.22255775332450867,0.32162166045421436,0.2621833161763909
2,1,rapport,rapport,0.0,rapport,établir,0.41713497042655945,0.20856748521327972,0.29556827698966304,0.24336780192383306
2,2,rapport,rapporteur,-0.10756333676472184,rapporteur,rectifier,0.4142143130302429,0.20710715651512146,0.2928939050746795,0.24142185593894466
2,2,rapport,rapporteur,-0.10756333676472184,rapporteur,favorable,0.4277155101299286,0.2138577550649643,0.3053280338678168,0.2504458665861053
2,2,rapport,rapporteur,-0.10756333676472184,rapporteur,sénat,0.5351763367652893,0.26758816838264465,0.41079502409940183,0.3248709106693475
2,2,rapport,rapporteur,-0.10756333676472184,rapporteur,exposé,0.4249545633792877,0.21247728168964386,0.3027704721580844,0.2485945578770201
2,3,rapport,sénat,-0.19458915463085236,sénat,amendement,0.6439481377601624,0.3219740688800812,0.5293086709424717,0.4049079097050374
2,3,rapport,sénat,-0.19458915463085236,sénat,sénateur,0.5833805203437805,0.29169026017189026,0.4618566759301803,0.3597568264752063
2,3,rapport,sénat,-0.19458915463085236,sénat,audition,0.4508121907711029,0.22540609538555145,0.3270219110594721,0.26605242165511966
2,3,rapport,sénat,-0.19458915463085236,sénat,examiner,0.5502781867980957,0.27513909339904785,0.4265421348319478,0.33570030997220784
2,4,rapport,amendement,-0.25800757268984487,amendement,adopter,0.668657660484314,0.334328830242157,0.557880363704335,0.42374944362702816
2,4,rapport,amendement,-0.25800757268984487,amendement,rédactionnel,0.4193570017814636,0.2096785008907318,0.29760864836230105,0.2448505598793595
2,4,rapport,amendement,-0.25800757268984487,amendement,commission,0.6289657354354858,0.3144828677177429,0.5122818158936937,0.3936024469881232
2,4,rapport,amendement,-0.25800757268984487,amendement,député,0.5172670483589172,0.2586335241794586,0.39241612383843183,0.3121465640430479
2,5,rapport,adopter,-0.3104376839644392,adopter,gouvernement,0.5354195833206177,0.26770979166030884,0.41104685676192076,0.3250446177009536
2,5,rapport,adopter,-0.3104376839644392,adopter,examiner,0.5432727932929993,0.27163639664649963,0.4192090606126886,0.3306654622329752
2,5,rapport,adopter,-0.3104376839644392,adopter,législature,0.44926685094833374,0.22463342547416687,0.32555377715468303,0.2650015661463734
2,5,rapport,adopter,-0.3104376839644392,adopter,législature,0.44926685094833374,0.22463342547416687,0.32555377715468303,0.2650015661463734
2,6,rapport,adopter,-0.37462559151784414,examiner,parlementaire,0.5638307332992554,0.2819153666496277,0.4408679145560157,0.3454963858121829
2,6,rapport,adopter,-0.37462559151784414,examiner,sénateur,0.551361083984375,0.2756805419921875,0.4276800644584,0.33648035097867246
2,6,rapport,adopter,-0.37462559151784414,examiner,commission,0.6786959171295166,0.3393479585647583,0.5696620325288961,0.4314735881504135
2,6,rapport,adopter,-0.37462559151784414,examiner,gouvernement,0.5346359014511108,0.2673179507255554,0.41023572428577637,0.32448506014964384
2,7,rapport,commission,-0.41213582388776143,commission,conseil,0.49483898282051086,0.24741949141025543,0.36985230086967436,0.296392615194023
2,7,rapport,commission,-0.41213582388776143,commission,paritaire,0.4550224840641022,0.2275112420320511,0.33103397253398414,0.2689203342328243
2,7,rapport,commission,-0.41213582388776143,commission,proposition,0.6447608470916748,0.3223804235458374,0.5302386985170244,0.40552373353431226
2,7,rapport,commission,-0.41213582388776143,commission,saisine,0.4652178883552551,0.23260894417762756,0.3408227860004889,0.27589448090677204
2,8,rapport,commission,-0.44864577968089897,proposition,,,,,
3,1,rapport,rapport,0.0,rapport,national,0.39713332056999207,0.19856666028499603,0.2774240974384701,0.23010963514638566
3,1,rapport,rapport,0.0,rapport,sénat,0.40739166736602783,0.20369583368301392,0.28667981900265005,0.23688942781086836
3,1,rapport,rapport,0.0,rapport,commission,0.5063669681549072,0.2531834840774536,0.38138723729665003,0.3044649853651322
3,1,rapport,rapport,0.0,rapport,évaluation,0.40945932269096375,0.20472966134548187,0.28855812981475326,0.23826104873319043
3,2,rapport,commission,-0.09910700292697357,commission,recommandation,0.4681590497493744,0.2340795248746872,0.3436659728058058,0.2779141040471346
3,2,rapport,commission,-0.09910700292697357,commission,comité,0.49657148122787476,0.24828574061393738,0.37157735859836016,0.29760238780770654
3,2,rapport,commission,-0.09910700292697357,commission,européen,0.45956701040267944,0.22978350520133972,0.33538442372656796,0.272023872611431
3,2,rapport,commission,-0.09910700292697357,commission,consultatif,0.5243097543716431,0.26215487718582153,0.3996052364504479,0.3171350208916721
3,3,rapport,consultatif,-0.18767999874863917,consultatif,membre,0.49483928084373474,0.24741964042186737,0.36985259735483966,0.2963928231950563
3,3,rapport,consultatif,-0.18767999874863917,consultatif,paritaire,0.5152295231819153,0.25761476159095764,0.39034549237008953,0.31070705390261044
3,3,rapport,consultatif,-0.18767999874863917,consultatif,assemblée,0.5438611507415771,0.2719305753707886,0.4198230510137648,0.3310875656279791
3,3,rapport,consultatif,-0.18767999874863917,consultatif,conseil,0.5926229953765869,0.29631149768829346,0.47191250501285253,0.36655190061811704
3,4,rapport,conseil,-0.25876961862501574,conseil,adopter,0.5316162705421448,0.2658081352710724,0.4071160648236418,0.32233130709210017
3,4,rapport,conseil,-0.25876961862501574,conseil,vice-président,0.5083690881729126,0.2541845440864563,0.3834041089913356,0.30587237004840806
3,4,rapport,conseil,-0.25876961862501574,conseil,examiner,0.6048437356948853,0.3024218678474426,0.48533984015211473,0.3755890567693114
3,4,rapport,conseil,-0.25876961862501574,conseil,décision,0.5533631443977356,0.2766815721988678,0.4297869569877424,0.3379237261144177
3,5,rapport,examiner,-0.32083180727115346,examiner,siéger,0.5682359337806702,0.2841179668903351,0.44556400511013017,0.34869638217825316
3,5,rapport,examiner,-0.32083180727115346,examiner,saisine,0.5264697074890137,0.26323485374450684,0.40182003019629065,0.31866892432522037
3,5,rapport,examiner,-0.32083180727115346,examiner,présider,0.6000063419342041,0.30000317096710205,0.4800069761477346,0.37200469303935507
3,5,rapport,examiner,-0.32083180727115346,examiner,réunir,0.5463989973068237,0.27319949865341187,0.42247543078236305,0.3329098715049923
3,6,rapport,examiner,-0.3767518686632824,présider,président,0.5850766897201538,0.2925383448600769,0.46369571128702347,0.3610012914308556
3,6,rapport,examiner,-0.3767518686632824,présider,rapporteur,0.5367258191108704,0.2683629095554352,0.41240021200555255,0.3259778305354821
3,6,rapport,examiner,-0.3767518686632824,présider,rapporteur,0.5367258191108704,0.2683629095554352,0.41240021200555255,0.3259778305354821
3,6,rapport,examiner,-0.3767518686632824,présider,proposition,0.6543036103248596,0.3271518051624298,0.5412084124045027,0.412774448059259
3,7,rapport,proposition,-0.41800192905143063,proposition,administration,0.5199021697044373,0.25995108485221863,0.39510021788390937,0.31401073806489493
3,7,rapport,proposition,-0.41800192905143063,proposition,parlement,0.5487443804740906,0.2743721902370453,0.424932387787992,0.33459626925742403
3,7,rapport,proposition,-0.41800192905143063,proposition,parlement,0.5487443804740906,0.2743721902370453,0.424932387787992,0.33459626925742403
3,7,rapport,proposition,-0.41800192905143063,proposition,siéger,0.5841376781463623,0.29206883907318115,0.46267725258829273,0.36031220447922574
3,8,rapport,proposition,-0.46355419065558545,siéger,,,,,
