num_path,num_step,cue,best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability
3,5,science,sciences,-0.5805477061529533,interdisciplinaire,master,0.5716196894645691,0.4052813904290902,-0.37747625781501815,0.01390256630703604
3,5,science,sciences,-0.5805477061529533,interdisciplinaire,discipline,0.511253833770752,0.3624816786960176,-0.32464520555722703,0.018918236569395286
3,5,science,sciences,-0.5805477061529533,interdisciplinaire,doctorat,0.492188423871994,0.3489642019972936,-0.3085958360144774,0.020184182991408117
3,5,science,sciences,-0.5805477061529533,interdisciplinaire,ethnologie,0.4839966893196106,0.34315621876892416,-0.3017938067759177,0.02068120599650322
3,6,science,sciences,-0.7067324649536526,ethnologie,scientifique,0.5630567073822021,0.20637296616095058,-0.004876789293480457,0.10074808843373506
3,6,science,sciences,-0.7067324649536526,ethnologie,technologies,0.4689837396144867,0.17189310447162226,-0.003817525045290658,0.0840377897131658
3,6,science,sciences,-0.7067324649536526,ethnologie,recherche,0.4598095715045929,0.16853056521034532,-0.00371947235671852,0.0824055464268134
3,6,science,sciences,-0.7067324649536526,ethnologie,ehess,0.5211378931999207,0.1910087765379062,-0.0043926677868327355,0.09330805437553674
3,7,science,sciences,-0.8103877972669056,scientifique,mathématiques,0.5399667620658875,0.4137784254438197,-0.5881620776728992,-0.08719182611453974
3,7,science,sciences,-0.8103877972669056,scientifique,recherche,0.5204039812088013,0.3987873977935661,-0.5596522488914477,-0.08043242554894081
3,7,science,sciences,-0.8103877972669056,scientifique,laboratoire,0.5076076984405518,0.38898156138407597,-0.5412964654623625,-0.07615745203914329
3,7,science,sciences,-0.8103877972669056,scientifique,enseignement,0.4879521429538727,0.3739194402094595,-0.5135524880426587,-0.06981652391659962
3,8,science,sciences,-0.9419658045502255,enseignement,,,,,
