num_path,num_step,cue,best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability
1,5,oncle,assassiner,-0.655708209232095,aîné,jaloux,0.5156456828117371,0.3179360553143526,-0.40068539867348096,-0.041374671679564184
1,6,oncle,assassiner,-0.7943041435680078,jaloux,frère,0.7646739482879639,0.7187736320302687,-0.2668425128077446,0.22596555961126202
1,6,oncle,assassiner,-0.7943041435680078,jaloux,garçon,0.5714309215545654,0.5371302106731436,-0.17757150887432963,0.179779350899407
1,6,oncle,assassiner,-0.7943041435680078,jaloux,fille,0.6942505836486816,0.6525775000776907,-0.2325991644934755,0.20998916779210758
1,6,oncle,assassiner,-0.7943041435680078,jaloux,chérir,0.5489425659179688,0.5159917410083998,-0.1681421032332968,0.1739248188875515
1,7,oncle,frère,-0.8729159816457555,frère,épouse,0.6754329800605774,0.22210326286233292,-0.5205935557735433,-0.14924514645560516
1,7,oncle,frère,-0.8729159816457555,frère,fils,0.6650267243385315,0.21868136399408558,-0.5093892454854954,-0.1453539407457049
1,7,oncle,frère,-0.8729159816457555,frère,fils,0.6650267243385315,0.21868136399408558,-0.5093892454854954,-0.1453539407457049
1,7,oncle,frère,-0.8729159816457555,frère,venger,0.5925189256668091,0.19483855627908425,-0.4340865145936136,-0.11962397915726466
1,8,oncle,frère,-1.0144554799772083,venger,,,,,
2,1,oncle,oncle,0.0,oncle,mourir,0.41976404190063477,0.17169108251268714,-0.41507521407684006,-0.12169206578207646
2,1,oncle,oncle,0.0,oncle,frère,0.5912808775901794,0.24184456935103676,-0.6553089095035571,-0.20673217007626019
2,1,oncle,oncle,0.0,oncle,mère,0.46864914894104004,0.1916859751397754,-0.47937047908471825,-0.1438422519724714
2,1,oncle,oncle,0.0,oncle,surnommer,0.3801766037940979,0.1554991045823235,-0.36544787652788946,-0.10497438597278298
2,2,oncle,oncle,-0.18099487719455662,surnommer,fils,0.5476689338684082,0.28788746613707733,-0.42234644886197653,-0.0672294913624496
2,2,oncle,oncle,-0.18099487719455662,surnommer,mère,0.4794970452785492,0.2520522542887652,-0.3534864026461895,-0.05071707417871216
2,2,oncle,oncle,-0.18099487719455662,surnommer,épouser,0.5412791967391968,0.2845286390836285,-0.4156955043670201,-0.06558343264169578
2,2,oncle,oncle,-0.18099487719455662,surnommer,assassiner,0.47733455896377563,0.2509155224655469,-0.3513778740427728,-0.05023117578861297
2,3,oncle,oncle,-0.3430411123522792,assassiner,tante,0.5935062766075134,0.39998261849255873,-0.40522062426144095,-0.002619002884441113
2,3,oncle,oncle,-0.3430411123522792,assassiner,neveu,0.5953184962272644,0.4012039305112536,-0.40692017552963367,-0.002858122509190042
2,3,oncle,oncle,-0.3430411123522792,assassiner,frère,0.6336551308631897,0.4270401989893548,-0.4435328422671351,-0.008246321638890136
2,3,oncle,oncle,-0.3430411123522792,assassiner,fils,0.5723559260368347,0.38572872946605713,-0.385593311671113,6.770889747206854e-05
2,4,oncle,fils,-0.48742757057278474,fils,frère,0.6977613568305969,0.5181975685530474,-0.8711985970479077,-0.17650051424743013
2,4,oncle,fils,-0.48742757057278474,fils,naître,0.5389035940170288,0.40022069059912346,-0.6098964467278376,-0.10483787806435707
2,4,oncle,fils,-0.48742757057278474,fils,mère,0.5664212107658386,0.4206568496841985,-0.6525017375677068,-0.11592244394175416
2,4,oncle,fils,-0.48742757057278474,fils,exiler,0.5388569235801697,0.4001860304582788,-0.6098251333570626,-0.1048195514493919
2,5,oncle,fils,-0.6455714808626631,exiler,tante,0.5641235113143921,0.25587469385339034,-0.09239351303943234,0.08174059040697901
2,5,oncle,fils,-0.6455714808626631,exiler,grand-père,0.6578749418258667,0.2983983931839645,-0.1142066381936519,0.0920958774951563
2,5,oncle,fils,-0.6455714808626631,exiler,mourir,0.6334652900695801,0.2873266827430096,-0.10835001342458658,0.08948833465921151
2,5,oncle,fils,-0.6455714808626631,exiler,venger,0.5626858472824097,0.2552225993445293,-0.09207334188203929,0.08157462873124499
2,6,oncle,grand-père,-0.7574733053636319,grand-père,mère,0.5720549821853638,0.05893432692019098,-0.1803646402577735,-0.06071515666879125
2,6,oncle,grand-père,-0.7574733053636319,grand-père,enfuir,0.5817597508430481,0.05993413292934739,-0.18455681548044006,-0.062311341275546335
2,6,oncle,grand-père,-0.7574733053636319,grand-père,père,0.6991957426071167,0.07203263979730759,-0.2382802695716088,-0.08312381488715061
2,6,oncle,grand-père,-0.7574733053636319,grand-père,natal,0.5488378405570984,0.05654244736755525,-0.17048881562773804,-0.05697318413009139
2,7,oncle,grand-père,-0.8926728921896502,natal,célèbre,0.521262526512146,0.3038766385276449,-0.657836267593606,-0.17697981453298056
2,7,oncle,grand-père,-0.8926728921896502,natal,grand-mère,0.5887364745140076,0.34321143714474256,-0.7759432335096761,-0.21636589818246676
2,7,oncle,grand-père,-0.8926728921896502,natal,mort,0.5335626006126404,0.31104712361182846,-0.6788034337459836,-0.18387815506707758
2,7,oncle,grand-père,-0.8926728921896502,natal,épouse,0.6491180658340454,0.3784116559712451,-0.8880401198760663,-0.2548142319524106
2,8,oncle,grand-père,-1.0456835575962462,célèbre,,,,,
3,1,oncle,oncle,0.0,oncle,enfuir,0.3765116035938263,0.1440917550384595,-0.16071042391337026,-0.008309334437455379
3,1,oncle,oncle,0.0,oncle,mourir,0.41976404190063477,0.16064455098374472,-0.18480223126860984,-0.01207884014243256
3,1,oncle,oncle,0.0,oncle,enfuir,0.3765116035938263,0.1440917550384595,-0.16071042391337026,-0.008309334437455379
3,1,oncle,oncle,0.0,oncle,surnommer,0.3801766037940979,0.1454943580552928,-0.16270685578018393,-0.00860624886244557
3,2,oncle,oncle,-0.1616618668874911,enfuir,grand-mère,0.5600816011428833,0.3317041580570038,-0.803494964626153,-0.2358954032845746
3,2,oncle,oncle,-0.1616618668874911,enfuir,épouse,0.5343381762504578,0.3164578063432162,-0.7539140432412497,-0.21872811844901674
3,2,oncle,oncle,-0.1616618668874911,enfuir,fuir,0.5460537672042847,0.32339627785442016,-0.7763267289715511,-0.22646522555856546
3,2,oncle,oncle,-0.1616618668874911,enfuir,épouse,0.5343381762504578,0.3164578063432162,-0.7539140432412497,-0.21872811844901674
3,3,oncle,oncle,-0.3574074905772945,épouse,mourir,0.5995107889175415,0.18170446265223364,-0.3969391683345624,-0.10761735284116437
3,3,oncle,oncle,-0.3574074905772945,épouse,amant,0.5474742650985718,0.16593282221872585,-0.3506928593575241,-0.09238001856939912
3,3,oncle,oncle,-0.3574074905772945,épouse,venger,0.5876889824867249,0.1781214162337217,-0.38623600693992566,-0.10405729535310197
3,3,oncle,oncle,-0.3574074905772945,épouse,assassiner,0.5822625756263733,0.17647673800453942,-0.3813618201270105,-0.10244254106123553
3,4,oncle,oncle,-0.5202834942911743,amant,tante,0.6414329409599304,0.02586672160727481,-0.7979730120257914,-0.3860531452092583
3,4,oncle,oncle,-0.5202834942911743,amant,maîtresse,0.5836766362190247,0.023537614134929913,-0.7005717461040872,-0.33851706598457865
3,4,oncle,oncle,-0.5202834942911743,amant,tante,0.6414329409599304,0.02586672160727481,-0.7979730120257914,-0.3860531452092583
3,4,oncle,oncle,-0.5202834942911743,amant,assassiner,0.5663377642631531,0.022838398760684372,-0.6723180019994103,-0.32473980161936294
3,5,oncle,oncle,-0.7224114546150469,assassiner,mère,0.5602132678031921,0.2695894344901043,-0.18019447151760748,0.044697481486248414
3,5,oncle,oncle,-0.7224114546150469,assassiner,meurtre,0.5591675043106079,0.26908618545124857,-0.17973754478007592,0.044674320335586326
3,5,oncle,oncle,-0.7224114546150469,assassiner,fille,0.5611376166343689,0.2700342555841239,-0.18059872382855463,0.04471776587778464
3,5,oncle,oncle,-0.7224114546150469,assassiner,aîné,0.5365529656410217,0.25820347159640616,-0.16996685570005624,0.044118307948174965
3,6,oncle,fille,-0.8437889014394899,fille,mari,0.7548204064369202,0.540880873099707,-0.21944855689490883,0.1607161581023991
3,6,oncle,fille,-0.8437889014394899,fille,soeur,0.6492071747779846,0.4652017096014418,-0.1773842053584002,0.14390875212152082
3,6,oncle,fille,-0.8437889014394899,fille,mari,0.7548204064369202,0.540880873099707,-0.21944855689490883,0.1607161581023991
3,6,oncle,fille,-0.8437889014394899,fille,jaloux,0.5566893815994263,0.39890633082665156,-0.143572519278239,0.12766690577420628
3,7,oncle,mari,-0.9354506198190101,mari,aîné,0.5684545040130615,0.2990047778753972,-0.3818714872815916,-0.0414333547030972
3,7,oncle,mari,-0.9354506198190101,mari,jaloux,0.5682249069213867,0.2988840107305995,-0.3816613731112083,-0.041388681190304394
3,7,oncle,mari,-0.9354506198190101,mari,maîtresse,0.5977072715759277,0.3143916157060892,-0.40901133730597505,-0.04730986079994293
3,7,oncle,mari,-0.9354506198190101,mari,garçon,0.5527624487876892,0.29075082007587716,-0.36761493495775543,-0.03843205744093914
3,8,oncle,mari,-1.060751733807198,garçon,,,,,
