num_path,num_step,cue,best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability
1,4,objet,décoration,-0.4365587525369389,fresque,déco,0.5875701308250427,0.4938012239371433,-0.32982308802219706,0.08198906795747313
1,5,objet,décoration,-0.5573409389454442,déco,meuble,0.5171514749526978,0.08304445014089251,-0.6907955620869872,-0.3038755559730474
1,5,objet,décoration,-0.5573409389454442,déco,broderie,0.43599358201026917,0.0700120739021631,-0.5512332712472693,-0.24061059867255308
1,5,objet,décoration,-0.5573409389454442,déco,bienvenue,0.4249401092529297,0.06823710155510647,-0.5331226865617056,-0.23244279250329955
1,5,objet,décoration,-0.5573409389454442,déco,orner,0.40539148449897766,0.06509797332608794,-0.5016199113750924,-0.21826096902450226
1,6,objet,décoration,-0.7313141327503446,orner,peindre,0.6180329322814941,0.1816807623266795,-0.15900232385484633,0.01133921923591659
1,6,objet,décoration,-0.7313141327503446,orner,marbre,0.5147404074668884,0.15131625637440188,-0.12397410180626156,0.01367107728407016
1,6,objet,décoration,-0.7313141327503446,orner,mobilier,0.4764046370983124,0.14004683751150682,-0.11183709515728762,0.014104871177109596
1,6,objet,décoration,-0.7313141327503446,orner,murs,0.481541246175766,0.14155682671146883,-0.1134362175193808,0.014060304596044015
1,7,objet,décoration,-0.8522981085149227,mobilier,décorer,0.6108608245849609,0.4050537635728533,-0.2604448830957389,0.0723044402385572
1,7,objet,décoration,-0.8522981085149227,mobilier,meuble,0.5680651664733887,0.37667652659019507,-0.23576416882702073,0.07045617888158717
1,7,objet,décoration,-0.8522981085149227,mobilier,meuble,0.5680651664733887,0.37667652659019507,-0.23576416882702073,0.07045617888158717
1,7,objet,décoration,-0.8522981085149227,mobilier,boutique,0.44499439001083374,0.2950699164006136,-0.17019085983414878,0.062439528283232404
1,8,objet,décoration,-0.9554519229672113,décorer,,,,,
2,1,objet,objet,0.0,objet,particulier,0.37623026967048645,0.10393822044949128,-0.028268811781557962,0.03783470433396666
2,1,objet,objet,0.0,objet,bijou,0.40774694085121155,0.11264508691157941,-0.03133848650033372,0.04065330020562285
2,1,objet,objet,0.0,objet,décoration,0.42310646176338196,0.11688834270268296,-0.032873788995403795,0.042007276853639586
2,1,objet,objet,0.0,objet,vendeur,0.3943749666213989,0.10895091523698114,-0.030022830315157373,0.03946404246091188
2,2,objet,décoration,-0.1515985446292721,décoration,meuble,0.469833105802536,0.16520551431572475,-0.5343588741279395,-0.18457667990610738
2,2,objet,décoration,-0.1515985446292721,décoration,fantaisie,0.4184618592262268,0.14714205070095351,-0.4592983961610271,-0.15607817273003677
2,2,objet,décoration,-0.1515985446292721,décoration,accessoire,0.4496994614601135,0.1581260024048767,-0.5044541869727139,-0.1731640922839186
2,2,objet,décoration,-0.1515985446292721,décoration,fantaisie,0.4184618592262268,0.14714205070095351,-0.4592983961610271,-0.15607817273003677
2,3,objet,décoration,-0.33481417917527945,fantaisie,perle,0.4469846487045288,0.2873652803944637,-0.5410829006764909,-0.1268588101410136
2,3,objet,décoration,-0.33481417917527945,fantaisie,créatif,0.4497624933719635,0.2891511495827304,-0.5454907290219071,-0.12816978971958834
2,3,objet,décoration,-0.33481417917527945,fantaisie,mobilier,0.41664841771125793,0.2678621955552904,-0.49378636751516586,-0.11296208597993773
2,3,objet,décoration,-0.33481417917527945,fantaisie,boutique,0.6040188074111938,0.38832213691970724,-0.810526457219079,-0.21110216014968589
2,4,objet,décoration,-0.501806596371267,mobilier,bricolage,0.4150736629962921,0.12513513512434848,-0.24897826701878265,-0.06192156594721708
2,4,objet,décoration,-0.501806596371267,mobilier,déco,0.5830937027931213,0.1757893015000225,-0.391293097246569,-0.10775189787327326
2,4,objet,décoration,-0.501806596371267,mobilier,déco,0.5830937027931213,0.1757893015000225,-0.391293097246569,-0.10775189787327326
2,4,objet,décoration,-0.501806596371267,mobilier,décorer,0.4635249376296997,0.13974207682821788,-0.28756130453975126,-0.07390961385576669
2,5,objet,décoration,-0.6513709095607104,bricolage,boutique,0.5581676363945007,0.12335783459688872,-0.23542997493548892,-0.0560360701693001
2,5,objet,décoration,-0.6513709095607104,bricolage,mural,0.4226587116718292,0.09340968563160727,-0.1627696679629573,-0.034679991165675016
2,5,objet,décoration,-0.6513709095607104,bricolage,mural,0.4226587116718292,0.09340968563160727,-0.1627696679629573,-0.034679991165675016
2,5,objet,décoration,-0.6513709095607104,bricolage,collection,0.38527539372444153,0.08514778570880804,-0.14447420654658816,-0.029663210418890057
2,6,objet,décoration,-0.7876245516444884,collection,sculpture,0.40941664576530457,0.21939569387728192,-0.1512660149297457,0.03406483947376811
2,6,objet,décoration,-0.7876245516444884,collection,bienvenue,0.49134331941604614,0.2632980598376678,-0.19208752551671354,0.03560526716047713
2,6,objet,décoration,-0.7876245516444884,collection,peinture,0.4129461348056793,0.22128705492733844,-0.15295211422922367,0.034167470349057386
2,6,objet,décoration,-0.7876245516444884,collection,boutique,0.5724228620529175,0.30674647039952413,-0.23595152775573702,0.03539747132189355
2,7,objet,décoration,-0.904308448212393,bienvenue,vitrine,0.39438095688819885,0.02217779379483879,-0.3294329630456062,-0.1536275846253837
2,7,objet,décoration,-0.904308448212393,bienvenue,accessoires,0.430135041475296,0.024188404858700715,-0.3685119243800905,-0.1721617597606949
2,7,objet,décoration,-0.904308448212393,bienvenue,collectionneur,0.46650072932243347,0.026233409091777626,-0.40983050715512803,-0.1917985490316752
2,7,objet,décoration,-0.904308448212393,bienvenue,broderie,0.5177556276321411,0.02911569979530764,-0.47075653009527285,-0.2208204151499826
2,8,objet,décoration,-1.0526486676374698,vitrine,,,,,
3,1,objet,objet,0.0,objet,ebay,0.39999595284461975,0.07230008710310154,-0.1480280546836886,-0.03786398379029353
3,1,objet,objet,0.0,objet,bienvenue,0.47606369853019714,0.08604948781501376,-0.1857512822493882,-0.04985089721718722
3,1,objet,objet,0.0,objet,divers,0.44471099972724915,0.08038242334036144,-0.1698323838430309,-0.04472498025133473
3,1,objet,objet,0.0,objet,sorte,0.3986678421497345,0.07206002837690721,-0.14739659457302837,-0.03766828309806058
3,2,objet,objet,-0.16753365661961214,sorte,même,0.5441601276397705,0.10454960026024476,-0.3497864073320085,-0.12261840353588187
3,2,objet,objet,-0.16753365661961214,sorte,même,0.5441601276397705,0.10454960026024476,-0.3497864073320085,-0.12261840353588187
3,2,objet,objet,-0.16753365661961214,sorte,façon,0.5491437315940857,0.10550710114061788,-0.3541291057856493,-0.12431100232251571
3,2,objet,objet,-0.16753365661961214,sorte,dont,0.5484329462051392,0.10537053779370839,-0.35350846513781786,-0.12406896367205474
3,3,objet,objet,-0.34405733732678856,même,aussi,0.642285168170929,0.019890221014815745,-0.8095540437057173,-0.39483191134545076
3,3,objet,objet,-0.34405733732678856,même,façon,0.6438137888908386,0.019937559184017774,-0.812236076908355,-0.3961492588621686
3,3,objet,objet,-0.34405733732678856,même,qui,0.7426910400390625,0.02299957972588436,-0.9933400942473682,-0.4851702572607419
3,3,objet,objet,-0.34405733732678856,même,celui,0.6678814888000488,0.020682885238915955,-0.8549367337971234,-0.41712692427910375
3,4,objet,objet,-0.5674237195958787,aussi,être,0.7792707085609436,0.2502115282759587,-1.194074319569033,-0.4719313956465372
3,4,objet,objet,-0.5674237195958787,aussi,encore,0.6978512406349182,0.224069021856326,-1.0203835960025331,-0.3981572870731036
3,4,objet,objet,-0.5674237195958787,aussi,celui,0.7214910387992859,0.2316593880305719,-1.0696376583956289,-0.41898913518252845
3,4,objet,objet,-0.5674237195958787,aussi,donc,0.7199130654335022,0.23115272568192466,-1.0663199339266058,-0.4175836041223406
3,5,objet,objet,-0.7842351770104994,encore,ce,0.7925907969474792,0.4384504818487058,-0.7985196461617114,-0.18003458215650284
3,5,objet,objet,-0.7842351770104994,encore,seul,0.7295072078704834,0.4035534957443019,-0.7090998304252321,-0.1527731673404651
3,5,objet,objet,-0.7842351770104994,encore,on,0.7323407530784607,0.40512097453230006,-0.7130203785767235,-0.15394970202221173
3,5,objet,objet,-0.7842351770104994,encore,tout,0.7504374980926514,0.4151318484938997,-0.7382722644264934,-0.16157020796629684
3,6,objet,objet,-0.9451108104785924,seul,donc,0.7685110569000244,0.5151824796873179,-0.38643818955823783,0.06437214506454003
3,6,objet,objet,-0.9451108104785924,seul,il,0.7822853326797485,0.5244162642742564,-0.39642821758518065,0.06399402334453785
3,6,objet,objet,-0.9451108104785924,seul,se,0.7331675887107849,0.491489475638775,-0.3612983313245276,0.0650955721571237
3,6,objet,objet,-0.9451108104785924,seul,celui,0.7596867680549622,0.5092669902901787,-0.38009492378743975,0.0645860332513695
3,7,objet,se,-1.0558966460471675,se,un,0.7922437191009521,0.310884018761359,-0.5561362910803767,-0.12262613615950882
3,7,objet,se,-1.0558966460471675,se,toujours,0.7607432007789612,0.2985229138476847,-0.5246376618827204,-0.11305737401751786
3,7,objet,se,-1.0558966460471675,se,comme,0.8096336722373962,0.31770800282937345,-0.5738582042091656,-0.12807510068989605
3,7,objet,se,-1.0558966460471675,se,il,0.8050159215927124,0.31589595327511977,-0.569129203965145,-0.1266166253450126
3,8,objet,se,-1.196122823350671,toujours,,,,,
