num_path,num_step,cue,best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability
2,6,mari,amie,-0.813554691285907,amie,garçon,0.5568406581878662,0.06178562234380434,-0.6665801778910979,-0.3023972777736468
2,7,mari,amie,-0.9978390968406363,garçon,jaloux,0.5731730461120605,0.21557408048224444,-0.03328014144084339,0.09114696952070053
2,7,mari,amie,-0.9978390968406363,garçon,elle,0.5364841818809509,0.20177516194584652,-0.03042341224786602,0.08567587484899025
2,7,mari,amie,-0.9978390968406363,garçon,grand-père,0.5927691459655762,0.22294430006185456,-0.03484667395196927,0.09404881305494264
2,7,mari,amie,-0.9978390968406363,garçon,jaloux,0.5731730461120605,0.21557408048224444,-0.03328014144084339,0.09114696952070053
2,8,mari,amie,-1.0966440367296477,grand-père,,,,,
3,1,mari,mari,0.0,mari,mère,0.5958722233772278,0.17613496821457725,-0.21528976163497476,-0.019577396710198758
3,1,mari,mari,0.0,mari,mère,0.5958722233772278,0.17613496821457725,-0.21528976163497476,-0.019577396710198758
3,1,mari,mari,0.0,mari,grand-père,0.48916253447532654,0.14459245469314214,-0.16491775257301647,-0.010162648939937166
3,1,mari,mari,0.0,mari,amant,0.6099370121955872,0.18029240505133037,-0.22231358022756048,-0.021010587588115054
3,2,mari,mari,-0.16203252978798743,grand-père,neveu,0.5333078503608704,0.3339489570541348,-0.14509875124819377,0.09442510290297051
3,2,mari,mari,-0.16203252978798743,grand-père,fille,0.6346206665039062,0.3973894431904074,-0.18407191699660563,0.1066587630969009
3,2,mari,mari,-0.16203252978798743,grand-père,épouse,0.6935088038444519,0.4342642651800497,-0.20839906990670715,0.11293259763667127
3,2,mari,mari,-0.16203252978798743,grand-père,grand-mère,0.7584004998207092,0.47489842081470135,-0.23663160426636926,0.11913340827416605
3,3,mari,grand-mère,-0.2902058481331542,grand-mère,amie,0.5675987601280212,0.22324239576673255,-0.08630417626067485,0.06846910975302885
3,3,mari,grand-mère,-0.2902058481331542,grand-mère,marier,0.500968337059021,0.19703596911153762,-0.07293521559115418,0.06205037676019172
3,3,mari,grand-mère,-0.2902058481331542,grand-mère,épouser,0.5706400871276855,0.22443858077172088,-0.08693495172981414,0.06875181452095337
3,3,mari,grand-mère,-0.2902058481331542,grand-mère,épouser,0.5706400871276855,0.22443858077172088,-0.08693495172981414,0.06875181452095337
3,4,mari,grand-mère,-0.42085548522896354,épouser,frère,0.6142518520355225,0.18911687617861817,-0.8237564843647389,-0.3173198040930604
3,4,mari,grand-mère,-0.42085548522896354,épouser,fils,0.620424211025238,0.19101723227346723,-0.835215487345796,-0.3220991275361644
3,4,mari,grand-mère,-0.42085548522896354,épouser,oncle,0.6651051044464111,0.2047736596422745,-0.9200533508417399,-0.3576398455997327
3,4,mari,grand-mère,-0.42085548522896354,épouser,marier,0.590212881565094,0.18171571818967236,-0.7797314100454532,-0.2990078459278904
3,5,mari,grand-mère,-0.6178370544145416,marier,amoureux,0.503753662109375,0.34394278320099175,-0.06556812373451526,0.13918732973323825
3,5,mari,grand-mère,-0.6178370544145416,marier,aîné,0.615303099155426,0.42010426197113004,-0.08602822669062274,0.16703801764025367
3,5,mari,grand-mère,-0.6178370544145416,marier,amie,0.5768223404884338,0.3938311443124095,-0.07872681444561076,0.15755216493339938
3,5,mari,grand-mère,-0.6178370544145416,marier,oncle,0.6322901844978333,0.43170236209545587,-0.08933294492145871,0.17118470858699858
3,6,mari,oncle,-0.7139211126971419,oncle,naître,0.49964988231658936,0.3904568032756476,-0.5306706044266011,-0.07010690057547675
3,6,mari,oncle,-0.7139211126971419,oncle,amant,0.5402061939239502,0.42214997151866024,-0.5892611229887108,-0.08355557573502528
3,6,mari,oncle,-0.7139211126971419,oncle,fille,0.6487808227539062,0.5069967892407607,-0.7575831308771708,-0.125293170818205
3,6,mari,oncle,-0.7139211126971419,oncle,soeur,0.67557692527771,0.5279368933055937,-0.8016938326437847,-0.1368784696690955
3,7,mari,oncle,-0.8517474428122372,naître,cousin,0.6611469388008118,0.18838707621691297,-0.4484983093283541,-0.13005561655572057
3,7,mari,oncle,-0.8517474428122372,naître,amant,0.5266467332839966,0.15006261461712855,-0.32833162493144397,-0.0891345051571577
3,7,mari,oncle,-0.8517474428122372,naître,maîtresse,0.5309057235717773,0.15127617045602654,-0.3319102181498764,-0.09031702384692494
3,7,mari,oncle,-0.8517474428122372,naître,décéder,0.5181370377540588,0.14763786367857193,-0.32122577257039253,-0.0867939544459103
3,8,mari,oncle,-0.9867209362014193,décéder,,,,,
