num_path,num_step,cue,best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability
1,7,chambre,chambre,-1.0978018330047705,maison,étage,0.6525557637214661,0.22155084884969423,-0.09867436350784634,0.061438242670923945
1,7,chambre,chambre,-1.0978018330047705,maison,arborer,0.576420783996582,0.19570207036522116,-0.08314619211280612,0.05627793912620752
1,7,chambre,chambre,-1.0978018330047705,maison,équiper,0.5576533675193787,0.18933029758747755,-0.07948144021987681,0.05492442868380037
1,8,chambre,étage,-1.2031288869705856,étage,,,,,
2,1,chambre,chambre,0.0,chambre,appartement,0.41274043917655945,0.03467786374359991,-0.3514944270426332,-0.15840828164951665
2,1,chambre,chambre,0.0,chambre,confortable,0.433183491230011,0.036395459855643714,-0.37424218399078907,-0.1689233620675727
2,1,chambre,chambre,0.0,chambre,baignoire,0.44169893860816956,0.03711091561395204,-0.3838662934449991,-0.17337768891552355
2,1,chambre,chambre,0.0,chambre,douche,0.4527066648006439,0.038035769087944184,-0.39643670893943406,-0.17920046992574493
2,2,chambre,chambre,-0.19168165632990336,appartement,étage,0.49692481756210327,0.43339727302552095,-0.05515734201127928,0.18911996550712085
2,2,chambre,chambre,-0.19168165632990336,appartement,calme,0.485710471868515,0.423616584537852,-0.053508688371637796,0.1850539480831071
2,2,chambre,chambre,-0.19168165632990336,appartement,studio,0.5207322239875793,0.454161108233494,-0.05871916299031233,0.19772097262159083
2,2,chambre,chambre,-0.19168165632990336,appartement,maison,0.5262606739997864,0.45898279367698464,-0.059558299036351514,0.19971224732031656
2,3,chambre,maison,-0.30373920686584005,maison,location,0.500207781791687,0.4082774232472739,-0.026236944018191162,0.19102023961454137
2,3,chambre,maison,-0.30373920686584005,maison,wc,0.5557031035423279,0.4535735737499181,-0.030226017630357666,0.21167377805978022
2,3,chambre,maison,-0.30373920686584005,maison,chambres,0.5332418084144592,0.43524031299024873,-0.028585529197721272,0.20332739189626373
2,3,chambre,maison,-0.30373920686584005,maison,m²,0.5054690837860107,0.41257178031120056,-0.026605892380359472,0.19298294396542054
2,4,chambre,wc,-0.40580445125388404,wc,terrasse,0.6154027581214905,0.13561460442937254,-0.4378209299183673,-0.15110316274449737
2,4,chambre,wc,-0.40580445125388404,wc,bain,0.6080029606819153,0.13398393152551896,-0.43057498863180127,-0.14829552855314115
2,4,chambre,wc,-0.40580445125388404,wc,villa,0.5888996720314026,0.12977419261965603,-0.41209187183436335,-0.14115883960735365
2,4,chambre,wc,-0.40580445125388404,wc,spacieux,0.5979517102241516,0.1317689652504067,-0.42080997307156687,-0.14452050391058008
2,5,chambre,wc,-0.5712162191753547,villa,étage,0.5728112459182739,0.1017804744264858,-0.6966161781764287,-0.2974178518749715
2,5,chambre,wc,-0.5712162191753547,villa,privatif,0.544781506061554,0.09679998523218851,-0.6507210144427078,-0.27696051460525967
2,5,chambre,wc,-0.5712162191753547,villa,appart,0.5795808434486389,0.10298333636962444,-0.7078826945302374,-0.3024496790803065
2,5,chambre,wc,-0.5712162191753547,villa,terrasse,0.6339238286018372,0.11263931789941643,-0.8008926312534741,-0.34412665667702885
2,6,chambre,wc,-0.7569293220964066,privatif,rénover,0.5458051562309265,0.2755938653874079,-0.3535704658077452,-0.038988300210168664
2,6,chambre,wc,-0.7569293220964066,privatif,arborer,0.5661917328834534,0.2858876770114766,-0.3716139819949385,-0.04286315249173095
2,6,chambre,wc,-0.7569293220964066,privatif,rénover,0.5458051562309265,0.2755938653874079,-0.3535704658077452,-0.038988300210168664
2,6,chambre,wc,-0.7569293220964066,privatif,équiper,0.5435968637466431,0.2744788303704207,-0.35163688556622696,-0.03857902759790313
2,7,chambre,wc,-0.8884500776159873,équiper,aménager,0.5738157033920288,0.49475699938397494,-0.221294871212819,0.13673106408557797
2,7,chambre,wc,-0.8884500776159873,équiper,louer,0.6132219433784485,0.5287339591245938,-0.24241352846919187,0.14316021532770096
2,7,chambre,wc,-0.8884500776159873,équiper,loue,0.5489571690559387,0.4733234035717585,-0.2083641099618297,0.1324796468049644
2,7,chambre,wc,-0.8884500776159873,équiper,placard,0.564127504825592,0.48640361340336924,-0.21621930799918668,0.1350921527020913
2,8,chambre,wc,-0.9774327370504471,louer,,,,,
3,1,chambre,chambre,0.0,chambre,spacieux,0.5342705249786377,0.38975153783184296,-0.5339216414168709,-0.07208505179251398
3,1,chambre,chambre,0.0,chambre,étage,0.41878649592399597,0.3055056814450181,-0.38701168917330864,-0.040753003864145265
3,1,chambre,chambre,0.0,chambre,spacieux,0.5342705249786377,0.38975153783184296,-0.5339216414168709,-0.07208505179251398
3,1,chambre,chambre,0.0,chambre,douche,0.4527066648006439,0.3302505201832546,-0.42836027087153644,-0.04905487534414091
3,2,chambre,chambre,-0.16815060077282906,étage,m²,0.5095993280410767,0.39646374713246585,-0.5492889824892484,-0.07641261767839128
3,2,chambre,chambre,-0.16815060077282906,étage,aménager,0.5063212513923645,0.3939134326402319,-0.5445704943240578,-0.07532853084191296
3,2,chambre,chambre,-0.16815060077282906,étage,aménager,0.5063212513923645,0.3939134326402319,-0.5445704943240578,-0.07532853084191296
3,2,chambre,chambre,-0.16815060077282906,étage,m²,0.5095993280410767,0.39646374713246585,-0.5492889824892484,-0.07641261767839128
3,3,chambre,chambre,-0.33521630694121163,aménager,sous-sol,0.5097206830978394,0.3606667975749404,-0.6159671550803449,-0.12765017875270226
3,3,chambre,chambre,-0.33521630694121163,aménager,privatif,0.5743645429611206,0.4064073270313401,-0.7238050617418117,-0.1586988673552358
3,3,chambre,chambre,-0.33521630694121163,aménager,salle,0.6271564364433289,0.4437616738167749,-0.8168341492791694,-0.18653623773119726
3,3,chambre,chambre,-0.33521630694121163,aménager,équiper,0.5743366479873657,0.40638758918042245,-0.7237570850083366,-0.15868474791395706
3,4,chambre,chambre,-0.5051463426917521,sous-sol,rez-de-chaussée,0.748832643032074,0.31158859154795393,-0.08802259061677309,0.11178300046559042
3,4,chambre,chambre,-0.5051463426917521,sous-sol,privatif,0.575817883014679,0.2395973049868547,-0.06098911066388035,0.08930409716148717
3,4,chambre,chambre,-0.5051463426917521,sous-sol,habitable,0.5778080821037292,0.24042542504388942,-0.06127720049506177,0.08957411227441382
3,4,chambre,chambre,-0.5051463426917521,sous-sol,parking,0.5771336555480957,0.24014479675861394,-0.06117951472093415,0.0894826410188399
3,5,chambre,rez-de-chaussée,-0.619969742598634,rez-de-chaussée,cheminée,0.579784095287323,0.5396400541459936,-0.30387023060994284,0.11788491176802537
3,5,chambre,rez-de-chaussée,-0.619969742598634,rez-de-chaussée,placard,0.5220690369606018,0.48592116559139065,-0.26362488828269787,0.11114813865434639
3,5,chambre,rez-de-chaussée,-0.619969742598634,rez-de-chaussée,escalier,0.547925591468811,0.5099874216136847,-0.2813816592091866,0.11430288120224905
3,5,chambre,rez-de-chaussée,-0.619969742598634,rez-de-chaussée,garage,0.5481648445129395,0.5102101088635378,-0.28154803556565183,0.11433103664894298
3,6,chambre,cheminée,-0.7267137602450289,cheminée,maison,0.5335767269134521,0.4270777901192107,-0.7479989395497662,-0.16046057471527772
3,6,chambre,cheminée,-0.7267137602450289,cheminée,bain,0.5417647361755371,0.43363151842995484,-0.7635323379965923,-0.1649504097833187
3,6,chambre,cheminée,-0.7267137602450289,cheminée,habitable,0.6021371483802795,0.48195393409773873,-0.881847943039759,-0.19994700447101013
3,6,chambre,cheminée,-0.7267137602450289,cheminée,escalier,0.5647452473640442,0.452025247839726,-0.8077832067272168,-0.17787897944374542
3,7,chambre,cheminée,-0.8826108251880844,maison,garage,0.5852702856063843,0.24099578809893735,-0.9252899030786825,-0.3421470574898726
3,7,chambre,cheminée,-0.8826108251880844,maison,salle,0.6354942321777344,0.26167642042056805,-1.036522320201408,-0.38742294989042
3,7,chambre,cheminée,-0.8826108251880844,maison,parking,0.5500931143760681,0.22651094184545306,-0.8503780162544818,-0.3119335372045144
3,7,chambre,cheminée,-0.8826108251880844,maison,cave,0.5627880096435547,0.231738298103001,-0.8771279194073522,-0.32269481065217565
3,8,chambre,cheminée,-1.0626122351289873,parking,,,,,
