num_path,num_step,cue,best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability
2,1,question,question,0.0,question,quels,0.49963876605033875,0.34089562365416526,-0.04032936190341385,0.1502831308753757
2,2,question,réponse,-0.12088599480328953,réponse,-elles,0.4633924961090088,0.33492626490053273,-0.19012449758886057,0.07240088365583608
2,2,question,réponse,-0.12088599480328953,réponse,pourquoi,0.5256713628768921,0.3799395709077543,-0.22485552947645798,0.07754202071564817
2,2,question,réponse,-0.12088599480328953,réponse,concernant,0.4608266055583954,0.33307171579696165,-0.1887402272673912,0.07216574426478523
2,2,question,réponse,-0.12088599480328953,réponse,ce,0.4667884111404419,0.337380730924363,-0.1919622334475676,0.0727092487383977
2,3,question,réponse,-0.2573775906601599,pourquoi,quel,0.6888721585273743,0.09035114983861961,-0.072984297170282,0.008683426334168805
2,3,question,réponse,-0.2573775906601599,pourquoi,comment,0.7055005431175232,0.09253209683884452,-0.07548197163737286,0.008525062600735829
2,3,question,réponse,-0.2573775906601599,pourquoi,poser,0.7028849124908447,0.09218903574724994,-0.07508679029607418,0.008551122725587883
2,3,question,réponse,-0.2573775906601599,pourquoi,-il,0.6850582361221313,0.08985092309778918,-0.07241631610854157,0.008717303494623803
2,4,question,réponse,-0.4000341299612351,-il,-elles,0.6218003034591675,0.3800590416157012,-0.2245875272857811,0.07773575716496005
2,4,question,réponse,-0.4000341299612351,-il,ne,0.6107799410820007,0.3733231356664389,-0.21910803550923325,0.07710755007860282
2,4,question,réponse,-0.4000341299612351,-il,-t-on,0.6095930933952332,0.37259770630934896,-0.21852114341602707,0.07703828144666094
2,4,question,réponse,-0.4000341299612351,-il,pouvoir,0.6056098341941833,0.37016304414203255,-0.21655602189761725,0.07680351112220765
2,5,question,réponse,-0.5216669785282431,-elles,-ce,0.7362923622131348,0.08009053916998382,-1.2038105355438067,-0.5618599981869115
2,5,question,réponse,-0.5216669785282431,-elles,combien,0.6012757420539856,0.06540404442901983,-0.9066189598655128,-0.4206074577182465
2,5,question,réponse,-0.5216669785282431,-elles,-t-elle,0.6985390186309814,0.0759839019180697,-1.1172521195081775,-0.5206341087950539
2,5,question,réponse,-0.5216669785282431,-elles,quelles,0.624556303024292,0.06793639811891426,-0.9554134541367234,-0.44373852800890456
2,6,question,réponse,-0.7361094700718923,combien,pas,0.6058570146560669,0.35419868378651204,-0.9453364276107615,-0.2955688719121248
2,6,question,réponse,-0.7361094700718923,combien,-t-elle,0.6970476508140564,0.40751093819550066,-1.1493859509945565,-0.37093750639952794
2,6,question,réponse,-0.7361094700718923,combien,quoi,0.639352023601532,0.3737806772188008,-1.0184076309870536,-0.32231347688412637
2,6,question,réponse,-0.7361094700718923,combien,-ils,0.743308424949646,0.43455610712710524,-1.2590780823820031,-0.41226098762744895
2,7,question,réponse,-0.9190281944543173,pas,que,0.6805357933044434,0.3328702762421032,-1.0121238372660606,-0.3396267805119787
2,7,question,réponse,-0.9190281944543173,pas,quoi,0.6941626667976379,0.33953558494242997,-1.0407616344522026,-0.3506130247548863
2,7,question,réponse,-0.9190281944543173,pas,réellement,0.642652153968811,0.31434026266342463,-0.9342357652839491,-0.30994775131026225
2,7,question,réponse,-0.9190281944543173,pas,réellement,0.642652153968811,0.31434026266342463,-0.9342357652839491,-0.30994775131026225
2,8,question,réponse,-1.0986324472163698,réellement,,,,,
3,1,question,question,0.0,question,-elle,0.5373561382293701,0.2397664013747022,-0.05697870668841186,0.09139384734314518
3,1,question,question,0.0,question,poser,0.7356948852539062,0.32826444623548623,-0.08807385529919896,0.12009529546814363
3,1,question,question,0.0,question,poser,0.7356948852539062,0.32826444623548623,-0.08807385529919896,0.12009529546814363
3,1,question,question,0.0,question,comment,0.5774794816970825,0.2576692948004179,-0.06283131714622897,0.09741898882709446
3,2,question,poser,-0.1359809409063713,poser,réfléchir,0.49227818846702576,0.44197506390625496,-0.04554201517934154,0.19821652436345671
3,2,question,poser,-0.1359809409063713,poser,comment,0.5714504718780518,0.5130571793441934,-0.05567127298694751,0.22869295317862293
3,2,question,poser,-0.1359809409063713,poser,pouvoir,0.5043872594833374,0.4528467774244707,-0.04704089905431888,0.2029029391850759
3,2,question,poser,-0.1359809409063713,poser,-il,0.5777767300605774,0.5187369929739953,-0.0565141827795755,0.23111140509720993
3,3,question,-il,-0.24175865988692932,-il,quels,0.5769798159599304,0.46502203841129636,-0.5680318788151822,-0.051504920201942944
3,3,question,-il,-0.24175865988692932,-il,quel,0.7014948129653931,0.5653760128807912,-0.7451454392523015,-0.08988471318575514
3,3,question,-il,-0.24175865988692932,-il,-ils,0.6420321464538574,0.5174515454632244,-0.6581492381420871,-0.07034884633943139
3,3,question,-il,-0.24175865988692932,-il,pas,0.5727959275245667,0.46164999614069907,-0.5624167566706814,-0.050383380264991146
3,4,question,-il,-0.39623533593992755,pas,que,0.7134305238723755,0.5222265901738564,-0.7970696920409084,-0.13742155093352598
3,4,question,-il,-0.39623533593992755,pas,donc,0.6558506488800049,0.4800784891693054,-0.7081157024720803,-0.11401860665138747
3,4,question,-il,-0.39623533593992755,pas,il,0.6570676565170288,0.48096933099234496,-0.7099511066109008,-0.11449088780927791
3,4,question,-il,-0.39623533593992755,pas,ce,0.6554255485534668,0.4797673184433813,-0.7074750516390986,-0.11385386659785868
3,5,question,-il,-0.5561861092594993,ce,si,0.7034447193145752,0.2570968869242873,-0.18405340326586273,0.03652174182921228
3,5,question,-il,-0.5561861092594993,ce,alors,0.6800788044929504,0.24855704890171854,-0.17549903257479543,0.03652900816346155
3,5,question,-il,-0.5561861092594993,ce,-ce,0.7069817781448364,0.2583896207939996,-0.1853629530409136,0.036513333876542986
3,5,question,-il,-0.5561861092594993,ce,-t-il,0.6841692924499512,0.2500520515520631,-0.17698446876535467,0.03653379139335422
3,6,question,-il,-0.6792003509808284,-t-il,-ce,0.7323727011680603,0.6583074097466401,-0.48289491349124514,0.0877062481276975
3,6,question,-il,-0.6792003509808284,-t-il,pourquoi,0.7470245957374573,0.6714775494125195,-0.49672163004337844,0.08737795968457052
3,6,question,-il,-0.6792003509808284,-t-il,quel,0.7345759868621826,0.6602878758343523,-0.4849636733582587,0.08766210123804682
3,6,question,-il,-0.6792003509808284,-t-il,ne,0.7783180475234985,0.6996062756122319,-0.5267999056197883,0.0864031849962218
3,7,question,-il,-0.7854640513552889,-ce,-on,0.7485716342926025,0.2494726164052286,-0.39007931638440496,-0.07030334998958818
3,7,question,-il,-0.7854640513552889,-ce,-on,0.7485716342926025,0.2494726164052286,-0.39007931638440496,-0.07030334998958818
3,7,question,-il,-0.7854640513552889,-ce,être,0.7156077027320862,0.23848689656670416,-0.36587195559782026,-0.06369252951555805
3,7,question,-il,-0.7854640513552889,-ce,falloir,0.6822208762168884,0.2273602407028538,-0.34201421016891603,-0.05732698473303112
3,8,question,-il,-0.914544150801895,falloir,,,,,
