num_path,num_step,cue,best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability
1,7,mur,murs,-0.9538471125064762,escalier,plâtre,0.49721795320510864,0.009528446750849033,-0.48353204572336345,-0.23700179948625721
1,7,mur,murs,-0.9538471125064762,escalier,façade,0.667273223400116,0.012787304513947446,-0.7226099002530799,-0.3549112978695662
1,7,mur,murs,-0.9538471125064762,escalier,façade,0.667273223400116,0.012787304513947446,-0.7226099002530799,-0.3549112978695662
1,8,mur,murs,-1.1188621749037277,plâtre,,,,,
2,1,mur,mur,0.0,mur,pan,0.4010300636291504,0.06574766984234191,-0.47292994694468055,-0.2035911385511693
2,1,mur,mur,0.0,mur,muraille,0.4385371506214142,0.07189684367235126,-0.5310065794028771,-0.2295548678652629
2,1,mur,mur,0.0,mur,toit,0.4227835237979889,0.06931408405120763,-0.5063249296906509,-0.21850542281972163
2,1,mur,mur,0.0,mur,percer,0.4334937334060669,0.07106999062559695,-0.5230594490714522,-0.22599472922292763
2,2,mur,mur,-0.20071822771023387,pan,poutre,0.402216374874115,0.26923790118105545,-0.11781524637534772,0.07571132740285386
2,2,mur,mur,-0.20071822771023387,pan,derrière,0.4148167371749878,0.2776724038814233,-0.12259794029658243,0.07753723179242042
2,2,mur,mur,-0.20071822771023387,pan,percer,0.4589640200138092,0.30722396497361104,-0.13987816826102953,0.08367289835629076
2,2,mur,mur,-0.20071822771023387,pan,accrocher,0.4389457404613495,0.2938240143285217,-0.13194166821702463,0.08094117305574852
2,3,mur,percer,-0.33598364803897574,percer,voûte,0.5154956579208374,0.08517184334354845,-0.6390787932831834,-0.2769534749698175
2,3,mur,percer,-0.33598364803897574,percer,derrière,0.4636632800102234,0.07660793188533718,-0.5551605268080528,-0.2392762974613578
2,3,mur,percer,-0.33598364803897574,percer,rectangulaire,0.4881114065647125,0.08064732964348854,-0.5941951476011119,-0.2567739089788117
2,3,mur,percer,-0.33598364803897574,percer,pénétrer,0.4335933029651642,0.07163967398660784,-0.5084909499224664,-0.21842563796792924
2,4,mur,percer,-0.5240687756325616,pénétrer,trou,0.47710981965065,0.39066262115146727,-0.2944322715135701,0.048115174818948586
2,4,mur,percer,-0.5240687756325616,pénétrer,côté,0.5031432509422302,0.41197907301863335,-0.31597032136465364,0.048004375826989854
2,4,mur,percer,-0.5240687756325616,pénétrer,refermer,0.4676540195941925,0.38292011097248013,-0.2867494734144154,0.048085318779032354
2,4,mur,percer,-0.5240687756325616,pénétrer,voûte,0.5165326595306396,0.4229424639181249,-0.3272682115529022,0.04783712618261135
2,5,mur,percer,-0.6516257406687719,trou,creuser,0.5219489932060242,0.38630766414999185,-0.024815364240110167,0.18074614995494084
2,5,mur,percer,-0.6516257406687719,trou,toit,0.4588322341442108,0.3395933528297999,-0.02090989075061662,0.15934173103959165
2,5,mur,percer,-0.6516257406687719,trou,voûte,0.477886825799942,0.35369613852279186,-0.022062703484652748,0.16581671751906957
2,5,mur,percer,-0.6516257406687719,trou,brique,0.4477376341819763,0.33138195851373187,-0.02024911078825118,0.15556642386274033
2,6,mur,creuser,-0.7457975106777837,creuser,creux,0.49552980065345764,0.44474716710711776,-0.29513256709574986,0.07480730000568395
2,6,mur,creuser,-0.7457975106777837,creuser,fond,0.47875577211380005,0.4296921660473453,-0.28194393857448924,0.07387411373642802
2,6,mur,creuser,-0.7457975106777837,creuser,entourer,0.5068052411079407,0.45486708359529543,-0.3041238683694346,0.07537160761293041
2,6,mur,creuser,-0.7457975106777837,creuser,derrière,0.5125575661659241,0.46002990179602465,-0.30874991556388287,0.07563999311607089
2,7,mur,creuser,-0.8544744620545695,derrière,creux,0.4977489411830902,0.3962992782082182,-0.43941139582530914,-0.02155605880854547
2,7,mur,creuser,-0.8544744620545695,derrière,accrocher,0.5700920820236206,0.4538976619039697,-0.5275845662177165,-0.03684345215687343
2,7,mur,creuser,-0.8544744620545695,derrière,enfoncer,0.5218579173088074,0.41549443674386727,-0.46811044798049894,-0.02630800561831584
2,7,mur,creuser,-0.8544744620545695,derrière,apercevoir,0.536304235458374,0.426996350624049,-0.48563547565910203,-0.029319562517526515
2,8,mur,creuser,-0.9764003763162785,creux,,,,,
3,1,mur,mur,0.0,mur,pan,0.4010300636291504,0.14572386198329013,-0.2976599964613045,-0.07596806723900718
3,1,mur,mur,0.0,mur,maçonnerie,0.4140869081020355,0.1504683786030304,-0.3102156387779473,-0.07987363008745844
3,1,mur,mur,0.0,mur,toiture,0.39134904742240906,0.1422060332778748,-0.2884672155985687,-0.07313059116034695
3,1,mur,mur,0.0,mur,dalle,0.4834591746330261,0.17567645029208584,-0.3799544118111875,-0.10213898075955083
3,2,mur,mur,-0.17462611823206942,toiture,poutre,0.5052984356880188,0.030870826321075476,-0.7326426415704377,-0.3508859076246811
3,2,mur,mur,-0.17462611823206942,toiture,toit,0.6319935321807861,0.038611167559683544,-0.9934652826577244,-0.47742705754902043
3,2,mur,mur,-0.17462611823206942,toiture,charpente,0.5880061984062195,0.03592379462247494,-0.8994058860494341,-0.43174104571347954
3,2,mur,mur,-0.17462611823206942,toiture,maçonnerie,0.5984307527542114,0.036560674897620236,-0.9213600086045879,-0.4423996668534838
3,3,mur,mur,-0.3968032997570057,poutre,voûte,0.5212277770042419,0.21197550498531426,-0.737097720988259,-0.26256110800147237
3,3,mur,mur,-0.3968032997570057,poutre,cheminée,0.4770101010799408,0.1939928405977745,-0.6549592963381091,-0.2304832278701673
3,3,mur,mur,-0.3968032997570057,poutre,rectangulaire,0.4879111647605896,0.1984261393982791,-0.6748714070962762,-0.23822263384899856
3,3,mur,mur,-0.3968032997570057,poutre,comble,0.5376229286193848,0.21864316679509999,-0.76847704347466,-0.27491693833978
3,4,mur,mur,-0.5872999453310391,cheminée,étage,0.516530454158783,0.21276525968425794,-0.24457313584344953,-0.015903938079595795
3,4,mur,mur,-0.5872999453310391,cheminée,murs,0.7308622598648071,0.30105117183614793,-0.39496601552131816,-0.04695742184258511
3,4,mur,mur,-0.5872999453310391,cheminée,brique,0.5817900896072388,0.2396465077719504,-0.2873272743475054,-0.02384038328777749
3,4,mur,mur,-0.5872999453310391,cheminée,étage,0.516530454158783,0.21276525968425794,-0.24457313584344953,-0.015903938079595795
3,5,mur,mur,-0.7276607329469583,étage,façade,0.645209550857544,0.17074477556950696,-0.8595247711542957,-0.3443899977923944
3,5,mur,mur,-0.7276607329469583,étage,habitable,0.5008283853530884,0.1325365226573223,-0.6086342081839722,-0.23804884276332494
3,5,mur,mur,-0.7276607329469583,étage,rez-de-chaussée,0.6699333786964417,0.17728755601961188,-0.9058726546672845,-0.3642925493238363
3,5,mur,mur,-0.7276607329469583,étage,bâtiment,0.4837711453437805,0.12802258666032165,-0.5812236403418143,-0.22660052684074633
3,6,mur,mur,-0.9033018383151076,bâtiment,maçonnerie,0.5683428645133972,0.36959977119590764,-0.40356400321919095,-0.01698211601164165
3,6,mur,mur,-0.9033018383151076,bâtiment,rez-de-chaussée,0.7005471587181091,0.45557371393382373,-0.5393703305711013,-0.04189830831863878
3,6,mur,mur,-0.9033018383151076,bâtiment,toit,0.6434803605079651,0.4184625317965927,-0.47880735426199983,-0.03017241123270356
3,6,mur,mur,-0.9033018383151076,bâtiment,comble,0.5996982455253601,0.38999052890816327,-0.4343420172031027,-0.022175744147469728
3,7,mur,mur,-1.030503211517436,maçonnerie,rez-de-chaussée,0.6669436097145081,0.1848839286840141,-0.5319666205485194,-0.17354134593225265
3,7,mur,mur,-1.030503211517436,maçonnerie,rez-de-chaussée,0.6669436097145081,0.1848839286840141,-0.5319666205485194,-0.17354134593225265
3,7,mur,mur,-1.030503211517436,maçonnerie,plancher,0.5489816069602966,0.15218359512212754,-0.4068913084769122,-0.12735385667739232
3,7,mur,mur,-1.030503211517436,maçonnerie,brique,0.5970791578292847,0.16551675258133797,-0.45628134364389317,-0.1453822955312776
3,8,mur,mur,-1.1735886853529145,plancher,,,,,
