num_path,num_step,cue,best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability
2,1,colline,colline,0.0,colline,dominer,0.4943455755710602,0.20531277396887,-0.28294671638219976,-0.038816971206664885
2,1,colline,colline,0.0,colline,paisible,0.5073326230049133,0.210706585233853,-0.29290369674188477,-0.041098555754015886
2,1,colline,colline,0.0,colline,ruine,0.49221071600914,0.20442611904496286,-0.28132231574377564,-0.03844809834940639
2,2,colline,colline,-0.1676896196698813,ruine,vestige,0.6838878989219666,0.49340296326006017,-0.5425009702571408,-0.024549003498540334
2,2,colline,colline,-0.1676896196698813,ruine,muraille,0.5812498927116394,0.4193529669271696,-0.43297798894878753,-0.006812511010808958
2,2,colline,colline,-0.1676896196698813,ruine,longer,0.5533825755119324,0.39924760038081347,-0.4049545973296673,-0.0028534984744269243
2,2,colline,colline,-0.1676896196698813,ruine,plain,0.5546331405639648,0.4001498425514893,-0.4061964856891879,-0.0030233215688493242
2,3,colline,colline,-0.32026031936476673,longer,rocheux,0.5974031686782837,0.4409743599123535,-0.016163529038358687,0.21240541543699742
2,3,colline,colline,-0.32026031936476673,longer,flanc,0.6204148530960083,0.4579604814106074,-0.017027956274496936,0.22046626256805524
2,3,colline,colline,-0.32026031936476673,longer,muraille,0.5741205811500549,0.42378827073395303,-0.015307181699879416,0.2042405445170368
2,3,colline,colline,-0.32026031936476673,longer,imposant,0.5566325783729553,0.41087946603537945,-0.014676039122432875,0.1981017134564733
2,4,colline,flanc,-0.4205670668511557,flanc,vestige,0.6102737188339233,0.1438773430093901,-0.13511378318927952,0.0043817799100552834
2,4,colline,flanc,-0.4205670668511557,flanc,rocheux,0.6323125958442688,0.14907320016217393,-0.1419091657405555,0.00358201721080921
2,4,colline,flanc,-0.4205670668511557,flanc,vestige,0.6102737188339233,0.1438773430093901,-0.13511378318927952,0.0043817799100552834
2,4,colline,flanc,-0.4205670668511557,flanc,fortifier,0.5550111532211304,0.1308487119822452,-0.11866168218647481,0.006093514897885198
2,5,colline,flanc,-0.5565283638715787,fortifier,abriter,0.5834713578224182,0.33627011388332584,-0.06199704004744937,0.13713653691793823
2,5,colline,flanc,-0.5565283638715787,fortifier,vestige,0.6716505885124207,0.3870901576588009,-0.07534077903836121,0.15587468931021983
2,5,colline,flanc,-0.5565283638715787,fortifier,ruelle,0.5664483308792114,0.3264592891837297,-0.05954119916463636,0.13345904500954667
2,5,colline,flanc,-0.5565283638715787,fortifier,rive,0.544791579246521,0.31397792529116964,-0.05647308084130276,0.12875242222493344
2,6,colline,flanc,-0.6556744260095346,vestige,rempart,0.7308006286621094,0.2378983937736219,-0.6394124962126171,-0.2007570512194976
2,6,colline,flanc,-0.6556744260095346,vestige,forteresse,0.6800320744514465,0.2213716462213699,-0.5775400861856153,-0.17808421998212268
2,6,colline,flanc,-0.6556744260095346,vestige,vallée,0.5703114867210388,0.18565417340973886,-0.45272355309278256,-0.13353468984152184
2,6,colline,flanc,-0.6556744260095346,vestige,vallée,0.5703114867210388,0.18565417340973886,-0.45272355309278256,-0.13353468984152184
2,7,colline,flanc,-0.806186313977839,vallée,traverser,0.5995801687240601,0.3298051395821717,-0.26613929392922986,0.03183292282647093
2,7,colline,flanc,-0.806186313977839,vallée,château,0.5726869106292725,0.31501223080627666,-0.24992819823302154,0.03254201628662756
2,7,colline,flanc,-0.806186313977839,vallée,abriter,0.6126434803009033,0.33699074631625464,-0.2741586231904582,0.03141606156289822
2,7,colline,flanc,-0.806186313977839,vallée,traverser,0.5995801687240601,0.3298051395821717,-0.26613929392922986,0.03183292282647093
2,8,colline,flanc,-0.9172926132205135,château,,,,,
3,1,colline,colline,0.0,colline,paisible,0.5073326230049133,0.3530934923859129,-0.29386221464284185,0.029615638871535538
3,1,colline,colline,0.0,colline,falaise,0.5138351917266846,0.3576191518750473,-0.29891265426557323,0.029353248804737025
3,1,colline,colline,0.0,colline,village,0.5669081807136536,0.3945569047082344,-0.34134860397673683,0.026604150365748785
3,1,colline,colline,0.0,colline,splendide,0.516802191734314,0.35968412532066923,-0.3012278716967661,0.029228126811951555
3,2,colline,paisible,-0.1540768722256929,paisible,flanc,0.5288975834846497,0.2384141037189858,-0.5385807666953173,-0.15008333148816574
3,2,colline,paisible,-0.1540768722256929,paisible,baigner,0.5139831900596619,0.23169105968935846,-0.518287616044513,-0.1432982781775773
3,2,colline,paisible,-0.1540768722256929,paisible,baigner,0.5139831900596619,0.23169105968935846,-0.518287616044513,-0.1432982781775773
3,2,colline,paisible,-0.1540768722256929,paisible,charmant,0.5679274201393127,0.2560078001450728,-0.5930887085121533,-0.16854045418354027
3,3,colline,paisible,-0.3347365278612084,baigner,environnant,0.5669397115707397,0.2358096155052353,-0.3651226259738937,-0.06465650523432921
3,3,colline,paisible,-0.3347365278612084,baigner,calme,0.5534356832504272,0.23019282828607546,-0.3533540022723979,-0.06158058699316121
3,3,colline,paisible,-0.3347365278612084,baigner,ruelle,0.5390976667404175,0.2242291568562408,-0.34102264033047053,-0.05839674173711486
3,3,colline,paisible,-0.3347365278612084,baigner,environnant,0.5669397115707397,0.2358096155052353,-0.3651226259738937,-0.06465650523432921
3,4,colline,paisible,-0.4908158762086314,ruelle,village,0.6223599314689636,0.3242914085637721,-0.06893420463759156,0.12767860196309028
3,4,colline,paisible,-0.4908158762086314,ruelle,entourer,0.5664412975311279,0.2951540370079572,-0.06057800494071083,0.1172880160336232
3,4,colline,paisible,-0.4908158762086314,ruelle,abriter,0.532181441783905,0.2773023465059111,-0.055669312324025715,0.1108165170909427
3,4,colline,paisible,-0.4908158762086314,ruelle,magnifique,0.536086916923523,0.2793373618886465,-0.056220788427870906,0.1115582867303878
3,5,colline,village,-0.6024601558160133,village,admirer,0.5803384780883789,0.43933705747341084,-0.5103773580188992,-0.03552015027274416
3,5,colline,village,-0.6024601558160133,village,magnifique,0.5356997847557068,0.40554396444460855,-0.4578125710807718,-0.026134303318081614
3,5,colline,village,-0.6024601558160133,village,charmant,0.6104785799980164,0.4621541964102371,-0.5471234153856503,-0.04248460948770663
3,5,colline,village,-0.6024601558160133,village,plain,0.5423712134361267,0.4105944754072007,-0.4655276282311168,-0.02746657641195807
3,6,colline,village,-0.7380080164796297,magnifique,promenade,0.6243794560432434,0.535211181847894,-0.36334741106814206,0.08593188538987595
3,6,colline,village,-0.7380080164796297,magnifique,entourer,0.5798208713531494,0.4970160546017422,-0.32816153024823924,0.08442726217675148
3,6,colline,village,-0.7380080164796297,magnifique,longer,0.6096861362457275,0.5226162302075361,-0.3515875598352943,0.0855143351861209
3,6,colline,village,-0.7380080164796297,magnifique,admirer,0.651284396648407,0.5582738001314776,-0.38528182957893337,0.08649598527627214
3,7,colline,village,-0.8445137694243752,admirer,charme,0.6274838447570801,0.00937517186176517,-0.8370099543123974,-0.41381739122531613
3,7,colline,village,-0.8445137694243752,admirer,vieux,0.5882753133773804,0.008789361209899857,-0.7658042943193191,-0.3785074665547096
3,7,colline,village,-0.8445137694243752,admirer,superbe,0.6587639451026917,0.009842524637527703,-0.89562415190806,-0.44289081363526617
3,7,colline,village,-0.8445137694243752,admirer,somptueux,0.5682095885276794,0.008489561269919465,-0.7303382573525405,-0.3609243480413105
3,8,colline,village,-1.0343133415326373,somptueux,,,,,
