num_path,num_step,cue,best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability
2,3,faim,manger,-0.31782395436630584,goûter,nourriture,0.5881825685501099,0.41414381395982,-0.6066777507436534,-0.0962669683919167
2,3,faim,manger,-0.31782395436630584,goûter,boire,0.5547966957092285,0.39063656731566476,-0.5602127233985885,-0.08478807804146188
2,4,faim,manger,-0.47457594548957815,goût,déguster,0.6008052229881287,0.1611691884219614,-0.8918439642035725,-0.36533738789080555
2,4,faim,manger,-0.47457594548957815,goût,soif,0.573728084564209,0.15390560239175397,-0.8372448603338529,-0.34166962897104947
2,4,faim,manger,-0.47457594548957815,goût,soif,0.573728084564209,0.15390560239175397,-0.8372448603338529,-0.34166962897104947
2,4,faim,manger,-0.47457594548957815,goût,sucrer,0.6068232655525208,0.16278356026641366,-0.9041636017374635,-0.3706900207355249
2,5,faim,manger,-0.6800898712837881,soif,gourmand,0.5025049448013306,0.33906828968309505,-0.4220999897303486,-0.04151585002362679
2,5,faim,manger,-0.6800898712837881,soif,avaler,0.5244302749633789,0.35386254051722776,-0.44694533879955206,-0.04654139914116215
2,5,faim,manger,-0.6800898712837881,soif,gourmand,0.5025049448013306,0.33906828968309505,-0.4220999897303486,-0.04151585002362679
2,5,faim,manger,-0.6800898712837881,soif,goûts,0.5120781064033508,0.3455278391160667,-0.43288199793571475,-0.043677079409824016
2,6,faim,manger,-0.8187140412885134,gourmand,saveur,0.6378625631332397,0.503142479002898,-0.7088792245615267,-0.10286837277931438
2,6,faim,manger,-0.8187140412885134,gourmand,avaler,0.509659469127655,0.40201658408133406,-0.5220676361948552,-0.060025526056760564
2,6,faim,manger,-0.8187140412885134,gourmand,appétit,0.6530300378799438,0.5151064996012922,-0.732456069576656,-0.1086747849876819
2,6,faim,manger,-0.8187140412885134,gourmand,appétit,0.6530300378799438,0.5151064996012922,-0.732456069576656,-0.1086747849876819
2,7,faim,manger,-0.9545240964998656,avaler,dévorer,0.5277724266052246,0.3100201964995855,-0.20180769599277493,0.05410625025340529
2,7,faim,manger,-0.9545240964998656,avaler,appétit,0.6611028909683228,0.3883401970860267,-0.27485139790745006,0.056744399589288314
2,7,faim,manger,-0.9545240964998656,avaler,plaisir,0.5732408165931702,0.3367289036771331,-0.22571720875506213,0.055505847461035485
2,7,faim,manger,-0.9545240964998656,avaler,savoureux,0.5868427157402039,0.34471883121740826,-0.2330708502987062,0.05582399045935103
2,8,faim,manger,-1.0607899190820078,appétit,,,,,
3,1,faim,faim,0.0,faim,protester,0.3242386281490326,0.07607652269816748,-0.14829203360839713,-0.036107755455114826
3,1,faim,faim,0.0,faim,mourir,0.42141446471214294,0.09887701312156287,-0.20687927450184032,-0.054001130690138725
3,1,faim,faim,0.0,faim,ventre,0.323770135641098,0.0759665997037443,-0.14802537906824895,-0.036029389682252326
3,1,faim,faim,0.0,faim,ventre,0.323770135641098,0.0759665997037443,-0.14802537906824895,-0.036029389682252326
3,2,faim,faim,-0.16720587793645048,ventre,poitrine,0.44555893540382385,0.08956244620769123,-0.05894808966435111,0.015307178271670059
3,2,faim,faim,-0.16720587793645048,ventre,avaler,0.5119500160217285,0.10290781337246911,-0.07084248227278682,0.016032665549841146
3,2,faim,faim,-0.16720587793645048,ventre,soif,0.5808879733085632,0.11676513190110402,-0.0840470076621875,0.016359062119458256
3,2,faim,faim,-0.16720587793645048,ventre,fesse,0.4720306098461151,0.09488355578462393,-0.06359394670282985,0.01564480454089704
3,3,faim,soif,-0.31593406551255887,soif,dévorer,0.48493334650993347,0.15228648389713195,-0.6735642889661404,-0.2606389025345042
3,3,faim,soif,-0.31593406551255887,soif,réveiller,0.42649805545806885,0.13393570419959322,-0.5690865002526109,-0.21757539802650883
3,3,faim,soif,-0.31593406551255887,soif,crier,0.4542037546634674,0.14263628861241476,-0.6178257793801405,-0.23759474538386288
3,3,faim,soif,-0.31593406551255887,soif,mourir,0.4958307445049286,0.1557086581737188,-0.6937547209387607,-0.2690230313825209
3,4,faim,soif,-0.5038491451178606,réveiller,mourir,0.5162383913993835,0.4946297547264825,-0.46210545606001185,0.016262149333235332
3,4,faim,soif,-0.5038491451178606,réveiller,boire,0.548561155796051,0.5255995572285144,-0.5015066789780082,0.012046439125253106
3,4,faim,soif,-0.5038491451178606,réveiller,crier,0.5301393270492554,0.5079488268945292,-0.4788994170445355,0.014524704924996884
3,4,faim,soif,-0.5038491451178606,réveiller,mourir,0.5162383913993835,0.4946297547264825,-0.46210545606001185,0.016262149333235332
3,5,faim,soif,-0.6377767152512135,mourir,sentir,0.5752441883087158,0.018743713615732942,-0.3674254543058262,-0.1743408703450466
3,5,faim,soif,-0.6377767152512135,mourir,pleurer,0.5699986219406128,0.01857279247345227,-0.3628625857776322,-0.17214489665208996
3,5,faim,soif,-0.6377767152512135,mourir,manger,0.5810361504554749,0.018932438477206475,-0.37248952840717997,-0.17677854496498674
3,5,faim,soif,-0.6377767152512135,mourir,avaler,0.5352990031242371,0.017442142688738244,-0.33324106724334335,-0.15789946227730256
3,6,faim,soif,-0.799677607706674,avaler,fatiguer,0.5712395310401917,0.5505376878680212,-0.7675892597761744,-0.10852578595407664
3,6,faim,soif,-0.799677607706674,avaler,jamais,0.5254862904548645,0.5064425545384914,-0.6855481093834443,-0.08955277742247647
3,6,faim,soif,-0.799677607706674,avaler,crever,0.6250030398368835,0.6023527955702229,-0.8685694416103862,-0.13310832302008163
3,6,faim,soif,-0.799677607706674,avaler,fatiguer,0.5712395310401917,0.5505376878680212,-0.7675892597761744,-0.10852578595407664
3,7,faim,soif,-0.9413931131911693,jamais,dormir,0.5956627130508423,0.5183108100768403,-0.6928030906064091,-0.08724614026478439
3,7,faim,soif,-0.9413931131911693,jamais,crever,0.6440803408622742,0.5604409943960998,-0.7718472910024229,-0.10570314830316152
3,7,faim,soif,-0.9413931131911693,jamais,pleurer,0.5992677211761475,0.5214476770332936,-0.6985706929910558,-0.08856150797888107
3,7,faim,soif,-0.9413931131911693,jamais,quand,0.6180753707885742,0.5378129923244427,-0.7289680431915929,-0.09557752543357512
3,8,faim,soif,-1.076457043744126,dormir,,,,,
