num_path,num_step,cue,best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability
3,4,jeunesse,jeunesse,-0.527748772421029,ados,éducatif,0.4947414994239807,0.0245007681634473,-0.6882098518672923,-0.33185454185192254
3,4,jeunesse,jeunesse,-0.527748772421029,ados,épanouissement,0.42979496717453003,0.02128446241283552,-0.5718887348306643,-0.27530213620891436
3,4,jeunesse,jeunesse,-0.527748772421029,ados,enfant,0.5189720988273621,0.025700724704660862,-0.7336184728009709,-0.353958874048155
3,5,jeunesse,jeunesse,-0.7199891996628118,épanouissement,adulte,0.5007902383804321,0.08838726079625844,-0.16957307763779764,-0.0405929084207696
3,5,jeunesse,jeunesse,-0.7199891996628118,épanouissement,jeune,0.5744205713272095,0.10138268870581421,-0.20404774119936459,-0.05133252624677519
3,5,jeunesse,jeunesse,-0.7199891996628118,épanouissement,adolescence,0.543267548084259,0.09588431797304683,-0.18916293273477972,-0.04663930738086644
3,5,jeunesse,jeunesse,-0.7199891996628118,épanouissement,culture,0.5033120512962341,0.08883234961545991,-0.17071336365871093,-0.04094050702162551
3,6,jeunesse,jeunesse,-0.8584287813469658,adulte,enfant,0.5990005135536194,0.5124367535488622,-0.26724201545437226,0.12259736904724497
3,6,jeunesse,jeunesse,-0.8584287813469658,adulte,adolescent,0.6767354011535645,0.5789378875844273,-0.3166010639127929,0.1311684118358172
3,6,jeunesse,jeunesse,-0.8584287813469658,adulte,parent,0.49226176738739014,0.4211232148695629,-0.2049604468897332,0.10808138398991485
3,6,jeunesse,jeunesse,-0.8584287813469658,adulte,associatif,0.47410714626312256,0.40559218459441687,-0.1949999471110319,0.10529611874169248
3,7,jeunesse,adolescent,-0.9560000489798023,adolescent,vie,0.4851968586444855,0.2807910465726304,-0.2626102670603223,0.009090389756154033
3,7,jeunesse,adolescent,-0.9560000489798023,adolescent,psychologique,0.43517327308654785,0.2518416115301814,-0.2276020930392635,0.012119759245458966
3,7,jeunesse,adolescent,-0.9560000489798023,adolescent,ludique,0.45435863733291626,0.2629444833019917,-0.24081304090194244,0.011065721200024636
3,7,jeunesse,adolescent,-0.9560000489798023,adolescent,affectif,0.44610223174095154,0.25816637164320505,-0.2350948368348512,0.01153576740417693
3,8,jeunesse,adolescent,-1.0711907996307104,psychologique,,,,,
