num_path,num_step,cue,best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability
3,4,preuve,fait,-0.47690838689898585,fonder,absence,0.5988758206367493,0.4049236908810166,-0.14663763344053332,0.12914302872024164
3,4,preuve,fait,-0.47690838689898585,fonder,invoquer,0.6753572225570679,0.45663579960566375,-0.1732745980995568,0.14168060075305347
3,5,preuve,invoquer,-0.5857522667483752,invoquer,considérer,0.5884108543395996,0.2585638070076442,-0.5990796022412828,-0.17025789761681928
3,5,preuve,invoquer,-0.5857522667483752,invoquer,réfugier,0.5701770186424255,0.250551361384926,-0.573851256096448,-0.16164994735576102
3,5,preuve,invoquer,-0.5857522667483752,invoquer,égard,0.6434006094932556,0.2827278079503281,-0.677744376571171,-0.19750828431042147
3,5,preuve,invoquer,-0.5857522667483752,invoquer,fondement,0.5944352746009827,0.26121110188045116,-0.6075086670793497,-0.17314878259944927
3,6,preuve,invoquer,-0.7484032562195274,réfugier,fondement,0.5664142966270447,0.07034985187253656,-0.687833416273184,-0.30874178220032367
3,6,preuve,invoquer,-0.7484032562195274,réfugier,déplier,0.6265724301338196,0.07782161910428165,-0.7901091920054129,-0.3561437864505656
3,6,preuve,invoquer,-0.7484032562195274,réfugier,crainte,0.7253255248069763,0.09008696202302788,-0.9701668573040332,-0.44003994764050264
3,6,preuve,invoquer,-0.7484032562195274,réfugier,recours,0.6866520643234253,0.08528363655504868,-0.897851801038009,-0.40628408224148016
3,7,preuve,invoquer,-0.9339565626595921,fondement,antérieur,0.5714038610458374,0.09768564716042838,-0.03326742768199924,0.03220910973921457
3,7,preuve,invoquer,-0.9339565626595921,fondement,circonstance,0.6898244023323059,0.1179305002341967,-0.0431885243644102,0.03737098793489325
3,7,preuve,invoquer,-0.9339565626595921,fondement,recours,0.6807730793952942,0.11638311072733949,-0.042393540866500164,0.03699478493041966
3,7,preuve,invoquer,-0.9339565626595921,fondement,égard,0.6330984234809875,0.10823278145302224,-0.038306442976314414,0.034963169238353915
3,8,preuve,invoquer,-1.0440970675726136,circonstance,,,,,
