num_path,num_step,cue,best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability
2,5,toit,étage,-0.6382759920966382,édifier,tuile,0.6013400554656982,0.3830357916958283,-0.4822254139416391,-0.0495948111229054
2,5,toit,étage,-0.6382759920966382,édifier,escalier,0.5917633175849915,0.37693569351900025,-0.4717076577889657,-0.04738598213498271
2,5,toit,étage,-0.6382759920966382,édifier,voûte,0.634757399559021,0.40432164939783183,-0.5196458679236917,-0.057662109262929945
2,5,toit,étage,-0.6382759920966382,édifier,édifice,0.689406156539917,0.43913128781308697,-0.5832511772793648,-0.07205994473313893
2,6,toit,étage,-0.7780741885236347,escalier,brique,0.5348057746887207,0.4785149176006132,-0.5962193159173209,-0.05885219915835385
2,6,toit,étage,-0.7780741885236347,escalier,monumental,0.5559810996055603,0.4974614386318144,-0.6283778598956712,-0.06545821063192839
2,6,toit,étage,-0.7780741885236347,escalier,comble,0.5274139642715454,0.47190113046498866,-0.5851469026121878,-0.05662288607359958
2,6,toit,étage,-0.7780741885236347,escalier,toiture,0.6631086468696594,0.5933133008927873,-0.8010540896881113,-0.10387039439766199
2,7,toit,étage,-0.9132037157383547,comble,terrasse,0.5059670805931091,0.2410211776716077,-0.3716811612359621,-0.06532999178217722
2,7,toit,étage,-0.9132037157383547,comble,mur,0.5363604426383972,0.2554992814742657,-0.40195984155368264,-0.07323028003970847
2,7,toit,étage,-0.9132037157383547,comble,bâtiment,0.5448175668716431,0.2595278954307757,-0.4105453248547548,-0.07550871471198956
2,7,toit,étage,-0.9132037157383547,comble,grange,0.5112873315811157,0.24355551875390644,-0.3769162687379509,-0.06668037499202224
2,8,toit,étage,-1.04388441659479,terrasse,,,,,
3,1,toit,toit,0.0,toit,cabane,0.3988022208213806,0.04529386269368999,-0.47235828400411084,-0.2135322106552104
3,1,toit,toit,0.0,toit,comble,0.45117756724357605,0.051242379591352624,-0.5544031758797859,-0.2515803981442167
3,1,toit,toit,0.0,toit,escalier,0.45023709535598755,0.05113556573144991,-0.5528889860955962,-0.25087671018207314
3,1,toit,toit,0.0,toit,cheminée,0.4405249357223511,0.05003250962509448,-0.5373397041100583,-0.2436535972424819
3,2,toit,toit,-0.2027064421310421,cabane,terrasse,0.42184263467788696,0.2400798191292844,-0.4036910148360336,-0.0818055978533746
3,2,toit,toit,-0.2027064421310421,cabane,abri,0.4924570620059967,0.2802680256954503,-0.4946719615701044,-0.10720196793732706
3,2,toit,toit,-0.2027064421310421,cabane,pente,0.4800328314304352,0.2731971258285391,-0.47817775728472156,-0.10249031572809122
3,2,toit,toit,-0.2027064421310421,cabane,toiture,0.5206757187843323,0.2963278770677215,-0.5329064987737082,-0.11828931085299335
3,3,toit,toit,-0.37106756170171706,terrasse,abri,0.5172295570373535,0.31010569383905834,-0.38763637162185727,-0.038765338891399465
3,3,toit,toit,-0.37106756170171706,terrasse,maison,0.4643859565258026,0.278423240315999,-0.33591123042211884,-0.028743995053059912
3,3,toit,toit,-0.37106756170171706,terrasse,étage,0.5245139598846436,0.3144730676065226,-0.3949829485623977,-0.04025494047793754
3,3,toit,toit,-0.37106756170171706,terrasse,spacieux,0.4655977785587311,0.27914978988614203,-0.33706649746483935,-0.028958353789348662
3,4,toit,toit,-0.521216360712329,maison,balcon,0.5800668001174927,0.23954713679916095,-0.34349625654185095,-0.051974559871345
3,4,toit,toit,-0.521216360712329,maison,étage,0.5552283525466919,0.22928973369159433,-0.32361925306578226,-0.047164759687093966
3,4,toit,toit,-0.521216360712329,maison,verdure,0.49952903389930725,0.20628787890358966,-0.28072698772627225,-0.037219554411341296
3,4,toit,toit,-0.521216360712329,maison,village,0.5015637278556824,0.20712813576954628,-0.28225291862499047,-0.037562391427722094
3,5,toit,toit,-0.6658402715945972,verdure,aménager,0.5350034832954407,0.138250030210948,-0.042196059505948354,0.04802698535249983
3,5,toit,toit,-0.6658402715945972,verdure,colline,0.5221884846687317,0.1349385116832875,-0.04084149620499758,0.04704850773914496
3,5,toit,toit,-0.6658402715945972,verdure,villa,0.5076281428337097,0.13117597973457135,-0.03932292801610891,0.04592652585923122
3,5,toit,toit,-0.6658402715945972,verdure,cheminée,0.561144232749939,0.14500505053261106,-0.04501149667625084,0.04999677692818011
3,6,toit,cheminée,-0.7861619162089613,cheminée,aménager,0.5565295815467834,0.10613292709427777,-0.40409759811227264,-0.14898233550899742
3,6,toit,cheminée,-0.7861619162089613,cheminée,grange,0.5330654382705688,0.1016581996220332,-0.38122542322563957,-0.13978361180180318
3,6,toit,cheminée,-0.7861619162089613,cheminée,jardin,0.6228342652320862,0.11877755622616126,-0.4715060861987196,-0.17636426498627916
3,6,toit,cheminée,-0.7861619162089613,cheminée,grange,0.5330654382705688,0.1016581996220332,-0.38122542322563957,-0.13978361180180318
3,7,toit,cheminée,-0.9379235885693219,grange,balcon,0.5895537734031677,0.2137806887246538,-0.6221405917884874,-0.20417995153191676
3,7,toit,cheminée,-0.9379235885693219,grange,charmant,0.5020641684532166,0.18205569798380422,-0.5006539004555233,-0.15929910123585952
3,7,toit,cheminée,-0.9379235885693219,grange,charmant,0.5020641684532166,0.18205569798380422,-0.5006539004555233,-0.15929910123585952
3,7,toit,cheminée,-0.9379235885693219,grange,charmant,0.5020641684532166,0.18205569798380422,-0.5006539004555233,-0.15929910123585952
3,8,toit,cheminée,-1.0873981113164937,charmant,,,,,
