num_path,num_step,cue,best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability
1,5,lèvre,lèvre,-0.7668985640256524,doucement,tristesse,0.5656719207763672,0.39367184156541596,-0.5309904876549058,-0.0686593230447449
1,5,lèvre,lèvre,-0.7668985640256524,doucement,doux,0.5468178391456604,0.38055059448919887,-0.5071112008225078,-0.06328030316665448
1,5,lèvre,lèvre,-0.7668985640256524,doucement,amour,0.5673171281814575,0.39481680175369976,-0.5330944145145657,-0.06913880638043299
1,6,lèvre,lèvre,-0.9098756246589832,doux,bonheur,0.5852617621421814,0.4238879999854015,-0.3947013523859967,0.014593323799702407
1,6,lèvre,lèvre,-0.9098756246589832,doux,amour,0.5628662705421448,0.40766759954734394,-0.3742351039191081,0.01671624781411793
1,6,lèvre,lèvre,-0.9098756246589832,doux,pleurer,0.6230676770210266,0.4512697198964297,-0.4302187464591909,0.010525486718619415
1,6,lèvre,lèvre,-0.9098756246589832,doux,amour,0.5628662705421448,0.40766759954734394,-0.3742351039191081,0.01671624781411793
1,7,lèvre,amour,-1.0303373250961596,amour,joie,0.5684353709220886,0.37531872917735853,-0.07362626460512572,0.1508462322861164
1,7,lèvre,amour,-1.0303373250961596,amour,baiser,0.6871398687362671,0.4536953108369126,-0.09573732337721885,0.17897899372984688
1,7,lèvre,amour,-1.0303373250961596,amour,embrasser,0.6150792241096497,0.4061160943622392,-0.08203703087356183,0.1620395317443387
1,7,lèvre,amour,-1.0303373250961596,amour,rire,0.5331630110740662,0.3520295780258888,-0.06750460344501114,0.14226248729043883
1,8,lèvre,baiser,-1.1121562288501903,baiser,,,,,
2,1,lèvre,lèvre,0.0,lèvre,oreille,0.4562280774116516,0.4473556936155192,-0.14236053046948663,0.1524975815730163
2,1,lèvre,lèvre,0.0,lèvre,nez,0.5130112171173096,0.5030345571190717,-0.16632104187932856,0.1683567576198716
2,1,lèvre,lèvre,0.0,lèvre,oreille,0.4562280774116516,0.4473556936155192,-0.14236053046948663,0.1524975815730163
2,1,lèvre,lèvre,0.0,lèvre,doigt,0.4719892740249634,0.46281037821792415,-0.1488726649608953,0.15696885662851442
2,2,lèvre,nez,-0.1263286484760257,nez,ventre,0.4750954508781433,0.13748208208388424,-0.5384062985080635,-0.20046210821208965
2,2,lèvre,nez,-0.1263286484760257,nez,pâle,0.46098583936691284,0.13339907357607125,-0.5174194232849685,-0.1920101748544486
2,2,lèvre,nez,-0.1263286484760257,nez,caresser,0.5516497492790222,0.15963519745716384,-0.657606741657003,-0.24898577209991957
2,2,lèvre,nez,-0.1263286484760257,nez,oreille,0.5592074394226074,0.16182222529496867,-0.6698629763997793,-0.2540203755524053
2,3,lèvre,nez,-0.31673068344691546,pâle,visage,0.5667101740837097,0.4690141040608613,-0.11803083274972924,0.17549163565556603
2,3,lèvre,nez,-0.31673068344691546,pâle,sourire,0.5621654391288757,0.4652528432074066,-0.11674464418025339,0.17425409951357662
2,3,lèvre,nez,-0.31673068344691546,pâle,sourire,0.5621654391288757,0.4652528432074066,-0.11674464418025339,0.17425409951357662
2,3,lèvre,nez,-0.31673068344691546,pâle,sourire,0.5621654391288757,0.4652528432074066,-0.11674464418025339,0.17425409951357662
2,4,lèvre,visage,-0.4260323563158023,visage,cheveux,0.5967073440551758,0.35803694598755337,-0.12228286703953276,0.1178770394740103
2,4,lèvre,visage,-0.4260323563158023,visage,cheveux,0.5967073440551758,0.35803694598755337,-0.12228286703953276,0.1178770394740103
2,4,lèvre,visage,-0.4260323563158023,visage,ongle,0.49403268098831177,0.2964299904824745,-0.09473155873855366,0.10084921587196041
2,4,lèvre,visage,-0.4260323563158023,visage,doigt,0.5132951736450195,0.30798789086969947,-0.09969416368465361,0.10414686359252293
2,5,lèvre,visage,-0.5396369484210002,cheveux,ventre,0.5174064040184021,0.38254482606584356,-0.4473546263808946,-0.032404900157525535
2,5,lèvre,visage,-0.5396369484210002,cheveux,brun,0.4972974956035614,0.36767728903463276,-0.42427026078111163,-0.028296485873239435
2,5,lèvre,visage,-0.5396369484210002,cheveux,reflet,0.4860697388648987,0.3593760383826432,-0.41158164199851593,-0.026102801807936366
2,5,lèvre,visage,-0.5396369484210002,cheveux,ventre,0.5174064040184021,0.38254482606584356,-0.4473546263808946,-0.032404900157525535
2,6,lèvre,visage,-0.6751785087825874,reflet,ongle,0.4995284676551819,0.09155185680235417,-0.6987906566154272,-0.3036193999065365
2,6,lèvre,visage,-0.6751785087825874,reflet,caresser,0.5779884457588196,0.10593173131436802,-0.8508541214714054,-0.37246119507851866
2,6,lèvre,visage,-0.6751785087825874,reflet,sombre,0.5246830582618713,0.09616210351753272,-0.7462919328510196,-0.3250649146667434
2,6,lèvre,visage,-0.6751785087825874,reflet,peau,0.54203861951828,0.0993429709990794,-0.779754001723103,-0.3402055153620118
2,7,lèvre,visage,-0.8597073387638947,ongle,ventre,0.49101701378822327,0.4191480519737262,-0.029466185008012978,0.1948409334828566
2,7,lèvre,visage,-0.8597073387638947,ongle,ventre,0.49101701378822327,0.4191480519737262,-0.029466185008012978,0.1948409334828566
2,7,lèvre,visage,-0.8597073387638947,ongle,peau,0.5695862770080566,0.48621732391102773,-0.035982346530738694,0.22511748869014453
2,7,lèvre,visage,-0.8597073387638947,ongle,éclat,0.5572870373725891,0.4757182939605346,-0.03492950100234436,0.22039439647909512
2,8,lèvre,peau,-0.9322985435258657,peau,,,,,
3,1,lèvre,lèvre,0.0,lèvre,larme,0.41818204522132874,0.025850872435078887,-0.10597416317319248,-0.0400616453690568
3,1,lèvre,lèvre,0.0,lèvre,ongle,0.4949375092983246,0.030595685688597548,-0.13221357183471535,-0.0508089430730589
3,1,lèvre,lèvre,0.0,lèvre,doigt,0.4719892740249634,0.02917708843067878,-0.12414790797422298,-0.0474854097717721
3,1,lèvre,lèvre,0.0,lèvre,pâle,0.42948371171951294,0.026549510605432987,-0.10970553500202455,-0.04157801219829578
3,2,lèvre,lèvre,-0.16801232907381136,larme,trembler,0.5090711712837219,0.250065405543008,-0.6398329926116804,-0.19488379353433619
3,2,lèvre,lèvre,-0.16801232907381136,larme,couler,0.5007236003875732,0.24596492054366978,-0.6258599741592067,-0.18994752680776844
3,2,lèvre,lèvre,-0.16801232907381136,larme,chagrin,0.5305431485176086,0.2606128476251478,-0.6763082608767487,-0.20784770662580043
3,2,lèvre,lèvre,-0.16801232907381136,larme,pleurer,0.6701472401618958,0.3291890227490684,-0.9321877636583888,-0.30149937045466024
3,3,lèvre,lèvre,-0.35800183443536504,couler,jaillir,0.49942469596862793,0.05993399414729198,-0.4290485375159115,-0.18455727168430974
3,3,lèvre,lèvre,-0.35800183443536504,couler,visage,0.5161725282669067,0.061943835653023055,-0.44838932298140705,-0.193222743664192
3,3,lèvre,lèvre,-0.35800183443536504,couler,crier,0.494282066822052,0.05931684744297295,-0.4231742088497018,-0.18192868070336443
3,3,lèvre,lèvre,-0.35800183443536504,couler,baiser,0.5712614059448242,0.06855483526714024,-0.5142746060827074,-0.22285988540778356
3,4,lèvre,lèvre,-0.5387875705760379,crier,pleurer,0.716212809085846,0.4133185036238434,-0.7974879135207933,-0.19208470494847493
3,4,lèvre,lèvre,-0.5387875705760379,crier,doucement,0.5632715821266174,0.3250578103393058,-0.571298601563969,-0.12312039561233162
3,4,lèvre,lèvre,-0.5387875705760379,crier,pleurer,0.716212809085846,0.4133185036238434,-0.7974879135207933,-0.19208470494847493
3,4,lèvre,lèvre,-0.5387875705760379,crier,doucement,0.5632715821266174,0.3250578103393058,-0.571298601563969,-0.12312039561233162
3,5,lèvre,lèvre,-0.7005916496985042,doucement,sourire,0.6669180393218994,0.0074775000379378445,-0.018459219362543324,-0.005490859662302739
3,5,lèvre,lèvre,-0.7005916496985042,doucement,bras,0.5703575015068054,0.006394861118903953,-0.014872100478375599,-0.004238619679735823
3,5,lèvre,lèvre,-0.7005916496985042,doucement,trembler,0.602493166923523,0.006755166921423535,-0.016031528511246087,-0.004638180794911276
3,5,lèvre,lèvre,-0.7005916496985042,doucement,rire,0.5360662341117859,0.0060103866585821,-0.01367272298138988,-0.0038311681614038905
3,6,lèvre,lèvre,-0.831678883330785,rire,hurler,0.6743025183677673,0.1053374921535897,-0.5769706391532067,-0.2358165734998085
3,6,lèvre,lèvre,-0.831678883330785,rire,jamais,0.5517862439155579,0.08619837173322385,-0.4375903822965186,-0.17569600528164736
3,6,lèvre,lèvre,-0.831678883330785,rire,regarder,0.5810524821281433,0.09077025461087598,-0.4694903264012127,-0.18936003589516837
3,6,lèvre,lèvre,-0.831678883330785,rire,tellement,0.5574331879615784,0.0870805201872728,-0.4436773395159269,-0.17829840966432706
3,7,lèvre,lèvre,-0.9906230343871145,jamais,pleurer,0.7465634346008301,0.7215022209038503,-0.8161507616442418,-0.047324270370195765
3,7,lèvre,lèvre,-0.9906230343871145,jamais,tomber,0.5908302664756775,0.570996823153199,-0.5883095405811279,-0.008656358713964474
3,7,lèvre,lèvre,-0.9906230343871145,jamais,embrasser,0.5790780782699585,0.5596391414105351,-0.5723478297282051,-0.0063543441588350125
3,7,lèvre,lèvre,-0.9906230343871145,jamais,quand,0.6478118300437927,0.6260655859127237,-0.6681528150710927,-0.021043614579184522
3,8,lèvre,lèvre,-1.1095086057188814,embrasser,,,,,
