num_path,num_step,cue,best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability
1,6,cause,constater,-0.8044992753438938,absence,résulter,0.6206138134002686,0.44772596096830736,-0.785140878413107,-0.1687074587223998
1,6,cause,constater,-0.8044992753438938,absence,conséquence,0.6482778787612915,0.4676834933026154,-0.8341386560444806,-0.1832275813709326
1,6,cause,constater,-0.8044992753438938,absence,entraîner,0.5946210026741028,0.4289741125412178,-0.7401919204289035,-0.15560890394384283
1,7,cause,constater,-0.9594260061326623,entraîner,être,0.5996705293655396,0.42083307991056074,-0.1150797551835549,0.15287666236350292
1,7,cause,constater,-0.9594260061326623,entraîner,cas,0.6295532584190369,0.44180399691897415,-0.12307127912980537,0.1593663588945844
1,7,cause,constater,-0.9594260061326623,entraîner,celui-ci,0.6083675622940063,0.42693642995719816,-0.11738349461043683,0.15477646767338066
1,7,cause,constater,-0.9594260061326623,entraîner,résulter,0.6515241265296936,0.4572225770267858,-0.1290836105898337,0.16406948321847606
1,8,cause,résulter,-1.044226811988967,résulter,,,,,
2,1,cause,cause,0.0,cause,mauvais,0.4563315510749817,0.3428828632349749,-0.4217822740600183,-0.039449705412521685
2,1,cause,cause,0.0,cause,cas,0.47046899795532227,0.3535055963196023,-0.4390706945046065,-0.04278254909250209
2,1,cause,cause,0.0,cause,grave,0.5414431691169739,0.4068348630913351,-0.5296975507149891,-0.06143134381182702
2,1,cause,cause,0.0,cause,constater,0.5117070078849792,0.3844914154799999,-0.49094920302543515,-0.05322889377271764
2,2,cause,cause,-0.16788994108250435,mauvais,malgré,0.5414543151855469,0.4472998530451716,-0.40020216494262106,0.023548844051275275
2,2,cause,cause,-0.16788994108250435,mauvais,manque,0.5272583961486816,0.4355724878345813,-0.38612060872372655,0.024725939555427373
2,2,cause,cause,-0.16788994108250435,mauvais,mal,0.5980502963066101,0.4940542574859669,-0.4582633340618393,0.017895461712063798
2,2,cause,cause,-0.16788994108250435,mauvais,malheureusement,0.5447369813919067,0.4500116905363881,-0.4034858977360584,0.02326289640016485
2,3,cause,manque,-0.3149447531714189,manque,raison,0.5792755484580994,0.052682811260869156,-0.6769117325982836,-0.31211446066870724
2,3,cause,manque,-0.3149447531714189,manque,certain,0.5682185292243958,0.051677219260744985,-0.6593422499661611,-0.30383251535270805
2,3,cause,manque,-0.3149447531714189,manque,souffrir,0.606582760810852,0.05516629380776731,-0.7210777569580521,-0.3329557315751424
2,3,cause,manque,-0.3149447531714189,manque,évident,0.5629808306694031,0.05120087137216504,-0.6510827546715994,-0.2999409416497172
2,4,cause,manque,-0.5193329415013623,évident,certainement,0.6447961330413818,0.08841669071097127,-0.02284128976809672,0.03278770047143728
2,4,cause,manque,-0.5193329415013623,évident,souvent,0.6447296738624573,0.08840757759697017,-0.022838012691160963,0.0327847824529046
2,4,cause,manque,-0.5193329415013623,évident,difficile,0.6176862716674805,0.08469929213259036,-0.02152030250545832,0.03158949481356602
2,4,cause,manque,-0.5193329415013623,évident,raison,0.6284033060073853,0.086168849194139,-0.02203872975133666,0.03206505972140117
2,5,cause,certainement,-0.6499554014070749,certainement,que,0.699993908405304,0.6413782632562899,-1.1892537183744234,-0.27393772755906676
2,5,cause,certainement,-0.6499554014070749,certainement,toujours,0.6854984164237976,0.6280965855723737,-1.1546960943156463,-0.26329975437163633
2,5,cause,certainement,-0.6499554014070749,certainement,sembler,0.7081930637359619,0.6488908429273419,-1.2089866771613358,-0.28004791711699695
2,5,cause,certainement,-0.6499554014070749,certainement,certes,0.6945358514785767,0.6363772496326235,-1.176192274394434,-0.2699075123809052
2,6,cause,certainement,-0.8329363522814022,toujours,surtout,0.7645005583763123,0.7315956001065637,-0.6194100001014402,0.05609280000256173
2,6,cause,certainement,-0.8329363522814022,toujours,car,0.7389451861381531,0.7071401596445833,-0.590033571196118,0.058553294224232666
2,6,cause,certainement,-0.8329363522814022,toujours,forcément,0.6959061622619629,0.6659535834469462,-0.5419149172036525,0.06201933312164687
2,6,cause,certainement,-0.8329363522814022,toujours,car,0.7389451861381531,0.7071401596445833,-0.590033571196118,0.058553294224232666
2,7,cause,forcément,-0.9443374356570728,forcément,certes,0.7181328535079956,0.6896722633261593,-0.3002761911269155,0.19469803609962189
2,7,cause,forcément,-0.9443374356570728,forcément,surtout,0.7856068015098572,0.7544721262020572,-0.3413897101199878,0.20654120804103468
2,7,cause,forcément,-0.9443374356570728,forcément,chose,0.7104136347770691,0.6822589678234372,-0.2957139406094011,0.19327251360701805
2,7,cause,forcément,-0.9443374356570728,forcément,malheureusement,0.716535747051239,0.6881384523893339,-0.2993298818867017,0.19440428525131612
2,8,cause,surtout,-1.0206438965488658,surtout,,,,,
3,1,cause,cause,0.0,cause,cas,0.47046899795532227,0.39783819285914657,-0.32566116826051966,0.03608851229931345
3,1,cause,cause,0.0,cause,entraîner,0.5203362703323364,0.4400069767992313,-0.37239414970171847,0.03380641354875641
3,1,cause,cause,0.0,cause,certain,0.4344843327999115,0.36740882510422884,-0.2933925105959506,0.03700815725413911
3,1,cause,cause,0.0,cause,inévitable,0.44196778535842896,0.37373698541907807,-0.3000027713307387,0.03686710704416968
3,2,cause,certain,-0.1525983685491722,certain,entraîner,0.5933356881141663,0.2698818022307044,-0.8175162424184024,-0.273817220093849
3,2,cause,certain,-0.1525983685491722,certain,conséquence,0.6256206631660461,0.2845667898802222,-0.8794657487080617,-0.29744947941391975
3,2,cause,certain,-0.1525983685491722,certain,certains,0.6040410995483398,0.2747512139134213,-0.837858377337527,-0.28155358171205286
3,2,cause,certain,-0.1525983685491722,certain,raison,0.613324761390686,0.2789739354511669,-0.8556594144118099,-0.2883427394803215
3,3,cause,certain,-0.359361812567942,entraîner,ce,0.5975953936576843,0.003291018917602015,-0.38636421462203924,-0.1915365978522186
3,3,cause,certain,-0.359361812567942,entraîner,conséquence,0.6942768096923828,0.0038234533582413017,-0.47603609028858324,-0.23610631846517097
3,3,cause,certain,-0.359361812567942,entraîner,pouvoir,0.6406401991844177,0.0035280710615717293,-0.425353870464942,-0.21091289970168514
3,3,cause,certain,-0.359361812567942,entraîner,empêcher,0.595600426197052,0.003280032427875653,-0.3845935509388132,-0.19065675925546877
3,4,cause,certain,-0.5418931644190357,empêcher,conséquence,0.6762102842330933,0.5382316322293038,-0.33911519531028694,0.09955821845950844
3,4,cause,certain,-0.5418931644190357,empêcher,lorsque,0.6365708112716675,0.506680473173901,-0.31168686453046013,0.09749680432172042
3,4,cause,certain,-0.5418931644190357,empêcher,donc,0.6154577732086182,0.4898754863185438,-0.29746155885826786,0.09620696373013796
3,4,cause,certain,-0.5418931644190357,empêcher,qui,0.6616114377975464,0.5266116360108483,-0.328904227482423,0.09885370426421264
3,5,cause,conséquence,-0.659161520727134,conséquence,cas,0.6316783428192139,0.19452641473184684,-0.4012039392822695,-0.10333876227521133
3,5,cause,conséquence,-0.659161520727134,conséquence,agir,0.6435621976852417,0.19818606795023117,-0.4117288715276964,-0.10677140178873261
3,5,cause,conséquence,-0.659161520727134,conséquence,risquer,0.6174856424331665,0.19015574862805223,-0.3887782408984616,-0.09931124613520467
3,5,cause,conséquence,-0.659161520727134,conséquence,provoquer,0.7011633515357971,0.2159244407634541,-0.4643012772620926,-0.12418841824931924
3,6,cause,conséquence,-0.8093447699541749,risquer,ne,0.6769985556602478,0.48018878629331657,-0.3450851382503604,0.06755182402147808
3,6,cause,conséquence,-0.8093447699541749,risquer,pouvoir,0.688417911529541,0.48828842932694105,-0.35329536305157894,0.06749653313768106
3,6,cause,conséquence,-0.8093447699541749,risquer,pouvoir,0.688417911529541,0.48828842932694105,-0.35329536305157894,0.06749653313768106
3,6,cause,conséquence,-0.8093447699541749,risquer,agir,0.6454811692237854,0.4578337968867255,-0.32283626851733205,0.06749876418469672
3,7,cause,conséquence,-0.9196393551498793,ne,voire,0.689146101474762,0.28389981976408046,-0.11144405626108142,0.08622788175149952
3,7,cause,conséquence,-0.9196393551498793,ne,donc,0.6821150183677673,0.2810033030130601,-0.10984788310108232,0.08557770995598889
3,7,cause,conséquence,-0.9196393551498793,ne,cependant,0.7326073050498962,0.30180404621955365,-0.12152056440888152,0.09014174090533605
3,7,cause,conséquence,-0.9196393551498793,ne,pouvoir,0.7346493601799011,0.3026452888560803,-0.12200291207951713,0.09032118838828157
3,8,cause,conséquence,-1.019189819972223,pouvoir,,,,,
