num_path,num_step,cue,best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability
1,5,direction,sociales,-0.6242467872491596,science,documentation,0.4410151243209839,0.040938912212041316,-0.5367304851514841,-0.2478957864697214
1,5,direction,sociales,-0.6242467872491596,science,interdisciplinaire,0.4855183959007263,0.04507009825958753,-0.6091411856360366,-0.28203554368822453
1,5,direction,sociales,-0.6242467872491596,science,sciences,0.6873173117637634,0.0638028528645953,-0.979463565564983,-0.45783035635019387
1,6,direction,sociales,-0.8041469445431039,documentation,institut,0.556807816028595,0.3673500225343033,-0.0015095914182566036,0.18292021555802335
1,6,direction,sociales,-0.8041469445431039,documentation,scientifique,0.46783173084259033,0.3086486789877638,-0.0011958729389815598,0.15372640302439114
1,6,direction,sociales,-0.8041469445431039,documentation,ufr,0.4466865360736847,0.2946982861390205,-0.0011253727475503618,0.14678645669573506
1,6,direction,sociales,-0.8041469445431039,documentation,sociale,0.4665946960449219,0.30783255402019355,-0.0011917056537676743,0.15332042418321293
1,7,direction,institut,-0.8913678514314992,institut,collaboration,0.47834932804107666,0.36161846987529705,-0.27538918300083076,0.04311464343723315
1,7,direction,institut,-0.8913678514314992,institut,directeur,0.47100117802619934,0.35606347771992836,-0.2698110021522104,0.04312623778385899
1,7,direction,institut,-0.8913678514314992,institut,ressource,0.4517658054828644,0.3415220838497047,-0.25540803735436335,0.04305702324767069
1,7,direction,institut,-0.8913678514314992,institut,etudes,0.5153623223304749,0.3895992395258942,-0.3041261684498895,0.04273653553800236
1,8,direction,institut,-1.0003573063747273,directeur,,,,,
2,1,direction,direction,0.0,direction,générale,0.4420349597930908,0.23032637104582251,-0.40927430104293683,-0.08947396499855716
2,1,direction,direction,0.0,direction,déconcentrer,0.49740952253341675,0.25917979497002647,-0.47822993093142124,-0.10952506798069739
2,1,direction,direction,0.0,direction,mission,0.42404842376708984,0.22095432144030508,-0.38772363755215705,-0.08338465805592599
2,1,direction,direction,0.0,direction,départementale,0.5022901296615601,0.26172288008902206,-0.4844963680903512,-0.11138674400066456
2,2,direction,direction,-0.17667693161118522,mission,national,0.44689929485321045,0.30358831929125085,-0.05747466747096361,0.12305682591014362
2,2,direction,direction,-0.17667693161118522,mission,délégation,0.4827883243560791,0.32796851024981744,-0.06363036423350667,0.1321690730081554
2,2,direction,direction,-0.17667693161118522,mission,charger,0.5846738815307617,0.397181564329203,-0.08235350475844391,0.15741402978537955
2,2,direction,direction,-0.17667693161118522,mission,service,0.49283167719841003,0.33479117621632726,-0.06539400702583395,0.13469858459524664
2,3,direction,charger,-0.2971941256541093,charger,coordonner,0.5759038329124451,0.5144270591866051,-0.3861843454533683,0.0641213568666184
2,3,direction,charger,-0.2971941256541093,charger,coordination,0.5148357152938843,0.4598778612802353,-0.331855628084929,0.06401111659765313
2,3,direction,charger,-0.2971941256541093,charger,administration,0.48201680183410645,0.43056231210003054,-0.3039696955050391,0.06329630829749572
2,3,direction,charger,-0.2971941256541093,charger,confier,0.6057413220405579,0.5410794461104146,-0.41388317207922964,0.06359813701559247
2,4,direction,charger,-0.4287698542807856,coordonner,ministère,0.5613080859184265,0.4503216495257854,-0.8133644847619241,-0.18152141761806936
2,4,direction,charger,-0.4287698542807856,coordonner,coordination,0.6342186331748962,0.508815725652693,-0.961932178780645,-0.226558226563976
2,4,direction,charger,-0.4287698542807856,coordonner,responsable,0.5386630296707153,0.4321541594452034,-0.7692295973792964,-0.1685377189670465
2,4,direction,charger,-0.4287698542807856,coordonner,comité,0.4993319511413574,0.4005999442017361,-0.6948362220658265,-0.1471181389320452
2,5,direction,charger,-0.5953734820671946,comité,suivi,0.5331581830978394,0.44720319191012914,-0.4941433618306731,-0.023470084960271975
2,5,direction,charger,-0.5953734820671946,comité,présider,0.5332673192024231,0.44729473324977226,-0.49427969392997256,-0.023492480340100153
2,5,direction,charger,-0.5953734820671946,comité,confier,0.5761399865150452,0.48325553114375724,-0.5489499201036945,-0.03284719447996862
2,5,direction,charger,-0.5953734820671946,comité,suivi,0.5331581830978394,0.44720319191012914,-0.4941433618306731,-0.023470084960271975
2,6,direction,charger,-0.7303884990592491,suivi,coordonnateur,0.5621970295906067,0.3546098299939901,-0.09694011879142186,0.1288348556012841
2,6,direction,charger,-0.7303884990592491,suivi,représentant,0.5312513113021851,0.3350905950572809,-0.08978952661560807,0.12265053422083641
2,6,direction,charger,-0.7303884990592491,suivi,action,0.543144166469574,0.3425920992045404,-0.0925125845436407,0.12503975733044986
2,6,direction,charger,-0.7303884990592491,suivi,délégation,0.5446290373802185,0.3435286922377162,-0.0928547618567267,0.12533696519049475
2,7,direction,charger,-0.8284264779389923,coordonnateur,service,0.529633641242981,0.011538482509378892,-0.6337001634787889,-0.31108084048470497
2,7,direction,charger,-0.8284264779389923,coordonnateur,service,0.529633641242981,0.011538482509378892,-0.6337001634787889,-0.31108084048470497
2,7,direction,charger,-0.8284264779389923,coordonnateur,conjointement,0.5946193337440491,0.012954246573239491,-0.7416805347198658,-0.36436314407331316
2,7,direction,charger,-0.8284264779389923,coordonnateur,organisation,0.5571053624153137,0.01213697541006696,-0.6785411164134254,-0.3332020705016792
2,8,direction,charger,-1.0082573485359332,service,,,,,
3,1,direction,direction,0.0,direction,responsable,0.39895567297935486,0.34754888737959705,-0.42663565329570796,-0.039543382958055456
3,1,direction,direction,0.0,direction,rattacher,0.43494412302970886,0.37890010412032,-0.47708636444022634,-0.049093130159953174
3,1,direction,direction,0.0,direction,secrétariat,0.4035986661911011,0.35159361523821536,-0.43303322204629985,-0.04071980340404224
3,1,direction,direction,0.0,direction,ministère,0.4641406238079071,0.4043345371866858,-0.5194705358125125,-0.057567999312913315
3,2,direction,direction,-0.16790867659161113,responsable,gestion,0.44865506887435913,0.08129500029668069,-0.6142833977460251,-0.2664941987246722
3,2,direction,direction,-0.16790867659161113,responsable,confier,0.4415276050567627,0.08000352447624737,-0.6015504191820417,-0.26077344735289715
3,2,direction,direction,-0.16790867659161113,responsable,responsabilité,0.49000558257102966,0.08878759373081417,-0.6900493199033724,-0.3006308630862791
3,2,direction,direction,-0.16790867659161113,responsable,confier,0.4415276050567627,0.08000352447624737,-0.6015504191820417,-0.26077344735289715
3,3,direction,direction,-0.3720633660621906,confier,superviser,0.5054231882095337,0.13693887978766447,-0.3860558945574871,-0.12455850738491132
3,3,direction,direction,-0.3720633660621906,confier,intervenir,0.5141967535018921,0.13931598125611036,-0.39504636021533485,-0.12786518947961223
3,3,direction,direction,-0.3720633660621906,confier,mission,0.6226552128791809,0.16870161348884552,-0.5126374165387791,-0.17196790152496683
3,3,direction,direction,-0.3720633660621906,confier,superviser,0.5054231882095337,0.13693887978766447,-0.3860558945574871,-0.12455850738491132
3,4,direction,direction,-0.5413750675391729,superviser,opérationnel,0.49920207262039185,0.34444405202199646,-0.693717968682309,-0.17463695833015624
3,4,direction,direction,-0.5413750675391729,superviser,coordination,0.493340402841568,0.3403995630245153,-0.6828917866117702,-0.17124611179362745
3,4,direction,direction,-0.5413750675391729,superviser,mission,0.6143895387649536,0.42392216270514244,-0.9193873776631398,-0.2477326074789987
3,4,direction,direction,-0.5413750675391729,superviser,général,0.5268279314041138,0.36350559695930795,-0.745598934235993,-0.19104666863834252
3,5,direction,direction,-0.7128042898978983,coordination,responsabilité,0.5194002389907837,0.32903468851500545,-0.6866505225487225,-0.17880791701685853
3,5,direction,direction,-0.7128042898978983,coordination,charger,0.6297977566719055,0.39897037609500724,-0.8930920931632647,-0.2470608585341287
3,5,direction,direction,-0.7128042898978983,coordination,organisation,0.5559073090553284,0.35216154045990045,-0.7525710789491349,-0.20020476924461722
3,5,direction,direction,-0.7128042898978983,coordination,assurer,0.6164103150367737,0.3904895700465014,-0.8669278007973082,-0.2382191153754034
3,6,direction,direction,-0.87888687330127,responsabilité,opérationnel,0.5268034934997559,0.18783214253257804,-0.40029952281462833,-0.10623369014102514
3,6,direction,direction,-0.87888687330127,responsabilité,opérationnel,0.5268034934997559,0.18783214253257804,-0.40029952281462833,-0.10623369014102514
3,6,direction,direction,-0.87888687330127,responsabilité,engager,0.5327362418174744,0.18994746796487633,-0.4063805841138555,-0.1082165580744896
3,6,direction,direction,-0.87888687330127,responsabilité,incomber,0.5086672902107239,0.1813656669620495,-0.3819271804706068,-0.10028075675427865
3,7,direction,direction,-1.0227479746521257,incomber,assurer,0.658487856388092,0.6501475015751506,-0.3067201060860495,0.17171369774455053
3,7,direction,direction,-1.0227479746521257,incomber,intervenir,0.5633828043937683,0.5562470426047389,-0.24737231747004645,0.15443736256734622
3,7,direction,direction,-1.0227479746521257,incomber,coordonner,0.6308515071868896,0.6228611921747377,-0.28895069531725975,0.16695524842873896
3,7,direction,direction,-1.0227479746521257,incomber,coordinateur,0.5050870776176453,0.4986896848671249,-0.21350599008809387,0.14259184738951552
3,8,direction,assurer,-1.1060199376032156,assurer,,,,,
