num_path,num_step,cue,best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability
1,4,larme,bonté,-0.5242079655373927,gloire,éternel,0.667342483997345,0.5656986243910992,-0.1261981081044611,0.21975025814331905
1,5,larme,âme,-0.6157781131122527,âme,tristesse,0.6082266569137573,0.2137419029579077,-0.10092278904990287,0.05640955695400242
1,5,larme,âme,-0.6157781131122527,âme,tristesse,0.6082266569137573,0.2137419029579077,-0.10092278904990287,0.05640955695400242
1,5,larme,âme,-0.6157781131122527,âme,orgueil,0.6129925847053528,0.21541673661400648,-0.1020150223731048,0.056700857120450844
1,5,larme,âme,-0.6157781131122527,âme,tendresse,0.66596519947052,0.23403227632417814,-0.11447061019521901,0.059780833064479566
1,6,larme,âme,-0.7341429464993567,tendresse,humble,0.622868001461029,0.2066192429557546,-0.3278504631249004,-0.060615610084572905
1,6,larme,âme,-0.7341429464993567,tendresse,cieux,0.5788199305534363,0.19200751295318574,-0.2963962200314014,-0.05219435353910784
1,6,larme,âme,-0.7341429464993567,tendresse,humble,0.622868001461029,0.2066192429557546,-0.3278504631249004,-0.060615610084572905
1,6,larme,âme,-0.7341429464993567,tendresse,émouvoir,0.5750246047973633,0.19074851853919939,-0.2937449131796307,-0.051498197320215655
1,7,larme,âme,-0.8682475359633999,émouvoir,compassion,0.6142213940620422,0.14505751748458803,-0.2744622827488003,-0.06470238263210613
1,7,larme,âme,-0.8682475359633999,émouvoir,malheur,0.6215962171554565,0.14679919164338595,-0.27902667135391157,-0.06611373985526281
1,7,larme,âme,-0.8682475359633999,émouvoir,pleurer,0.6149867177009583,0.14523826004452925,-0.27493455276682505,-0.0648481463611479
1,7,larme,âme,-0.8682475359633999,émouvoir,amant,0.599625825881958,0.14161055697987757,-0.26551763411332324,-0.06195353856672284
1,8,larme,âme,-0.9982529461767444,amant,,,,,
2,1,larme,larme,0.0,larme,tristesse,0.6110007166862488,0.045434894788552754,-0.46120489760116634,-0.20788500140630678
2,1,larme,larme,0.0,larme,hurler,0.5014756321907043,0.037290451492723135,-0.352796753534745,-0.15775315102101092
2,1,larme,larme,0.0,larme,pleurer,0.7941880226135254,0.059056967143139176,-0.6676482936730344,-0.3042956632649476
2,1,larme,larme,0.0,larme,désespoir,0.5416739583015442,0.04027965701678115,-0.391279369896701,-0.1754998564399599
2,2,larme,larme,-0.1915506302042022,hurler,sentir,0.5746105909347534,0.22681045391252994,-0.5683572801612318,-0.1707734131243509
2,2,larme,larme,-0.1915506302042022,hurler,étouffer,0.5719220638275146,0.2257492377373164,-0.5647321253978399,-0.16949144383026177
2,2,larme,larme,-0.1915506302042022,hurler,sourire,0.5765126943588257,0.22756125271054825,-0.5709275224297808,-0.17168313485961628
2,2,larme,larme,-0.1915506302042022,hurler,chagrin,0.5605579614639282,0.22126359605918353,-0.549509318387881,-0.1641228611643487
2,3,larme,larme,-0.37637520243707195,chagrin,étouffer,0.5713621377944946,0.11360899470923373,-0.1334366360762616,-0.009913820683513937
2,3,larme,larme,-0.37637520243707195,chagrin,étouffer,0.5713621377944946,0.11360899470923373,-0.1334366360762616,-0.009913820683513937
2,3,larme,larme,-0.37637520243707195,chagrin,affreux,0.5672863125801086,0.11279856228015407,-0.13214112152416663,-0.009671279622006278
2,3,larme,larme,-0.37637520243707195,chagrin,yeux,0.5860275626182556,0.1165250510262356,-0.1381389388760838,-0.010806943924924102
2,4,larme,larme,-0.5227094583614732,affreux,malheureux,0.5996840000152588,0.05019939657440995,-0.5123036383850328,-0.2310521209053114
2,4,larme,larme,-0.5227094583614732,affreux,désespérer,0.6111979484558105,0.05116322629788074,-0.525898056139977,-0.23736741492104813
2,4,larme,larme,-0.5227094583614732,affreux,triste,0.5854284763336182,0.049006070278139975,-0.49566844897579565,-0.22333118934882784
2,4,larme,larme,-0.5227094583614732,affreux,malheur,0.627993643283844,0.05256918968091875,-0.5459825090942374,-0.24670665970665934
2,5,larme,larme,-0.7045556962312388,triste,crier,0.6805897355079651,0.2898988027660469,-0.6896461680337741,-0.1998736826338636
2,5,larme,larme,-0.7045556962312388,triste,terrible,0.6175060272216797,0.2630281484612368,-0.6022354751833383,-0.16960366336105076
2,5,larme,larme,-0.7045556962312388,triste,horrible,0.6906786561012268,0.29419620228384213,-0.7040707967034399,-0.20493729720979886
2,5,larme,larme,-0.7045556962312388,triste,sentir,0.6119034290313721,0.26064170855035984,-0.5947043729794913,-0.16703133221456573
2,6,larme,larme,-0.868282962674152,sentir,jamais,0.6382337212562561,0.0027561241703901334,-0.6441232781940134,-0.3206835770118116
2,6,larme,larme,-0.868282962674152,sentir,ennui,0.6049216389656067,0.002612270544187859,-0.5980897225462487,-0.2977387260010304
2,6,larme,larme,-0.868282962674152,sentir,tristesse,0.6621935963630676,0.002859591581625363,-0.6780784907141644,-0.3376094495662695
2,6,larme,larme,-0.868282962674152,sentir,soudain,0.623687207698822,0.0026933070608026965,-0.6238534661358431,-0.3105800795375202
2,7,larme,larme,-1.051635657874358,ennui,pleurer,0.7872423529624939,0.5950799355417713,-0.1361787808143638,0.22945057736370375
2,7,larme,larme,-1.051635657874358,ennui,malheureux,0.6399548649787903,0.48374467959978373,-0.10157779564334841,0.19108344197821767
2,7,larme,larme,-1.051635657874358,ennui,jamais,0.6599021553993225,0.49882292361576447,-0.10601799317908274,0.19640246521834087
2,7,larme,larme,-1.051635657874358,ennui,jamais,0.6599021553993225,0.49882292361576447,-0.10601799317908274,0.19640246521834087
2,8,larme,pleurer,-1.1233602449016171,pleurer,,,,,
3,1,larme,larme,0.0,larme,amour,0.5143542885780334,0.3127794770415894,-0.07764377396863037,0.11756785153647953
3,1,larme,larme,0.0,larme,sentir,0.4908752143383026,0.29850182304860723,-0.0729506520729688,0.11277558548781921
3,1,larme,larme,0.0,larme,trembler,0.5041019320487976,0.3065450063958337,-0.07558096118418052,0.1154820226058266
3,1,larme,larme,0.0,larme,triste,0.5066511631011963,0.30809519694179327,-0.07609191862212018,0.11600163915983655
3,2,larme,amour,-0.1364864296927041,amour,sourire,0.5494503378868103,0.48648244340688457,-0.7632777986323078,-0.13839767761271163
3,2,larme,amour,-0.1364864296927041,amour,âme,0.5906990766525269,0.5230040102137684,-0.8424242218666032,-0.15971010582641737
3,2,larme,amour,-0.1364864296927041,amour,bonté,0.5213381052017212,0.4615919179066848,-0.7110853592069173,-0.12474672065011624
3,2,larme,amour,-0.1364864296927041,amour,joie,0.6176067590713501,0.5468280288500482,-0.8956978209224133,-0.17443489603618256
3,3,larme,amour,-0.31343577382272736,bonté,compassion,0.6058252453804016,0.4036563613281224,-0.8079335278957911,-0.20213858328383436
3,3,larme,amour,-0.31343577382272736,bonté,pleurer,0.6514205932617188,0.43403616533861034,-0.8934066125453707,-0.22968522360338017
3,3,larme,amour,-0.31343577382272736,bonté,éternel,0.5892794728279114,0.392632049623008,-0.7777706847202679,-0.19256931754862994
3,3,larme,amour,-0.31343577382272736,bonté,pleurer,0.6514205932617188,0.43403616533861034,-0.8934066125453707,-0.22968522360338017
3,4,larme,amour,-0.49634963733245335,éternel,désespérer,0.5655441284179688,0.13781695042695977,-0.3821004599696668,-0.12214175477135351
3,4,larme,amour,-0.49634963733245335,éternel,compassion,0.5870580077171326,0.1430596487202982,-0.40208656860101366,-0.12951345994035773
3,4,larme,amour,-0.49634963733245335,éternel,amant,0.5822480320930481,0.1418875099979076,-0.397583490806268,-0.12784799040418018
3,4,larme,amour,-0.49634963733245335,éternel,pleurer,0.602553129196167,0.1468356412227923,-0.4167288155671156,-0.13494658717216165
3,5,larme,amour,-0.657957988286724,désespérer,amant,0.595255434513092,0.2656776044723473,-0.11808944102643665,0.07379408172295532
3,5,larme,amour,-0.657957988286724,désespérer,divin,0.5876092910766602,0.26226493664293915,-0.11601382636999878,0.07312555513647018
3,5,larme,amour,-0.657957988286724,désespérer,humble,0.5899184346199036,0.2632955659986434,-0.11663913164051626,0.07332821717906357
3,5,larme,amour,-0.657957988286724,désespérer,âme,0.7400368452072144,0.33029722175783294,-0.16013610193911926,0.08508055990935684
3,6,larme,amour,-0.7712628763048527,âme,compassion,0.6041791439056396,0.46139585784402126,-0.28844250894021084,0.08647667445190521
3,6,larme,amour,-0.7712628763048527,âme,vain,0.6074947118759155,0.4639278706473704,-0.2906248352525438,0.0866515176974133
3,6,larme,amour,-0.7712628763048527,âme,tendresse,0.6713183522224426,0.512668320537864,-0.3339091893778917,0.08937956557998616
3,6,larme,amour,-0.7712628763048527,âme,pitié,0.6112805604934692,0.46681902451817764,-0.2931247041345108,0.08684716019183342
3,7,larme,amour,-0.8771919131888555,tendresse,joie,0.6520589590072632,0.2048851351783068,-0.36862666400187194,-0.08187076441178257
3,7,larme,amour,-0.8771919131888555,tendresse,compassion,0.6105308532714844,0.1918364814640354,-0.3364736058347588,-0.07231856218536171
3,7,larme,amour,-0.8771919131888555,tendresse,cruel,0.5687342286109924,0.17870345572262167,-0.3053044092059384,-0.06330047674165835
3,7,larme,amour,-0.8771919131888555,tendresse,aimer,0.5787184238433838,0.1818406155784566,-0.31264128216408177,-0.06540033329281258
3,8,larme,amour,-1.007466711037187,cruel,,,,,
