num_path,num_step,cue,best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability
2,4,page,novembre,-0.4352793300737843,déc,semain,0.42360156774520874,0.14965795214112407,-0.48575954632607937,-0.16805079709247767
2,4,page,novembre,-0.4352793300737843,déc,janv,0.46474865078926086,0.16419516978583676,-0.54834838939569,-0.1920766098049266
2,4,page,novembre,-0.4352793300737843,déc,semain,0.42360156774520874,0.14965795214112407,-0.48575954632607937,-0.16805079709247767
2,5,page,novembre,-0.6060694894922798,semain,nov,0.6243076920509338,0.018115739982670475,-0.806488367064521,-0.39418631354092526
2,5,page,novembre,-0.6060694894922798,semain,à,0.5308992266654968,0.015405276067763598,-0.646382837927155,-0.3154887809296957
2,5,page,novembre,-0.6060694894922798,semain,février,0.7015267610549927,0.02035643090093533,-0.9493233151758642,-0.46448344213746445
2,5,page,novembre,-0.6060694894922798,semain,semaine,0.695775032043457,0.02018953110368718,-0.9383572140317114,-0.4590838414640121
2,6,page,novembre,-0.7994882456782189,à,décembre,0.7626262307167053,0.609086364660985,-0.958011522776469,-0.17446257905774198
2,6,page,novembre,-0.7994882456782189,à,sept,0.6599531769752502,0.527084520857037,-0.7807423306340346,-0.1268289048884988
2,6,page,novembre,-0.7994882456782189,à,nov,0.6187090277671814,0.49414407389513637,-0.7137629598671811,-0.10980944298602235
2,6,page,novembre,-0.7994882456782189,à,rapide,0.3917083144187927,0.31284551150647744,-0.388516776582651,-0.03783563253808678
2,7,page,novembre,-0.9308603221858363,rapide,de,0.5568838119506836,0.07764687673472456,-0.4668629705137718,-0.1946080468895236
2,7,page,novembre,-0.9308603221858363,rapide,le,0.4024997055530548,0.05612094363699813,-0.30397437779914205,-0.12392671708107196
2,7,page,novembre,-0.9308603221858363,rapide,octobre,0.7617308497428894,0.10620890772142066,-0.7226195991134703,-0.3082053456960248
2,7,page,novembre,-0.9308603221858363,rapide,août,0.7364032864570618,0.10267745979235113,-0.6885491549336917,-0.2929358475706703
2,8,page,novembre,-1.0732603681020505,le,,,,,
3,1,page,page,0.0,page,février,0.33240020275115967,0.021574247789315056,-0.17918051292256643,-0.07880313256662569
3,1,page,page,0.0,page,archives,0.3726315498352051,0.024185440693847978,-0.2069323572732636,-0.0913734582897078
3,1,page,page,0.0,page,juin,0.3170905113220215,0.020580580897007397,-0.168963801707542,-0.0741916104052673
3,1,page,page,0.0,page,octobre,0.38042762875556946,0.024691440801612383,-0.21246162487552409,-0.09388509203695586
3,2,page,page,-0.1748383220810535,juin,août,0.7340672612190247,0.4114337660132782,-1.0382489373165609,-0.31340758565164134
3,2,page,page,-0.1748383220810535,juin,mai,0.7521819472312927,0.42158677770569275,-1.074983524994283,-0.3266983736442951
3,2,page,page,-0.1748383220810535,juin,archives,0.39044293761253357,0.21883745090122106,-0.4428028864524939,-0.11198271777563641
3,2,page,page,-0.1748383220810535,juin,avril,0.730070948600769,0.40919389231564884,-1.0302169277254976,-0.31051151770492436
3,3,page,page,-0.3492348656361808,archives,décembre,0.6160597205162048,0.40923174519621475,-0.5968349940876712,-0.0938016244457282
3,3,page,page,-0.3492348656361808,archives,rapide,0.38226819038391113,0.2539303795948982,-0.3167630626400908,-0.031416341522596286
3,3,page,page,-0.3492348656361808,archives,liens,0.4325833320617676,0.28735336206382334,-0.3715042053283276,-0.04207542163225214
3,3,page,page,-0.3492348656361808,archives,octobre,0.6730474233627319,0.4470871288773073,-0.6750376189913574,-0.11397524505702505
3,4,page,page,-0.49991813394070006,rapide,décembre,0.5661303997039795,0.19966109995518283,-0.14351377173663984,0.028073664109271493
3,4,page,page,-0.49991813394070006,rapide,avril,0.5913102030754089,0.20854143430999503,-0.1523068383873719,0.028117297961311558
3,4,page,page,-0.49991813394070006,rapide,avril,0.5913102030754089,0.20854143430999503,-0.1523068383873719,0.028117297961311558
3,4,page,page,-0.49991813394070006,rapide,de,0.4136177599430084,0.1458734188349563,-0.09464122519207205,0.025616096821442128
3,5,page,avril,-0.6314746743484377,avril,novembre,0.7299873232841492,0.6950506394422917,-0.8067873689613418,-0.05586836475952506
3,5,page,avril,-0.6314746743484377,avril,septembre,0.7357000708580017,0.7004899789041265,-0.8157861544749095,-0.057648087785391544
3,5,page,avril,-0.6314746743484377,avril,juillet,0.6188161373138428,0.5892000288473156,-0.6399705758878753,-0.02538527352027986
3,5,page,avril,-0.6314746743484377,avril,semain,0.42674657702445984,0.40632278367004426,-0.38897145972241753,0.008675661973813364
3,6,page,avril,-0.760060541953675,semain,déc,0.45130714774131775,0.14272980813419361,-0.04195483530333456,0.050387486415429526
3,6,page,avril,-0.760060541953675,semain,sept,0.5697311758995056,0.18018243635444245,-0.05728563652907373,0.06144839991268436
3,6,page,avril,-0.760060541953675,semain,novembre,0.7604313492774963,0.24049302370857706,-0.08574910205650782,0.07737196082603462
3,6,page,avril,-0.760060541953675,semain,août,0.7800663709640503,0.24670276998017596,-0.08894432134571065,0.07887922431723265
3,7,page,août,-0.8680896470902284,août,décembre,0.7451885342597961,0.25420922246751143,-0.7204138930510469,-0.23310233529176771
3,7,page,août,-0.8680896470902284,août,janvier,0.746769905090332,0.25474868198786305,-0.7225968646376972,-0.2339240913249171
3,7,page,août,-0.8680896470902284,août,janv,0.4227410852909088,0.14421140108337777,-0.33317614238068505,-0.09448237064865364
3,7,page,août,-0.8680896470902284,août,déc,0.4709984064102173,0.1606736190538808,-0.38380020677159227,-0.11156329385885573
3,8,page,août,-1.004600823719959,janv,,,,,
