num_path,num_step,cue,best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability
1,6,appel,un,-0.7908575026319573,autre,pour,0.7404248118400574,0.06861367020095839,-0.909762739025911,-0.4205745344124763
1,6,appel,un,-0.7908575026319573,autre,qui,0.8149132132530212,0.07551635974703716,-1.0441409724599469,-0.48431230635645484
1,7,appel,un,-0.9933278065995078,celui-ci,lequel,0.7791039347648621,0.05392219092899296,-0.9486932138569097,-0.4473855114639584
1,7,appel,un,-0.9933278065995078,celui-ci,ce,0.8010621666908264,0.05544193164848029,-0.9874702051460573,-0.4660141367487885
1,7,appel,un,-0.9933278065995078,celui-ci,qui,0.8259801268577576,0.057166516707966374,-1.0322733632748622,-0.4875534232834479
1,7,appel,un,-0.9933278065995078,celui-ci,plusieurs,0.6972665190696716,0.04825818057383637,-0.8099867831276846,-0.3808643012769241
1,8,appel,un,-1.1871153693548926,plusieurs,,,,,
2,1,appel,appel,0.0,appel,retenir,0.3784009516239166,0.1951544702743665,-0.2013202671280299,-0.0030828984268316956
2,1,appel,appel,0.0,appel,procédure,0.4189412295818329,0.21606249504465272,-0.22944427446547908,-0.006690889710413178
2,1,appel,appel,0.0,appel,offre,0.4653555452823639,0.23999996442683025,-0.26320105113518943,-0.011600543354179593
2,1,appel,appel,0.0,appel,décision,0.35584598779678345,0.18352209461872487,-0.18622249780839953,-0.0013502015948373275
2,2,appel,appel,-0.1602700403189675,décision,juridiction,0.4721473157405853,0.1032760736920344,-0.6936131955173162,-0.2951685609126409
2,2,appel,appel,-0.1602700403189675,décision,cour,0.4991937577724457,0.10919213049733127,-0.7468191774448381,-0.3188135234737534
2,2,appel,appel,-0.1602700403189675,décision,commission,0.46854978799819946,0.10248916137072,-0.686646120934081,-0.29207847978168044
2,2,appel,appel,-0.1602700403189675,décision,décider,0.4796520173549652,0.10491762939112317,-0.7082301584297953,-0.3016562645193361
2,3,appel,appel,-0.3706857362753036,commission,contentieux,0.4741436243057251,0.015217178351672314,-0.2997034594673081,-0.1422431405578179
2,3,appel,appel,-0.3706857362753036,commission,demande,0.5411635637283325,0.017368118107121806,-0.3576179616132046,-0.1701249217530414
2,3,appel,appel,-0.3706857362753036,commission,considérant,0.4765702486038208,0.015295058497779297,-0.3017331889354918,-0.14321906521885625
2,3,appel,appel,-0.3706857362753036,commission,autorité,0.4885917901992798,0.015680878180134007,-0.31186298196931195,-0.14809105189458896
2,4,appel,appel,-0.5435343643868672,contentieux,référé,0.5209342837333679,0.4212612618247204,-0.7176764568174046,-0.14820759749634208
2,4,appel,appel,-0.5435343643868672,contentieux,demande,0.5193950533866882,0.42001654029586616,-0.7148317389461678,-0.14740759932515082
2,4,appel,appel,-0.5435343643868672,contentieux,cour,0.5129000544548035,0.4147642627418006,-0.7028753188576816,-0.1440555280579405
2,4,appel,appel,-0.5435343643868672,contentieux,juge,0.5207534432411194,0.4211150224691386,-0.7173420152050498,-0.1481134963679556
2,5,appel,appel,-0.7095254699984553,cour,juridictionnel,0.6193603277206421,0.24772877501759955,-0.9103485694285695,-0.331309897205485
2,5,appel,appel,-0.7095254699984553,cour,notifier,0.5184115767478943,0.20735177749489875,-0.7144717020479785,-0.2535599622765399
2,5,appel,appel,-0.7095254699984553,cour,juridictionnel,0.6193603277206421,0.24772877501759955,-0.9103485694285695,-0.331309897205485
2,5,appel,appel,-0.7095254699984553,cour,juridictionnel,0.6193603277206421,0.24772877501759955,-0.9103485694285695,-0.331309897205485
2,6,appel,appel,-0.8905584624537632,notifier,tribunal,0.5919984579086304,0.30367741100138923,-0.29020920691812996,0.006734102041629636
2,6,appel,appel,-0.8905584624537632,notifier,tribunal,0.5919984579086304,0.30367741100138923,-0.29020920691812996,0.006734102041629636
2,6,appel,appel,-0.8905584624537632,notifier,instance,0.589176595211029,0.3022298802743054,-0.28831392260228106,0.00695797883601218
2,6,appel,appel,-0.8905584624537632,notifier,référé,0.570077657699585,0.2924326995234599,-0.275615173002275,0.00840876326059245
2,7,appel,référé,-1.0126816598016448,référé,grief,0.54615318775177,0.22391369379285725,-0.6841906725776685,-0.23013848939240564
2,7,appel,référé,-1.0126816598016448,référé,juge,0.6596061587333679,0.27042751880381655,-0.886951547964238,-0.30826201458021074
2,7,appel,référé,-1.0126816598016448,référé,juridiction,0.6527954936027527,0.2676352597439365,-0.8741911871574948,-0.3032779637067792
2,7,appel,référé,-1.0126816598016448,référé,considérant,0.5611515641212463,0.2300627778394221,-0.7097990316237712,-0.23986812689217457
2,8,appel,référé,-1.176324060180126,grief,,,,,
3,1,appel,appel,0.0,appel,pourvoi,0.3694441616535187,0.13597830444283845,-0.3306904037753664,-0.09735604966626397
3,1,appel,appel,0.0,appel,pourvoi,0.3694441616535187,0.13597830444283845,-0.3306904037753664,-0.09735604966626397
3,1,appel,appel,0.0,appel,consultation,0.3828437328338623,0.14091017550343204,-0.3460374505437631,-0.10256363752016553
3,1,appel,appel,0.0,appel,jugement,0.3616175651550293,0.13309763279638556,-0.3218348860953054,-0.09436862664945993
3,2,appel,appel,-0.17887372532989199,jugement,procédure,0.49325650930404663,0.4177336755539326,-0.3251236804987142,0.04630499752760919
3,2,appel,appel,-0.17887372532989199,jugement,renvoi,0.44778677821159363,0.37922584537344706,-0.28616547290386896,0.04653018623478905
3,2,appel,appel,-0.17887372532989199,jugement,condamner,0.45114579796791077,0.3820705633702646,-0.2889810243287798,0.04654476952074241
3,2,appel,appel,-0.17887372532989199,jugement,rejeter,0.44617101550102234,0.3778574731711983,-0.28481467854406367,0.0465213973135673
3,3,appel,condamner,-0.3215647714257435,condamner,justice,0.5184420943260193,0.4471503690400321,-0.7040161877336792,-0.12843290934682358
3,3,appel,condamner,-0.3215647714257435,condamner,procès,0.571205735206604,0.49265840503838354,-0.8026196149008503,-0.1549806049312334
3,3,appel,condamner,-0.3215647714257435,condamner,condamnation,0.6600161790847778,0.5692563958060122,-0.9798307312708132,-0.20528716773240052
3,3,appel,condamner,-0.3215647714257435,condamner,contester,0.5074527859687805,0.43767221643395926,-0.6841061803673791,-0.12321698196670994
3,4,appel,condamner,-0.4906081678190855,contester,juge,0.6282996535301208,0.1840301320848483,-0.3665175160873546,-0.09124369200125315
3,4,appel,condamner,-0.4906081678190855,contester,correctionnel,0.5595242977142334,0.16388570299935074,-0.31261130564826767,-0.07436280132445847
3,4,appel,condamner,-0.4906081678190855,contester,correctionnel,0.5595242977142334,0.16388570299935074,-0.31261130564826767,-0.07436280132445847
3,4,appel,condamner,-0.4906081678190855,contester,instance,0.5293920636177063,0.1550599158297425,-0.2900613356575023,-0.06750070991387991
3,5,appel,condamner,-0.6412883098018615,instance,tribunal,0.7512636184692383,0.055943510499467136,-0.009868552038498506,0.023037479230484315
3,5,appel,condamner,-0.6412883098018615,instance,reprocher,0.5301531553268433,0.03947832409585439,-0.006084792952178459,0.016696765571837965
3,5,appel,condamner,-0.6412883098018615,instance,justice,0.5665438175201416,0.04218818697546714,-0.006657108018425374,0.017765539478520883
3,5,appel,condamner,-0.6412883098018615,instance,injonction,0.5402671694755554,0.040231473114135254,-0.0062418623690924276,0.01699480537252141
3,6,appel,condamner,-0.7670018139557646,tribunal,pourvoi,0.5328630805015564,0.4776724334432508,-0.1751213240138537,0.15127555471469856
3,6,appel,condamner,-0.7670018139557646,tribunal,procureur,0.5780353546142578,0.5181660440707122,-0.1955650160214567,0.16130051402462775
3,6,appel,condamner,-0.7670018139557646,tribunal,décision,0.5605565309524536,0.5024975683632174,-0.1875508164651163,0.15747337594905053
3,6,appel,condamner,-0.7670018139557646,tribunal,procès,0.5784282088279724,0.518518208885878,-0.19574664852827822,0.16138578017879987
3,7,appel,procès,-0.8585296079200047,procès,statuer,0.6140328049659729,0.15891878832609296,-0.0748208785769762,0.042048954874558384
3,7,appel,procès,-0.8585296079200047,procès,juger,0.6797208189964294,0.17591960573005241,-0.08619588817066783,0.044861858779692294
3,7,appel,procès,-0.8585296079200047,procès,cassation,0.5560959577560425,0.14392406250106746,-0.06532884571097272,0.03929760839504737
3,7,appel,procès,-0.8585296079200047,procès,statuer,0.6140328049659729,0.15891878832609296,-0.0748208785769762,0.042048954874558384
3,8,appel,procès,-0.9671719386640661,juger,,,,,
