num_path,num_step,cue,best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability
3,4,genre,genre,-0.5988315185192679,plutôt,assez,0.7714380025863647,0.6070777505672269,-0.05287690486449659,0.27710042285136516
3,4,genre,genre,-0.5988315185192679,plutôt,forcément,0.759975790977478,0.5980576431616814,-0.05175418707680744,0.273151728042437
3,4,genre,genre,-0.5988315185192679,plutôt,rien,0.7478956580162048,0.588551266861712,-0.050581948457886494,0.2689846592019127
3,4,genre,genre,-0.5988315185192679,plutôt,quand,0.7374972105026245,0.5803682811846109,-0.04958194249142438,0.2653931693465933
3,5,genre,assez,-0.6805914339489948,assez,penser,0.7394247651100159,0.597115366542547,-0.434839381652329,0.08113799244510903
3,5,genre,assez,-0.6805914339489948,assez,forcément,0.7664653658866882,0.6189517439620822,-0.45774845857487656,0.08060164269360282
3,5,genre,assez,-0.6805914339489948,assez,vraiment,0.7665410041809082,0.6190128249400382,-0.45781323354726267,0.08059979569638775
3,5,genre,assez,-0.6805914339489948,assez,franchement,0.7252742052078247,0.5856882178163045,-0.42304794461919293,0.0813201365985558
3,6,genre,assez,-0.7946484066292836,franchement,cela,0.8003664612770081,0.5265816078548242,-1.3197588680244192,-0.3965886300847975
3,6,genre,assez,-0.7946484066292836,franchement,vrai,0.724137544631958,0.47642864988612565,-1.143504209204786,-0.3335377796593302
3,6,genre,assez,-0.7946484066292836,franchement,certainement,0.7213330864906311,0.47458352499812717,-1.1372228127204136,-0.3313196438611432
3,6,genre,assez,-0.7946484066292836,franchement,juste,0.7230867743492126,0.47573732118640566,-1.1411490170015453,-0.3327058479075698
3,7,genre,assez,-0.9847172854015123,certainement,peut-être,0.7296047806739807,0.2602809863652379,-0.7678233760626189,-0.2537711948486905
3,7,genre,assez,-0.9847172854015123,certainement,peut-être,0.7296047806739807,0.2602809863652379,-0.7678233760626189,-0.2537711948486905
3,7,genre,assez,-0.9847172854015123,certainement,encore,0.7317811250686646,0.2610573807649504,-0.7710827494296301,-0.2550126843323398
3,7,genre,assez,-0.9847172854015123,certainement,vrai,0.7372649312019348,0.263013687120406,-0.779321058213877,-0.25815368554673546
3,8,genre,assez,-1.1530862268712503,peut-être,,,,,
