num_path,num_step,cue,best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability
1,5,lit,réveiller,-0.6804423102738442,douche,lever,0.5407378077507019,0.5322161876446614,-0.6731965783335582,-0.07049019534444839
1,5,lit,réveiller,-0.6804423102738442,douche,fatiguer,0.5238005518913269,0.5155458501660684,-0.6449417658800833,-0.0646979578570075
1,6,lit,réveiller,-0.8214365519486484,coin,endormir,0.6202392578125,0.6137554491224209,-0.823775791371467,-0.10501017112452304
1,6,lit,réveiller,-0.8214365519486484,coin,tranquillement,0.5096592307090759,0.5043313948660092,-0.6307096039702321,-0.06318910455211146
1,6,lit,réveiller,-0.8214365519486484,coin,terrasse,0.4900329113006592,0.4849102435418949,-0.5985380065528111,-0.0568138815054581
1,6,lit,réveiller,-0.8214365519486484,coin,canapé,0.6648730635643005,0.6579226654831766,-0.9073826862151686,-0.12473001036599601
1,7,lit,réveiller,-0.95660427824974,terrasse,balcon,0.631384551525116,0.6281158109443881,-0.36658859613398886,0.1307636074051996
1,7,lit,réveiller,-0.95660427824974,terrasse,spacieux,0.4964194893836975,0.493849476344745,-0.26438136052180117,0.11473405791147193
1,7,lit,réveiller,-0.95660427824974,terrasse,nuit,0.5014625191688538,0.49886639786344344,-0.2679671932189419,0.11544960232225077
1,7,lit,réveiller,-0.95660427824974,terrasse,réveil,0.511274516582489,0.508627597591189,-0.2749958626271935,0.11681586748199776
1,8,lit,balcon,-1.0480662592687,balcon,,,,,
2,1,lit,lit,0.0,lit,toilette,0.5200059413909912,0.2937990469626228,-0.4050227870205071,-0.055611870028942134
2,1,lit,lit,0.0,lit,coin,0.4836033582687378,0.2732318892111422,-0.36764865567544547,-0.047208383232151624
2,1,lit,lit,0.0,lit,douche,0.539048969745636,0.30455820015020174,-0.4251150941982874,-0.060278447024042836
2,1,lit,lit,0.0,lit,douche,0.539048969745636,0.30455820015020174,-0.4251150941982874,-0.060278447024042836
2,2,lit,lit,-0.16944167664643034,coin,équiper,0.4508921205997467,0.17007707834791763,-0.5917270237172858,-0.2108249726846841
2,2,lit,lit,-0.16944167664643034,coin,baignoire,0.506385326385498,0.19100918577895099,-0.6899709796481364,-0.2494808969345927
2,2,lit,lit,-0.16944167664643034,coin,balcon,0.5955508351325989,0.22464252848838026,-0.8594945338304258,-0.3174260026710228
2,2,lit,lit,-0.16944167664643034,coin,chaise,0.4507652223110199,0.17002921215286126,-0.5915087498889611,-0.2107397688680499
2,3,lit,lit,-0.36358963042004033,chaise,pers,0.4749135375022888,0.4301486558310837,-0.4724348267193373,-0.021143085444126797
2,3,lit,lit,-0.36358963042004033,chaise,cabine,0.49871188402175903,0.4517037936782611,-0.5041138883161794,-0.026205047318959174
2,3,lit,lit,-0.36358963042004033,chaise,tiroir,0.5027462244033813,0.4553578611142973,-0.5095599158894475,-0.027101027387575083
2,3,lit,lit,-0.36358963042004033,chaise,canapé,0.7346566319465637,0.6654086223593544,-0.8595254062778255,-0.09705839195923555
2,4,lit,lit,-0.5122182475088657,pers,env,0.5127555131912231,0.4130840517668796,-0.601138011490333,-0.09402697986172667
2,4,lit,lit,-0.5122182475088657,pers,bain,0.5294293761253357,0.42651678273170524,-0.6275272217154374,-0.10050521949186608
2,4,lit,lit,-0.5122182475088657,pers,placard,0.5153425335884094,0.4151681968227217,-0.6052041662780232,-0.09501798472765074
2,4,lit,lit,-0.5122182475088657,pers,salle,0.4589131772518158,0.3697078038002403,-0.5188658436802309,-0.0745790199399953
2,5,lit,lit,-0.6643140514968647,salle,rez-de-chaussée,0.47045376896858215,0.23371045183354716,-0.26071711036794776,-0.013503329267200298
2,5,lit,lit,-0.6643140514968647,salle,canapé,0.6725486516952515,0.3341064725920754,-0.423939294663356,-0.04491641103564031
2,5,lit,lit,-0.6643140514968647,salle,wc,0.659260630607605,0.3275052938637677,-0.4122616691883184,-0.04237818766227536
2,5,lit,lit,-0.6643140514968647,salle,superposer,0.607712984085083,0.3018976262152615,-0.3682207358510454,-0.03316155481789196
2,6,lit,lit,-0.7973357173503048,rez-de-chaussée,placard,0.5725793242454529,0.21273107788296977,-0.00964849997817489,0.10154128895239745
2,6,lit,lit,-0.7973357173503048,rez-de-chaussée,douche,0.5767890810966492,0.21429513385680424,-0.009745457040892686,0.10227483840795577
2,6,lit,lit,-0.7973357173503048,rez-de-chaussée,balcon,0.684076189994812,0.2541556411305001,-0.012344621753781293,0.1209055096883594
2,6,lit,lit,-0.7973357173503048,rez-de-chaussée,m²,0.5010740160942078,0.18616462563215908,-0.008059638574573999,0.08905249352879253
2,7,lit,balcon,-0.896959565412633,balcon,barbecue,0.5164143443107605,0.2822222080066736,-0.060622362749650494,0.11079992262851154
2,7,lit,balcon,-0.896959565412633,balcon,baignoire,0.6054437160491943,0.33087706460830923,-0.07524636736512783,0.12781534862159072
2,7,lit,balcon,-0.896959565412633,balcon,wc,0.7120649218559265,0.3891459187844478,-0.09437489881274067,0.1473855099858536
2,7,lit,balcon,-0.896959565412633,balcon,m²,0.5271241068840027,0.28807512993641143,-0.06231661992951107,0.11287925500345018
2,8,lit,wc,-0.9850971659154623,wc,,,,,
3,1,lit,lit,0.0,lit,toilette,0.5200059413909912,0.25622840144107956,-0.7293130960982002,-0.2365423473285603
3,1,lit,lit,0.0,lit,pers,0.5413312911987305,0.2667362819410456,-0.7698738139283594,-0.2515687659936569
3,1,lit,lit,0.0,lit,pers,0.5413312911987305,0.2667362819410456,-0.7698738139283594,-0.2515687659936569
3,1,lit,lit,0.0,lit,wc,0.572905421257019,0.282294159703148,-0.8314688089229041,-0.27458732460987806
3,2,lit,lit,-0.2073084694657121,toilette,pers,0.4666820168495178,0.33653817884323073,-0.5550738508809399,-0.10926783601885456
3,2,lit,lit,-0.2073084694657121,toilette,pers,0.4666820168495178,0.33653817884323073,-0.5550738508809399,-0.10926783601885456
3,2,lit,lit,-0.2073084694657121,toilette,drap,0.6990377902984619,0.5040967862395653,-0.9631577611114354,-0.22953048743593502
3,2,lit,lit,-0.2073084694657121,toilette,wc,0.6355426907539368,0.4583085955772402,-0.8429471530612245,-0.19231927874199214
3,3,lit,lit,-0.381162036669483,pers,cabine,0.5765509605407715,0.283378237612209,-0.6744816836576799,-0.19555172302273546
3,3,lit,lit,-0.381162036669483,pers,étage,0.44120466709136963,0.21685472671724432,-0.47183505593269237,-0.12749016460772403
3,3,lit,lit,-0.381162036669483,pers,wc,0.683306097984314,0.335849024715617,-0.8534986531082462,-0.25882481419631465
3,3,lit,lit,-0.381162036669483,pers,canapé,0.5398479104042053,0.2653384694485461,-0.6168416633654821,-0.17575159695846798
3,4,lit,lit,-0.5510600695910278,étage,chambre,0.5691644549369812,0.24817526876474777,-0.6176151699087278,-0.18471995057199
3,4,lit,lit,-0.5510600695910278,étage,superposer,0.616371750831604,0.2687592726403977,-0.6889626850554137,-0.210101706207508
3,4,lit,lit,-0.5510600695910278,étage,coin,0.541667103767395,0.2361854783664941,-0.5774771299011872,-0.17064582576734655
3,4,lit,lit,-0.5510600695910278,étage,balcon,0.6976526379585266,0.30420053365588856,-0.819029974473099,-0.25741472040860525
3,5,lit,lit,-0.7223692347444971,coin,baignoire,0.6066162586212158,0.48083433211104093,-0.7501394968088579,-0.1346525823489085
3,5,lit,lit,-0.7223692347444971,coin,m²,0.49671849608421326,0.39372387884016435,-0.5722242868258662,-0.08925020399285094
3,5,lit,lit,-0.7223692347444971,coin,wc,0.7354726791381836,0.5829723642144368,-0.9824266945679185,-0.19972716517674088
3,5,lit,lit,-0.7223692347444971,coin,env,0.5383843779563904,0.42675033699570764,-0.6374896523848921,-0.10536965769459222
3,6,lit,lit,-0.8705402755430673,m²,salle,0.5593838095664978,0.17514357541269587,-0.44924614912460215,-0.13705128685595314
3,6,lit,lit,-0.8705402755430673,m²,wc,0.7672554850578308,0.24022838453649611,-0.6983301455779461,-0.22905088052072503
3,6,lit,lit,-0.8705402755430673,m²,rez-de-chaussée,0.5934951901435852,0.18582387944431278,-0.48706779014304613,-0.15062195534936668
3,6,lit,lit,-0.8705402755430673,m²,chambre,0.5605075359344482,0.17549541515224945,-0.45047301086556024,-0.1374887978566554
3,7,lit,lit,-1.0217554829142579,salle,équiper,0.5885148644447327,0.2160322199713956,-0.12325370455750048,0.04638925770694756
3,7,lit,lit,-1.0217554829142579,salle,bain,0.6562322378158569,0.24088993450643717,-0.14329467676468038,0.04879762887087839
3,7,lit,lit,-1.0217554829142579,salle,aménager,0.53367680311203,0.1959022473158896,-0.10791043341608453,0.04399590694990253
3,7,lit,lit,-1.0217554829142579,salle,équiper,0.5885148644447327,0.2160322199713956,-0.12325370455750048,0.04638925770694756
3,8,lit,bain,-1.1296106596400821,bain,,,,,
