num_path,num_step,cue,best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability
1,5,pierre,daniel,-0.62882258990123,andré,philippe,0.6361122131347656,0.44981831680153456,-0.13144387065537888,0.15918722307307784
1,5,pierre,daniel,-0.62882258990123,andré,jean-claude,0.5558165907859802,0.39303833216097817,-0.10921528497263912,0.14191152359416953
1,5,pierre,daniel,-0.62882258990123,andré,jean,0.6484479308128357,0.4585413559885103,-0.13500313739368863,0.16176910929741084
1,6,pierre,jean,-0.7267897680417478,jean,christian,0.5670141577720642,0.5030722952430884,-0.09825030659488333,0.20241099432410253
1,6,pierre,jean,-0.7267897680417478,jean,gilbert,0.5046594142913818,0.44774926054960373,-0.08396604109128747,0.18189160972915813
1,6,pierre,jean,-0.7267897680417478,jean,michel,0.7010018229484558,0.621950247990163,-0.13185330417857533,0.24504847190579382
1,6,pierre,jean,-0.7267897680417478,jean,durand,0.5583354830741882,0.4953723097311152,-0.09621067896232822,0.19958081538439348
1,7,pierre,michel,-0.801585023660589,michel,christiane,0.5316263437271118,0.12167975083275957,-0.8001895061061506,-0.3392548776366955
1,7,pierre,michel,-0.801585023660589,michel,christiane,0.5316263437271118,0.12167975083275957,-0.8001895061061506,-0.3392548776366955
1,7,pierre,michel,-0.801585023660589,michel,jacqueline,0.554315984249115,0.12687300326988749,-0.8467013377950452,-0.35991416726257885
1,7,pierre,michel,-0.801585023660589,michel,jean-paul,0.5220797061920166,0.1194946964420815,-0.7809221445625651,-0.3307137240602418
1,8,pierre,michel,-0.9853424709726374,jean-paul,,,,,
2,1,pierre,pierre,0.0,pierre,philippe,0.38108834624290466,0.034236826167980884,-0.4056504297050504,-0.18570680176853474
2,1,pierre,pierre,0.0,pierre,robert,0.35698792338371277,0.03207165371875817,-0.373365614546498,-0.17064698041386994
2,1,pierre,pierre,0.0,pierre,abbé,0.48907747864723206,0.04393852707436714,-0.5613061122143856,-0.25868379257000923
2,1,pierre,pierre,0.0,pierre,andré,0.3828304409980774,0.034393335271156095,-0.4080188303498361,-0.18681274753934002
2,2,pierre,pierre,-0.19412939608277402,robert,lucien,0.4626733362674713,0.0867103953907184,-0.016031973835286338,0.035339210777716026
2,2,pierre,pierre,-0.19412939608277402,robert,jean,0.5690634250640869,0.10664914254141898,-0.021152726373051066,0.04274820808418396
2,2,pierre,pierre,-0.19412939608277402,robert,denis,0.40549522638320923,0.07599454875093684,-0.013501446497581376,0.031246551126677728
2,2,pierre,pierre,-0.19412939608277402,robert,martin,0.410062700510025,0.07685054683085238,-0.013697896204322647,0.03157632531326487
2,3,pierre,jean,-0.33757975446593724,jean,roger,0.4875105321407318,0.48419291982376983,-0.3934022244606561,0.04539534768155687
2,3,pierre,jean,-0.33757975446593724,jean,maurice,0.48977556824684143,0.48644254187994906,-0.3958318391355417,0.04530535137220368
2,3,pierre,jean,-0.33757975446593724,jean,michel,0.5690069198608398,0.5651347073827266,-0.48432308090323617,0.040405813239745236
2,3,pierre,jean,-0.33757975446593724,jean,roger,0.4875105321407318,0.48419291982376983,-0.3934022244606561,0.04539534768155687
2,4,pierre,roger,-0.4729006849296259,roger,henri,0.4918222427368164,0.30564468328448213,-0.39523811350713234,-0.0447967151113251
2,4,pierre,roger,-0.4729006849296259,roger,jacques,0.532543420791626,0.33095100432493474,-0.43964423774657646,-0.05434661671082086
2,4,pierre,roger,-0.4729006849296259,roger,dubois,0.46636950969696045,0.28982699174332466,-0.36838941653575086,-0.0392812123962131
2,4,pierre,roger,-0.4729006849296259,roger,daniel,0.49731945991516113,0.30906094846612886,-0.4011284782940918,-0.04603376491398148
2,5,pierre,roger,-0.6179369274088685,dubois,maurice,0.510893702507019,0.16334283737080624,-0.6639191928567805,-0.2502881777429871
2,5,pierre,roger,-0.6179369274088685,dubois,michel,0.6049308180809021,0.19340836607204026,-0.8350505949173417,-0.3208211144226507
2,5,pierre,roger,-0.6179369274088685,dubois,andré,0.567912757396698,0.18157295875257048,-0.7658686306843074,-0.29214783596586846
2,5,pierre,roger,-0.6179369274088685,dubois,georges,0.5033578872680664,0.16093348795625603,-0.6508636564484303,-0.2449650842460871
2,6,pierre,roger,-0.797250944258086,georges,jean-claude,0.4917600452899933,0.31932682763935616,-0.688298310575412,-0.18448574146802793
2,6,pierre,roger,-0.797250944258086,georges,michel,0.6102912425994873,0.3962956492743364,-0.9220746058527218,-0.26288947828919274
2,6,pierre,roger,-0.797250944258086,georges,marc,0.48164182901382446,0.31275651365027934,-0.6695637294679104,-0.17840360790881554
2,6,pierre,roger,-0.797250944258086,georges,jean-claude,0.4917600452899933,0.31932682763935616,-0.688298310575412,-0.18448574146802793
2,7,pierre,roger,-0.956736615839849,marc,claude,0.5628546476364136,0.00026230554330892395,-0.6327747541577706,-0.3162562243072308
2,7,pierre,roger,-0.956736615839849,marc,philippe,0.5880187153816223,0.00027403268190409705,-0.6717088403090514,-0.3357174038135737
2,7,pierre,roger,-0.956736615839849,marc,philippe,0.5880187153816223,0.00027403268190409705,-0.6717088403090514,-0.3357174038135737
2,7,pierre,roger,-0.956736615839849,marc,michel,0.6256064176559448,0.0002915495714033717,-0.7315615964541482,-0.3656350234413724
2,8,pierre,roger,-1.1376025632012952,claude,,,,,
3,1,pierre,pierre,0.0,pierre,bernard,0.3643522560596466,0.26038458738466813,-0.4307271517464735,-0.0851712821809027
3,1,pierre,pierre,0.0,pierre,maurice,0.36573758721351624,0.26137461523516786,-0.43280386497978984,-0.08571462487231099
3,1,pierre,pierre,0.0,pierre,fondation,0.3712638020515442,0.2653239284244442,-0.4411211618538439,-0.08789861671469987
3,1,pierre,pierre,0.0,pierre,jean,0.5178147554397583,0.3700566668504494,-0.6810005538704261,-0.15547194350998836
3,2,pierre,pierre,-0.17703425643618056,bernard,monique,0.43823888897895813,0.15868034006116266,-0.27942767273785674,-0.06037366633834704
3,2,pierre,pierre,-0.17703425643618056,bernard,monique,0.43823888897895813,0.15868034006116266,-0.27942767273785674,-0.06037366633834704
3,2,pierre,pierre,-0.17703425643618056,bernard,jean-pierre,0.4704785645008087,0.1703538879911238,-0.30670864092275185,-0.06817737646581402
3,2,pierre,pierre,-0.17703425643618056,bernard,bruno,0.4347406029701233,0.15741365828673945,-0.2765228756035991,-0.05955460865842983
3,3,pierre,pierre,-0.3409451781678665,bruno,jean-yves,0.481405645608902,0.179896685277225,-0.3942860103350632,-0.10719466252891911
3,3,pierre,pierre,-0.3409451781678665,bruno,olivier,0.4890299141407013,0.18274580150393505,-0.4025919087302016,-0.10992305361313329
3,3,pierre,pierre,-0.3409451781678665,bruno,alain,0.4770734906196594,0.1782778003933841,-0.38959518644033253,-0.10565869302347422
3,3,pierre,pierre,-0.3409451781678665,bruno,yves,0.5082085132598877,0.18991266055777606,-0.42376932573777754,-0.11692833259000074
3,4,pierre,pierre,-0.5064769167725613,alain,yves,0.5404700636863708,0.3466837779635295,-0.1534218327431003,0.0966309726102146
3,4,pierre,pierre,-0.5064769167725613,alain,olivier,0.5031760931015015,0.3227616118967592,-0.13937732290636995,0.09169214449519464
3,4,pierre,pierre,-0.5064769167725613,alain,patrick,0.5034753680229187,0.3229535813829117,-0.13948798643928667,0.09173279747181251
3,4,pierre,pierre,-0.5064769167725613,alain,jean-michel,0.4903568625450134,0.3145387341121948,-0.13466811745835616,0.08993530832691932
3,5,pierre,yves,-0.6243307222505184,yves,jean,0.6129117608070374,0.14103927917443296,-0.09674499038240139,0.022147144396015783
3,5,pierre,yves,-0.6243307222505184,yves,christian,0.5194834470748901,0.1195401615756546,-0.07724806495579788,0.02114604830992836
3,5,pierre,yves,-0.6243307222505184,yves,jean,0.6129117608070374,0.14103927917443296,-0.09674499038240139,0.022147144396015783
3,5,pierre,yves,-0.6243307222505184,yves,christiane,0.5066171884536743,0.11657946158970765,-0.07469693130225158,0.020941265143728037
3,6,pierre,yves,-0.7502222933713153,jean,jacqueline,0.5082734823226929,0.35505449630559205,-0.07013723536367886,0.14245863047095658
3,6,pierre,yves,-0.7502222933713153,jean,lucien,0.5221501588821411,0.36474805022403645,-0.07271499976897353,0.14601652522753145
3,6,pierre,yves,-0.7502222933713153,jean,christiane,0.5096660256385803,0.35602725759021925,-0.07039432700179216,0.14281646529421355
3,6,pierre,yves,-0.7502222933713153,jean,patrick,0.5142096877098083,0.3592012332237906,-0.07123564650738051,0.14398279335820505
3,7,pierre,lucien,-0.8448239383258089,lucien,andré,0.5876715779304504,0.2895277995177593,-0.3112452213378117,-0.010858710910026187
3,7,pierre,lucien,-0.8448239383258089,lucien,gilbert,0.5155942440032959,0.2540175031707314,-0.26067437595500725,-0.0033284363921379234
3,7,pierre,lucien,-0.8448239383258089,lucien,jacques,0.6032174229621887,0.2971867615515093,-0.3226068880187838,-0.012710063233637242
3,7,pierre,lucien,-0.8448239383258089,lucien,antoine,0.5223895311355591,0.2573653331566974,-0.2652940982491384,-0.003964382546220502
3,8,pierre,lucien,-0.9631043281042365,gilbert,,,,,
