num_path,num_step,cue,best_word,q-value,current_word,neighbours,similarity,adequacy,originality,likeability
2,3,soeur,il,-0.2646400167096202,il,seul,0.633596658706665,0.20773736449982205,-0.31532575698240634,-0.05379419624129214
2,3,soeur,il,-0.2646400167096202,il,jamais,0.6414048671722412,0.2102974421546112,-0.3207374708255925,-0.05522001433549065
2,4,soeur,il,-0.4197988559578786,seul,faire,0.6924774050712585,0.24794280295378382,-1.0728419198273655,-0.4124495584367909
2,4,soeur,il,-0.4197988559578786,seul,être,0.7504615783691406,0.268704142383993,-1.2025088822994825,-0.46690236995774476
2,4,soeur,il,-0.4197988559578786,seul,que,0.7434744238853455,0.26620237892615856,-1.1865576992805016,-0.46017766017717154
2,4,soeur,il,-0.4197988559578786,seul,ce,0.7025886178016663,0.25156314118760864,-1.0950099949875962,-0.42172342689999376
2,5,soeur,il,-0.6394687676452367,faire,lui,0.7871605753898621,0.2440493945728439,-0.7606108740755735,-0.2582807397513648
2,5,soeur,il,-0.6394687676452367,faire,enfin,0.7143698334693909,0.22148152589191972,-0.6621604587377138,-0.22033946642289703
2,5,soeur,il,-0.6394687676452367,faire,que,0.7868006825447083,0.24393781425020467,-0.7601100204306155,-0.2580861030902054
2,5,soeur,il,-0.6394687676452367,faire,jamais,0.720920741558075,0.22351255387138105,-0.6707860309281446,-0.22363673852838178
2,6,soeur,il,-0.8138576609298162,enfin,aussi,0.7444446682929993,0.48493834915116907,-0.893184281641842,-0.2041229662453365
2,6,soeur,il,-0.8138576609298162,enfin,se,0.7546659708023071,0.49159660298271857,-0.9107531251470358,-0.2095782610821586
2,6,soeur,il,-0.8138576609298162,enfin,car,0.7268821597099304,0.47349796374448005,-0.8633326425439187,-0.19491733939971934
2,6,soeur,il,-0.8138576609298162,enfin,avoir,0.7820377945899963,0.5094268697657355,-0.9585087946730426,-0.22454096245365357
2,7,soeur,il,-0.97664607880976,car,pas,0.814859926700592,0.4493025835947248,-1.1023844173670188,-0.32654091688614695
2,7,soeur,il,-0.97664607880976,car,être,0.802952766418457,0.44273713878299886,-1.079148824254486,-0.3182058427357436
2,7,soeur,il,-0.97664607880976,car,jamais,0.7494416236877441,0.41323182886137166,-0.9773368167686247,-0.2820524939536265
2,7,soeur,il,-0.97664607880976,car,quand,0.7623354196548462,0.4203412910530139,-1.0014785737774443,-0.2905686413622152
2,8,soeur,il,-1.1506712801004852,jamais,,,,,
3,1,soeur,soeur,0.0,soeur,cousin,0.5654897689819336,0.5253294299521791,-0.8728122799590963,-0.17374142500345857
3,1,soeur,soeur,0.0,soeur,mari,0.6016714572906494,0.5589415423837523,-0.9501205423841088,-0.19558950000017827
3,1,soeur,soeur,0.0,soeur,grand-père,0.4962676763534546,0.4610233992240129,-0.7321012448117249,-0.135538922793856
3,1,soeur,soeur,0.0,soeur,père,0.6136854887008667,0.5701023530974801,-0.9763614188391614,-0.20312953287084062
3,2,soeur,soeur,-0.1871077845587712,grand-père,grand-mère,0.7458701729774475,0.09823438044779279,-0.9024930234891136,-0.40212932152066044
3,2,soeur,soeur,-0.1871077845587712,grand-père,naître,0.49422112107276917,0.0650910941229782,-0.5118053721891039,-0.22335713903306287
3,2,soeur,soeur,-0.1871077845587712,grand-père,cousin,0.6627476215362549,0.08728677503615738,-0.7637358566940653,-0.338224540828954
3,2,soeur,soeur,-0.1871077845587712,grand-père,naître,0.49422112107276917,0.0650910941229782,-0.5118053721891039,-0.22335713903306287
3,3,soeur,soeur,-0.3837792123653838,naître,tante,0.675682008266449,0.10072363231337492,-0.2841569897327145,-0.0917166787096698
3,3,soeur,soeur,-0.3837792123653838,naître,famille,0.5442799925804138,0.08113558919357453,-0.21094672964502237,-0.06490557022572392
3,3,soeur,soeur,-0.3837792123653838,naître,garçon,0.5230376720428467,0.07796900542024274,-0.19992541109013592,-0.06097820283494659
3,3,soeur,soeur,-0.3837792123653838,naître,mère,0.728952169418335,0.10866459279403481,-0.3163052449871605,-0.10382032609656285
3,4,soeur,soeur,-0.5403748529323731,garçon,mourir,0.5473042130470276,0.43995229641571254,-0.2688918879315352,0.08553020424208868
3,4,soeur,soeur,-0.5403748529323731,garçon,amie,0.575969398021698,0.46299489988221243,-0.2882175291183251,0.08738868538194366
3,4,soeur,soeur,-0.5403748529323731,garçon,père,0.7472196817398071,0.6006550051537766,-0.41454245682333396,0.0930562741652213
3,4,soeur,soeur,-0.5403748529323731,garçon,fille,0.7429581880569458,0.5972293894043601,-0.41117295714460583,0.09302821612987713
3,5,soeur,père,-0.6589435980993288,père,épouser,0.5831426382064819,0.5347681720060231,-0.8230730629547448,-0.14415244547436085
3,5,soeur,père,-0.6589435980993288,père,cousin,0.6182853579521179,0.5669956353510021,-0.8920467432816986,-0.1625255539653483
3,5,soeur,père,-0.6589435980993288,père,papa,0.5405814051628113,0.4957375964626395,-0.7424877622493142,-0.12337508289333737
3,5,soeur,père,-0.6589435980993288,père,mère,0.7613359093666077,0.6981794604948139,-1.1955343238509009,-0.24867743167804346
3,6,soeur,père,-0.8139396146779962,papa,mourir,0.5410457849502563,0.03262540251119512,-0.6488198794926641,-0.30809723849073445
3,6,soeur,père,-0.8139396146779962,papa,neveu,0.548843502998352,0.03309560983387359,-0.6615012267686087,-0.31420280846736753
3,6,soeur,père,-0.8139396146779962,papa,épouse,0.5662742257118225,0.03414669342126406,-0.6901908290488808,-0.3280220678138084
3,6,soeur,père,-0.8139396146779962,papa,mari,0.6418331265449524,0.038702942858104196,-0.8200224273028398,-0.3906597422223678
3,7,soeur,père,-0.9993640123761431,mourir,épouse,0.586552083492279,0.41443669700362984,-0.1589549316817369,0.12774088266094646
3,7,soeur,père,-0.9993640123761431,mourir,tante,0.6825046539306641,0.4822333470892072,-0.19614397960125146,0.14304468374397786
3,7,soeur,père,-0.9993640123761431,mourir,neveu,0.5617569088935852,0.39691731457960294,-0.14985628065359055,0.1235305169630062
3,7,soeur,père,-0.9993640123761431,mourir,grand-mère,0.6854778528213501,0.4843341029512516,-0.19734656393814112,0.14349376950655524
3,8,soeur,grand-mère,-1.0882799609748322,grand-mère,,,,,
