,id_participant,cues,responses,likeability,originality,adequacy,frequencyCreaFlexFirst,frequencyCreaFlexDist,RT_answer,condition,unique_creaflexFirst,unique_creaflexDist,frequency_dictaverf,similarity
28,23,flamme,feu,,,,0.71875,0.0,0.3558687999975518,1,0,1,0.68702,0.5792057
29,23,habitude,ennuyant,100.0,84.0,90.0,0.0,0.0,2.243354199999885,1,1,1,0.005545,0.3097684
30,23,horizon,lointain,100.0,24.0,100.0,0.125,0.0833333333333333,0.8001069000019925,1,0,0,0.2,0.4549074
31,23,désir,sexe,100.0,3.0,99.0,0.125,0.0,1.4923937999992631,1,0,1,0.078029,0.21516643
32,23,jeunesse,présent,100.0,31.0,65.0,0.0,0.0,7.463024399999995,1,1,1,0.0,0.12349473
33,23,début,fin,,,,0.875,0.0416666666666666,0.3101820000010775,1,0,0,0.759297,0.6911618
34,23,soeur,amour,,,,0.0,0.0208333333333333,1.4328436000032525,1,1,0,0.005682,0.4145056
35,23,mur,plafond,73.0,46.0,89.0,0.0104166666666666,0.0,1.2971405999996932,1,0,1,0.00578,0.31656486
36,23,passage,étroit,100.0,58.0,100.0,0.0208333333333333,0.0208333333333333,1.0772332000015012,1,0,0,0.03619,0.31370118
37,23,masse,marteau,,,,0.0833333333333333,0.0520833333333333,0.615977199999179,1,0,0,0.02,0.2043438
38,23,position,confort,100.0,58.0,59.0,0.0,0.0,2.59024419999696,1,1,1,0.005976,0.10074884
39,23,acte,théâtre,,,,0.28125,0.1354166666666666,0.8642624999993131,1,0,0,0.19275,0.12121317
40,23,mer,plage,,,,0.09375,0.0,0.3834107999973639,1,0,1,0.069246,0.5869026
41,23,toit,maison,77.0,41.0,97.0,0.65625,0.0208333333333333,2.7926422000018647,1,0,0,0.62978,0.32624567
42,23,avis,important,,,,0.0208333333333333,0.0,1.3715686999967147,1,0,1,0.005803,0.08266041
43,23,jardin,vert,,,,0.0104166666666666,0.0,0.8156319999980042,1,0,1,0.074747,0.3553601
44,23,mari,mariage,1.0,1.0,100.0,0.0520833333333333,0.03125,1.050670000000537,1,0,0,0.023576,0.39206207
45,23,machine,laver,,,,0.0729166666666666,0.0625,2.0566827000002377,1,0,0,0.052533,0.28191274
46,23,école,primaire,100.0,1.0,100.0,0.0208333333333333,0.0,3.9140243000001647,1,0,1,0.039252,0.56676507
47,23,page,livre,,,,0.71875,0.03125,0.6084759000004851,1,0,0,0.56612,0.1866516
48,23,gauche,droite,17.0,1.0,100.0,0.8958333333333334,0.0104166666666666,4.236539800000173,1,0,0,0.73482,0.812727
49,23,colline,montagne,100.0,1.0,100.0,0.5208333333333334,0.0104166666666666,0.2687994000007165,1,0,0,0.42052,0.46615934
50,23,table,chaise,,,,0.625,0.0,0.7715075000014622,1,0,1,0.44592,0.5045827
51,23,rapport,sexuel,100.0,62.0,100.0,0.09375,0.0520833333333333,2.241495499998564,1,0,0,0.075614,0.22550566
52,23,fil,coutûre,100.0,1.0,100.0,0.0,0.0,0.7180023000000801,1,1,1,0.0,nan
53,23,garçon,fille,,,,0.8229166666666666,0.0,0.3664032999986375,1,0,1,0.7616200000000001,0.79468346
54,23,direction,panneau,,,,0.0208333333333333,0.03125,4.44992160000038,1,0,0,0.054108,0.16504553
55,23,visage,cou,100.0,29.0,89.0,0.0,0.0,0.3242051000015635,1,1,1,0.002012,0.48974794
56,23,nord,sud,100.0,1.0,100.0,0.8333333333333334,0.0208333333333333,0.2273110999994969,1,0,0,0.69231,0.71217847
57,23,appel,téléphone,,,,0.6458333333333334,0.0208333333333333,0.5306215999989945,1,0,0,0.4881,0.24810407
58,23,principe,valeurs,,,,0.0,0.0,0.9734269000000496,1,1,1,0.00578,0.12889329
59,23,genre,féminin,,,,0.15625,0.0416666666666666,1.7744866000030015,1,0,0,0.1306109999999999,0.25182247
60,23,science,curiosité,79.0,68.0,100.0,0.0,0.0,1.5028667000005953,1,1,1,0.0,0.19189474
61,23,vin,blanc,77.0,1.0,100.0,0.0208333333333333,0.0,0.8051744000003964,1,0,1,0.031936,0.32384002
62,23,façon,,,,,0.0,0.0,9.312501899999916,2,1,1,0.0,nan
63,23,passage,secret,100.0,67.0,99.0,0.0208333333333333,0.0416666666666666,4.9615606000006665,2,0,0,0.020952,0.13860607
64,23,fil,funambule,100.0,100.0,93.0,0.0,0.0416666666666666,3.3362553999977536,2,1,0,0.003717,0.18003851
65,23,visage,picasso,97.0,98.0,78.0,0.0,0.0,3.117270399998233,2,1,1,0.0,0.116840005
66,23,vin,tonneau,86.0,72.0,92.0,0.0,0.0,4.9947476999986975,2,1,1,0.001996,0.38074166
67,23,lutte,révolte,89.0,35.0,100.0,0.0,0.0,6.352825299996766,2,1,1,0.0,0.32822514
68,23,chambre,rêve,100.0,65.0,78.0,0.0,0.0,2.604163400003017,2,1,1,0.0,0.081884496
69,23,genre,littérature,,,,0.0,0.0,8.156841899999563,2,1,1,0.002041,0.33964425
70,23,mur,son,69.0,100.0,93.0,0.0104166666666666,0.03125,6.153283300001931,2,0,0,0.026975,nan
71,23,colline,yeux,100.0,100.0,79.0,0.0208333333333333,0.1458333333333333,9.091517799999565,2,0,0,0.028169,0.20081538
72,23,appel,urgence,,,,0.0,0.0208333333333333,10.163166199999978,2,1,0,0.013889,0.2834279
73,23,morceau,lune,100.0,97.0,93.0,0.0,0.0104166666666666,8.675551000000269,2,1,0,0.0,0.13270345
74,23,doigt,crochu,63.0,67.0,87.0,0.0,0.0,5.5121963000019605,2,1,1,0.0,0.44713604
75,23,peau,,,,,0.0,0.0,12.203951600000437,2,1,1,0.0,nan
76,23,enfant,,,,,0.0,0.0,15.17958699999872,2,1,1,0.0,nan
77,23,mer,sirène,,,,0.0,0.0,2.5984322000003885,2,1,1,0.0,0.23082596
78,23,début,conte,,,,0.0,0.0104166666666666,8.424903999999515,2,1,0,0.0,0.09997854
79,23,science,magie,100.0,69.0,55.0,0.0,0.0,1.9459328000011735,2,1,1,0.0,0.060619067
80,23,jardin,,,,,0.0,0.0,20.01614580000023,2,1,1,0.0,nan
81,23,gauche,coeur,98.0,63.0,77.0,0.0,0.0,4.000512399998115,2,1,1,0.002024,0.1352162
82,23,rapport,temps,98.0,70.0,59.0,0.0,0.0,5.328467999999702,2,1,1,0.0,0.16964006
83,23,habitude,bousculer,85.0,79.0,75.0,0.0,0.0,5.747400599997491,2,1,1,0.0,0.42407668
84,23,machine,dinosaure,,,,0.0,0.0,3.600493199999619,2,1,1,0.0,0.0859344
85,23,école,explorer,95.0,73.0,65.0,0.0,0.0,5.734329900002194,2,1,1,0.0,0.035977587
86,23,cause,,,,,0.0,0.0,20.01612039999964,2,1,1,0.0,nan
87,23,jambe,bois,82.0,100.0,92.0,0.0208333333333333,0.125,9.335432100000617,2,0,0,0.056452,0.12842865
88,23,page,magie,,,,0.0,0.0,5.349175899998954,2,1,1,0.0,0.03707156
89,23,larme,phoenix,100.0,100.0,97.0,0.0,0.0,4.906757799999468,2,1,1,0.0,0.054060888
90,23,vache,peau,100.0,95.0,96.0,0.0,0.0104166666666666,8.458098899998731,2,1,0,0.001923,0.16943064
91,23,horizon,espoir,90.0,90.0,77.0,0.0104166666666666,0.03125,3.0921729000001505,2,0,0,0.004,0.2973985
92,23,position,boussole,78.0,92.0,83.0,0.0,0.0104166666666666,3.3253618000017013,2,1,0,0.001992,0.14608938
93,23,herbe,insecte,100.0,57.0,97.0,0.0,0.0,2.7151343000005,2,1,1,0.001934,0.28139207
94,23,nord,ours,75.0,74.0,83.0,0.0,0.03125,10.549996300000204,2,1,0,0.001923,0.12971155
95,23,garçon,perdu,,,,0.0,0.0,2.349271700000827,2,1,1,0.0,0.110234335
96,23,rayon,espace,,,,0.0,0.0,10.836742100000263,2,1,1,0.0,0.14523625
97,23,table,ronde,,,,0.0104166666666666,0.0625,1.1290199000031862,2,0,0,0.10057,0.45216697
98,23,principe,aboli,,,,0.0,0.0,19.182830899997494,2,1,1,0.0,nan
99,23,preuve,sorcier,58.0,59.0,48.0,0.0,0.0,3.45659500000329,2,1,1,0.0,0.08577433
100,23,lèvre,coeur,,,,0.0,0.0104166666666666,11.736154199999874,2,1,0,0.0,0.26638967
101,23,oncle,raciste,97.0,94.0,100.0,0.0,0.0104166666666666,4.8893442999979015,2,1,0,0.0,0.056712806
102,23,lune,prince,68.0,100.0,78.0,0.0,0.0104166666666666,4.146448299998156,2,1,0,0.0,0.10580458
103,23,arbre,cogneur,73.0,100.0,93.0,0.0,0.0,5.396048800001154,2,1,1,0.0,0.2210818
104,23,jeunesse,possible,100.0,71.0,69.0,0.0,0.0,2.755894399997487,2,1,1,0.0,0.09923222
105,23,sens,,,,,0.0,0.0,20.01617429999897,2,1,1,0.0,nan
106,23,chien,guide,,,,0.0,0.0,6.479619300000195,2,1,1,0.0,0.06951217
107,23,rôle,rêve,100.0,81.0,83.0,0.0,0.0,8.29710310000155,2,1,1,-1.0,0.07691661
108,23,faim,soif,100.0,1.0,100.0,0.2604166666666667,0.0208333333333333,7.26301869999952,2,0,0,0.2551,0.60680777
109,23,objet,fabrication,,,,0.0,0.0,7.1525029000004,2,1,1,0.0,0.19428095
110,23,pierre,résurrection,,,,0.0,0.0,4.455004600000393,2,1,1,0.0,0.14850079
111,23,rose,beauté,100.0,59.0,100.0,0.0,0.0104166666666666,12.392996700000367,2,1,0,0.012121,0.2797268
112,23,soeur,,,,,0.0,0.0,8.636191300000064,2,1,1,0.0,nan
113,23,avis,,,,,0.0,0.0,2.386869600002683,2,1,1,0.0,nan
114,23,question,savoir,100.0,67.0,100.0,0.0,0.0,10.77457510000022,2,1,1,0.005576,0.38507354
115,23,désir,espace,51.0,46.0,56.0,0.0,0.0,13.025039299998753,2,1,1,0.0,0.14073034
116,23,direction,nord,,,,0.0416666666666666,0.0104166666666666,11.473143499999424,2,0,0,0.026052,0.29756814
117,23,passion,désir,,,,0.0416666666666666,0.0208333333333333,13.01367250000112,2,0,0,0.018868,0.4481115
118,23,masse,musculaire,,,,0.0104166666666666,0.0208333333333333,6.321202099999937,2,0,0,0.006,0.18075007
119,23,flamme,calciner,,,,0.0,0.0,9.24585289999959,2,1,1,0.0,0.42945725
120,23,mari,amant,100.0,93.0,100.0,0.0,0.0208333333333333,2.394281500000943,2,1,0,0.013752,0.60993695
121,23,lit,hôpital,75.0,100.0,100.0,0.0,0.0208333333333333,6.000305300000036,2,1,0,0.0,0.24808912
122,23,toit,grenier,98.0,44.0,91.0,0.0104166666666666,0.0,3.4066211999997904,2,0,1,0.0,0.3022135
123,23,acte,spectacle,,,,0.0,0.0,8.908492400001705,2,1,1,0.0,0.085598245
124,24,lune,soleil,,,,0.4479166666666667,0.0416666666666666,0.9216767000034451,1,0,0,0.32233,0.5965463
125,24,sens,cinq,100.0,63.0,86.0,0.03125,0.0625,0.60263009974733,1,0,0,0.0,nan
126,24,nord,sud,1.0,23.0,89.0,0.8333333333333334,0.0208333333333333,0.6976387999020517,1,0,0,0.69231,0.71217847
127,24,chambre,hôtel,65.0,73.0,77.0,0.0104166666666666,0.0208333333333333,3.863802599720657,1,0,0,0.02994,0.42668426
128,24,habitude,calme,51.0,71.0,91.0,0.0,0.0,4.065210900269449,1,1,1,0.0,0.27029884
129,24,désir,sexuel,63.0,67.0,75.0,0.0520833333333333,0.0208333333333333,1.774206900037825,1,0,0,0.01848,0.38191354
130,24,horizon,paysage,31.0,69.0,83.0,0.0416666666666666,0.0208333333333333,1.977301700040698,1,0,0,0.038,0.33077988
131,24,lit,sommeil,,,,0.0208333333333333,0.0208333333333333,2.453283400274813,1,0,0,0.062147,0.29407275
132,24,pierre,feuille,,,,0.1875,0.0729166666666666,2.2881813999265432,1,0,0,0.060953,0.096519776
133,24,arbre,vie,,,,0.0,0.0833333333333333,0.6037892000749707,1,1,0,0.031311,0.16144738
134,24,doigt,main,7.0,15.0,83.0,0.625,0.0,2.718448100145906,1,0,1,0.56981,0.63803804
135,24,rapport,envie,54.0,68.0,29.0,0.0,0.0,4.826624199748039,1,1,1,0.0,0.022914
136,24,jambe,course,,,,0.0104166666666666,0.0104166666666666,5.091758199967444,1,0,0,0.004032,0.20710284
137,24,garçon,genre,73.0,61.0,93.0,0.0104166666666666,0.0520833333333333,1.4740017000585794,1,0,0,0.00202,0.2704041
138,24,morceau,viande,25.0,21.0,81.0,0.1041666666666666,0.0625,4.164226799737662,1,0,0,0.048544,0.34536907
139,24,passion,fruit,77.0,91.0,69.0,0.1666666666666666,0.1875,0.5971484002657235,1,0,0,0.10755,0.23749022
140,24,fil,mythologie,,,,0.0,0.0208333333333333,4.38568380009383,1,1,0,0.0,0.016734209
141,24,peau,aire,59.0,78.0,60.0,0.0,0.0,4.491934199817479,1,1,1,0.0,0.020544887
142,24,page,savoir,93.0,75.0,67.0,0.0,0.0104166666666666,2.558424200396985,1,1,0,0.0,0.116995186
143,24,soeur,,,,,0.0,0.0,10.016451799776403,1,1,1,0.0,nan
144,24,appel,réponse,63.0,35.0,77.0,0.03125,0.0104166666666666,1.183306499850005,1,0,0,0.011905,0.16524662
145,24,oncle,doigt,19.0,99.0,23.0,0.0,0.0,3.102230600081384,1,1,1,0.0,0.13341877
146,24,vin,boire,27.0,16.0,100.0,0.0729166666666666,0.0,5.080757699906826,1,0,1,0.037924,0.37856463
147,24,chien,chat,2.0,1.0,100.0,0.6875,0.0208333333333333,1.1069135996513069,1,0,0,0.71091,0.55358267
148,24,avis,demande,56.0,57.0,85.0,0.0,0.0,4.07101109996438,1,1,1,0.0,0.36212593
149,24,position,létale,,,,0.0,0.0,1.0685673002153635,1,1,1,0.0,nan
150,24,vache,champs,31.0,1.0,97.0,0.0,0.0,3.1406241999939084,1,1,1,0.003846,0.12737632
151,24,toit,toiture,,,,0.0,0.0104166666666666,1.5195050998590889,1,1,0,0.01006,0.6314714
152,24,façon,faire,,,,0.1979166666666666,0.0104166666666666,0.7405941002070904,1,0,0,0.076923,0.5524372
153,24,science,vie,,,,0.03125,0.0104166666666666,1.5601194999180734,1,0,0,0.028056,0.16118857
154,24,école,savoir,,,,0.0104166666666666,0.0104166666666666,1.7608665004372597,1,0,0,0.024299,0.18388799
155,24,mur,obstacle,73.0,89.0,78.0,0.03125,0.0208333333333333,1.9014619998633864,1,0,0,0.04817,0.23832363
156,24,gauche,politique,,,,0.0104166666666666,0.0520833333333333,0.7130549000576138,1,0,0,0.016194,0.3680231
157,24,rayon,uv,58.0,49.0,87.0,0.0,0.0,0.7185216001234949,1,1,1,0.0,0.2367031
158,24,mer,vague,17.0,34.0,99.0,0.09375,0.0208333333333333,2.47870140010491,1,0,0,0.052953,0.29128283
159,24,flamme,feu,,,,0.71875,0.0,1.3215959002263844,1,0,1,0.68702,0.5792057
160,24,question,réponse,22.0,21.0,83.0,0.8020833333333334,0.0625,0.3909445996396243,1,0,0,0.71933,0.65964556
161,24,jardin,fleur,16.0,69.0,71.0,0.3333333333333333,0.0,1.198029600083828,1,0,1,0.13939,0.41740566
162,24,jeunesse,vitalité,,,,0.0104166666666666,0.0,1.0675301002338529,1,0,1,0.026,0.20275235
163,24,rôle,théâtre,,,,0.2395833333333333,0.09375,2.4893738999962807,1,0,0,-1.0,0.17171939
164,24,table,chaîne,59.0,91.0,3.0,0.0,0.0,0.6846917001530528,1,1,1,0.0,0.12856802
165,24,cause,effet,,,,0.1666666666666666,0.0833333333333333,6.314339799806476,1,0,0,0.34195,0.41720358
166,24,masse,salarial,,,,0.0,0.0,1.0612802999094129,1,1,1,0.0,0.2739591
167,24,lèvre,bouche,1.0,25.0,97.0,0.6875,0.0,1.6056850999593737,1,0,1,0.54373,0.5847815
168,24,colline,espace,,,,0.0,0.0,1.0806843996979296,1,1,1,0.0,0.13642207
169,24,visage,froid,67.0,79.0,57.0,0.0,0.0,2.0060699000023305,1,1,1,0.002012,0.2275547
170,24,enfant,,,,,0.0,0.0,2.739537499845028,1,1,1,0.0,nan
171,24,lutte,catch,,,,0.0104166666666666,0.0208333333333333,1.885876699816436,1,0,0,0.009653,0.10772816
172,24,preuve,évidence,,,,0.09375,0.0416666666666666,1.98004740010947,1,0,0,0.059524,0.33849567
173,24,machine,écrire,47.0,35.0,67.0,0.125,0.03125,0.5265238001011312,1,0,0,0.058161,0.10084866
174,24,rose,fleur,21.0,9.0,93.0,0.40625,0.0208333333333333,0.8836623001843691,1,0,0,0.367672,0.6110443
175,24,principe,axe,,,,0.0,0.0,3.147211499977857,1,1,1,0.001927,0.18539277
176,24,direction,diriger,,,,0.0,0.0,2.769717900082469,1,1,1,0.006012,0.3983318
177,24,passage,piéton,,,,0.1666666666666666,0.0520833333333333,1.9874915000982585,1,0,0,0.064762,0.32460603
178,24,acte,pièce,63.0,79.0,57.0,0.03125,0.03125,1.0015813000500202,1,0,0,0.019084,0.2560021
179,24,début,fin,16.0,13.0,79.0,0.875,0.0416666666666666,0.8346155001781881,1,0,0,0.759297,0.6911618
180,24,larme,joue,,,,0.0104166666666666,0.0,1.7391607002355158,1,0,1,0.007547,0.35928935
181,24,herbe,fleurie,58.0,35.0,75.0,0.0,0.0,1.9941035001538692,1,1,1,0.0,0.16335504
182,24,objet,sol,40.0,54.0,39.0,0.0,0.0,1.4158299998380244,1,1,1,0.0,0.14382264
183,24,genre,sexe,25.0,73.0,97.0,0.2604166666666667,0.0208333333333333,1.2908608000725508,1,0,0,0.097959,0.23974575
184,24,faim,manger,,,,0.28125,0.0104166666666666,1.6561166001483798,1,0,0,0.24694,0.5237626
185,24,mari,trouble,72.0,91.0,33.0,0.0,0.0,4.230931200087071,1,1,1,0.0,0.13817108
186,24,direction,inverse,,,,0.0,0.0104166666666666,4.7935695997439325,2,1,0,0.0,0.12767123
187,24,école,chambre,,,,0.0,0.0,6.860658599995077,2,1,1,0.0,0.057635095
188,24,machine,temps,26.0,31.0,82.0,0.0,0.0208333333333333,4.939684799872339,2,1,0,0.005629,0.248994
189,24,vache,police,78.0,99.0,1.0,0.0,0.0,4.043386300094426,2,1,1,0.0,0.01584249
190,24,passage,secret,,,,0.0208333333333333,0.0416666666666666,6.208538200240582,2,0,0,0.020952,0.13860607
191,24,avis,mensonge,73.0,73.0,62.0,0.0,0.0,6.1481999000534415,2,1,1,0.0,0.0156226605
192,24,lune,poésie,,,,0.0,0.0,4.788026799913496,2,1,1,0.0,0.16730706
193,24,genre,mystère,52.0,83.0,45.0,0.0,0.0,6.665201699826866,2,1,1,0.0,0.21210095
194,24,début,vision,50.0,85.0,45.0,0.0,0.0,17.301116900052875,2,1,1,0.0,0.095133826
195,24,jambe,,,,,0.0,0.0,13.10770530020818,2,1,1,0.0,nan
196,24,morceau,rap,98.0,75.0,67.0,0.0,0.0,8.003932099789381,2,1,1,0.0,0.22812533
197,24,cause,,,,,0.0,0.0,3.7188606997951865,2,1,1,0.0,nan
198,24,lutte,armée,,,,0.0,0.0,6.676634700037539,2,1,1,0.003861,0.24395071
199,24,faim,capitalisme,,,,0.0,0.0,3.490512500051409,2,1,1,0.0,0.09342187
200,24,rose,douleur,71.0,89.0,59.0,0.0,0.0104166666666666,0.5948193999938667,2,1,0,0.0,0.08965173
201,24,principe,déconstruction,,,,0.0,0.0,2.1151790996082127,2,1,1,0.0,0.14910482
202,24,position,classement,,,,0.0,0.0,7.336882800329477,2,1,1,0.003984,0.22888047
203,24,jardin,voltaire,91.0,90.0,56.0,0.0,0.0,1.1260311999358237,2,1,1,0.0,0.12209992
204,24,pierre,feuille,,,,0.1875,0.0729166666666666,4.427010599989444,2,0,0,0.060953,0.096519776
205,24,toit,feu,,,,0.0,0.0,18.199221199844036,2,1,1,0.002012,0.19719519
206,24,rapport,balance,71.0,91.0,29.0,0.0,0.0,5.458103099837899,2,1,1,0.00189,0.12365829
207,24,habitude,habitus,77.0,88.0,90.0,0.0,0.0104166666666666,10.823137999977916,2,1,0,0.003697,0.16365966
208,24,passion,vie,77.0,71.0,64.0,0.0104166666666666,0.0208333333333333,10.121146499644963,2,0,0,0.003774,0.33959657
209,24,science,dépassement,,,,0.0,0.0,9.45560760004446,2,1,1,0.0,0.041278176
210,24,vin,dieu,30.0,69.0,71.0,0.0,0.0104166666666666,4.424409499857575,2,1,0,0.0,0.08319891
211,24,appel,faire,95.0,80.0,33.0,0.0,0.0104166666666666,15.110068700276315,2,1,0,0.0,0.19602308
212,24,preuve,trace,,,,0.0,0.0104166666666666,11.652308199554682,2,1,0,0.003968,0.22056371
213,24,sens,musique,88.0,74.0,65.0,0.0,0.0,6.901195799931884,2,1,1,0.0,0.17210427
214,24,objet,où,63.0,67.0,1.0,0.0,0.0,10.798380200285465,2,1,1,0.0,nan
215,24,enfant,connexion,,,,0.0,0.0,11.56650139996782,2,1,1,0.0,0.052942418
216,24,flamme,réseau,,,,0.0,0.0,4.55757710011676,2,1,1,0.0,0.023858901
217,24,garçon,dominant,35.0,77.0,50.0,0.0,0.0,15.352612900082022,2,1,1,0.0,0.05441349
218,24,table,manger,7.0,6.0,91.0,0.03125,0.0416666666666666,9.843982900027186,2,0,0,0.11575,0.2597852
219,24,larme,,,,,0.0,0.0,7.322032100055367,2,1,1,0.0,nan
220,24,lèvre,rouge,17.0,15.0,85.0,0.0208333333333333,0.0625,7.241709100082517,2,0,0,0.057034,0.2563338
221,24,lit,il,,,,0.0,0.0,10.558160999789834,2,1,1,0.0,nan
222,24,jeunesse,inéxperience,,,,0.0,0.0,9.802957499865444,2,1,1,0.0,nan
223,24,doigt,piano,71.0,87.0,44.0,0.0104166666666666,0.0520833333333333,2.06456879992038,2,0,0,0.020755,0.16104168
224,24,visage,sans,91.0,100.0,28.0,0.0,0.0,0.864678299985826,2,1,1,0.0,nan
225,24,chambre,soi,47.0,71.0,75.0,0.0104166666666666,0.0,10.08938300004229,2,0,1,0.0,0.0163213
226,24,gauche,communisme,,,,0.0,0.0208333333333333,6.097313800361008,2,1,0,0.0,0.3065422
227,24,mer,sel,10.0,44.0,99.0,0.0208333333333333,0.0208333333333333,5.641019599977881,2,0,0,0.02444,0.15752311
228,24,acte,comédie,78.0,89.0,75.0,0.0,0.0,11.675882499665022,2,1,1,0.0,0.08971912
229,24,colline,espace,,,,0.0,0.0,10.701940500177445,2,1,1,0.0,0.13642207
230,24,fil,fer,,,,0.0104166666666666,0.03125,4.04033420002088,2,0,0,0.033457,0.17376202
231,24,oncle,frère,82.0,79.0,71.0,0.0208333333333333,0.0208333333333333,12.488612900022416,2,0,0,0.009434,0.5912808
232,24,mari,autre,63.0,83.0,44.0,0.0,0.0,3.713381899986416,2,1,1,0.0,0.19095495
233,24,chien,ombre,93.0,89.0,51.0,0.0,0.0,6.319101700093597,2,1,1,0.0,0.08337701
234,24,rayon,disque,48.0,52.0,95.0,0.0104166666666666,0.0,8.337911900132895,2,0,1,0.001859,0.1805486
235,24,herbe,verre,52.0,77.0,83.0,0.0,0.0,8.467253499664366,2,1,1,0.0,0.1495192
236,24,question,piège,77.0,85.0,67.0,0.0,0.0,6.897233499679714,2,1,1,0.003717,0.20537595
237,24,masse,,,,,0.0,0.0,20.01623080018908,2,1,1,0.0,nan
238,24,nord,viking,49.0,93.0,74.0,0.0,0.0104166666666666,5.516950800083578,2,1,0,0.0,0.17818628
239,24,horizon,soleil,27.0,19.0,97.0,0.1145833333333333,0.03125,9.145292600151151,2,0,0,0.034,0.34348086
240,24,façon,toute,,,,0.0,0.0208333333333333,14.77574749989435,2,1,0,0.0,0.12754734
241,24,page,mémoire,78.0,79.0,75.0,0.0,0.0,6.118869900237769,2,1,1,0.002066,0.15892999
242,24,peau,tatouage,53.0,59.0,89.0,0.0,0.0104166666666666,7.048173299990594,2,1,0,0.0,0.16741368
243,24,soeur,âme,,,,0.0104166666666666,0.0208333333333333,4.881168700288981,2,0,0,0.0,0.34651864
244,24,arbre,généalogique,,,,0.0104166666666666,0.0208333333333333,6.132056700065732,2,0,0,0.003914,0.31166515
245,24,désir,absence,87.0,100.0,75.0,0.0,0.0,6.7896505002863705,2,1,1,0.0,0.14409176
246,24,mur,guerre,95.0,77.0,51.0,0.0,0.0,11.535708600189537,2,1,1,0.0,0.19816045
247,24,rôle,jouer,,,,0.0625,0.0208333333333333,6.49040300026536,2,0,0,-1.0,0.5341872
248,25,désir,amour,,,,0.1875,0.0104166666666666,1.363795999903232,1,0,0,0.13347,0.49985287
