,id_participant,cues,responses,likeability,originality,adequacy,frequencyCreaFlexFirst,frequencyCreaFlexDist,RT_answer,condition,unique_creaflexFirst,unique_creaflexDist,frequency_dictaverf,similarity
28,22,fil,aiguille,,,,0.2708333333333333,0.0,0.0002079000005323,1,0,1,0.24164,0.2567259
29,22,soeur,femme,,,,0.0,0.0,0.0002241000001959,1,1,1,0.0,0.36735487
30,22,preuve,justice,85.0,17.0,99.0,0.0104166666666666,0.0104166666666666,0.0002358999990974,1,0,0,0.025794,0.21743837
31,22,morceau,petit,75.0,19.0,82.0,0.0208333333333333,0.0,0.0002199999980803,1,0,1,0.007767,0.35313034
32,22,gauche,droite,100.0,1.0,100.0,0.8958333333333334,0.0104166666666666,0.0348502999986521,1,0,0,0.73482,0.81272703
33,22,doigt,main,85.0,4.0,100.0,0.625,0.0,0.000249699998676,1,0,1,0.56981,0.63803804
34,22,garçon,fille,,,,0.8229166666666666,0.0,0.2429249999986495,1,0,1,0.7616200000000001,0.79468346
35,22,façon,forme,,,,0.0,0.0104166666666666,0.0179013000015402,1,1,0,0.0,0.50508994
36,22,chambre,maison,,,,0.0729166666666666,0.0104166666666666,0.2250965999992331,1,0,0,0.031936,0.384986
37,22,question,réponse,75.0,11.0,100.0,0.8020833333333334,0.0625,2.195567899998423,1,0,0,0.71933,0.6596456
38,22,acte,pièce,,,,0.03125,0.03125,0.057221600000048,1,0,0,0.019084,0.2560021
39,22,rose,fleur,97.0,11.0,97.0,0.40625,0.0208333333333333,0.0002295999984198,1,0,0,0.367672,0.6110443
40,22,oncle,tante,100.0,5.0,100.0,0.7395833333333334,0.0208333333333333,0.0162100000015925,1,0,0,0.69057,0.7583509
41,22,herbe,vert,,,,0.0104166666666666,0.0,0.0299395000001823,1,0,1,0.19536,0.33800775
42,22,faim,soif,75.0,1.0,100.0,0.2604166666666667,0.0208333333333333,0.1827259999990929,1,0,0,0.2551,0.6068077
43,22,école,agréable,50.0,71.0,72.0,0.0,0.0,0.0002088000001094,1,1,1,0.0,0.07161832
44,22,lit,chambre,,,,0.0833333333333333,0.0104166666666666,0.0002195999986724,1,0,0,0.039548,0.49110392
45,22,masse,gros,79.0,27.0,88.0,0.0104166666666666,0.0104166666666666,0.0002428000007057,1,0,0,0.016,0.20370588
46,22,flamme,feu,,,,0.71875,0.0,0.0002161000011255,1,0,1,0.68702,0.5792057
47,22,lèvre,bouche,,,,0.6875,0.0,0.0002104999985022,1,0,1,0.54373,0.58478147
48,22,passage,rue,63.0,15.0,90.0,0.0729166666666666,0.0104166666666666,0.0002268999996886,1,0,0,0.057143,0.22270352
49,22,principe,loi,,,,0.0520833333333333,0.0208333333333333,0.2156590999984473,1,0,0,0.044316,0.44957227
50,22,sens,direction,,,,0.25,0.0104166666666666,0.0002191999992646,1,0,0,0.22617,0.2347842
51,22,habitude,facile,61.0,93.0,67.0,0.0,0.0,0.0002353999989281,1,1,1,0.0,0.43185732
52,22,passion,amour,,,,0.3854166666666667,0.03125,0.0003075999993598,1,0,0,0.452827,0.5378622
53,22,désir,sexe,,,,0.125,0.0,0.0002660999998624,1,0,1,0.078029,0.21516642
54,22,larme,pleurs,93.0,14.0,100.0,0.1354166666666666,0.0,0.0002147999985027,1,0,1,0.11321,0.3436775
55,22,vache,lait,100.0,1.0,98.0,0.5416666666666666,0.0416666666666666,0.0002230999998573,1,0,0,0.44231,0.588999
56,22,début,fin,,,,0.875,0.0416666666666666,0.0002378999997745,1,0,0,0.759297,0.6911618
57,22,pierre,dur,,,,0.0416666666666666,0.0104166666666666,0.0002177999995183,1,0,0,0.032381,0.115421385
58,22,visage,beauté,,,,0.0208333333333333,0.0416666666666666,0.0002377000018896,1,0,0,0.022133,0.53909147
59,22,arbre,grand,75.0,42.0,91.0,0.0,0.0,0.0002440999996906,1,1,1,0.003914,0.18945408
60,22,position,loin,,,,0.0,0.0,0.0002180999981646,1,1,1,0.0,0.22804545
61,22,avis,opinion,75.0,17.0,83.0,0.28125,0.0625,0.0002171999985876,1,0,0,0.41006,0.269344
62,22,flamme,agréable,,,,0.0,0.0,1.5403317999989667,2,1,1,0.0,0.08583174
63,22,genre,chaussure,1.0,100.0,41.0,0.0,0.0,0.4445449999984703,2,1,1,0.0,0.14680842
64,22,lutte,épreuve,,,,0.0,0.0,1.1011899000004632,2,1,1,0.0,0.045099117
65,22,horizon,mer,,,,0.1354166666666666,0.0208333333333333,0.5473482000015792,2,0,0,0.112,0.18208979
66,22,cause,principe,73.0,71.0,79.0,0.0,0.0,1.1162532000016654,2,1,1,0.0,0.2323876
67,22,morceau,gâteau,77.0,14.0,87.0,0.0208333333333333,0.0520833333333333,1.148116399999708,2,0,0,0.062136,0.27377823
68,22,preuve,procès,89.0,33.0,97.0,0.03125,0.0104166666666666,1.1681213000010755,2,0,0,0.011905,0.25152025
69,22,lune,rêve,93.0,57.0,99.0,0.0,0.0,1.2371471999977075,2,1,1,0.001942,0.24772193
70,22,mer,horizon,48.0,89.0,84.0,0.0,0.0104166666666666,0.8926390999986324,2,1,0,0.004073,0.18208979
71,22,objet,main,,,,0.0104166666666666,0.0,1.2122990999996546,2,0,1,0.0,0.20047027
72,22,enfant,marelle,100.0,71.0,100.0,0.0,0.0,0.7118792000001122,2,1,1,0.0,0.26146436
73,22,toit,grimper,83.0,56.0,77.0,0.0,0.0,0.398560699999507,2,1,1,0.0,0.2970929
74,22,doigt,alliance,100.0,51.0,89.0,0.0208333333333333,0.0416666666666666,0.2483906000015849,2,0,0,0.003774,0.10023209
75,22,mur,enfermement,,,,0.0,0.0,0.7437447000011161,2,1,1,0.0,0.14016105
76,22,table,assis,54.0,52.0,86.0,0.0,0.0,0.2901944000004732,2,1,1,0.0,0.07542115
77,22,désir,feu,,,,0.0,0.0,0.6464887999973143,2,1,1,0.002053,0.13205484
78,22,école,marelle,100.0,45.0,100.0,0.0,0.0,0.4272225999993679,2,1,1,0.0,0.18950239
79,22,passage,étroit,100.0,48.0,100.0,0.0208333333333333,0.0208333333333333,0.4895365000011225,2,0,0,0.03619,0.3137012
80,22,façon,forme,,,,0.0,0.0104166666666666,0.1565206000013859,2,1,0,0.0,0.50508994
81,22,vache,viande,45.0,27.0,88.0,0.0,0.0,0.4606554999991203,2,1,1,0.003846,0.4611339
82,22,acte,théâtre,,,,0.28125,0.1354166666666666,0.3663092999995569,2,0,0,0.19275,0.12121316
83,22,lèvre,baiser,,,,0.0208333333333333,0.0208333333333333,0.703567299999122,2,0,0,0.093156,0.5574648
84,22,direction,indication,,,,0.0104166666666666,0.0208333333333333,0.2868039999993925,2,0,0,0.004008,0.13449849
85,22,habitude,commun,52.0,79.0,67.0,0.0,0.0,0.3049049000001105,2,1,1,0.001848,0.13093996
86,22,jeunesse,jeux,100.0,10.0,83.0,0.0,0.0,0.6466708999978437,2,1,1,0.0,0.10315673
87,22,herbe,courir,,,,0.0,0.0,0.2137328000026173,2,1,1,0.0,0.21801616
88,22,jardin,jeu,100.0,22.0,100.0,0.0,0.0208333333333333,0.0670704000003752,2,1,0,0.00404,0.10644262
89,22,rôle,position,56.0,91.0,31.0,0.0,0.0,0.2548821000018506,2,1,1,-1.0,0.20904897
90,22,colline,courir,78.0,77.0,91.0,0.0,0.0,0.0791926000019884,2,1,1,0.0,0.124983884
91,22,fil,couture,,,,0.0833333333333333,0.0104166666666666,0.426386300001468,2,0,0,0.092937,0.18593001
92,22,rayon,,,,,0.0,0.0,0.712844399997266,2,1,1,0.0,nan
93,22,page,histoire,,,,0.0,0.03125,1.033769100002246,2,1,0,0.002066,0.17228878
94,22,larme,tristesse,100.0,1.0,100.0,0.2291666666666666,0.0208333333333333,0.4427323999989312,2,0,0,0.13962,0.61100066
95,22,pierre,silex,,,,0.0,0.0208333333333333,0.145450100000744,2,1,0,0.001905,0.26655692
96,22,rose,délicat,100.0,79.0,100.0,0.0,0.0,0.162899599999946,2,1,1,0.0,0.27284265
97,22,soeur,mignonne,,,,0.0,0.0,0.085813000001508,2,1,1,0.0,0.27461788
98,22,nord,ours,74.0,65.0,100.0,0.0,0.03125,0.2271591999997326,2,1,0,0.001923,0.12971155
99,22,oncle,,100.0,69.0,82.0,0.0,0.0,0.1868435000033059,2,1,1,0.0,nan
100,22,sens,voyage,,,,0.0,0.0,0.413740100000723,2,1,1,0.0,0.106172584
101,22,peau,douceur,100.0,81.0,100.0,0.0208333333333333,0.0208333333333333,0.2857349000005342,2,0,0,0.013566,0.46676642
102,22,vin,bourré,100.0,25.0,85.0,0.0,0.0,1.0491991000017151,2,1,1,0.0,0.18312725
103,22,machine,fumée,,,,0.0,0.0,0.6441591000002518,2,1,1,0.0,0.1264371
104,22,rapport,peur,59.0,80.0,63.0,0.0,0.0,0.1124191000017162,2,1,1,0.0,0.07258956
105,22,masse,foule,61.0,65.0,100.0,0.0208333333333333,0.0104166666666666,0.4742817999976978,2,0,0,0.05,0.1815704
106,22,chien,jeux,100.0,27.0,83.0,0.0,0.0104166666666666,0.2958614000017405,2,1,0,0.0,0.047080714
107,22,début,histoire,,,,0.0,0.0833333333333333,0.1599098000006051,2,1,0,0.017613,0.30792695
108,22,avis,aucun,57.0,77.0,77.0,0.0,0.0104166666666666,0.3945477999986906,2,1,0,0.0,0.17733313
109,22,chambre,douillet,,,,0.0,0.0,0.5852998999980628,2,1,1,0.001996,0.22727711
110,22,mari,strict,69.0,79.0,93.0,0.0,0.0,1.3802302000003692,2,1,1,0.0,0.0730388
111,22,gauche,politique,100.0,61.0,100.0,0.0104166666666666,0.0520833333333333,0.4670753000027616,2,0,0,0.016194,0.36802307
112,22,position,carte,,,,0.0104166666666666,0.0104166666666666,0.1969066000019665,2,0,0,0.0,0.12304651
113,22,principe,précaution,,,,0.0,0.0104166666666666,0.1740387000027112,2,1,0,0.015414,0.40268096
114,22,question,sciences,99.0,51.0,96.0,0.0,0.0,0.4497662999965541,2,1,1,0.0,0.09496425
115,22,garçon,,,,,0.0,0.0,0.0030030000016267,2,1,1,0.0,nan
116,22,jambe,sensualité,,,,0.0,0.0,0.5136400000010326,2,1,1,0.0,0.19309002
117,22,visage,douceur,,,,0.0,0.0104166666666666,0.2964621999999508,2,1,0,0.002012,0.4486416
118,22,faim,afrique,97.0,14.0,99.0,0.0,0.0,0.1479915999989316,2,1,1,0.0,0.15467338
119,22,arbre,jeu,52.0,35.0,88.0,0.0,0.0,0.5688279999994847,2,1,1,0.0,0.15120752
120,22,science,sévère,67.0,67.0,91.0,0.0,0.0,0.0245678999999654,2,1,1,0.0,0.029462764
121,22,appel,maman,100.0,71.0,87.0,0.0,0.0,0.1154234000023279,2,1,1,0.0,0.027766053
122,22,lit,drap,,,,0.0520833333333333,0.0,0.1177501000020129,2,0,1,0.039548,0.6254491
123,22,passion,jeux,,,,0.0,0.0,0.0951988000015262,2,1,1,0.0,0.13669407
124,23,sens,direction,,,,0.25,0.0104166666666666,0.5332803999990574,1,0,0,0.22617,0.2347842
125,23,peau,grain,,,,0.0104166666666666,0.0104166666666666,3.031849999999394,1,0,0,0.00969,0.27583236
126,23,lit,oreiller,25.0,1.0,98.0,0.1145833333333333,0.0208333333333333,0.2191632999965804,1,0,0,0.035782,0.53669405
127,23,vache,tâche,89.0,1.0,100.0,0.0,0.03125,0.1079577999989851,1,1,0,0.019231,0.05453203
128,23,chambre,lit,100.0,1.0,100.0,0.4479166666666667,0.0104166666666666,0.0002332999974896,1,0,0,0.40719,0.49110392
129,23,rose,fleur,100.0,1.0,100.0,0.40625,0.0208333333333333,0.0682874000012816,1,0,0,0.367672,0.6110443
130,23,arbre,fruit,83.0,1.0,97.0,0.0208333333333333,0.0,0.1602849000009882,1,0,1,0.02544,0.29185587
131,23,lutte,sport,60.0,5.0,99.0,0.1458333333333333,0.0729166666666666,0.3837381999983336,1,0,0,0.059846,0.123680085
132,23,oncle,tante,40.0,1.0,100.0,0.7395833333333334,0.0208333333333333,0.1521804999974847,1,0,0,0.69057,0.7583509
133,23,chien,chat,,,,0.6875,0.0208333333333333,0.002554599999712,1,0,0,0.71091,0.5535826
134,23,preuve,meurtre,100.0,44.0,82.0,0.0,0.0208333333333333,0.146574900001724,1,1,0,0.007937,0.18226974
135,23,herbe,vert,100.0,1.0,95.0,0.0104166666666666,0.0,0.1113503999986278,1,0,1,0.19536,0.33800775
136,23,larme,tristesse,100.0,29.0,100.0,0.2291666666666666,0.0208333333333333,0.089851799999451,1,0,0,0.13962,0.61100066
137,23,cause,défendre,,,,0.03125,0.0,1.3846254000018234,1,0,1,0.005964,0.24346791
138,23,faim,manger,100.0,1.0,100.0,0.28125,0.0104166666666666,2.218468500002928,1,0,0,0.24694,0.5237626
139,23,question,réponse,39.0,1.0,100.0,0.8020833333333334,0.0625,0.5402735999996366,1,0,0,0.71933,0.6596456
140,23,façon,aimer,,,,0.0,0.0,0.0002845999988494,1,1,1,0.0,0.27097794
141,23,lune,ciel,100.0,46.0,100.0,0.0208333333333333,0.0208333333333333,0.3472074999990582,1,0,0,0.069903,0.4785038
142,23,pierre,grand-père,,,,0.0,0.0,3.824677899996459,1,1,1,0.0,0.1786569
143,23,lèvre,bouche,,,,0.6875,0.0,0.3835432000014407,1,0,1,0.54373,0.58478147
144,23,morceau,viande,100.0,1.0,100.0,0.1041666666666666,0.0625,0.9503617999980634,1,0,0,0.048544,0.3453691
145,23,jambe,pied,100.0,33.0,87.0,0.375,0.0104166666666666,1.055820899997343,1,0,0,0.24597,0.54899466
146,23,objet,rare,,,,0.0,0.0,1.602890699999989,1,1,1,0.001942,0.23110887
147,23,rôle,théâtre,100.0,61.0,100.0,0.2395833333333333,0.09375,0.3515196999978798,1,0,0,-1.0,0.17171939
148,23,rayon,soleil,,,,0.375,0.0520833333333333,0.366436899999826,1,0,0,0.43494,0.33932033
149,23,passion,destruction,,,,0.0,0.0104166666666666,2.484362199997122,1,1,0,0.001887,0.079773076
150,23,doigt,ongle,100.0,7.0,100.0,0.0208333333333333,0.0,0.7358714000001783,1,0,1,0.026415,0.4655503
151,23,enfant,période,,,,0.0,0.0,4.686120700000174,1,1,1,0.0,0.17121015
152,23,flamme,feu,,,,0.71875,0.0,0.3558687999975518,1,0,1,0.68702,0.5792057
153,23,habitude,ennuyant,100.0,84.0,90.0,0.0,0.0,2.243354199999885,1,1,1,0.005545,0.30976838
154,23,horizon,lointain,100.0,24.0,100.0,0.125,0.0833333333333333,0.8001069000019925,1,0,0,0.2,0.45490742
155,23,désir,sexe,100.0,3.0,99.0,0.125,0.0,1.4923937999992631,1,0,1,0.078029,0.21516642
156,23,jeunesse,présent,100.0,31.0,65.0,0.0,0.0,7.463024399999995,1,1,1,0.0,0.12349474
157,23,début,fin,,,,0.875,0.0416666666666666,0.3101820000010775,1,0,0,0.759297,0.6911618
158,23,soeur,amour,,,,0.0,0.0208333333333333,1.4328436000032525,1,1,0,0.005682,0.41450566
159,23,mur,plafond,73.0,46.0,89.0,0.0104166666666666,0.0,1.2971405999996932,1,0,1,0.00578,0.31656486
160,23,passage,étroit,100.0,58.0,100.0,0.0208333333333333,0.0208333333333333,1.0772332000015012,1,0,0,0.03619,0.3137012
161,23,masse,marteau,,,,0.0833333333333333,0.0520833333333333,0.615977199999179,1,0,0,0.02,0.2043438
162,23,position,confort,100.0,58.0,59.0,0.0,0.0,2.59024419999696,1,1,1,0.005976,0.10074883
163,23,acte,théâtre,,,,0.28125,0.1354166666666666,0.8642624999993131,1,0,0,0.19275,0.12121316
164,23,mer,plage,,,,0.09375,0.0,0.3834107999973639,1,0,1,0.069246,0.5869026
165,23,toit,maison,77.0,41.0,97.0,0.65625,0.0208333333333333,2.7926422000018647,1,0,0,0.62978,0.32624567
166,23,avis,important,,,,0.0208333333333333,0.0,1.3715686999967147,1,0,1,0.005803,0.08266041
167,23,jardin,vert,,,,0.0104166666666666,0.0,0.8156319999980042,1,0,1,0.074747,0.35536006
168,23,mari,mariage,1.0,1.0,100.0,0.0520833333333333,0.03125,1.050670000000537,1,0,0,0.023576,0.3920621
169,23,machine,laver,,,,0.0729166666666666,0.0625,2.0566827000002377,1,0,0,0.052533,0.28191277
170,23,école,primaire,100.0,1.0,100.0,0.0208333333333333,0.0,3.9140243000001647,1,0,1,0.039252,0.5667651
171,23,page,livre,,,,0.71875,0.03125,0.6084759000004851,1,0,0,0.56612,0.18665162
172,23,gauche,droite,17.0,1.0,100.0,0.8958333333333334,0.0104166666666666,4.236539800000173,1,0,0,0.73482,0.81272703
173,23,colline,montagne,100.0,1.0,100.0,0.5208333333333334,0.0104166666666666,0.2687994000007165,1,0,0,0.42052,0.4661594
174,23,table,chaise,,,,0.625,0.0,0.7715075000014622,1,0,1,0.44592,0.5045827
175,23,rapport,sexuel,100.0,62.0,100.0,0.09375,0.0520833333333333,2.241495499998564,1,0,0,0.075614,0.22550568
176,23,fil,coutûre,100.0,1.0,100.0,0.0,0.0,0.7180023000000801,1,1,1,0.0,nan
177,23,garçon,fille,,,,0.8229166666666666,0.0,0.3664032999986375,1,0,1,0.7616200000000001,0.79468346
178,23,direction,panneau,,,,0.0208333333333333,0.03125,4.44992160000038,1,0,0,0.054108,0.16504551
179,23,visage,cou,100.0,29.0,89.0,0.0,0.0,0.3242051000015635,1,1,1,0.002012,0.48974797
180,23,nord,sud,100.0,1.0,100.0,0.8333333333333334,0.0208333333333333,0.2273110999994969,1,0,0,0.69231,0.71217847
181,23,appel,téléphone,,,,0.6458333333333334,0.0208333333333333,0.5306215999989945,1,0,0,0.4881,0.24810405
182,23,principe,valeurs,,,,0.0,0.0,0.9734269000000496,1,1,1,0.00578,0.12889329
183,23,genre,féminin,,,,0.15625,0.0416666666666666,1.7744866000030015,1,0,0,0.1306109999999999,0.25182247
184,23,science,curiosité,79.0,68.0,100.0,0.0,0.0,1.5028667000005953,1,1,1,0.0,0.19189474
185,23,vin,blanc,77.0,1.0,100.0,0.0208333333333333,0.0,0.8051744000003964,1,0,1,0.031936,0.32384002
186,23,façon,,,,,0.0,0.0,9.312501899999916,2,1,1,0.0,nan
187,23,passage,secret,100.0,67.0,99.0,0.0208333333333333,0.0416666666666666,4.9615606000006665,2,0,0,0.020952,0.13860607
188,23,fil,funambule,100.0,100.0,93.0,0.0,0.0416666666666666,3.3362553999977536,2,1,0,0.003717,0.18003851
189,23,visage,picasso,97.0,98.0,78.0,0.0,0.0,3.117270399998233,2,1,1,0.0,0.11684002
190,23,vin,tonneau,86.0,72.0,92.0,0.0,0.0,4.9947476999986975,2,1,1,0.001996,0.3807417
191,23,lutte,révolte,89.0,35.0,100.0,0.0,0.0,6.352825299996766,2,1,1,0.0,0.32822514
192,23,chambre,rêve,100.0,65.0,78.0,0.0,0.0,2.604163400003017,2,1,1,0.0,0.08188451
193,23,genre,littérature,,,,0.0,0.0,8.156841899999563,2,1,1,0.002041,0.33964422
194,23,mur,son,69.0,100.0,93.0,0.0104166666666666,0.03125,6.153283300001931,2,0,0,0.026975,0.17872383
195,23,colline,yeux,100.0,100.0,79.0,0.0208333333333333,0.1458333333333333,9.091517799999565,2,0,0,0.028169,0.2008154
196,23,appel,urgence,,,,0.0,0.0208333333333333,10.163166199999978,2,1,0,0.013889,0.2834279
197,23,morceau,lune,100.0,97.0,93.0,0.0,0.0104166666666666,8.675551000000269,2,1,0,0.0,0.13270345
198,23,doigt,crochu,63.0,67.0,87.0,0.0,0.0,5.5121963000019605,2,1,1,0.0,0.447136
199,23,peau,,,,,0.0,0.0,12.203951600000437,2,1,1,0.0,nan
200,23,enfant,,,,,0.0,0.0,15.17958699999872,2,1,1,0.0,nan
201,23,mer,sirène,,,,0.0,0.0,2.5984322000003885,2,1,1,0.0,0.23082598
202,23,début,conte,,,,0.0,0.0104166666666666,8.424903999999515,2,1,0,0.0,0.09997853
203,23,science,magie,100.0,69.0,55.0,0.0,0.0,1.9459328000011735,2,1,1,0.0,0.060619075
204,23,jardin,,,,,0.0,0.0,20.01614580000023,2,1,1,0.0,nan
205,23,gauche,coeur,98.0,63.0,77.0,0.0,0.0,4.000512399998115,2,1,1,0.002024,0.1352162
206,23,rapport,temps,98.0,70.0,59.0,0.0,0.0,5.328467999999702,2,1,1,0.0,0.16964008
207,23,habitude,bousculer,85.0,79.0,75.0,0.0,0.0,5.747400599997491,2,1,1,0.0,0.42407674
208,23,machine,dinosaure,,,,0.0,0.0,3.600493199999619,2,1,1,0.0,0.0859344
209,23,école,explorer,95.0,73.0,65.0,0.0,0.0,5.734329900002194,2,1,1,0.0,0.03597759
210,23,cause,,,,,0.0,0.0,20.01612039999964,2,1,1,0.0,nan
211,23,jambe,bois,82.0,100.0,92.0,0.0208333333333333,0.125,9.335432100000617,2,0,0,0.056452,0.12842865
212,23,page,magie,,,,0.0,0.0,5.349175899998954,2,1,1,0.0,0.037071556
213,23,larme,phoenix,100.0,100.0,97.0,0.0,0.0,4.906757799999468,2,1,1,0.0,0.054060888
214,23,vache,peau,100.0,95.0,96.0,0.0,0.0104166666666666,8.458098899998731,2,1,0,0.001923,0.16943063
215,23,horizon,espoir,90.0,90.0,77.0,0.0104166666666666,0.03125,3.0921729000001505,2,0,0,0.004,0.29739854
216,23,position,boussole,78.0,92.0,83.0,0.0,0.0104166666666666,3.3253618000017013,2,1,0,0.001992,0.14608939
217,23,herbe,insecte,100.0,57.0,97.0,0.0,0.0,2.7151343000005,2,1,1,0.001934,0.28139207
218,23,nord,ours,75.0,74.0,83.0,0.0,0.03125,10.549996300000204,2,1,0,0.001923,0.12971155
219,23,garçon,perdu,,,,0.0,0.0,2.349271700000827,2,1,1,0.0,0.110234335
220,23,rayon,espace,,,,0.0,0.0,10.836742100000263,2,1,1,0.0,0.14523625
221,23,table,ronde,,,,0.0104166666666666,0.0625,1.1290199000031862,2,0,0,0.10057,0.45216697
222,23,principe,aboli,,,,0.0,0.0,19.182830899997494,2,1,1,0.0,nan
223,23,preuve,sorcier,58.0,59.0,48.0,0.0,0.0,3.45659500000329,2,1,1,0.0,0.08577433
224,23,lèvre,coeur,,,,0.0,0.0104166666666666,11.736154199999874,2,1,0,0.0,0.26638967
225,23,oncle,raciste,97.0,94.0,100.0,0.0,0.0104166666666666,4.8893442999979015,2,1,0,0.0,0.056712795
226,23,lune,prince,68.0,100.0,78.0,0.0,0.0104166666666666,4.146448299998156,2,1,0,0.0,0.10580457
227,23,arbre,cogneur,73.0,100.0,93.0,0.0,0.0,5.396048800001154,2,1,1,0.0,0.22108181
228,23,jeunesse,possible,100.0,71.0,69.0,0.0,0.0,2.755894399997487,2,1,1,0.0,0.099232204
229,23,sens,,,,,0.0,0.0,20.01617429999897,2,1,1,0.0,nan
230,23,chien,guide,,,,0.0,0.0,6.479619300000195,2,1,1,0.0,0.06951216
231,23,rôle,rêve,100.0,81.0,83.0,0.0,0.0,8.29710310000155,2,1,1,-1.0,0.07691661
232,23,faim,soif,100.0,1.0,100.0,0.2604166666666667,0.0208333333333333,7.26301869999952,2,0,0,0.2551,0.6068077
233,23,objet,fabrication,,,,0.0,0.0,7.1525029000004,2,1,1,0.0,0.19428095
234,23,pierre,résurrection,,,,0.0,0.0,4.455004600000393,2,1,1,0.0,0.14850077
235,23,rose,beauté,100.0,59.0,100.0,0.0,0.0104166666666666,12.392996700000367,2,1,0,0.012121,0.27972683
236,23,soeur,,,,,0.0,0.0,8.636191300000064,2,1,1,0.0,nan
237,23,avis,,,,,0.0,0.0,2.386869600002683,2,1,1,0.0,nan
238,23,question,savoir,100.0,67.0,100.0,0.0,0.0,10.77457510000022,2,1,1,0.005576,0.38507354
239,23,désir,espace,51.0,46.0,56.0,0.0,0.0,13.025039299998753,2,1,1,0.0,0.14073034
240,23,direction,nord,,,,0.0416666666666666,0.0104166666666666,11.473143499999424,2,0,0,0.026052,0.2975681
241,23,passion,désir,,,,0.0416666666666666,0.0208333333333333,13.01367250000112,2,0,0,0.018868,0.44811147
242,23,masse,musculaire,,,,0.0104166666666666,0.0208333333333333,6.321202099999937,2,0,0,0.006,0.18075007
243,23,flamme,calciner,,,,0.0,0.0,9.24585289999959,2,1,1,0.0,0.42945728
244,23,mari,amant,100.0,93.0,100.0,0.0,0.0208333333333333,2.394281500000943,2,1,0,0.013752,0.609937
245,23,lit,hôpital,75.0,100.0,100.0,0.0,0.0208333333333333,6.000305300000036,2,1,0,0.0,0.2480891
246,23,toit,grenier,98.0,44.0,91.0,0.0104166666666666,0.0,3.4066211999997904,2,0,1,0.0,0.30221352
